iter	Passed	Remaining
1685	8750	17200
1686	8756	17196
1687	8761	17191
1688	8767	17186
1689	8771	17179
1690	8776	17174
1691	8781	17168
1692	8787	17164
1693	8792	17159
1694	8797	17154
1695	8802	17149
1696	8807	17142
1697	8812	17136
1698	8817	17131
1699	8822	17125
1700	8827	17120
1701	8832	17115
1702	8837	17110
1703	8842	17104
1704	8847	17098
1705	8852	17093
1706	8858	17088
1707	8863	17083
1708	8865	17072
1709	8870	17065
1710	8874	17059
1711	8880	17055
1712	8885	17049
1713	8890	17044
1714	8895	17039
1715	8901	17034
1716	8906	17029
1717	8911	17023
1718	8915	17017
1719	8921	17012
1720	8926	17006
1721	8931	17001
1722	8935	16994
1723	8940	16988
1724	8945	16983
1725	8950	16978
1726	8956	16973
1727	8961	16968
1728	8966	16964
1729	8972	16960
1730	8978	16955
1731	8983	16949
1732	8988	16944
1733	8993	16939
1734	8998	16933
1735	9003	16927
1736	9008	16922
1737	9013	16916
1738	9018	16911
1739	9023	16905
1740	9028	16901
1741	9034	16895
1742	9038	16889
1743	9043	16884
1744	9048	16879
1745	9054	16874
1746	9060	16870
1747	9065	16864
1748	9070	16859
1749	9075	16853
1750	9080	16848
1751	9085	16842
1752	9089	16836
1753	9090	16824
1754	9095	16818
1755	9100	16811
1756	9104	16805
1757	9109	16799
1758	9114	16793
1759	9119	16788
1760	9123	16780
1761	9128	16774
1762	9132	16768
1763	9138	16764
1764	9144	16760
1765	9151	16758
1766	9158	16756
1767	9164	16753
1768	9172	16752
1769	9178	16749
1770	9185	16746
1771	9190	16741
1772	9195	16736
1773	9201	16731
1774	9206	16726
1775	9211	16720
1776	9216	16716
1777	9222	16712
1778	9226	16705
1779	9231	16699
1780	9236	16694
1781	9241	16687
1782	9246	16683
1783	9251	16678
1784	9256	16672
1785	9261	16666
1786	9266	16660
1787	9271	16655
1788	9277	16651
1789	9282	16646
1790	9287	16641
1791	9293	16636
1792	9298	16630
1793	9304	16627
1794	9309	16621
1795	9314	16616
1796	9319	16610
1797	9324	16604
1798	9328	16599
1799	9333	16592
1800	9338	16587
1801	9343	16582
1802	9348	16576
1803	9353	16570
1804	9358	16565
1805	9363	16560
1806	9366	16550
1807	9371	16544
1808	9376	16540
1809	9382	16535
1810	9387	16530
1811	9392	16525
1812	9398	16520
1813	9403	16514
1814	9407	16509
1815	9413	16504
1816	9418	16498
1817	9423	16493
1818	9428	16488
1819	9433	16482
1820	9438	16476
1821	9443	16472
1822	9448	16467
1823	9453	16460
1824	9458	16454
1825	9463	16449
1826	9468	16443
1827	9473	16438
1828	9477	16431
1829	9479	16421
1830	9485	16416
1831	9491	16412
1832	9496	16407
1833	9501	16401
1834	9506	16395
1835	9511	16390
1836	9516	16385
1837	9520	16379
1838	9525	16373
1839	9530	16368
1840	9535	16362
1841	9541	16357
1842	9546	16352
1843	9550	16346
1844	9555	16340
1845	9560	16335
1846	9565	16329
1847	9570	16323
1848	9575	16317
1849	9579	16311
1850	9584	16304
1851	9588	16299
1852	9593	16293
1853	9599	16288
1854	9604	16284
1855	9610	16279
1856	9614	16273
1857	9619	16267
1858	9625	16262
1859	9630	16257
1860	9635	16252
1861	9640	16247
1862	9645	16241
1863	9650	16235
1864	9654	16228
1865	9659	16223
1866	9664	16218
1867	9669	16212
1868	9674	16206
1869	9679	16201
1870	9683	16194
1871	9689	16189
1872	9694	16184
1873	9699	16179
1874	9704	16174
1875	9709	16169
1876	9715	16164
1877	9719	16158
1878	9724	16152
1879	9729	16147
1880	9734	16140
1881	9739	16135
1882	9743	16129
1883	9748	16124
1884	9754	16118
1885	9759	16113
1886	9764	16108
1887	9769	16102
1888	9773	16095
1889	9777	16089
1890	9783	16084
1891	9789	16081
1892	9796	16078
1893	9802	16075
1894	9808	16072
1895	9815	16069
1896	9821	16066
1897	9827	16061
1898	9833	16057
1899	9838	16052
1900	9844	16047
1901	9850	16044
1902	9856	16041
1903	9862	16036
1904	9866	16030
1905	9871	16023
1906	9876	16018
1907	9880	16012
1908	9885	16006
1909	9891	16002
1910	9896	15997
1911	9902	15992
1912	9907	15987
1913	9911	15981
1914	9916	15975
1915	9922	15970
1916	9927	15965
1917	9931	15959
1918	9934	15949
1919	9939	15943
1920	9944	15939
1921	9949	15934
1922	9955	15929
1923	9960	15923
1924	9964	15917
1925	9969	15912
1926	9975	15907
1927	9980	15902
1928	9985	15897
1929	9991	15892
1930	9996	15887
1931	10001	15882
1932	10007	15877
1933	10012	15872
1934	10017	15868
1935	10023	15863
1936	10028	15858
1937	10033	15853
1938	10038	15847
1939	10044	15842
1940	10049	15837
1941	10051	15827
1942	10056	15821
1943	10061	15816
1944	10065	15810
1945	10071	15805
1946	10076	15800
1947	10081	15795
1948	10086	15790
1949	10091	15784
1950	10096	15778
1951	10101	15773
1952	10106	15768
1953	10111	15762
1954	10116	15756
1955	10121	15751
1956	10126	15746
1957	10132	15742
1958	10137	15737
1959	10142	15731
1960	10147	15726
1961	10153	15721
1962	10158	15715
1963	10163	15710
1964	10168	15705
1965	10174	15701
1966	10179	15695
1967	10184	15691
1968	10189	15685
1969	10194	15680
1970	10200	15675
1971	10205	15671
1972	10210	15664
1973	10215	15659
1974	10220	15654
1975	10225	15648
1976	10230	15643
1977	10236	15639
1978	10241	15634
1979	10246	15628
1980	10251	15623
1981	10256	15617
1982	10260	15611
1983	10265	15605
1984	10270	15600
1985	10275	15594
1986	10280	15588
1987	10286	15584
1988	10290	15577
1989	10294	15571
1990	10301	15568
1991	10306	15563
1992	10311	15557
1993	10316	15552
1994	10320	15544
1995	10324	15538
1996	10330	15534
1997	10336	15530
1998	10337	15518
1999	10339	15509
2000	10344	15503
2001	10348	15497
2002	10353	15491
2003	10359	15487
2004	10365	15482
2005	10370	15477
2006	10374	15471
2007	10376	15460
2008	10380	15455
2009	10386	15450
2010	10390	15444
2011	10396	15439
2012	10401	15434
2013	10406	15428
2014	10410	15422
2015	10415	15416
2016	10419	15410
2017	10424	15404
2018	10430	15399
2019	10435	15394
2020	10440	15390
2021	10446	15385
2022	10451	15380
2023	10456	15375
2024	10461	15369
2025	10466	15364
2026	10471	15358
2027	10476	15352
2028	10481	15347
2029	10486	15341
2030	10490	15336
2031	10496	15331
2032	10501	15325
2033	10506	15320
2034	10511	15314
2035	10516	15309
2036	10520	15303
2037	10525	15297
2038	10531	15292
2039	10536	15287
2040	10541	15282
2041	10545	15276
2042	10550	15271
2043	10555	15265
2044	10560	15259
2045	10565	15254
2046	10570	15248
2047	10575	15243
2048	10580	15237
2049	10585	15232
2050	10590	15227
2051	10595	15222
2052	10600	15216
2053	10605	15211
2054	10609	15205
2055	10614	15199
2056	10619	15193
2057	10624	15187
2058	10629	15182
2059	10634	15177
2060	10640	15172
2061	10645	15168
2062	10650	15163
2063	10655	15157
2064	10661	15153
2065	10666	15148
2066	10671	15142
2067	10676	15136
2068	10681	15132
2069	10687	15127
2070	10693	15124
2071	10699	15119
2072	10704	15113
2073	10709	15108
2074	10714	15103
2075	10716	15093
2076	10720	15087
2077	10725	15081
2078	10731	15077
2079	10735	15071
2080	10740	15066
2081	10746	15061
2082	10751	15055
2083	10755	15050
2084	10761	15045
2085	10765	15039
2086	10770	15033
2087	10776	15028
2088	10780	15022
2089	10785	15016
2090	10789	15010
2091	10794	15005
2092	10799	14999
2093	10804	14993
2094	10809	14988
2095	10813	14982
2096	10818	14976
2097	10823	14971
2098	10828	14965
2099	10832	14959
2100	10837	14954
2101	10843	14949
2102	10849	14945
2103	10853	14939
2104	10859	14934
2105	10864	14928
2106	10868	14923
2107	10873	14917
2108	10878	14911
2109	10883	14906
2110	10887	14900
2111	10892	14895
2112	10897	14889
2113	10902	14883
2114	10907	14879
2115	10912	14873
2116	10917	14867
2117	10922	14862
2118	10927	14857
2119	10932	14851
2120	10937	14845
2121	10942	14840
2122	10947	14835
2123	10952	14830
2124	10957	14825
2125	10962	14819
2126	10963	14809
2127	10968	14803
2128	10974	14798
2129	10979	14793
2130	10984	14788
2131	10988	14782
2132	10994	14777
2133	10999	14772
2134	11004	14767
2135	11009	14761
2136	11014	14756
2137	11019	14751
2138	11024	14745
2139	11029	14740
2140	11034	14735
2141	11039	14729
2142	11045	14725
2143	11050	14720
2144	11055	14714
2145	11060	14710
2146	11066	14705
2147	11071	14700
2148	11076	14694
2149	11081	14689
2150	11086	14683
2151	11091	14678
2152	11096	14672
2153	11101	14668
2154	11107	14663
2155	11112	14657
2156	11116	14652
2157	11121	14646
2158	11126	14640
2159	11130	14634
2160	11134	14628
2161	11139	14622
2162	11144	14617
2163	11149	14612
2164	11155	14608
2165	11161	14603
2166	11166	14598
2167	11171	14593
2168	11177	14588
2169	11182	14584
2170	11188	14579
2171	11189	14568
2172	11194	14563
2173	11199	14558
2174	11204	14552
2175	11209	14548
2176	11214	14542
2177	11219	14537
2178	11225	14532
2179	11229	14526
2180	11235	14521
2181	11239	14516
2182	11244	14510
2183	11249	14504
2184	11254	14499
2185	11260	14495
2186	11265	14490
2187	11269	14483
2188	11274	14478
2189	11279	14472
2190	11284	14467
2191	11289	14462
2192	11294	14457
2193	11299	14451
2194	11304	14446
2195	11309	14440
2196	11314	14435
2197	11319	14430
2198	11324	14424
2199	11329	14419
2200	11334	14413
2201	11339	14409
2202	11344	14403
2203	11349	14397
2204	11354	14392
2205	11359	14386
2206	11364	14381
2207	11370	14377
2208	11375	14372
2209	11380	14367
2210	11385	14362
2211	11390	14357
2212	11396	14351
2213	11401	14347
2214	11407	14342
2215	11412	14337
2216	11417	14332
2217	11422	14327
2218	11427	14322
2219	11433	14317
2220	11438	14311
2221	11443	14306
2222	11448	14301
2223	11453	14296
2224	11458	14291
2225	11463	14285
2226	11468	14279
2227	11473	14274
2228	11478	14269
2229	11483	14264
2230	11488	14258
2231	11492	14252
2232	11497	14247
2233	11501	14240
2234	11507	14236
2235	11511	14230
2236	11516	14224
2237	11521	14219
2238	11526	14214
2239	11531	14208
2240	11536	14202
2241	11541	14197
2242	11546	14191
2243	11550	14186
2244	11556	14181
2245	11557	14171
2246	11562	14166
2247	11567	14160
2248	11571	14154
2249	11576	14149
2250	11582	14144
2251	11586	14138
2252	11591	14133
2253	11596	14127
2254	11601	14122
2255	11607	14117
2256	11612	14112
2257	11617	14107
2258	11621	14101
2259	11624	14092
2260	11630	14088
2261	11635	14083
2262	11637	14075
2263	11642	14069
2264	11648	14065
2265	11652	14058
2266	11657	14053
2267	11662	14048
2268	11667	14043
2269	11672	14037
2270	11677	14032
2271	11682	14027
2272	11686	14021
2273	11691	14015
2274	11696	14009
2275	11700	14003
2276	11705	13997
2277	11710	13992
2278	11715	13987
2279	11720	13982
2280	11725	13976
2281	11730	13972
2282	11736	13967
2283	11742	13963
2284	11747	13958
2285	11752	13953
2286	11757	13947
2287	11762	13942
2288	11767	13937
2289	11771	13930
2290	11776	13925
2291	11781	13920
2292	11782	13910
2293	11787	13904
2294	11792	13899
2295	11797	13894
2296	11803	13889
2297	11807	13883
2298	11813	13878
2299	11818	13874
2300	11823	13868
2301	11829	13863
2302	11834	13858
2303	11839	13853
2304	11844	13848
2305	11848	13842
2306	11853	13836
2307	11859	13832
2308	11865	13828
2309	11870	13822
2310	11874	13817
2311	11879	13811
2312	11884	13805
2313	11888	13800
2314	11893	13794
2315	11898	13788
2316	11903	13783
2317	11908	13778
2318	11914	13774
2319	11919	13768
2320	11923	13763
2321	11928	13757
2322	11933	13751
2323	11939	13747
2324	11944	13742
2325	11949	13737
2326	11954	13731
2327	11959	13726
2328	11965	13722
2329	11970	13716
2330	11974	13711
2331	11979	13705
2332	11985	13701
2333	11991	13696
2334	11995	13691
2335	12001	13686
2336	12005	13680
2337	12010	13675
2338	12016	13670
2339	12021	13665
2340	12026	13660
2341	12031	13654
2342	12035	13648
2343	12040	13642
2344	12044	13637
2345	12049	13631
2346	12053	13625
2347	12058	13619
2348	12062	13613
2349	12067	13608
2350	12072	13602
2351	12077	13597
2352	12082	13592
2353	12088	13587
2354	12093	13582
2355	12098	13577
2356	12103	13571
2357	12107	13566
2358	12113	13561
2359	12118	13556
2360	12123	13551
2361	12128	13545
2362	12133	13540
2363	12138	13534
2364	12142	13529
2365	12147	13523
2366	12152	13518
2367	12157	13512
2368	12162	13507
2369	12166	13501
2370	12172	13497
2371	12177	13491
2372	12183	13487
2373	12189	13483
2374	12194	13477
2375	12198	13472
2376	12203	13466
2377	12208	13461
2378	12214	13456
2379	12219	13451
2380	12223	13445
2381	12228	13439
2382	12233	13434
2383	12238	13429
2384	12243	13424
2385	12248	13419
2386	12253	13413
2387	12258	13408
2388	12263	13403
2389	12269	13398
2390	12273	13392
2391	12279	13387
2392	12283	13382
2393	12289	13377
2394	12294	13372
2395	12295	13363
2396	12300	13357
2397	12305	13352
2398	12310	13346
2399	12315	13342
2400	12321	13337
2401	12327	13333
2402	12332	13327
2403	12337	13322
2404	12343	13318
2405	12348	13313
2406	12353	13308
2407	12359	13303
2408	12364	13298
2409	12369	13293
2410	12374	13288
2411	12380	13283
2412	12385	13278
2413	12391	13274
2414	12396	13268
2415	12401	13263
2416	12405	13257
2417	12410	13252
2418	12415	13246
2419	12420	13242
2420	12425	13236
2421	12431	13231
2422	12437	13227
2423	12442	13222
2424	12447	13217
2425	12452	13212
2426	12458	13207
2427	12464	13203
2428	12469	13198
2429	12473	13192
2430	12478	13187
2431	12483	13181
2432	12488	13176
2433	12493	13170
2434	12498	13165
2435	12503	13160
2436	12508	13155
2437	12514	13150
2438	12519	13145
2439	12524	13139
2440	12529	13134
2441	12534	13129
2442	12539	13124
2443	12544	13119
2444	12550	13114
2445	12555	13110
2446	12560	13104
2447	12566	13099
2448	12570	13094
2449	12575	13089
2450	12580	13083
2451	12586	13078
2452	12592	13074
2453	12598	13070
2454	12604	13066
2455	12609	13060
2456	12613	13054
2457	12618	13049
2458	12623	13044
2459	12628	13039
2460	12633	13034
2461	12639	13029
2462	12644	13023
2463	12649	13018
2464	12653	13013
2465	12658	13007
2466	12663	13002
2467	12668	12996
2468	12673	12991
2469	12679	12987
2470	12684	12982
2471	12689	12977
2472	12694	12971
2473	12699	12966
2474	12704	12961
2475	12709	12955
2476	12714	12950
2477	12719	12945
2478	12724	12939
2479	12728	12934
2480	12733	12928
2481	12738	12923
2482	12743	12917
2483	12748	12912
2484	12754	12908
2485	12758	12902
2486	12763	12896
2487	12768	12891
2488	12772	12885
2489	12777	12880
2490	12782	12875
2491	12787	12869
2492	12792	12864
2493	12798	12859
2494	12803	12854
2495	12807	12848
2496	12812	12843
2497	12817	12838
2498	12822	12832
2499	12826	12826
2500	12832	12821
2501	12837	12817
2502	12843	12812
2503	12848	12807
2504	12853	12801
2505	12857	12796
2506	12863	12791
2507	12867	12785
2508	12872	12780
2509	12877	12775
2510	12883	12770
2511	12888	12764
2512	12893	12759
2513	12898	12755
2514	12903	12749
2515	12908	12744
2516	12914	12739
2517	12919	12734
2518	12924	12729
2519	12929	12724
2520	12934	12718
2521	12940	12714
2522	12945	12709
2523	12950	12704
2524	12955	12698
2525	12960	12693
2526	12965	12688
2527	12970	12683
2528	12976	12678
2529	12980	12672
2530	12985	12667
2531	12989	12661
2532	12994	12655
2533	12999	12650
2534	13004	12645
2535	13010	12640
2536	13016	12636
2537	13021	12631
2538	13025	12625
2539	13031	12620
2540	13035	12615
2541	13041	12610
2542	13046	12605
2543	13051	12600
2544	13056	12594
2545	13061	12589
2546	13067	12584
2547	13071	12579
2548	13077	12574
2549	13082	12569
2550	13087	12563
2551	13091	12558
2552	13097	12553
2553	13102	12548
2554	13107	12543
2555	13112	12537
2556	13117	12532
2557	13122	12527
2558	13127	12522
2559	13132	12516
2560	13137	12512
2561	13142	12506
2562	13147	12501
2563	13152	12495
2564	13158	12491
2565	13162	12485
2566	13167	12480
2567	13172	12474
2568	13177	12469
2569	13182	12464
2570	13187	12459
2571	13192	12453
2572	13197	12448
2573	13201	12442
2574	13206	12437
2575	13211	12431
2576	13217	12427
2577	13223	12423
2578	13229	12418
2579	13234	12413
2580	13239	12408
2581	13244	12402
2582	13249	12397
2583	13254	12392
2584	13258	12386
2585	13263	12381
2586	13268	12376
2587	13273	12371
2588	13279	12366
2589	13283	12360
2590	13288	12355
2591	13293	12350
2592	13297	12343
2593	13302	12338
2594	13308	12333
2595	13314	12329
2596	13319	12324
2597	13323	12318
2598	13328	12313
2599	13333	12307
2600	13339	12303
2601	13344	12298
2602	13349	12292
2603	13354	12287
2604	13359	12282
2605	13364	12276
2606	13368	12271
2607	13373	12265
2608	13378	12260
2609	13383	12255
2610	13387	12249
2611	13392	12244
2612	13397	12239
2613	13403	12234
2614	13409	12229
2615	13414	12224
2616	13419	12219
2617	13423	12213
2618	13428	12208
2619	13433	12203
2620	13439	12198
2621	13444	12193
2622	13449	12188
2623	13455	12183
2624	13459	12178
2625	13465	12173
2626	13470	12167
2627	13475	12162
2628	13479	12157
2629	13485	12152
2630	13490	12146
2631	13495	12141
2632	13499	12135
2633	13504	12130
2634	13509	12125
2635	13514	12120
2636	13519	12114
2637	13524	12109
2638	13529	12104
2639	13535	12099
2640	13541	12095
2641	13546	12090
2642	13552	12085
2643	13557	12080
2644	13562	12075
2645	13567	12070
2646	13572	12065
2647	13577	12060
2648	13583	12055
2649	13588	12050
2650	13593	12045
2651	13599	12040
2652	13603	12034
2653	13608	12029
2654	13613	12023
2655	13619	12019
2656	13623	12013
2657	13628	12008
2658	13633	12003
2659	13638	11997
2660	13643	11992
2661	13648	11987
2662	13653	11982
2663	13658	11976
2664	13663	11971
2665	13668	11966
2666	13673	11960
2667	13677	11955
2668	13683	11950
2669	13687	11944
2670	13692	11939
2671	13698	11934
2672	13703	11929
2673	13708	11924
2674	13713	11919
2675	13719	11914
2676	13724	11909
2677	13730	11904
2678	13735	11899
2679	13740	11895
2680	13745	11889
2681	13750	11884
2682	13755	11879
2683	13760	11873
2684	13765	11868
2685	13770	11863
2686	13775	11858
2687	13781	11853
2688	13786	11848
2689	13791	11842
2690	13797	11838
2691	13802	11833
2692	13806	11827
2693	13811	11822
2694	13817	11817
2695	13822	11812
2696	13827	11807
2697	13832	11802
2698	13838	11797
2699	13843	11792
2700	13848	11787
2701	13853	11782
2702	13858	11776
2703	13863	11771
2704	13868	11766
2705	13870	11758
2706	13874	11752
2707	13879	11747
2708	13884	11742
2709	13889	11737
2710	13894	11731
2711	13900	11727
2712	13905	11721
2713	13909	11716
2714	13914	11711
2715	13919	11705
2716	13925	11700
2717	13929	11695
2718	13935	11690
2719	13940	11685
2720	13942	11677
2721	13948	11672
2722	13953	11667
2723	13958	11662
2724	13963	11657
2725	13968	11652
2726	13973	11647
2727	13978	11642
2728	13983	11636
2729	13988	11631
2730	13993	11626
2731	13998	11621
2732	14003	11615
2733	14007	11609
2734	14012	11604
2735	14017	11599
2736	14022	11593
2737	14027	11588
2738	14033	11584
2739	14038	11579
2740	14044	11574
2741	14049	11569
2742	14051	11561
2743	14055	11556
2744	14061	11551
2745	14065	11545
2746	14070	11540
2747	14076	11535
2748	14081	11530
2749	14085	11524
2750	14091	11519
2751	14096	11514
2752	14101	11509
2753	14106	11504
2754	14111	11499
2755	14117	11494
2756	14122	11489
2757	14126	11483
2758	14132	11478
2759	14136	11473
2760	14142	11468
2761	14147	11463
2762	14152	11458
2763	14157	11453
2764	14162	11448
2765	14168	11443
2766	14172	11437
2767	14178	11432
2768	14182	11426
2769	14187	11421
2770	14192	11416
2771	14197	11411
2772	14201	11405
2773	14207	11400
2774	14211	11395
2775	14216	11389
2776	14222	11385
2777	14228	11380
2778	14233	11375
2779	14237	11369
2780	14243	11364
2781	14248	11359
2782	14253	11354
2783	14258	11349
2784	14263	11343
2785	14267	11338
2786	14273	11333
2787	14278	11328
2788	14282	11322
2789	14287	11317
2790	14292	11312
2791	14297	11306
2792	14302	11301
2793	14307	11296
2794	14311	11290
2795	14316	11285
2796	14321	11280
2797	14326	11275
2798	14332	11270
2799	14337	11265
2800	14342	11260
2801	14347	11254
2802	14352	11249
2803	14357	11244
2804	14362	11238
2805	14366	11233
2806	14371	11228
2807	14376	11222
2808	14381	11217
2809	14386	11212
2810	14392	11207
2811	14398	11203
2812	14404	11198
2813	14409	11193
2814	14414	11188
2815	14419	11183
2816	14425	11178
2817	14430	11173
2818	14435	11168
2819	14440	11163
2820	14445	11157
2821	14449	11152
2822	14454	11146
2823	14459	11141
2824	14463	11135
2825	14468	11130
2826	14473	11125
2827	14478	11120
2828	14483	11114
2829	14488	11109
2830	14494	11105
2831	14499	11099
2832	14504	11094
2833	14508	11089
2834	14514	11084
2835	14519	11079
2836	14524	11074
2837	14530	11069
2838	14535	11063
2839	14540	11058
2840	14545	11053
2841	14551	11049
2842	14556	11043
2843	14561	11038
2844	14566	11033
2845	14570	11028
2846	14576	11023
2847	14581	11017
2848	14586	11012
2849	14591	11007
2850	14595	11001
2851	14599	10996
2852	14604	10990
2853	14609	10985
2854	14615	10980
2855	14620	10975
2856	14625	10970
2857	14629	10964
2858	14634	10959
2859	14639	10953
2860	14644	10948
2861	14650	10944
2862	14655	10939
2863	14660	10934
2864	14665	10928
2865	14669	10923
2866	14674	10917
2867	14679	10912
2868	14684	10907
2869	14690	10902
2870	14694	10896
2871	14699	10891
2872	14704	10886
2873	14709	10881
2874	14714	10875
2875	14720	10871
2876	14725	10866
2877	14729	10860
2878	14733	10854
2879	14738	10849
2880	14743	10844
2881	14748	10838
2882	14753	10833
2883	14757	10827
2884	14763	10823
2885	14768	10817
2886	14772	10812
2887	14777	10806
2888	14782	10801
2889	14788	10796
2890	14793	10791
2891	14798	10786
2892	14804	10782
2893	14809	10777
2894	14814	10771
2895	14819	10766
2896	14824	10761
2897	14830	10756
2898	14835	10751
2899	14840	10746
2900	14846	10741
2901	14850	10736
2902	14855	10731
2903	14860	10725
2904	14865	10720
2905	14869	10714
2906	14874	10709
2907	14879	10704
2908	14884	10699
2909	14890	10694
2910	14894	10688
2911	14899	10683
2912	14904	10678
2913	14909	10673
2914	14914	10667
2915	14920	10663
2916	14925	10657
2917	14930	10652
2918	14934	10647
2919	14939	10641
2920	14944	10636
2921	14950	10631
2922	14954	10626
2923	14958	10620
2924	14964	10615
2925	14969	10610
2926	14973	10605
2927	14979	10600
2928	14984	10594
2929	14988	10589
2930	14993	10583
2931	14998	10578
2932	15003	10573
2933	15009	10568
2934	15014	10563
2935	15017	10557
2936	15022	10552
2937	15027	10546
2938	15032	10541
2939	15038	10537
2940	15043	10532
2941	15048	10526
2942	15054	10522
2943	15058	10516
2944	15064	10511
2945	15069	10506
2946	15073	10501
2947	15078	10495
2948	15084	10490
2949	15089	10485
2950	15094	10480
2951	15098	10474
2952	15102	10469
2953	15108	10464
2954	15113	10458
2955	15117	10453
2956	15121	10447
2957	15126	10442
2958	15131	10437
2959	15136	10432
2960	15141	10426
2961	15146	10421
2962	15152	10417
2963	15157	10411
2964	15162	10406
2965	15167	10401
2966	15173	10397
2967	15178	10391
2968	15183	10386
2969	15188	10381
2970	15193	10376
2971	15198	10370
2972	15203	10365
2973	15208	10360
2974	15213	10355
2975	15219	10350
2976	15223	10345
2977	15228	10340
2978	15233	10334
2979	15239	10330
2980	15244	10324
2981	15250	10320
2982	15255	10315
2983	15260	10310
2984	15265	10304
2985	15270	10299
2986	15276	10294
2987	15280	10289
2988	15285	10284
2989	15290	10279
2990	15295	10273
2991	15300	10268
2992	15305	10263
2993	15310	10257
2994	15315	10253
2995	15320	10247
2996	15325	10242
2997	15330	10237
2998	15336	10232
2999	15341	10227
3000	15346	10222
3001	15351	10217
3002	15357	10212
3003	15362	10207
3004	15366	10201
3005	15371	10196
3006	15375	10190
3007	15380	10185
3008	15383	10179
3009	15388	10173
3010	15392	10168
3011	15399	10164
3012	15405	10159
3013	15411	10154
3014	15416	10149
3015	15420	10144
3016	15425	10139
3017	15430	10133
3018	15435	10128
3019	15440	10123
3020	15445	10118
3021	15450	10112
3022	15455	10107
3023	15460	10102
3024	15465	10097
3025	15470	10092
3026	15475	10087
3027	15481	10082
3028	15486	10077
3029	15491	10072
3030	15497	10067
3031	15501	10061
3032	15506	10056
3033	15511	10051
3034	15516	10045
3035	15520	10040
3036	15525	10034
3037	15530	10030
3038	15535	10024
3039	15540	10019
3040	15545	10014
3041	15550	10009
3042	15555	10004
3043	15561	9999
3044	15567	9994
3045	15571	9989
3046	15577	9984
3047	15582	9979
3048	15588	9974
3049	15593	9969
3050	15599	9964
3051	15603	9959
3052	15608	9954
3053	15613	9948
3054	15618	9943
3055	15623	9938
3056	15629	9933
3057	15634	9928
3058	15639	9923
3059	15644	9918
3060	15649	9913
3061	15651	9906
3062	15656	9900
3063	15661	9896
3064	15667	9891
3065	15672	9885
3066	15678	9881
3067	15682	9875
3068	15688	9871
3069	15693	9866
3070	15698	9860
3071	15703	9855
3072	15708	9850
3073	15713	9845
3074	15718	9840
3075	15723	9834
3076	15727	9829
3077	15733	9824
3078	15738	9819
3079	15744	9814
3080	15749	9809
3081	15754	9804
3082	15760	9799
3083	15764	9793
3084	15769	9788
3085	15774	9783
3086	15779	9778
3087	15783	9772
3088	15789	9767
3089	15793	9762
3090	15798	9757
3091	15803	9752
3092	15808	9746
3093	15812	9741
3094	15817	9735
3095	15822	9730
3096	15827	9725
3097	15832	9720
3098	15837	9715
3099	15842	9710
3100	15847	9704
3101	15852	9699
3102	15856	9694
3103	15861	9688
3104	15866	9683
3105	15871	9678
3106	15876	9672
3107	15880	9667
3108	15885	9662
3109	15889	9656
3110	15894	9651
3111	15900	9646
3112	15904	9641
3113	15909	9635
3114	15914	9630
3115	15918	9624
3116	15923	9619
3117	15928	9614
3118	15934	9609
3119	15939	9604
3120	15943	9599
3121	15948	9593
3122	15952	9587
3123	15957	9582
3124	15962	9577
3125	15968	9572
3126	15973	9567
3127	15978	9562
3128	15983	9557
3129	15988	9552
3130	15992	9546
3131	15997	9541
3132	16002	9536
3133	16007	9530
3134	16012	9525
3135	16017	9520
3136	16022	9515
3137	16027	9510
3138	16032	9505
3139	16037	9499
3140	16041	9494
3141	16046	9489
3142	16050	9483
3143	16055	9478
3144	16060	9472
3145	16065	9467
3146	16070	9462
3147	16075	9457
3148	16080	9452
3149	16086	9447
3150	16091	9442
3151	16096	9437
3152	16102	9432
3153	16106	9427
3154	16111	9421
3155	16116	9416
3156	16121	9411
3157	16126	9406
3158	16130	9400
3159	16136	9395
3160	16140	9390
3161	16146	9385
3162	16151	9380
3163	16155	9374
3164	16160	9369
3165	16165	9364
3166	16169	9358
3167	16174	9353
3168	16180	9348
3169	16185	9343
3170	16190	9338
3171	16194	9333
3172	16197	9326
3173	16203	9321
3174	16207	9316
3175	16212	9310
3176	16219	9306
3177	16225	9302
3178	16231	9297
3179	16235	9292
3180	16240	9286
3181	16244	9281
3182	16249	9276
3183	16255	9271
3184	16260	9265
3185	16265	9260
3186	16271	9256
3187	16276	9251
3188	16282	9246
3189	16287	9241
3190	16292	9236
3191	16297	9231
3192	16299	9224
3193	16304	9219
3194	16308	9213
3195	16313	9208
3196	16318	9203
3197	16323	9197
3198	16327	9192
3199	16332	9187
3200	16337	9181
3201	16342	9176
3202	16347	9171
3203	16352	9166
3204	16357	9161
3205	16362	9155
3206	16366	9150
3207	16371	9145
3208	16377	9140
3209	16381	9135
3210	16386	9129
3211	16391	9124
3212	16396	9119
3213	16401	9114
3214	16406	9109
3215	16411	9103
3216	16417	9099
3217	16422	9094
3218	16428	9089
3219	16433	9084
3220	16437	9078
3221	16443	9074
3222	16448	9068
3223	16453	9063
3224	16458	9058
3225	16463	9053
3226	16469	9048
3227	16473	9043
3228	16478	9038
3229	16483	9033
3230	16488	9027
3231	16490	9020
3232	16495	9015
3233	16500	9010
3234	16505	9005
3235	16510	9000
3236	16516	8995
3237	16521	8990
3238	16526	8985
