iter	Passed	Remaining
1687	8659	16991
1688	8665	16986
1689	8670	16982
1690	8675	16977
1691	8676	16963
1692	8681	16958
1693	8686	16951
1694	8690	16945
1695	8696	16941
1696	8701	16937
1697	8706	16931
1698	8711	16925
1699	8712	16912
1700	8717	16907
1701	8722	16900
1702	8727	16895
1703	8731	16888
1704	8736	16884
1705	8742	16879
1706	8747	16874
1707	8752	16869
1708	8757	16864
1709	8762	16857
1710	8766	16851
1711	8771	16845
1712	8776	16840
1713	8781	16836
1714	8786	16830
1715	8792	16826
1716	8797	16821
1717	8802	16816
1718	8807	16811
1719	8812	16805
1720	8818	16801
1721	8823	16796
1722	8828	16791
1723	8834	16787
1724	8839	16781
1725	8844	16777
1726	8849	16771
1727	8854	16766
1728	8861	16763
1729	8866	16759
1730	8871	16754
1731	8877	16750
1732	8882	16745
1733	8888	16741
1734	8893	16735
1735	8898	16730
1736	8903	16724
1737	8908	16719
1738	8913	16713
1739	8918	16708
1740	8923	16703
1741	8929	16699
1742	8934	16694
1743	8939	16689
1744	8944	16685
1745	8950	16680
1746	8954	16674
1747	8959	16668
1748	8964	16663
1749	8969	16657
1750	8974	16652
1751	8979	16646
1752	8984	16642
1753	8990	16638
1754	8995	16632
1755	9000	16626
1756	9005	16622
1757	9010	16616
1758	9015	16611
1759	9021	16607
1760	9026	16601
1761	9031	16596
1762	9035	16590
1763	9041	16585
1764	9046	16580
1765	9051	16575
1766	9056	16570
1767	9062	16566
1768	9068	16562
1769	9074	16559
1770	9079	16554
1771	9085	16550
1772	9090	16545
1773	9095	16540
1774	9100	16534
1775	9104	16527
1776	9110	16524
1777	9112	16513
1778	9117	16507
1779	9122	16503
1780	9128	16499
1781	9133	16494
1782	9138	16487
1783	9142	16481
1784	9147	16475
1785	9152	16469
1786	9157	16464
1787	9161	16458
1788	9167	16454
1789	9172	16449
1790	9176	16442
1791	9182	16438
1792	9188	16435
1793	9193	16430
1794	9199	16425
1795	9204	16420
1796	9209	16415
1797	9214	16410
1798	9219	16405
1799	9225	16400
1800	9233	16401
1801	9235	16390
1802	9241	16385
1803	9245	16380
1804	9250	16374
1805	9256	16370
1806	9260	16363
1807	9266	16359
1808	9271	16353
1809	9276	16348
1810	9280	16342
1811	9285	16336
1812	9290	16331
1813	9295	16326
1814	9300	16320
1815	9304	16313
1816	9309	16308
1817	9314	16303
1818	9319	16297
1819	9324	16293
1820	9330	16289
1821	9335	16283
1822	9339	16276
1823	9344	16271
1824	9349	16265
1825	9355	16261
1826	9360	16256
1827	9365	16251
1828	9370	16245
1829	9375	16240
1830	9379	16234
1831	9385	16229
1832	9390	16223
1833	9394	16218
1834	9400	16213
1835	9404	16207
1836	9409	16200
1837	9414	16195
1838	9418	16189
1839	9424	16185
1840	9429	16179
1841	9433	16173
1842	9438	16167
1843	9442	16160
1844	9446	16153
1845	9451	16148
1846	9456	16142
1847	9460	16136
1848	9465	16131
1849	9472	16129
1850	9473	16116
1851	9478	16111
1852	9483	16106
1853	9488	16100
1854	9493	16095
1855	9499	16091
1856	9503	16084
1857	9508	16080
1858	9514	16075
1859	9519	16070
1860	9524	16065
1861	9528	16058
1862	9533	16052
1863	9537	16046
1864	9542	16040
1865	9547	16035
1866	9552	16029
1867	9557	16023
1868	9561	16017
1869	9565	16011
1870	9570	16005
1871	9575	16000
1872	9580	15995
1873	9585	15989
1874	9590	15984
1875	9595	15978
1876	9600	15973
1877	9604	15966
1878	9609	15960
1879	9614	15955
1880	9618	15949
1881	9623	15943
1882	9628	15937
1883	9632	15931
1884	9636	15924
1885	9642	15920
1886	9648	15917
1887	9653	15912
1888	9658	15906
1889	9663	15901
1890	9668	15896
1891	9673	15891
1892	9678	15885
1893	9684	15881
1894	9689	15876
1895	9694	15871
1896	9699	15866
1897	9704	15860
1898	9709	15855
1899	9715	15851
1900	9721	15847
1901	9727	15844
1902	9733	15840
1903	9738	15835
1904	9744	15831
1905	9750	15827
1906	9757	15825
1907	9763	15821
1908	9769	15818
1909	9774	15813
1910	9780	15809
1911	9786	15806
1912	9791	15801
1913	9797	15797
1914	9802	15791
1915	9809	15790
1916	9815	15785
1917	9822	15783
1918	9827	15779
1919	9833	15774
1920	9839	15770
1921	9844	15765
1922	9851	15762
1923	9857	15759
1924	9863	15755
1925	9868	15751
1926	9873	15745
1927	9878	15739
1928	9884	15736
1929	9889	15730
1930	9894	15725
1931	9900	15722
1932	9906	15717
1933	9911	15713
1934	9917	15709
1935	9923	15705
1936	9928	15699
1937	9933	15693
1938	9937	15687
1939	9942	15682
1940	9947	15677
1941	9952	15671
1942	9956	15665
1943	9962	15661
1944	9969	15658
1945	9973	15652
1946	9979	15648
1947	9984	15643
1948	9990	15638
1949	9995	15633
1950	10000	15628
1951	10005	15624
1952	10011	15620
1953	10016	15614
1954	10021	15608
1955	10027	15605
1956	10032	15599
1957	10037	15594
1958	10042	15589
1959	10051	15589
1960	10057	15586
1961	10061	15580
1962	10066	15574
1963	10072	15570
1964	10079	15568
1965	10084	15563
1966	10091	15559
1967	10096	15555
1968	10101	15550
1969	10107	15546
1970	10113	15541
1971	10118	15537
1972	10124	15532
1973	10129	15528
1974	10134	15522
1975	10139	15517
1976	10145	15512
1977	10149	15507
1978	10154	15501
1979	10160	15496
1980	10166	15493
1981	10171	15488
1982	10177	15484
1983	10182	15479
1984	10188	15475
1985	10193	15469
1986	10198	15464
1987	10203	15459
1988	10210	15456
1989	10215	15451
1990	10220	15446
1991	10225	15441
1992	10231	15436
1993	10236	15431
1994	10241	15425
1995	10245	15420
1996	10250	15414
1997	10255	15408
1998	10260	15403
1999	10264	15396
2000	10269	15391
2001	10274	15386
2002	10279	15380
2003	10283	15374
2004	10288	15369
2005	10294	15364
2006	10298	15358
2007	10303	15353
2008	10309	15348
2009	10315	15345
2010	10320	15340
2011	10327	15336
2012	10332	15331
2013	10336	15325
2014	10342	15321
2015	10346	15315
2016	10351	15309
2017	10357	15305
2018	10362	15299
2019	10367	15294
2020	10372	15288
2021	10377	15283
2022	10382	15278
2023	10386	15272
2024	10392	15267
2025	10397	15262
2026	10402	15257
2027	10407	15251
2028	10412	15246
2029	10416	15240
2030	10421	15235
2031	10427	15230
2032	10432	15224
2033	10437	15219
2034	10442	15214
2035	10446	15208
2036	10451	15202
2037	10456	15197
2038	10460	15191
2039	10465	15185
2040	10471	15180
2041	10476	15176
2042	10482	15172
2043	10487	15166
2044	10491	15160
2045	10496	15155
2046	10501	15149
2047	10507	15145
2048	10513	15141
2049	10519	15137
2050	10524	15132
2051	10529	15126
2052	10534	15121
2053	10539	15116
2054	10544	15111
2055	10549	15106
2056	10555	15101
2057	10560	15096
2058	10565	15091
2059	10571	15087
2060	10577	15083
2061	10581	15076
2062	10586	15072
2063	10591	15066
2064	10597	15061
2065	10602	15056
2066	10607	15051
2067	10613	15047
2068	10618	15041
2069	10624	15037
2070	10628	15031
2071	10633	15026
2072	10638	15021
2073	10643	15016
2074	10648	15010
2075	10653	15005
2076	10658	14999
2077	10663	14994
2078	10668	14989
2079	10674	14984
2080	10678	14978
2081	10683	14973
2082	10688	14968
2083	10693	14962
2084	10698	14957
2085	10703	14952
2086	10708	14946
2087	10714	14942
2088	10718	14936
2089	10723	14930
2090	10728	14925
2091	10735	14922
2092	10742	14920
2093	10747	14915
2094	10752	14909
2095	10758	14905
2096	10763	14900
2097	10768	14895
2098	10773	14890
2099	10777	14883
2100	10782	14877
2101	10787	14872
2102	10792	14866
2103	10797	14862
2104	10803	14857
2105	10808	14853
2106	10814	14849
2107	10820	14844
2108	10826	14840
2109	10833	14837
2110	10839	14833
2111	10844	14829
2112	10851	14826
2113	10859	14824
2114	10866	14822
2115	10871	14817
2116	10877	14813
2117	10883	14809
2118	10887	14802
2119	10893	14798
2120	10899	14795
2121	10905	14790
2122	10910	14785
2123	10915	14780
2124	10920	14775
2125	10927	14772
2126	10936	14772
2127	10941	14766
2128	10947	14762
2129	10955	14761
2130	10962	14758
2131	10969	14756
2132	10982	14761
2133	10992	14762
2134	11005	14768
2135	11011	14763
2136	11016	14758
2137	11020	14752
2138	11025	14747
2139	11031	14743
2140	11036	14738
2141	11041	14732
2142	11046	14727
2143	11051	14721
2144	11056	14716
2145	11061	14711
2146	11066	14705
2147	11072	14700
2148	11074	14692
2149	11079	14686
2150	11084	14681
2151	11089	14676
2152	11095	14672
2153	11101	14667
2154	11106	14662
2155	11111	14656
2156	11116	14652
2157	11121	14646
2158	11127	14643
2159	11135	14640
2160	11140	14636
2161	11145	14630
2162	11150	14625
2163	11155	14619
2164	11160	14614
2165	11165	14609
2166	11170	14604
2167	11175	14598
2168	11180	14592
2169	11185	14587
2170	11192	14584
2171	11197	14579
2172	11201	14573
2173	11207	14568
2174	11212	14562
2175	11216	14557
2176	11223	14553
2177	11227	14547
2178	11232	14542
2179	11237	14536
2180	11243	14531
2181	11248	14527
2182	11253	14522
2183	11258	14516
2184	11263	14511
2185	11268	14505
2186	11273	14499
2187	11277	14494
2188	11283	14489
2189	11288	14484
2190	11294	14480
2191	11300	14475
2192	11306	14472
2193	11312	14468
2194	11318	14463
2195	11324	14459
2196	11330	14455
2197	11335	14450
2198	11340	14445
2199	11345	14440
2200	11350	14434
2201	11355	14429
2202	11360	14423
2203	11364	14417
2204	11371	14413
2205	11375	14408
2206	11383	14406
2207	11389	14402
2208	11394	14396
2209	11399	14390
2210	11404	14385
2211	11410	14381
2212	11415	14376
2213	11419	14369
2214	11425	14365
2215	11431	14361
2216	11436	14355
2217	11440	14349
2218	11446	14345
2219	11452	14341
2220	11456	14335
2221	11462	14330
2222	11467	14324
2223	11472	14319
2224	11477	14314
2225	11482	14308
2226	11483	14298
2227	11488	14293
2228	11493	14287
2229	11498	14282
2230	11503	14277
2231	11508	14272
2232	11513	14266
2233	11519	14262
2234	11523	14256
2235	11528	14250
2236	11533	14245
2237	11538	14239
2238	11543	14234
2239	11549	14230
2240	11554	14225
2241	11559	14220
2242	11564	14214
2243	11570	14210
2244	11574	14204
2245	11579	14199
2246	11584	14193
2247	11590	14189
2248	11595	14184
2249	11600	14178
2250	11605	14172
2251	11610	14167
2252	11615	14161
2253	11620	14157
2254	11625	14151
2255	11631	14146
2256	11635	14141
2257	11640	14136
2258	11645	14130
2259	11649	14124
2260	11655	14119
2261	11660	14113
2262	11665	14109
2263	11670	14103
2264	11674	14097
2265	11679	14092
2266	11684	14086
2267	11689	14080
2268	11693	14074
2269	11698	14069
2270	11703	14063
2271	11708	14058
2272	11713	14053
2273	11718	14047
2274	11723	14042
2275	11727	14036
2276	11732	14031
2277	11738	14026
2278	11742	14020
2279	11748	14015
2280	11754	14011
2281	11759	14005
2282	11764	14000
2283	11769	13995
2284	11774	13989
2285	11779	13984
2286	11784	13979
2287	11789	13974
2288	11794	13968
2289	11799	13963
2290	11804	13958
2291	11810	13953
2292	11814	13947
2293	11818	13941
2294	11823	13935
2295	11827	13929
2296	11832	13924
2297	11837	13918
2298	11842	13912
2299	11846	13907
2300	11851	13901
2301	11856	13896
2302	11861	13890
2303	11865	13884
2304	11870	13878
2305	11876	13875
2306	11882	13870
2307	11887	13865
2308	11892	13860
2309	11896	13854
2310	11901	13848
2311	11906	13842
2312	11911	13837
2313	11916	13832
2314	11921	13826
2315	11926	13821
2316	11931	13816
2317	11936	13810
2318	11941	13805
2319	11948	13803
2320	11953	13797
2321	11958	13792
2322	11962	13785
2323	11967	13780
2324	11973	13775
2325	11978	13770
2326	11983	13765
2327	11989	13760
2328	11994	13755
2329	11999	13750
2330	12005	13746
2331	12010	13740
2332	12015	13735
2333	12020	13729
2334	12024	13724
2335	12030	13719
2336	12035	13714
2337	12040	13709
2338	12045	13703
2339	12050	13698
2340	12055	13693
2341	12060	13687
2342	12065	13682
2343	12070	13676
2344	12075	13671
2345	12080	13666
2346	12085	13660
2347	12089	13655
2348	12095	13650
2349	12100	13644
2350	12105	13639
2351	12110	13634
2352	12115	13629
2353	12120	13623
2354	12125	13618
2355	12130	13613
2356	12136	13609
2357	12141	13603
2358	12146	13598
2359	12151	13592
2360	12155	13586
2361	12160	13581
2362	12164	13575
2363	12169	13569
2364	12174	13564
2365	12179	13559
2366	12184	13553
2367	12188	13547
2368	12193	13542
2369	12198	13537
2370	12203	13531
2371	12209	13526
2372	12214	13522
2373	12219	13517
2374	12224	13511
2375	12230	13506
2376	12234	13500
2377	12239	13495
2378	12244	13490
2379	12249	13485
2380	12259	13484
2381	12269	13485
2382	12277	13482
2383	12282	13478
2384	12288	13473
2385	12293	13468
2386	12298	13463
2387	12303	13457
2388	12308	13451
2389	12313	13447
2390	12317	13441
2391	12322	13435
2392	12327	13430
2393	12333	13425
2394	12338	13419
2395	12344	13415
2396	12349	13410
2397	12354	13405
2398	12359	13400
2399	12364	13395
2400	12369	13389
2401	12378	13388
2402	12382	13382
2403	12387	13377
2404	12392	13371
2405	12396	13365
2406	12400	13359
2407	12405	13353
2408	12411	13348
2409	12416	13343
2410	12421	13338
2411	12427	13333
2412	12431	13328
2413	12436	13322
2414	12442	13318
2415	12448	13313
2416	12453	13308
2417	12458	13303
2418	12463	13297
2419	12468	13292
2420	12471	13285
2421	12476	13280
2422	12481	13274
2423	12486	13269
2424	12491	13264
2425	12496	13258
2426	12501	13253
2427	12505	13247
2428	12510	13242
2429	12516	13237
2430	12521	13232
2431	12527	13228
2432	12532	13222
2433	12537	13216
2434	12542	13212
2435	12547	13206
2436	12552	13201
2437	12557	13196
2438	12562	13191
2439	12567	13185
2440	12572	13179
2441	12577	13175
2442	12582	13169
2443	12587	13163
2444	12592	13159
2445	12597	13153
2446	12602	13148
2447	12607	13143
2448	12612	13138
2449	12617	13132
2450	12622	13127
2451	12626	13121
2452	12632	13116
2453	12636	13110
2454	12641	13104
2455	12645	13099
2456	12650	13093
2457	12656	13089
2458	12661	13084
2459	12667	13079
2460	12672	13074
2461	12676	13068
2462	12681	13062
2463	12686	13056
2464	12690	13050
2465	12694	13044
2466	12700	13040
2467	12705	13035
2468	12710	13029
2469	12715	13024
2470	12720	13019
2471	12725	13013
2472	12730	13008
2473	12734	13002
2474	12739	12996
2475	12744	12991
2476	12748	12985
2477	12753	12980
2478	12758	12974
2479	12762	12968
2480	12767	12962
2481	12772	12958
2482	12777	12952
2483	12781	12946
2484	12786	12941
2485	12791	12935
2486	12797	12931
2487	12802	12926
2488	12807	12920
2489	12811	12914
2490	12816	12909
2491	12822	12904
2492	12826	12898
2493	12832	12894
2494	12837	12888
2495	12841	12883
2496	12847	12878
2497	12852	12873
2498	12857	12867
2499	12862	12862
2500	12867	12857
2501	12872	12852
2502	12878	12847
2503	12882	12841
2504	12887	12835
2505	12891	12830
2506	12896	12824
2507	12902	12819
2508	12906	12814
2509	12911	12808
2510	12915	12802
2511	12920	12797
2512	12926	12792
2513	12931	12787
2514	12936	12781
2515	12940	12775
2516	12945	12770
2517	12949	12764
2518	12953	12758
2519	12958	12752
2520	12963	12748
2521	12969	12742
2522	12974	12737
2523	12979	12732
2524	12983	12726
2525	12989	12722
2526	12994	12717
2527	12999	12711
2528	13004	12706
2529	13008	12700
2530	13014	12695
2531	13018	12689
2532	13023	12684
2533	13028	12678
2534	13033	12673
2535	13038	12668
2536	13043	12662
2537	13048	12658
2538	13054	12653
2539	13059	12647
2540	13063	12641
2541	13068	12636
2542	13073	12631
2543	13077	12625
2544	13082	12619
2545	13087	12614
2546	13093	12610
2547	13097	12604
2548	13102	12599
2549	13107	12593
2550	13112	12588
2551	13117	12583
2552	13123	12578
2553	13128	12573
2554	13133	12568
2555	13137	12562
2556	13142	12556
2557	13147	12550
2558	13151	12545
2559	13156	12539
2560	13161	12534
2561	13166	12529
2562	13171	12523
2563	13175	12517
2564	13180	12512
2565	13185	12507
2566	13190	12501
2567	13195	12496
2568	13199	12490
2569	13204	12484
2570	13208	12479
2571	13213	12474
2572	13218	12468
2573	13224	12463
2574	13228	12458
2575	13233	12452
2576	13239	12448
2577	13244	12442
2578	13248	12437
2579	13253	12432
2580	13258	12426
2581	13264	12421
2582	13269	12416
2583	13274	12411
2584	13279	12406
2585	13284	12401
2586	13288	12395
2587	13293	12389
2588	13299	12384
2589	13303	12379
2590	13308	12373
2591	13313	12368
2592	13318	12363
2593	13323	12357
2594	13328	12352
2595	13333	12347
2596	13337	12341
2597	13342	12336
2598	13347	12330
2599	13353	12326
2600	13358	12321
2601	13363	12315
2602	13367	12309
2603	13372	12304
2604	13377	12299
2605	13382	12293
2606	13387	12288
2607	13392	12283
2608	13397	12277
2609	13402	12272
2610	13407	12267
2611	13411	12261
2612	13416	12255
2613	13421	12250
2614	13425	12244
2615	13430	12238
2616	13434	12233
2617	13439	12228
2618	13444	12222
2619	13449	12217
2620	13454	12212
2621	13459	12207
2622	13464	12202
2623	13470	12197
2624	13475	12191
2625	13480	12186
2626	13484	12180
2627	13489	12175
2628	13498	12173
2629	13502	12168
2630	13507	12162
2631	13512	12157
2632	13516	12151
2633	13521	12146
2634	13526	12140
2635	13530	12134
2636	13535	12129
2637	13540	12123
2638	13544	12118
2639	13549	12112
2640	13554	12107
2641	13559	12101
2642	13564	12096
2643	13569	12091
2644	13573	12085
2645	13578	12079
2646	13583	12074
2647	13588	12069
2648	13593	12064
2649	13597	12058
2650	13602	12052
2651	13606	12046
2652	13610	12041
2653	13615	12035
2654	13620	12030
2655	13624	12024
2656	13629	12018
2657	13633	12012
2658	13638	12007
2659	13642	12001
2660	13647	11995
2661	13652	11991
2662	13658	11986
2663	13663	11981
2664	13668	11976
2665	13673	11971
2666	13678	11965
2667	13684	11961
2668	13689	11955
2669	13693	11950
2670	13698	11944
2671	13703	11939
2672	13708	11934
2673	13713	11928
2674	13719	11924
2675	13724	11918
2676	13728	11913
2677	13733	11908
2678	13738	11902
2679	13743	11897
2680	13749	11892
2681	13754	11887
2682	13759	11882
2683	13763	11876
2684	13769	11871
2685	13773	11866
2686	13779	11861
2687	13784	11855
2688	13788	11850
2689	13793	11845
2690	13798	11839
2691	13803	11834
2692	13808	11829
2693	13813	11823
2694	13817	11818
2695	13822	11812
2696	13827	11807
2697	13833	11803
2698	13837	11797
2699	13843	11792
2700	13848	11787
2701	13853	11782
2702	13858	11777
2703	13863	11771
2704	13867	11765
2705	13871	11759
2706	13876	11754
2707	13881	11749
2708	13886	11743
2709	13891	11738
2710	13896	11733
2711	13900	11727
2712	13905	11721
2713	13910	11716
2714	13914	11710
2715	13919	11705
2716	13925	11700
2717	13930	11695
2718	13935	11690
2719	13939	11684
2720	13944	11679
2721	13950	11674
2722	13955	11669
2723	13960	11664
2724	13965	11659
2725	13970	11654
2726	13976	11649
2727	13982	11644
2728	13987	11639
2729	13993	11635
2730	13997	11629
2731	14003	11624
2732	14007	11619
2733	14012	11614
2734	14018	11609
2735	14018	11600
2736	14023	11594
2737	14028	11590
2738	14034	11585
2739	14039	11580
2740	14044	11575
2741	14050	11570
2742	14054	11564
2743	14060	11559
2744	14064	11554
2745	14069	11548
2746	14074	11543
2747	14079	11538
2748	14084	11533
2749	14089	11527
2750	14095	11523
2751	14100	11518
2752	14105	11512
2753	14109	11507
2754	14115	11502
2755	14120	11497
2756	14125	11492
2757	14130	11486
2758	14132	11478
2759	14137	11473
2760	14142	11468
2761	14147	11463
2762	14152	11457
2763	14156	11452
2764	14161	11447
2765	14166	11441
2766	14171	11436
2767	14176	11431
2768	14181	11426
2769	14185	11420
2770	14190	11414
2771	14195	11409
2772	14200	11404
2773	14204	11398
2774	14210	11393
2775	14214	11388
2776	14219	11383
2777	14224	11377
2778	14229	11371
2779	14233	11366
2780	14238	11361
2781	14243	11355
2782	14248	11350
2783	14253	11345
2784	14258	11340
2785	14263	11335
2786	14269	11330
2787	14275	11326
2788	14284	11323
2789	14294	11322
2790	14301	11319
2791	14307	11314
2792	14314	11310
2793	14318	11305
2794	14323	11300
2795	14328	11294
2796	14333	11289
2797	14338	11284
2798	14342	11277
2799	14347	11272
2800	14351	11267
2801	14356	11261
2802	14361	11256
2803	14366	11251
2804	14371	11246
2805	14377	11241
2806	14381	11235
2807	14386	11230
2808	14392	11225
2809	14396	11220
2810	14400	11214
2811	14405	11209
2812	14411	11204
2813	14416	11199
2814	14421	11193
2815	14426	11188
2816	14432	11184
2817	14436	11178
2818	14441	11173
2819	14446	11167
2820	14451	11162
2821	14456	11157
2822	14460	11151
2823	14465	11146
2824	14470	11140
2825	14475	11136
2826	14481	11131
2827	14485	11125
2828	14490	11119
2829	14495	11114
2830	14500	11109
2831	14505	11104
2832	14509	11098
2833	14514	11093
2834	14518	11087
2835	14523	11082
2836	14528	11076
2837	14533	11071
2838	14540	11068
2839	14547	11064
2840	14553	11059
2841	14557	11054
2842	14562	11048
2843	14567	11043
2844	14572	11038
2845	14577	11032
2846	14582	11027
2847	14587	11022
2848	14591	11016
2849	14596	11011
2850	14601	11006
2851	14606	11001
2852	14611	10995
2853	14617	10991
2854	14622	10985
2855	14626	10980
2856	14631	10974
2857	14636	10969
2858	14641	10964
2859	14646	10959
2860	14651	10954
2861	14656	10948
2862	14661	10943
2863	14665	10937
2864	14670	10932
2865	14676	10927
2866	14680	10922
2867	14685	10916
2868	14690	10911
2869	14695	10906
2870	14700	10901
2871	14702	10893
2872	14707	10888
2873	14711	10882
2874	14716	10877
2875	14720	10871
2876	14725	10866
2877	14729	10860
2878	14734	10855
2879	14740	10850
2880	14745	10845
2881	14750	10840
2882	14754	10834
2883	14759	10828
2884	14764	10824
2885	14769	10818
2886	14773	10812
2887	14779	10807
2888	14783	10802
2889	14788	10797
2890	14793	10792
2891	14798	10786
2892	14804	10782
2893	14808	10776
2894	14813	10771
2895	14818	10766
2896	14823	10761
2897	14828	10755
2898	14835	10751
2899	14840	10746
2900	14845	10741
2901	14851	10736
2902	14856	10731
2903	14862	10726
2904	14867	10722
2905	14873	10717
2906	14878	10712
2907	14883	10707
2908	14888	10702
2909	14893	10696
2910	14898	10691
2911	14903	10686
2912	14908	10681
2913	14913	10675
2914	14917	10670
2915	14922	10664
2916	14928	10660
2917	14933	10654
2918	14937	10649
2919	14942	10644
2920	14947	10639
2921	14952	10633
2922	14957	10628
2923	14962	10623
2924	14968	10618
2925	14973	10613
2926	14979	10608
2927	14983	10603
2928	14989	10598
2929	14995	10594
2930	15000	10589
2931	15005	10583
2932	15010	10578
2933	15015	10573
2934	15020	10568
2935	15025	10562
2936	15031	10558
2937	15037	10553
2938	15041	10548
2939	15047	10543
2940	15052	10538
2941	15058	10533
2942	15063	10528
2943	15070	10524
2944	15076	10520
2945	15081	10515
2946	15087	10510
2947	15093	10505
2948	15099	10501
2949	15103	10495
2950	15109	10490
2951	15114	10485
2952	15120	10481
2953	15124	10475
2954	15129	10470
2955	15134	10464
2956	15138	10459
2957	15143	10453
2958	15148	10448
2959	15153	10443
2960	15158	10438
2961	15163	10433
2962	15168	10428
2963	15174	10423
2964	15178	10417
2965	15183	10412
2966	15188	10407
2967	15193	10402
2968	15198	10397
2969	15204	10392
2970	15209	10387
2971	15214	10381
2972	15219	10376
2973	15223	10370
2974	15228	10365
2975	15232	10359
2976	15237	10354
2977	15241	10348
2978	15246	10343
2979	15251	10338
2980	15256	10332
2981	15261	10327
2982	15266	10322
2983	15270	10316
2984	15275	10311
2985	15280	10306
2986	15285	10301
2987	15290	10296
2988	15292	10289
2989	15297	10283
2990	15302	10278
2991	15307	10273
2992	15312	10267
2993	15317	10262
2994	15322	10257
2995	15328	10253
2996	15333	10247
2997	15338	10242
2998	15342	10237
2999	15347	10231
3000	15351	10225
3001	15357	10221
3002	15363	10216
3003	15363	10208
3004	15367	10202
3005	15372	10197
3006	15377	10192
3007	15382	10186
3008	15386	10181
3009	15391	10175
3010	15397	10171
3011	15401	10165
3012	15406	10159
3013	15411	10154
3014	15416	10149
3015	15422	10145
3016	15428	10140
3017	15433	10135
3018	15438	10130
3019	15442	10124
3020	15447	10119
3021	15452	10114
3022	15459	10110
3023	15465	10105
3024	15470	10100
3025	15475	10095
3026	15479	10089
3027	15484	10084
3028	15489	10079
3029	15494	10073
3030	15499	10069
3031	15504	10063
3032	15509	10058
3033	15514	10053
3034	15520	10048
3035	15525	10043
3036	15530	10038
3037	15536	10033
3038	15541	10028
3039	15546	10023
3040	15551	10018
3041	15558	10014
3042	15564	10009
3043	15569	10004
3044	15575	9999
3045	15579	9994
3046	15584	9988
3047	15589	9983
3048	15594	9978
3049	15599	9973
3050	15604	9968
3051	15609	9963
3052	15614	9957
3053	15619	9952
3054	15624	9947
3055	15629	9942
3056	15633	9936
3057	15638	9931
3058	15640	9924
3059	15646	9919
3060	15651	9914
3061	15657	9910
3062	15662	9904
3063	15667	9899
3064	15672	9894
3065	15676	9888
3066	15681	9883
3067	15686	9878
3068	15691	9872
3069	15696	9867
3070	15701	9862
3071	15706	9857
3072	15711	9852
3073	15716	9846
3074	15721	9841
3075	15725	9836
3076	15731	9831
3077	15735	9825
3078	15740	9820
3079	15745	9815
3080	15750	9809
3081	15755	9805
3082	15760	9800
3083	15766	9795
3084	15771	9789
3085	15775	9784
3086	15779	9778
3087	15784	9773
3088	15788	9767
3089	15793	9762
3090	15797	9756
3091	15801	9750
3092	15805	9745
3093	15810	9739
3094	15815	9734
3095	15819	9729
3096	15824	9723
3097	15829	9718
3098	15834	9713
3099	15840	9708
3100	15846	9703
3101	15851	9699
3102	15857	9694
3103	15862	9689
3104	15866	9683
3105	15871	9678
3106	15877	9673
3107	15882	9668
3108	15887	9663
3109	15892	9657
3110	15897	9652
3111	15901	9647
3112	15906	9642
3113	15912	9637
3114	15918	9632
3115	15923	9627
3116	15928	9622
3117	15932	9616
3118	15937	9611
3119	15941	9605
3120	15946	9600
3121	15951	9595
3122	15956	9590
3123	15961	9584
3124	15966	9579
3125	15970	9574
3126	15975	9568
3127	15980	9563
3128	15985	9558
3129	15989	9553
3130	15994	9547
3131	16000	9543
3132	16006	9538
3133	16011	9533
3134	16017	9528
3135	16022	9523
3136	16027	9518
3137	16032	9513
3138	16036	9507
3139	16041	9502
3140	16047	9497
3141	16052	9492
3142	16057	9487
3143	16062	9482
3144	16066	9476
3145	16072	9471
3146	16077	9466
3147	16082	9461
3148	16088	9456
3149	16094	9452
3150	16103	9449
3151	16113	9447
3152	16120	9443
3153	16126	9438
3154	16143	9440
3155	16150	9436
3156	16164	9436
3157	16171	9432
3158	16178	9428
3159	16187	9425
3160	16196	9422
3161	16200	9417
3162	16205	9412
3163	16212	9407
3164	16219	9403
3165	16227	9400
3166	16240	9399
3167	16249	9396
3168	16262	9396
3169	16271	9393
3170	16277	9388
3171	16283	9384
3172	16290	9379
3173	16298	9376
3174	16303	9371
3175	16308	9366
3176	16314	9361
3177	16319	9356
3178	16321	9349
3179	16326	9344
3180	16331	9339
3181	16336	9333
3182	16340	9328
3183	16346	9323
3184	16351	9317
3185	16356	9312
3186	16361	9307
3187	16365	9301
3188	16371	9297
3189	16376	9291
3190	16381	9286
3191	16385	9281
3192	16391	9276
3193	16395	9270
3194	16399	9265
3195	16404	9259
3196	16409	9254
3197	16414	9249
3198	16419	9244
3199	16424	9238
3200	16428	9233
3201	16433	9228
3202	16438	9222
3203	16444	9217
3204	16448	9212
3205	16453	9206
3206	16458	9201
3207	16463	9196
3208	16469	9191
3209	16474	9186
3210	16480	9181
3211	16485	9176
3212	16489	9171
3213	16494	9165
3214	16499	9160
3215	16505	9155
3216	16510	9150
3217	16515	9145
3218	16520	9140
3219	16525	9135
3220	16531	9130
3221	16536	9125
3222	16542	9120
3223	16547	9115
3224	16552	9110
3225	16558	9105
3226	16563	9100
3227	16569	9095
3228	16574	9090
3229	16580	9085
3230	16584	9080
3231	16589	9075
3232	16594	9069
3233	16600	9064
3234	16604	9059
3235	16609	9054
3236	16615	9049
3237	16620	9044
3238	16625	9038
3239	16630	9033
3240	16636	9029
