iter	Passed	Remaining
1699	5395	26343
1700	5398	26338
1701	5402	26339
1702	5404	26332
1703	5408	26331
1704	5411	26328
1705	5414	26324
1706	5418	26323
1707	5421	26319
1708	5426	26327
1709	5430	26325
1710	5433	26325
1711	5437	26322
1712	5441	26325
1713	5444	26320
1714	5447	26317
1715	5450	26312
1716	5453	26308
1717	5456	26303
1718	5459	26300
1719	5462	26295
1720	5466	26295
1721	5470	26298
1722	5475	26302
1723	5479	26302
1724	5482	26302
1725	5486	26300
1726	5490	26303
1727	5494	26303
1728	5498	26304
1729	5502	26302
1730	5506	26306
1731	5510	26306
1732	5514	26306
1733	5517	26301
1734	5520	26299
1735	5523	26295
1736	5527	26295
1737	5531	26293
1738	5533	26288
1739	5537	26285
1740	5541	26289
1741	5544	26285
1742	5547	26279
1743	5550	26274
1744	5552	26267
1745	5555	26262
1746	5557	26256
1747	5561	26254
1748	5564	26250
1749	5567	26245
1750	5570	26241
1751	5573	26237
1752	5576	26233
1753	5579	26230
1754	5582	26226
1755	5585	26222
1756	5588	26217
1757	5591	26214
1758	5594	26211
1759	5597	26206
1760	5600	26201
1761	5603	26197
1762	5606	26193
1763	5609	26189
1764	5612	26186
1765	5615	26182
1766	5618	26177
1767	5621	26174
1768	5624	26171
1769	5628	26169
1770	5631	26164
1771	5633	26157
1772	5636	26153
1773	5639	26148
1774	5641	26143
1775	5645	26140
1776	5647	26135
1777	5650	26130
1778	5653	26126
1779	5656	26121
1780	5659	26117
1781	5662	26112
1782	5665	26108
1783	5671	26117
1784	5677	26130
1785	5681	26129
1786	5685	26128
1787	5688	26124
1788	5690	26119
1789	5693	26115
1790	5696	26109
1791	5699	26106
1792	5703	26104
1793	5705	26099
1794	5708	26095
1795	5711	26090
1796	5714	26085
1797	5718	26087
1798	5721	26080
1799	5724	26077
1800	5727	26072
1801	5730	26068
1802	5733	26067
1803	5735	26059
1804	5739	26057
1805	5742	26053
1806	5745	26048
1807	5748	26044
1808	5751	26041
1809	5753	26035
1810	5757	26032
1811	5759	26027
1812	5762	26022
1813	5765	26019
1814	5769	26018
1815	5772	26015
1816	5776	26013
1817	5778	26006
1818	5781	26003
1819	5785	26001
1820	5787	25996
1821	5790	25990
1822	5793	25986
1823	5796	25981
1824	5799	25980
1825	5802	25975
1826	5805	25971
1827	5809	25970
1828	5812	25967
1829	5815	25964
1830	5820	25967
1831	5823	25964
1832	5826	25960
1833	5828	25953
1834	5832	25950
1835	5834	25945
1836	5837	25939
1837	5840	25935
1838	5843	25931
1839	5846	25926
1840	5849	25922
1841	5851	25916
1842	5854	25911
1843	5857	25908
1844	5861	25906
1845	5864	25904
1846	5868	25902
1847	5870	25897
1848	5874	25896
1849	5877	25891
1850	5880	25889
1851	5883	25885
1852	5886	25882
1853	5890	25880
1854	5893	25875
1855	5895	25870
1856	5898	25866
1857	5901	25861
1858	5904	25858
1859	5907	25853
1860	5910	25850
1861	5913	25847
1862	5916	25841
1863	5919	25838
1864	5922	25833
1865	5925	25829
1866	5927	25822
1867	5931	25822
1868	5934	25817
1869	5938	25816
1870	5940	25811
1871	5943	25805
1872	5946	25800
1873	5948	25794
1874	5951	25789
1875	5954	25786
1876	5957	25781
1877	5960	25777
1878	5963	25772
1879	5965	25767
1880	5969	25764
1881	5971	25759
1882	5974	25753
1883	5976	25747
1884	5980	25745
1885	5983	25742
1886	5986	25739
1887	5989	25735
1888	5992	25731
1889	5995	25726
1890	5998	25721
1891	6001	25716
1892	6004	25714
1893	6007	25710
1894	6010	25705
1895	6013	25701
1896	6016	25697
1897	6019	25694
1898	6022	25690
1899	6025	25686
1900	6028	25682
1901	6032	25684
1902	6036	25682
1903	6039	25681
1904	6042	25678
1905	6046	25674
1906	6048	25670
1907	6055	25680
1908	6058	25679
1909	6062	25676
1910	6069	25690
1911	6073	25693
1912	6078	25694
1913	6081	25690
1914	6083	25685
1915	6087	25682
1916	6090	25679
1917	6093	25675
1918	6096	25672
1919	6099	25668
1920	6103	25667
1921	6106	25665
1922	6109	25660
1923	6112	25657
1924	6115	25653
1925	6119	25654
1926	6122	25650
1927	6125	25647
1928	6128	25641
1929	6131	25639
1930	6135	25637
1931	6138	25633
1932	6142	25632
1933	6144	25628
1934	6147	25621
1935	6151	25622
1936	6154	25618
1937	6156	25612
1938	6159	25607
1939	6162	25601
1940	6164	25595
1941	6168	25594
1942	6171	25590
1943	6174	25585
1944	6176	25580
1945	6179	25576
1946	6182	25571
1947	6185	25567
1948	6188	25562
1949	6191	25558
1950	6194	25554
1951	6197	25550
1952	6199	25544
1953	6202	25540
1954	6205	25534
1955	6208	25531
1956	6211	25528
1957	6214	25524
1958	6217	25521
1959	6220	25516
1960	6223	25513
1961	6226	25510
1962	6229	25505
1963	6232	25502
1964	6235	25497
1965	6237	25491
1966	6241	25489
1967	6244	25483
1968	6246	25479
1969	6249	25475
1970	6252	25471
1971	6256	25469
1972	6259	25466
1973	6262	25463
1974	6265	25459
1975	6268	25454
1976	6271	25452
1977	6275	25449
1978	6277	25444
1979	6280	25439
1980	6283	25436
1981	6286	25430
1982	6289	25427
1983	6292	25422
1984	6294	25416
1985	6297	25412
1986	6300	25407
1987	6303	25403
1988	6306	25400
1989	6309	25394
1990	6312	25391
1991	6315	25387
1992	6317	25381
1993	6320	25377
1994	6323	25373
1995	6326	25369
1996	6329	25365
1997	6332	25361
1998	6335	25355
1999	6339	25356
2000	6341	25350
2001	6345	25350
2002	6348	25345
2003	6352	25345
2004	6354	25339
2005	6357	25333
2006	6360	25332
2007	6363	25328
2008	6366	25324
2009	6369	25318
2010	6372	25314
2011	6375	25310
2012	6378	25308
2013	6382	25307
2014	6385	25304
2015	6388	25300
2016	6391	25295
2017	6394	25292
2018	6397	25287
2019	6399	25282
2020	6402	25278
2021	6405	25273
2022	6408	25268
2023	6411	25267
2024	6414	25263
2025	6418	25263
2026	6421	25258
2027	6424	25255
2028	6427	25250
2029	6429	25244
2030	6432	25238
2031	6435	25234
2032	6438	25230
2033	6441	25227
2034	6444	25224
2035	6447	25220
2036	6450	25215
2037	6453	25214
2038	6456	25209
2039	6459	25206
2040	6464	25210
2041	6471	25219
2042	6475	25220
2043	6478	25217
2044	6481	25212
2045	6484	25209
2046	6487	25206
2047	6490	25201
2048	6495	25204
2049	6497	25199
2050	6501	25197
2051	6504	25193
2052	6506	25187
2053	6509	25183
2054	6512	25178
2055	6515	25174
2056	6518	25172
2057	6521	25167
2058	6524	25162
2059	6526	25157
2060	6529	25152
2061	6532	25148
2062	6535	25144
2063	6538	25138
2064	6541	25135
2065	6543	25130
2066	6546	25125
2067	6549	25121
2068	6552	25117
2069	6555	25112
2070	6559	25113
2071	6562	25109
2072	6564	25103
2073	6567	25099
2074	6570	25095
2075	6574	25092
2076	6577	25090
2077	6587	25112
2078	6595	25128
2079	6602	25138
2080	6607	25142
2081	6610	25141
2082	6614	25138
2083	6617	25134
2084	6619	25129
2085	6622	25124
2086	6625	25121
2087	6628	25116
2088	6631	25113
2089	6634	25110
2090	6638	25107
2091	6641	25104
2092	6644	25100
2093	6647	25097
2094	6650	25092
2095	6653	25088
2096	6656	25086
2097	6659	25083
2098	6662	25080
2099	6666	25079
2100	6669	25074
2101	6672	25070
2102	6674	25065
2103	6677	25061
2104	6680	25055
2105	6682	25050
2106	6685	25044
2107	6688	25039
2108	6690	25034
2109	6693	25029
2110	6696	25024
2111	6699	25021
2112	6703	25019
2113	6705	25015
2114	6708	25011
2115	6712	25009
2116	6715	25005
2117	6718	25001
2118	6721	24997
2119	6724	24993
2120	6727	24989
2121	6730	24987
2122	6733	24982
2123	6735	24977
2124	6738	24973
2125	6741	24968
2126	6744	24965
2127	6748	24962
2128	6750	24958
2129	6753	24953
2130	6757	24951
2131	6759	24947
2132	6762	24941
2133	6765	24936
2134	6768	24932
2135	6770	24927
2136	6774	24925
2137	6776	24920
2138	6779	24916
2139	6782	24912
2140	6785	24908
2141	6788	24903
2142	6790	24897
2143	6815	24974
2144	6826	24999
2145	6829	24995
2146	6832	24990
2147	6834	24983
2148	6837	24979
2149	6839	24973
2150	6842	24968
2151	6845	24965
2152	6848	24961
2153	6852	24958
2154	6855	24956
2155	6857	24950
2156	6861	24948
2157	6866	24954
2158	6871	24956
2159	6875	24956
2160	6878	24953
2161	6881	24948
2162	6884	24944
2163	6887	24940
2164	6889	24934
2165	6893	24931
2166	6895	24926
2167	6898	24922
2168	6901	24918
2169	6904	24913
2170	6907	24909
2171	6910	24905
2172	6913	24900
2173	6915	24895
2174	6918	24891
2175	6921	24887
2176	6924	24882
2177	6927	24879
2178	6929	24873
2179	6932	24868
2180	6936	24868
2181	6939	24863
2182	6946	24873
2183	6948	24868
2184	6952	24865
2185	6954	24858
2186	6957	24854
2187	6959	24849
2188	6962	24844
2189	6965	24839
2190	6968	24834
2191	6970	24829
2192	6974	24828
2193	6977	24824
2194	6979	24818
2195	6982	24815
2196	6985	24811
2197	6988	24805
2198	6991	24802
2199	6994	24797
2200	6996	24792
2201	6999	24788
2202	7002	24783
2203	7005	24779
2204	7007	24774
2205	7010	24769
2206	7013	24764
2207	7016	24760
2208	7019	24756
2209	7022	24752
2210	7025	24750
2211	7028	24744
2212	7030	24738
2213	7033	24736
2214	7036	24732
2215	7040	24729
2216	7043	24727
2217	7046	24722
2218	7049	24717
2219	7051	24712
2220	7054	24709
2221	7058	24708
2222	7061	24705
2223	7064	24701
2224	7068	24698
2225	7070	24692
2226	7074	24691
2227	7077	24686
2228	7079	24682
2229	7082	24678
2230	7086	24676
2231	7089	24672
2232	7092	24668
2233	7094	24662
2234	7097	24659
2235	7100	24655
2236	7104	24653
2237	7107	24649
2238	7109	24644
2239	7112	24639
2240	7115	24635
2241	7118	24630
2242	7121	24626
2243	7124	24624
2244	7126	24618
2245	7129	24614
2246	7132	24610
2247	7135	24607
2248	7138	24602
2249	7141	24598
2250	7143	24592
2251	7147	24589
2252	7150	24585
2253	7152	24580
2254	7155	24576
2255	7158	24572
2256	7161	24568
2257	7164	24564
2258	7167	24561
2259	7170	24556
2260	7173	24552
2261	7175	24547
2262	7178	24543
2263	7181	24538
2264	7184	24534
2265	7186	24529
2266	7189	24523
2267	7192	24519
2268	7195	24515
2269	7198	24512
2270	7201	24509
2271	7204	24505
2272	7206	24499
2273	7210	24496
2274	7213	24492
2275	7216	24488
2276	7218	24484
2277	7221	24480
2278	7224	24474
2279	7226	24469
2280	7229	24466
2281	7232	24461
2282	7236	24459
2283	7239	24456
2284	7241	24449
2285	7244	24445
2286	7248	24444
2287	7250	24440
2288	7254	24437
2289	7256	24432
2290	7262	24437
2291	7268	24442
2292	7273	24446
2293	7276	24442
2294	7279	24439
2295	7282	24435
2296	7285	24432
2297	7288	24428
2298	7292	24426
2299	7294	24421
2300	7297	24417
2301	7300	24413
2302	7303	24409
2303	7306	24406
2304	7309	24401
2305	7312	24399
2306	7315	24395
2307	7318	24390
2308	7321	24386
2309	7323	24381
2310	7326	24376
2311	7329	24372
2312	7332	24368
2313	7335	24364
2314	7337	24359
2315	7340	24354
2316	7343	24351
2317	7346	24347
2318	7349	24342
2319	7352	24340
2320	7356	24337
2321	7358	24332
2322	7361	24328
2323	7364	24323
2324	7367	24319
2325	7370	24315
2326	7372	24310
2327	7376	24308
2328	7379	24305
2329	7382	24301
2330	7385	24297
2331	7388	24293
2332	7390	24288
2333	7393	24284
2334	7396	24280
2335	7398	24274
2336	7401	24268
2337	7404	24264
2338	7407	24260
2339	7410	24257
2340	7412	24252
2341	7415	24247
2342	7418	24244
2343	7421	24240
2344	7424	24235
2345	7427	24231
2346	7429	24226
2347	7432	24222
2348	7436	24220
2349	7439	24216
2350	7442	24212
2351	7445	24209
2352	7447	24205
2353	7451	24202
2354	7454	24198
2355	7457	24195
2356	7460	24192
2357	7464	24192
2358	7468	24189
2359	7470	24185
2360	7474	24183
2361	7477	24179
2362	7480	24174
2363	7483	24171
2364	7485	24166
2365	7488	24161
2366	7491	24157
2367	7493	24152
2368	7498	24152
2369	7500	24148
2370	7503	24144
2371	7506	24140
2372	7509	24137
2373	7514	24139
2374	7517	24134
2375	7520	24131
2376	7523	24127
2377	7526	24124
2378	7529	24119
2379	7532	24115
2380	7534	24110
2381	7537	24106
2382	7540	24102
2383	7543	24098
2384	7546	24093
2385	7549	24090
2386	7552	24086
2387	7555	24082
2388	7558	24079
2389	7560	24074
2390	7563	24070
2391	7567	24067
2392	7570	24064
2393	7572	24060
2394	7575	24056
2395	7578	24052
2396	7581	24047
2397	7583	24041
2398	7586	24037
2399	7589	24033
2400	7592	24029
2401	7594	24024
2402	7597	24019
2403	7600	24015
2404	7605	24017
2405	7607	24011
2406	7610	24008
2407	7613	24005
2408	7616	24000
2409	7619	23995
2410	7622	23992
2411	7624	23987
2412	7627	23982
2413	7630	23977
2414	7632	23973
2415	7635	23967
2416	7638	23964
2417	7641	23959
2418	7643	23954
2419	7646	23952
2420	7649	23947
2421	7653	23946
2422	7657	23944
2423	7661	23946
2424	7667	23950
2425	7673	23956
2426	7676	23952
2427	7678	23947
2428	7681	23943
2429	7684	23938
2430	7687	23935
2431	7690	23931
2432	7694	23930
2433	7697	23927
2434	7700	23922
2435	7702	23917
2436	7705	23913
2437	7708	23909
2438	7711	23906
2439	7714	23901
2440	7717	23899
2441	7720	23895
2442	7723	23890
2443	7725	23885
2444	7728	23881
2445	7731	23876
2446	7734	23872
2447	7737	23868
2448	7739	23864
2449	7742	23859
2450	7745	23854
2451	7748	23850
2452	7751	23847
2453	7753	23843
2454	7756	23837
2455	7759	23833
2456	7761	23828
2457	7764	23824
2458	7767	23819
2459	7770	23816
2460	7773	23813
2461	7776	23810
2462	7779	23807
2463	7783	23804
2464	7785	23799
2465	7788	23795
2466	7791	23792
2467	7794	23787
2468	7797	23783
2469	7800	23780
2470	7803	23776
2471	7806	23772
2472	7809	23769
2473	7812	23764
2474	7814	23759
2475	7817	23756
2476	7820	23751
2477	7823	23747
2478	7827	23746
2479	7829	23742
2480	7832	23736
2481	7834	23731
2482	7837	23727
2483	7841	23725
2484	7843	23720
2485	7846	23716
2486	7849	23712
2487	7852	23708
2488	7855	23705
2489	7858	23702
2490	7861	23698
2491	7864	23695
2492	7867	23691
2493	7870	23687
2494	7873	23683
2495	7876	23680
2496	7879	23677
2497	7882	23672
2498	7885	23668
2499	7888	23664
2500	7891	23662
2501	7894	23658
2502	7897	23653
2503	7900	23650
2504	7902	23645
2505	7906	23644
2506	7909	23639
2507	7912	23636
2508	7915	23632
2509	7918	23629
2510	7921	23625
2511	7924	23621
2512	7926	23616
2513	7929	23611
2514	7932	23607
2515	7934	23601
2516	7937	23597
2517	7940	23593
2518	7942	23588
2519	7945	23584
2520	7948	23581
2521	7951	23577
2522	7954	23573
2523	7957	23570
2524	7960	23565
2525	7963	23561
2526	7966	23557
2527	7968	23553
2528	7972	23551
2529	7975	23547
2530	7978	23543
2531	7981	23539
2532	7983	23535
2533	7986	23531
2534	7989	23526
2535	7991	23522
2536	7994	23517
2537	7997	23514
2538	8000	23510
2539	8003	23506
2540	8006	23503
2541	8009	23500
2542	8013	23498
2543	8016	23494
2544	8018	23489
2545	8022	23487
2546	8025	23483
2547	8029	23483
2548	8032	23479
2549	8035	23476
2550	8038	23472
2551	8041	23467
2552	8043	23463
2553	8046	23459
2554	8049	23455
2555	8053	23454
2556	8056	23451
2557	8063	23458
2558	8067	23457
2559	8071	23458
2560	8074	23454
2561	8077	23449
2562	8079	23444
2563	8082	23440
2564	8085	23437
2565	8088	23434
2566	8091	23429
2567	8094	23425
2568	8097	23421
2569	8099	23417
2570	8102	23412
2571	8104	23407
2572	8107	23403
2573	8110	23399
2574	8113	23395
2575	8116	23391
2576	8119	23387
2577	8121	23383
2578	8124	23378
2579	8127	23375
2580	8130	23372
2581	8133	23367
2582	8136	23363
2583	8139	23359
2584	8142	23357
2585	8146	23354
2586	8148	23349
2587	8151	23346
2588	8154	23342
2589	8157	23338
2590	8160	23335
2591	8163	23331
2592	8166	23326
2593	8168	23322
2594	8172	23320
2595	8175	23316
2596	8177	23312
2597	8180	23307
2598	8183	23303
2599	8185	23298
2600	8188	23294
2601	8191	23289
2602	8194	23285
2603	8197	23282
2604	8200	23279
2605	8203	23275
2606	8206	23271
2607	8209	23267
2608	8212	23264
2609	8215	23260
2610	8217	23256
2611	8220	23251
2612	8223	23247
2613	8226	23244
2614	8229	23239
2615	8232	23236
2616	8234	23231
2617	8237	23227
2618	8240	23223
2619	8243	23219
2620	8245	23214
2621	8249	23212
2622	8253	23211
2623	8258	23214
2624	8262	23214
2625	8268	23218
2626	8272	23218
2627	8276	23215
2628	8279	23214
2629	8283	23212
2630	8286	23209
2631	8291	23210
2632	8293	23206
2633	8297	23202
2634	8299	23198
2635	8303	23195
2636	8305	23191
2637	8308	23187
2638	8311	23184
2639	8315	23181
2640	8317	23176
2641	8320	23171
2642	8323	23169
2643	8326	23165
2644	8329	23161
2645	8332	23157
2646	8335	23153
2647	8337	23149
2648	8341	23147
2649	8343	23142
2650	8347	23139
2651	8350	23136
2652	8353	23132
2653	8355	23128
2654	8358	23124
2655	8361	23119
2656	8364	23115
2657	8367	23111
2658	8370	23108
2659	8373	23105
2660	8375	23100
2661	8378	23097
2662	8382	23093
2663	8385	23090
2664	8387	23086
2665	8390	23081
2666	8393	23077
2667	8396	23073
2668	8399	23070
2669	8402	23066
2670	8405	23064
2671	8408	23061
2672	8411	23056
2673	8414	23053
2674	8417	23048
2675	8420	23045
2676	8422	23041
2677	8426	23039
2678	8430	23038
2679	8433	23034
2680	8436	23030
2681	8438	23026
2682	8441	23021
2683	8444	23017
2684	8447	23013
2685	8450	23011
2686	8454	23008
2687	8459	23011
2688	8478	23051
2689	8485	23058
2690	8489	23059
2691	8493	23056
2692	8499	23060
2693	8502	23057
2694	8506	23056
2695	8508	23052
2696	8512	23049
2697	8515	23045
2698	8518	23043
2699	8521	23040
2700	8524	23036
2701	8527	23032
2702	8529	23027
2703	8532	23022
2704	8535	23018
2705	8538	23015
2706	8541	23011
2707	8544	23007
2708	8546	23002
2709	8549	22999
2710	8552	22995
2711	8555	22992
2712	8558	22987
2713	8561	22985
2714	8564	22981
2715	8568	22979
2716	8571	22975
2717	8574	22971
2718	8576	22967
2719	8579	22963
2720	8582	22958
2721	8585	22954
2722	8587	22950
2723	8590	22946
2724	8593	22942
2725	8598	22943
2726	8600	22938
2727	8604	22936
2728	8607	22932
2729	8609	22927
2730	8612	22923
2731	8614	22918
2732	8618	22915
2733	8621	22913
2734	8624	22908
2735	8627	22905
2736	8629	22900
2737	8633	22899
2738	8636	22894
2739	8639	22890
2740	8642	22886
2741	8645	22883
2742	8648	22879
2743	8650	22875
2744	8653	22871
2745	8658	22872
2746	8661	22868
2747	8664	22864
2748	8667	22862
2749	8670	22859
2750	8674	22857
2751	8677	22853
2752	8679	22848
2753	8682	22845
2754	8685	22840
2755	8688	22836
2756	8691	22834
2757	8694	22830
2758	8697	22827
2759	8701	22825
2760	8704	22820
2761	8706	22817
2762	8709	22813
2763	8712	22808
2764	8715	22806
2765	8718	22802
2766	8721	22798
2767	8725	22796
2768	8728	22792
2769	8731	22789
2770	8734	22787
2771	8737	22784
2772	8740	22780
2773	8743	22776
2774	8746	22772
2775	8749	22769
2776	8752	22766
2777	8755	22761
2778	8757	22756
2779	8760	22753
2780	8763	22749
2781	8766	22746
2782	8769	22742
2783	8772	22738
2784	8775	22734
2785	8778	22730
2786	8781	22726
2787	8783	22722
2788	8786	22718
2789	8789	22714
2790	8792	22710
2791	8795	22706
2792	8797	22702
2793	8801	22699
2794	8804	22695
2795	8806	22691
2796	8809	22686
2797	8812	22682
2798	8815	22678
2799	8817	22674
2800	8820	22670
2801	8823	22666
2802	8826	22662
2803	8829	22659
2804	8832	22655
2805	8834	22650
2806	8837	22646
2807	8839	22641
2808	8842	22636
2809	8845	22632
2810	8848	22628
2811	8851	22626
2812	8856	22627
2813	8864	22636
2814	8868	22636
2815	8872	22634
2816	8874	22629
2817	8878	22627
2818	8881	22624
2819	8884	22620
2820	8887	22616
2821	8890	22612
2822	8893	22608
2823	8896	22606
2824	8899	22602
2825	8902	22599
2826	8905	22595
2827	8908	22592
2828	8910	22587
2829	8913	22583
2830	8916	22579
2831	8919	22576
2832	8922	22571
2833	8925	22567
2834	8928	22564
2835	8930	22560
2836	8933	22556
2837	8936	22553
2838	8939	22549
2839	8942	22545
2840	8945	22542
2841	8948	22539
2842	8951	22535
2843	8954	22531
2844	8957	22527
2845	8960	22523
2846	8963	22520
2847	8966	22517
2848	8969	22514
2849	8972	22510
2850	8975	22505
2851	8978	22503
2852	8981	22499
2853	8984	22495
2854	8987	22491
2855	8990	22489
2856	8993	22485
2857	8996	22482
2858	8999	22479
2859	9002	22474
2860	9004	22469
2861	9007	22464
2862	9010	22461
2863	9013	22457
2864	9015	22452
2865	9018	22449
2866	9021	22444
2867	9024	22440
2868	9027	22436
2869	9029	22433
2870	9033	22430
2871	9036	22428
2872	9039	22424
2873	9042	22420
2874	9045	22417
2875	9048	22413
2876	9051	22410
2877	9055	22408
2878	9058	22405
2879	9061	22402
2880	9064	22397
2881	9067	22394
2882	9069	22390
2883	9072	22385
2884	9078	22389
2885	9080	22384
2886	9083	22380
2887	9086	22375
2888	9089	22371
2889	9092	22369
2890	9095	22365
2891	9098	22361
2892	9101	22358
2893	9103	22354
2894	9106	22349
2895	9109	22346
2896	9112	22342
2897	9115	22339
2898	9118	22335
2899	9121	22331
2900	9123	22326
2901	9126	22322
2902	9129	22318
2903	9133	22318
2904	9136	22315
2905	9139	22311
2906	9143	22309
2907	9146	22306
2908	9149	22303
2909	9152	22298
2910	9155	22295
2911	9158	22293
2912	9161	22289
2913	9165	22287
2914	9168	22284
2915	9171	22281
2916	9183	22299
2917	9192	22310
2918	9194	22304
2919	9202	22313
2920	9209	22318
2921	9212	22314
2922	9220	22324
2923	9223	22321
2924	9226	22317
2925	9231	22319
2926	9234	22314
2927	9237	22310
2928	9240	22307
2929	9243	22303
2930	9246	22300
2931	9249	22298
2932	9255	22301
2933	9260	22303
2934	9264	22302
2935	9267	22298
2936	9271	22296
2937	9274	22292
2938	9277	22289
2939	9281	22287
2940	9284	22285
2941	9290	22288
2942	9292	22283
2943	9296	22281
2944	9299	22277
2945	9302	22273
2946	9306	22272
2947	9308	22267
2948	9311	22263
2949	9314	22260
2950	9317	22256
2951	9320	22252
2952	9322	22248
2953	9325	22244
2954	9328	22239
2955	9330	22234
2956	9333	22230
2957	9336	22226
2958	9339	22222
2959	9341	22218
2960	9345	22215
2961	9347	22211
2962	9350	22207
2963	9355	22207
2964	9358	22203
2965	9360	22199
2966	9364	22196
2967	9366	22192
2968	9369	22188
2969	9372	22184
2970	9374	22179
2971	9377	22175
2972	9380	22171
2973	9382	22166
2974	9385	22161
2975	9387	22157
2976	9390	22153
2977	9393	22148
2978	9395	22144
2979	9398	22140
2980	9402	22139
2981	9405	22135
2982	9408	22132
2983	9411	22128
2984	9415	22126
2985	9420	22127
2986	9422	22123
2987	9425	22119
2988	9428	22116
2989	9432	22113
2990	9435	22110
2991	9438	22108
2992	9441	22104
2993	9445	22101
2994	9447	22097
2995	9450	22093
2996	9454	22091
2997	9456	22086
2998	9459	22083
2999	9463	22081
3000	9466	22077
3001	9469	22075
3002	9472	22070
3003	9475	22067
3004	9478	22063
3005	9481	22059
3006	9484	22057
3007	9488	22054
3008	9492	22054
3009	9495	22051
3010	9498	22047
3011	9506	22055
3012	9509	22052
3013	9542	22118
3014	9546	22116
3015	9569	22160
3016	9596	22211
3017	9615	22244
3018	9619	22243
3019	9622	22239
3020	9625	22236
3021	9630	22237
3022	9634	22235
3023	9636	22231
3024	9639	22226
3025	9643	22225
3026	9651	22232
3027	9661	22245
3028	9670	22254
3029	9673	22251
3030	9676	22248
3031	9679	22244
3032	9682	22240
3033	9684	22235
3034	9687	22231
3035	9691	22230
3036	9694	22226
3037	9697	22222
3038	9701	22221
3039	9704	22217
3040	9707	22214
3041	9710	22210
3042	9712	22205
3043	9715	22202
3044	9718	22198
3045	9721	22194
3046	9724	22191
3047	9727	22187
3048	9730	22183
3049	9733	22179
3050	9736	22174
3051	9739	22173
3052	9742	22169
3053	9745	22164
3054	9748	22161
3055	9751	22157
3056	9754	22153
3057	9757	22150
3058	9761	22148
3059	9763	22144
3060	9766	22139
3061	9769	22135
3062	9771	22130
3063	9774	22127
3064	9777	22123
3065	9780	22119
3066	9783	22116
3067	9786	22112
3068	9789	22108
3069	9791	22103
3070	9794	22099
3071	9797	22094
3072	9799	22090
3073	9802	22086
3074	9805	22081
3075	9808	22077
3076	9811	22074
3077	9813	22069
3078	9816	22065
3079	9819	22061
3080	9822	22058
3081	9825	22054
3082	9828	22051
3083	9831	22047
3084	9834	22043
3085	9837	22040
3086	9840	22035
3087	9843	22032
3088	9846	22029
3089	9849	22026
3090	9852	22023
3091	9856	22020
3092	9858	22014
3093	9861	22011
3094	9866	22012
3095	9872	22014
3096	9878	22018
3097	9883	22020
3098	9889	22022
3099	9893	22020
3100	9898	22022
3101	9901	22017
3102	9904	22013
3103	9906	22009
3104	9909	22004
3105	9911	21999
3106	9914	21995
3107	9917	21991
3108	9920	21987
3109	9923	21983
3110	9925	21979
3111	9928	21976
3112	9932	21973
3113	9934	21968
3114	9937	21964
3115	9940	21960
3116	9942	21956
3117	9945	21952
3118	9948	21947
3119	9951	21943
3120	9953	21939
3121	9956	21934
3122	9959	21930
3123	9962	21927
3124	9965	21923
3125	9968	21920
3126	9971	21915
3127	9973	21911
3128	9977	21910
3129	9981	21907
3130	9984	21903
3131	9987	21900
3132	9989	21895
3133	9992	21891
3134	9995	21888
3135	9998	21884
3136	10001	21881
3137	10004	21877
3138	10007	21873
3139	10010	21869
3140	10012	21865
3141	10015	21860
3142	10018	21856
3143	10021	21852
3144	10023	21848
3145	10026	21844
3146	10029	21840
3147	10032	21837
3148	10036	21834
3149	10039	21831
3150	10043	21830
3151	10046	21827
3152	10049	21824
3153	10052	21820
3154	10059	21823
3155	10064	21825
3156	10069	21826
3157	10072	21821
3158	10074	21817
3159	10077	21813
3160	10080	21809
3161	10083	21806
3162	10086	21802
3163	10089	21798
3164	10093	21796
3165	10096	21792
3166	10099	21790
3167	10102	21786
3168	10105	21782
3169	10108	21780
3170	10111	21776
3171	10114	21772
3172	10118	21771
3173	10121	21766
3174	10123	21762
3175	10126	21757
3176	10129	21753
3177	10132	21749
3178	10134	21745
3179	10137	21740
3180	10140	21738
3181	10143	21733
3182	10146	21729
3183	10149	21726
3184	10152	21722
3185	10154	21718
3186	10157	21713
3187	10160	21711
3188	10163	21706
3189	10166	21703
3190	10169	21699
3191	10172	21695
3192	10175	21691
3193	10177	21687
3194	10180	21684
3195	10183	21679
3196	10186	21676
3197	10191	21676
3198	10193	21672
3199	10196	21667
3200	10199	21663
3201	10202	21659
3202	10205	21655
3203	10207	21651
3204	10210	21647
3205	10213	21644
3206	10216	21640
3207	10219	21637
3208	10223	21634
3209	10225	21630
3210	10229	21627
3211	10232	21624
3212	10235	21620
3213	10237	21615
3214	10240	21612
3215	10243	21609
3216	10247	21606
3217	10250	21602
3218	10254	21601
3219	10257	21597
3220	10260	21594
3221	10263	21591
3222	10266	21588
3223	10269	21583
3224	10272	21580
3225	10275	21576
3226	10278	21572
3227	10281	21569
3228	10284	21565
3229	10288	21563
3230	10290	21559
3231	10293	21555
3232	10296	21552
3233	10299	21548
3234	10302	21544
3235	10305	21541
3236	10308	21537
3237	10311	21534
3238	10314	21531
3239	10317	21526
3240	10320	21524
3241	10323	21519
3242	10326	21515
3243	10329	21512
3244	10332	21508
3245	10336	21507
3246	10339	21504
3247	10342	21499
3248	10345	21496
3249	10347	21491
3250	10350	21488
3251	10353	21484
3252	10356	21480
