iter	Passed	Remaining
1719	3407	6498
1720	3409	6495
1721	3411	6493
1722	3413	6492
1723	3415	6490
1724	3417	6488
1725	3419	6486
1726	3421	6484
1727	3423	6482
1728	3425	6480
1729	3427	6478
1730	3429	6475
1731	3431	6473
1732	3433	6472
1733	3435	6470
1734	3437	6468
1735	3439	6466
1736	3441	6464
1737	3443	6462
1738	3444	6460
1739	3446	6457
1740	3448	6455
1741	3450	6453
1742	3452	6451
1743	3454	6449
1744	3456	6447
1745	3457	6444
1746	3459	6442
1747	3461	6439
1748	3463	6437
1749	3465	6435
1750	3467	6433
1751	3469	6431
1752	3471	6429
1753	3473	6427
1754	3474	6425
1755	3476	6422
1756	3478	6420
1757	3480	6419
1758	3483	6417
1759	3484	6415
1760	3486	6413
1761	3488	6411
1762	3490	6409
1763	3492	6407
1764	3494	6405
1765	3496	6403
1766	3498	6401
1767	3500	6399
1768	3502	6397
1769	3504	6395
1770	3505	6392
1771	3507	6390
1772	3509	6388
1773	3512	6386
1774	3514	6385
1775	3516	6383
1776	3518	6381
1777	3520	6379
1778	3522	6377
1779	3524	6375
1780	3526	6373
1781	3528	6371
1782	3529	6368
1783	3532	6367
1784	3533	6365
1785	3535	6363
1786	3537	6361
1787	3539	6359
1788	3541	6357
1789	3543	6355
1790	3545	6353
1791	3547	6350
1792	3549	6348
1793	3551	6346
1794	3553	6344
1795	3555	6342
1796	3557	6340
1797	3558	6338
1798	3560	6335
1799	3562	6333
1800	3564	6331
1801	3566	6329
1802	3568	6327
1803	3570	6325
1804	3572	6323
1805	3574	6321
1806	3576	6319
1807	3578	6317
1808	3580	6315
1809	3582	6313
1810	3583	6310
1811	3585	6307
1812	3586	6305
1813	3588	6303
1814	3590	6301
1815	3592	6298
1816	3594	6296
1817	3596	6294
1818	3598	6292
1819	3600	6290
1820	3602	6288
1821	3604	6286
1822	3606	6284
1823	3607	6282
1824	3610	6280
1825	3611	6278
1826	3613	6275
1827	3615	6273
1828	3617	6271
1829	3619	6269
1830	3621	6268
1831	3623	6266
1832	3625	6264
1833	3627	6262
1834	3629	6260
1835	3631	6257
1836	3633	6256
1837	3635	6254
1838	3637	6252
1839	3639	6249
1840	3641	6247
1841	3642	6245
1842	3644	6243
1843	3647	6242
1844	3648	6239
1845	3650	6237
1846	3653	6236
1847	3654	6234
1848	3656	6232
1849	3658	6229
1850	3660	6228
1851	3662	6226
1852	3664	6223
1853	3666	6221
1854	3668	6219
1855	3670	6217
1856	3671	6214
1857	3673	6212
1858	3675	6210
1859	3677	6208
1860	3679	6205
1861	3681	6204
1862	3683	6202
1863	3685	6199
1864	3687	6198
1865	3689	6196
1866	3691	6194
1867	3692	6191
1868	3695	6190
1869	3697	6189
1870	3699	6186
1871	3701	6184
1872	3703	6182
1873	3705	6180
1874	3707	6178
1875	3709	6176
1876	3710	6174
1877	3712	6172
1878	3714	6170
1879	3716	6168
1880	3718	6166
1881	3720	6164
1882	3722	6162
1883	3724	6160
1884	3726	6158
1885	3728	6156
1886	3730	6154
1887	3732	6152
1888	3734	6150
1889	3736	6149
1890	3739	6147
1891	3740	6145
1892	3743	6143
1893	3745	6141
1894	3747	6139
1895	3748	6137
1896	3750	6135
1897	3752	6132
1898	3754	6130
1899	3756	6128
1900	3758	6126
1901	3759	6123
1902	3761	6121
1903	3763	6119
1904	3765	6117
1905	3767	6115
1906	3769	6113
1907	3771	6112
1908	3773	6109
1909	3775	6108
1910	3777	6106
1911	3779	6104
1912	3781	6102
1913	3783	6100
1914	3785	6098
1915	3787	6097
1916	3789	6094
1917	3791	6092
1918	3793	6090
1919	3795	6089
1920	3797	6087
1921	3800	6085
1922	3802	6083
1923	3804	6082
1924	3806	6080
1925	3808	6078
1926	3810	6076
1927	3812	6074
1928	3814	6072
1929	3815	6069
1930	3817	6067
1931	3819	6065
1932	3821	6063
1933	3823	6061
1934	3825	6059
1935	3827	6057
1936	3829	6055
1937	3831	6053
1938	3833	6051
1939	3834	6048
1940	3836	6046
1941	3838	6044
1942	3840	6042
1943	3842	6040
1944	3844	6038
1945	3846	6036
1946	3848	6034
1947	3850	6032
1948	3852	6030
1949	3854	6028
1950	3855	6025
1951	3857	6024
1952	3860	6022
1953	3861	6020
1954	3863	6018
1955	3866	6016
1956	3868	6014
1957	3870	6012
1958	3872	6010
1959	3874	6008
1960	3876	6006
1961	3878	6005
1962	3880	6003
1963	3882	6001
1964	3883	5998
1965	3885	5996
1966	3887	5994
1967	3889	5992
1968	3891	5990
1969	3893	5988
1970	3895	5985
1971	3897	5983
1972	3899	5981
1973	3901	5980
1974	3902	5977
1975	3904	5975
1976	3906	5973
1977	3908	5971
1978	3910	5969
1979	3912	5967
1980	3914	5965
1981	3916	5963
1982	3918	5961
1983	3920	5959
1984	3921	5956
1985	3924	5955
1986	3926	5953
1987	3927	5951
1988	3929	5949
1989	3931	5947
1990	3933	5945
1991	3936	5943
1992	3937	5941
1993	3939	5939
1994	3941	5936
1995	3943	5935
1996	3945	5933
1997	3948	5931
1998	3950	5929
1999	3952	5928
2000	3953	5925
2001	3955	5923
2002	3957	5922
2003	3960	5920
2004	3962	5918
2005	3964	5916
2006	3966	5914
2007	3968	5912
2008	3970	5910
2009	3971	5908
2010	3973	5905
2011	3975	5903
2012	3977	5901
2013	3979	5900
2014	3981	5898
2015	3983	5896
2016	3985	5894
2017	3987	5891
2018	3989	5889
2019	3991	5888
2020	3993	5886
2021	3995	5884
2022	3997	5882
2023	3998	5879
2024	4001	5878
2025	4003	5876
2026	4004	5873
2027	4006	5871
2028	4008	5869
2029	4010	5867
2030	4012	5865
2031	4014	5863
2032	4016	5861
2033	4018	5859
2034	4020	5857
2035	4022	5855
2036	4024	5853
2037	4026	5851
2038	4028	5849
2039	4029	5847
2040	4031	5845
2041	4033	5843
2042	4036	5841
2043	4038	5839
2044	4040	5837
2045	4042	5835
2046	4043	5833
2047	4046	5832
2048	4048	5830
2049	4050	5828
2050	4051	5825
2051	4053	5823
2052	4055	5822
2053	4057	5820
2054	4059	5818
2055	4061	5815
2056	4063	5814
2057	4065	5812
2058	4067	5810
2059	4069	5807
2060	4071	5806
2061	4073	5804
2062	4075	5801
2063	4076	5798
2064	4078	5796
2065	4080	5794
2066	4082	5792
2067	4084	5790
2068	4085	5788
2069	4087	5786
2070	4089	5784
2071	4091	5782
2072	4093	5780
2073	4095	5778
2074	4097	5776
2075	4099	5774
2076	4101	5772
2077	4103	5770
2078	4106	5769
2079	4108	5767
2080	4110	5765
2081	4112	5763
2082	4114	5761
2083	4116	5759
2084	4117	5757
2085	4118	5753
2086	4121	5752
2087	4122	5750
2088	4125	5748
2089	4127	5746
2090	4129	5744
2091	4131	5742
2092	4133	5740
2093	4135	5738
2094	4136	5736
2095	4138	5733
2096	4140	5731
2097	4142	5730
2098	4144	5727
2099	4146	5726
2100	4148	5723
2101	4150	5721
2102	4151	5719
2103	4153	5717
2104	4155	5715
2105	4157	5713
2106	4159	5711
2107	4161	5709
2108	4163	5707
2109	4165	5705
2110	4167	5703
2111	4169	5701
2112	4171	5699
2113	4173	5697
2114	4175	5695
2115	4177	5693
2116	4179	5692
2117	4181	5690
2118	4183	5688
2119	4185	5686
2120	4187	5684
2121	4189	5682
2122	4192	5681
2123	4194	5679
2124	4196	5677
2125	4198	5675
2126	4199	5672
2127	4202	5671
2128	4203	5669
2129	4206	5667
2130	4207	5665
2131	4209	5663
2132	4211	5661
2133	4213	5659
2134	4215	5656
2135	4217	5654
2136	4219	5652
2137	4221	5650
2138	4223	5648
2139	4225	5647
2140	4227	5644
2141	4229	5642
2142	4231	5641
2143	4233	5638
2144	4234	5636
2145	4236	5634
2146	4238	5632
2147	4240	5630
2148	4242	5628
2149	4244	5626
2150	4246	5624
2151	4248	5622
2152	4250	5620
2153	4252	5619
2154	4255	5617
2155	4257	5615
2156	4259	5613
2157	4261	5611
2158	4263	5609
2159	4264	5607
2160	4266	5605
2161	4268	5602
2162	4270	5600
2163	4272	5599
2164	4274	5597
2165	4276	5595
2166	4278	5593
2167	4280	5591
2168	4281	5587
2169	4283	5585
2170	4284	5583
2171	4286	5581
2172	4289	5579
2173	4290	5577
2174	4292	5575
2175	4294	5573
2176	4296	5571
2177	4298	5569
2178	4300	5567
2179	4302	5565
2180	4304	5563
2181	4306	5561
2182	4308	5559
2183	4310	5557
2184	4312	5556
2185	4314	5554
2186	4316	5551
2187	4318	5549
2188	4320	5547
2189	4322	5546
2190	4324	5544
2191	4326	5541
2192	4328	5540
2193	4330	5538
2194	4332	5536
2195	4334	5534
2196	4336	5532
2197	4338	5530
2198	4340	5528
2199	4342	5526
2200	4344	5524
2201	4346	5522
2202	4348	5520
2203	4350	5518
2204	4352	5517
2205	4354	5515
2206	4356	5513
2207	4358	5511
2208	4360	5509
2209	4362	5507
2210	4364	5505
2211	4366	5503
2212	4368	5501
2213	4370	5499
2214	4372	5497
2215	4374	5495
2216	4376	5493
2217	4378	5492
2218	4380	5490
2219	4383	5489
2220	4385	5487
2221	4387	5485
2222	4389	5483
2223	4391	5481
2224	4393	5479
2225	4395	5477
2226	4397	5475
2227	4398	5473
2228	4400	5470
2229	4403	5469
2230	4405	5468
2231	4407	5466
2232	4409	5464
2233	4411	5462
2234	4413	5459
2235	4415	5458
2236	4417	5456
2237	4419	5454
2238	4421	5452
2239	4423	5450
2240	4425	5448
2241	4427	5446
2242	4429	5444
2243	4431	5442
2244	4433	5440
2245	4435	5438
2246	4437	5436
2247	4439	5434
2248	4441	5432
2249	4443	5430
2250	4445	5428
2251	4447	5426
2252	4449	5424
2253	4451	5422
2254	4453	5421
2255	4455	5419
2256	4457	5417
2257	4459	5415
2258	4461	5412
2259	4462	5410
2260	4464	5408
2261	4467	5407
2262	4468	5404
2263	4470	5402
2264	4472	5400
2265	4474	5398
2266	4476	5396
2267	4478	5394
2268	4480	5392
2269	4482	5390
2270	4484	5389
2271	4486	5387
2272	4488	5385
2273	4490	5383
2274	4492	5381
2275	4494	5379
2276	4496	5377
2277	4498	5375
2278	4500	5373
2279	4502	5371
2280	4504	5369
2281	4506	5367
2282	4508	5365
2283	4510	5363
2284	4511	5360
2285	4513	5359
2286	4516	5357
2287	4518	5355
2288	4520	5353
2289	4522	5351
2290	4524	5349
2291	4526	5347
2292	4528	5345
2293	4530	5343
2294	4532	5341
2295	4534	5339
2296	4536	5338
2297	4538	5336
2298	4540	5334
2299	4542	5332
2300	4544	5330
2301	4546	5328
2302	4548	5326
2303	4550	5324
2304	4552	5322
2305	4554	5320
2306	4556	5318
2307	4558	5316
2308	4560	5314
2309	4562	5312
2310	4564	5310
2311	4565	5308
2312	4568	5306
2313	4569	5304
2314	4571	5302
2315	4573	5300
2316	4575	5298
2317	4577	5296
2318	4579	5294
2319	4581	5292
2320	4583	5290
2321	4585	5288
2322	4587	5286
2323	4589	5284
2324	4591	5282
2325	4592	5279
2326	4594	5278
2327	4596	5276
2328	4598	5273
2329	4600	5272
2330	4603	5270
2331	4604	5268
2332	4606	5266
2333	4608	5264
2334	4610	5262
2335	4612	5260
2336	4614	5258
2337	4616	5256
2338	4618	5254
2339	4620	5252
2340	4622	5250
2341	4624	5248
2342	4626	5246
2343	4628	5244
2344	4630	5242
2345	4632	5240
2346	4634	5238
2347	4636	5236
2348	4638	5234
2349	4640	5232
2350	4642	5230
2351	4644	5228
2352	4646	5227
2353	4648	5225
2354	4650	5223
2355	4652	5221
2356	4654	5219
2357	4656	5216
2358	4657	5214
2359	4660	5213
2360	4662	5211
2361	4664	5209
2362	4665	5206
2363	4667	5204
2364	4669	5202
2365	4671	5200
2366	4673	5198
2367	4675	5196
2368	4677	5194
2369	4680	5193
2370	4682	5191
2371	4684	5189
2372	4686	5187
2373	4687	5185
2374	4689	5183
2375	4691	5181
2376	4693	5179
2377	4695	5177
2378	4697	5175
2379	4699	5173
2380	4701	5171
2381	4703	5169
2382	4705	5167
2383	4707	5165
2384	4709	5163
2385	4711	5161
2386	4713	5159
2387	4715	5157
2388	4717	5155
2389	4719	5153
2390	4720	5151
2391	4722	5149
2392	4724	5146
2393	4726	5144
2394	4728	5143
2395	4730	5141
2396	4732	5139
2397	4744	5147
2398	4746	5145
2399	4747	5143
2400	4749	5141
2401	4752	5139
2402	4753	5137
2403	4755	5135
2404	4757	5133
2405	4759	5131
2406	4761	5129
2407	4763	5127
2408	4765	5125
2409	4767	5123
2410	4769	5121
2411	4771	5119
2412	4773	5117
2413	4774	5115
2414	4776	5113
2415	4778	5111
2416	4780	5109
2417	4782	5107
2418	4784	5105
2419	4786	5103
2420	4788	5101
2421	4790	5099
2422	4792	5097
2423	4794	5095
2424	4796	5093
2425	4798	5091
2426	4800	5089
2427	4803	5088
2428	4804	5085
2429	4806	5083
2430	4808	5081
2431	4810	5079
2432	4812	5077
2433	4814	5075
2434	4816	5073
2435	4818	5071
2436	4820	5069
2437	4822	5067
2438	4824	5065
2439	4826	5063
2440	4828	5061
2441	4830	5059
2442	4832	5057
2443	4834	5055
2444	4836	5053
2445	4838	5051
2446	4839	5049
2447	4841	5047
2448	4843	5045
2449	4846	5043
2450	4848	5042
2451	4850	5039
2452	4851	5037
2453	4853	5035
2454	4855	5033
2455	4857	5031
2456	4859	5029
2457	4860	5027
2458	4862	5025
2459	4864	5023
2460	4866	5021
2461	4868	5019
2462	4870	5017
2463	4872	5015
2464	4874	5013
2465	4876	5010
2466	4878	5008
2467	4880	5007
2468	4882	5005
2469	4884	5003
2470	4886	5001
2471	4888	4999
2472	4890	4996
2473	4892	4994
2474	4893	4992
2475	4895	4990
2476	4897	4988
2477	4899	4986
2478	4901	4984
2479	4903	4982
2480	4905	4980
2481	4907	4978
2482	4909	4976
2483	4911	4974
2484	4912	4972
2485	4914	4970
2486	4916	4968
2487	4918	4966
2488	4921	4964
2489	4922	4962
2490	4925	4960
2491	4927	4958
2492	4928	4956
2493	4930	4954
2494	4932	4952
2495	4934	4950
2496	4936	4948
2497	4938	4946
2498	4940	4944
2499	4942	4942
2500	4944	4940
2501	4946	4938
2502	4948	4936
2503	4950	4934
2504	4952	4932
2505	4954	4931
2506	4957	4929
2507	4959	4927
2508	4961	4925
2509	4963	4923
2510	4965	4921
2511	4966	4919
2512	4969	4917
2513	4970	4915
2514	4972	4913
2515	4974	4911
2516	4976	4909
2517	4978	4907
2518	4980	4905
2519	4982	4903
2520	4984	4901
2521	4986	4899
2522	4988	4897
2523	4990	4895
2524	4992	4893
2525	4993	4891
2526	4995	4889
2527	4997	4887
2528	4999	4884
2529	5001	4882
2530	5002	4880
2531	5005	4878
2532	5007	4876
2533	5009	4874
2534	5010	4872
2535	5012	4870
2536	5014	4868
2537	5016	4866
2538	5018	4864
2539	5020	4862
2540	5022	4860
2541	5024	4858
2542	5026	4856
2543	5028	4854
2544	5030	4852
2545	5032	4850
2546	5034	4848
2547	5036	4846
2548	5038	4844
2549	5040	4842
2550	5042	4840
2551	5044	4838
2552	5046	4836
2553	5048	4834
2554	5050	4832
2555	5052	4830
2556	5054	4828
2557	5056	4826
2558	5057	4824
2559	5059	4822
2560	5061	4820
2561	5063	4818
2562	5065	4816
2563	5068	4815
2564	5070	4813
2565	5071	4811
2566	5073	4809
2567	5075	4807
2568	5077	4804
2569	5079	4803
2570	5081	4801
2571	5083	4799
2572	5085	4797
2573	5087	4795
2574	5089	4793
2575	5091	4791
2576	5093	4789
2577	5095	4787
2578	5097	4785
2579	5099	4783
2580	5101	4781
2581	5103	4779
2582	5105	4777
2583	5107	4775
2584	5109	4773
2585	5111	4771
2586	5113	4769
2587	5115	4767
2588	5117	4765
2589	5119	4763
2590	5121	4761
2591	5123	4759
2592	5125	4757
2593	5127	4755
2594	5129	4753
2595	5132	4752
2596	5134	4750
2597	5136	4748
2598	5138	4746
2599	5140	4744
2600	5142	4742
2601	5143	4740
2602	5145	4738
2603	5148	4736
2604	5150	4735
2605	5152	4732
2606	5153	4730
2607	5155	4728
2608	5157	4726
2609	5159	4724
2610	5161	4722
2611	5163	4720
2612	5165	4718
2613	5167	4716
2614	5168	4714
2615	5170	4712
2616	5173	4710
2617	5175	4708
2618	5177	4706
2619	5179	4704
2620	5181	4702
2621	5182	4700
2622	5184	4698
2623	5186	4696
2624	5189	4694
2625	5191	4693
2626	5193	4690
2627	5195	4689
2628	5196	4686
2629	5199	4685
2630	5201	4683
2631	5203	4681
2632	5205	4679
2633	5207	4677
2634	5209	4675
2635	5211	4673
2636	5213	4671
2637	5215	4669
2638	5217	4668
2639	5219	4666
2640	5221	4663
2641	5223	4661
2642	5225	4660
2643	5227	4657
2644	5229	4655
2645	5231	4653
2646	5232	4651
2647	5235	4649
2648	5236	4647
2649	5238	4645
2650	5240	4643
2651	5242	4641
2652	5244	4639
2653	5246	4637
2654	5249	4636
2655	5251	4634
2656	5252	4632
2657	5254	4630
2658	5256	4628
2659	5258	4626
2660	5260	4623
2661	5262	4622
2662	5264	4620
2663	5266	4618
2664	5268	4616
2665	5270	4614
2666	5272	4612
2667	5274	4610
2668	5276	4608
2669	5278	4606
2670	5280	4604
2671	5282	4602
2672	5284	4600
2673	5286	4598
2674	5288	4596
2675	5290	4594
2676	5292	4592
2677	5294	4590
2678	5296	4588
2679	5298	4586
2680	5300	4584
2681	5302	4582
2682	5304	4580
2683	5305	4578
2684	5307	4576
2685	5309	4574
2686	5311	4572
2687	5313	4570
2688	5315	4568
2689	5317	4566
2690	5319	4564
2691	5321	4562
2692	5324	4560
2693	5325	4558
2694	5327	4556
2695	5329	4554
2696	5330	4552
2697	5333	4550
2698	5334	4548
2699	5336	4546
2700	5338	4544
2701	5340	4542
2702	5342	4540
2703	5344	4538
2704	5346	4535
2705	5348	4533
2706	5350	4531
2707	5352	4530
2708	5354	4528
2709	5356	4526
2710	5358	4524
2711	5360	4522
2712	5362	4520
2713	5364	4518
2714	5364	4515
2715	5366	4513
2716	5368	4511
2717	5371	4509
2718	5373	4507
2719	5374	4505
2720	5376	4503
2721	5378	4501
2722	5380	4499
2723	5382	4497
2724	5384	4495
2725	5386	4493
2726	5388	4491
2727	5390	4489
2728	5392	4487
2729	5394	4485
2730	5396	4483
2731	5398	4481
2732	5400	4479
2733	5401	4477
2734	5403	4475
2735	5405	4473
2736	5407	4471
2737	5409	4469
2738	5412	4467
2739	5413	4465
2740	5415	4463
2741	5417	4461
2742	5419	4459
2743	5421	4457
2744	5423	4455
2745	5425	4453
2746	5427	4451
2747	5429	4449
2748	5431	4447
2749	5433	4445
2750	5435	4443
2751	5437	4441
2752	5438	4439
2753	5440	4437
2754	5442	4435
2755	5444	4432
2756	5446	4430
2757	5447	4428
2758	5449	4426
2759	5451	4424
2760	5453	4422
2761	5455	4420
2762	5458	4419
2763	5460	4417
2764	5462	4415
2765	5464	4413
2766	5466	4411
2767	5468	4409
2768	5470	4407
2769	5471	4405
2770	5474	4403
2771	5476	4401
2772	5477	4399
2773	5479	4397
2774	5481	4395
2775	5483	4393
2776	5485	4391
2777	5487	4389
2778	5489	4387
2779	5491	4385
2780	5493	4383
2781	5495	4381
2782	5495	4378
2783	5497	4376
2784	5499	4374
2785	5501	4372
2786	5503	4370
2787	5505	4368
2788	5507	4366
2789	5509	4364
2790	5511	4362
2791	5513	4359
2792	5515	4358
2793	5516	4355
2794	5518	4353
2795	5520	4351
2796	5522	4349
2797	5524	4347
2798	5526	4345
2799	5528	4343
2800	5530	4341
2801	5532	4339
2802	5534	4337
2803	5536	4335
2804	5538	4333
2805	5540	4332
2806	5542	4330
2807	5544	4328
2808	5546	4326
2809	5548	4324
2810	5550	4322
2811	5552	4320
2812	5554	4318
2813	5556	4316
2814	5558	4314
2815	5560	4312
2816	5561	4310
2817	5563	4308
2818	5565	4306
2819	5568	4304
2820	5569	4302
2821	5572	4300
2822	5574	4298
2823	5576	4296
2824	5578	4294
2825	5580	4292
2826	5582	4290
2827	5583	4288
2828	5585	4286
2829	5587	4284
2830	5589	4282
2831	5591	4280
2832	5594	4279
2833	5596	4277
2834	5598	4275
2835	5599	4273
2836	5601	4271
2837	5603	4269
2838	5605	4267
2839	5607	4264
2840	5609	4262
2841	5611	4260
2842	5613	4258
2843	5615	4256
2844	5616	4254
2845	5618	4252
2846	5620	4250
2847	5623	4248
2848	5625	4246
2849	5627	4245
2850	5629	4243
2851	5630	4240
2852	5632	4238
2853	5635	4237
2854	5637	4235
2855	5638	4233
2856	5641	4231
2857	5643	4229
2858	5645	4227
2859	5647	4225
2860	5648	4223
2861	5650	4221
2862	5653	4219
2863	5655	4217
2864	5656	4215
2865	5658	4213
2866	5660	4211
2867	5662	4209
2868	5664	4207
2869	5666	4205
2870	5668	4203
2871	5670	4201
2872	5672	4199
2873	5674	4197
2874	5676	4195
2875	5678	4193
2876	5680	4191
2877	5682	4189
2878	5684	4188
2879	5686	4186
2880	5688	4184
2881	5691	4182
2882	5692	4180
2883	5694	4178
2884	5697	4176
2885	5699	4174
2886	5701	4172
2887	5703	4170
2888	5705	4168
2889	5707	4166
2890	5708	4164
2891	5710	4162
2892	5712	4160
2893	5714	4158
2894	5716	4156
2895	5718	4154
2896	5720	4152
2897	5722	4150
2898	5724	4148
2899	5726	4146
2900	5728	4144
2901	5730	4142
2902	5732	4140
2903	5734	4138
2904	5736	4136
2905	5738	4134
2906	5740	4132
2907	5741	4130
2908	5744	4128
2909	5745	4126
2910	5748	4124
2911	5750	4122
2912	5751	4120
2913	5753	4119
2914	5755	4117
2915	5757	4114
2916	5759	4112
2917	5761	4110
2918	5763	4108
2919	5764	4106
2920	5766	4104
2921	5768	4102
2922	5771	4100
2923	5772	4098
2924	5774	4096
2925	5776	4094
2926	5777	4092
2927	5779	4089
2928	5781	4087
2929	5783	4085
2930	5785	4083
2931	5787	4081
2932	5789	4080
2933	5791	4078
2934	5793	4076
2935	5795	4074
2936	5797	4072
2937	5799	4070
2938	5801	4068
2939	5803	4066
2940	5804	4064
2941	5806	4062
2942	5808	4059
2943	5810	4057
2944	5812	4055
2945	5814	4053
2946	5816	4051
2947	5818	4049
2948	5820	4047
2949	5822	4045
2950	5823	4043
2951	5825	4041
2952	5827	4039
2953	5829	4037
2954	5831	4035
2955	5833	4033
2956	5835	4032
2957	5837	4030
2958	5839	4028
2959	5842	4026
2960	5843	4024
2961	5845	4022
2962	5847	4020
2963	5849	4018
2964	5851	4016
2965	5853	4014
2966	5855	4012
2967	5857	4009
2968	5859	4008
2969	5861	4006
2970	5863	4004
2971	5865	4002
2972	5867	4000
2973	5869	3998
2974	5871	3996
2975	5872	3994
2976	5874	3992
2977	5876	3990
2978	5878	3988
2979	5880	3986
2980	5882	3984
2981	5884	3982
2982	5886	3980
2983	5888	3978
2984	5890	3976
2985	5892	3974
2986	5894	3972
2987	5896	3970
2988	5898	3968
2989	5900	3966
2990	5902	3964
2991	5903	3962
2992	5905	3960
2993	5907	3958
2994	5909	3956
2995	5911	3954
2996	5913	3952
2997	5915	3950
2998	5917	3948
2999	5919	3946
3000	5921	3944
3001	5923	3942
3002	5925	3940
3003	5928	3938
3004	5929	3936
3005	5931	3934
3006	5933	3932
3007	5935	3930
3008	5938	3929
3009	5940	3927
3010	5942	3925
3011	5944	3923
3012	5946	3921
3013	5948	3919
3014	5949	3917
3015	5951	3915
3016	5953	3913
3017	5955	3911
3018	5957	3909
3019	5959	3906
3020	5961	3904
3021	5962	3902
3022	5965	3901
3023	5967	3899
3024	5969	3897
3025	5970	3895
3026	5972	3893
3027	5975	3891
3028	5977	3889
3029	5979	3887
3030	5981	3885
3031	5983	3883
3032	5985	3881
3033	5987	3879
3034	5989	3877
3035	5991	3875
3036	5993	3873
3037	5995	3871
3038	5997	3869
3039	5999	3868
3040	6001	3865
3041	6003	3864
3042	6005	3861
3043	6007	3860
3044	6009	3858
3045	6010	3855
3046	6012	3854
3047	6014	3851
3048	6016	3850
3049	6018	3847
3050	6020	3845
3051	6022	3843
3052	6024	3841
3053	6026	3839
3054	6027	3837
3055	6029	3835
3056	6031	3833
3057	6033	3831
3058	6035	3829
3059	6037	3827
3060	6039	3825
3061	6041	3823
3062	6043	3821
3063	6045	3819
3064	6047	3817
3065	6049	3815
3066	6051	3813
3067	6053	3811
3068	6054	3809
3069	6056	3807
3070	6058	3805
3071	6060	3803
3072	6062	3801
3073	6064	3799
3074	6066	3797
3075	6068	3795
3076	6070	3793
3077	6072	3791
3078	6074	3789
3079	6076	3787
3080	6078	3785
3081	6080	3783
3082	6082	3782
3083	6084	3779
3084	6086	3777
3085	6087	3775
3086	6089	3773
3087	6091	3771
3088	6093	3769
3089	6096	3768
3090	6098	3766
3091	6099	3764
3092	6101	3762
3093	6103	3760
3094	6105	3758
3095	6107	3756
3096	6109	3754
3097	6111	3752
3098	6113	3750
3099	6115	3748
3100	6117	3746
3101	6119	3744
3102	6121	3742
3103	6123	3740
3104	6125	3738
3105	6127	3736
3106	6129	3734
3107	6130	3732
3108	6132	3730
3109	6134	3728
3110	6136	3726
3111	6138	3724
3112	6140	3722
3113	6142	3720
3114	6144	3718
3115	6146	3716
3116	6148	3714
3117	6150	3712
3118	6152	3710
3119	6154	3708
3120	6156	3706
3121	6157	3704
3122	6159	3702
3123	6161	3700
3124	6163	3698
3125	6165	3696
3126	6167	3694
3127	6169	3692
3128	6171	3690
3129	6173	3688
3130	6175	3686
3131	6177	3684
3132	6179	3682
3133	6181	3680
3134	6183	3678
3135	6185	3676
3136	6187	3674
3137	6189	3672
3138	6191	3670
3139	6193	3668
3140	6195	3666
3141	6197	3664
3142	6199	3662
3143	6201	3661
3144	6203	3659
3145	6205	3657
3146	6207	3655
3147	6209	3653
3148	6212	3651
3149	6214	3649
3150	6216	3647
3151	6218	3645
3152	6220	3643
3153	6221	3641
3154	6223	3639
3155	6225	3637
3156	6227	3635
3157	6229	3633
3158	6231	3631
3159	6233	3629
3160	6234	3627
3161	6236	3625
3162	6238	3623
3163	6240	3621
3164	6242	3619
3165	6244	3617
3166	6246	3615
3167	6247	3613
3168	6249	3611
3169	6251	3609
3170	6253	3607
3171	6255	3604
3172	6257	3603
3173	6259	3601
3174	6261	3599
3175	6263	3597
3176	6265	3595
3177	6267	3593
3178	6269	3591
3179	6271	3589
3180	6273	3587
3181	6275	3585
3182	6277	3583
3183	6279	3581
3184	6281	3579
3185	6283	3577
3186	6285	3575
3187	6287	3573
3188	6289	3571
3189	6291	3569
3190	6293	3567
3191	6295	3565
3192	6297	3563
3193	6298	3561
3194	6300	3559
3195	6302	3557
3196	6304	3555
3197	6306	3553
3198	6308	3551
3199	6310	3549
3200	6312	3547
3201	6314	3545
3202	6316	3543
3203	6318	3541
3204	6320	3539
3205	6321	3537
3206	6323	3535
3207	6326	3533
3208	6327	3531
3209	6330	3529
3210	6332	3527
3211	6333	3525
3212	6335	3523
3213	6337	3521
3214	6339	3519
3215	6341	3517
3216	6343	3515
3217	6345	3514
3218	6347	3511
3219	6349	3509
3220	6351	3507
3221	6353	3506
3222	6355	3504
3223	6357	3502
3224	6359	3500
3225	6361	3498
3226	6363	3496
3227	6365	3494
3228	6366	3492
3229	6369	3490
3230	6371	3488
3231	6373	3486
3232	6375	3484
3233	6377	3482
3234	6379	3480
3235	6381	3478
3236	6383	3476
3237	6385	3474
3238	6387	3472
3239	6389	3470
3240	6391	3468
3241	6393	3466
3242	6395	3464
3243	6397	3462
3244	6399	3460
3245	6401	3458
3246	6403	3456
3247	6405	3454
3248	6407	3453
3249	6409	3451
3250	6411	3449
3251	6413	3447
3252	6415	3445
3253	6417	3443
3254	6419	3441
3255	6421	3439
3256	6423	3437
3257	6425	3435
3258	6427	3433
3259	6429	3431
3260	6431	3429
3261	6433	3427
3262	6435	3425
3263	6437	3423
3264	6438	3421
3265	6441	3419
3266	6442	3417
3267	6445	3415
3268	6447	3413
3269	6449	3411
3270	6451	3410
3271	6453	3408
3272	6455	3406
