iter	Passed	Remaining
1681	10020	1894
1682	10025	1888
1683	10031	1882
1684	10036	1876
1685	10042	1870
1686	10047	1864
1687	10053	1858
1688	10058	1852
1689	10063	1845
1690	10069	1840
1691	10074	1833
1692	10079	1827
1693	10085	1821
1694	10091	1815
1695	10096	1809
1696	10102	1803
1697	10107	1797
1698	10112	1791
1699	10118	1785
1700	10124	1779
1701	10129	1773
1702	10136	1767
1703	10147	1762
1704	10158	1757
1705	10164	1751
1706	10170	1745
1707	10175	1739
1708	10181	1733
1709	10187	1727
1710	10192	1721
1711	10198	1715
1712	10204	1709
1713	10209	1703
1714	10215	1697
1715	10220	1691
1716	10225	1685
1717	10230	1679
1718	10236	1673
1719	10241	1667
1720	10247	1661
1721	10252	1655
1722	10257	1649
1723	10262	1642
1724	10268	1636
1725	10273	1630
1726	10279	1624
1727	10284	1618
1728	10289	1612
1729	10294	1606
1730	10299	1600
1731	10305	1594
1732	10310	1588
1733	10316	1582
1734	10322	1576
1735	10327	1570
1736	10333	1564
1737	10339	1558
1738	10344	1552
1739	10349	1546
1740	10355	1540
1741	10360	1534
1742	10365	1528
1743	10371	1522
1744	10376	1516
1745	10381	1510
1746	10386	1504
1747	10392	1498
1748	10397	1492
1749	10403	1486
1750	10408	1480
1751	10413	1474
1752	10419	1468
1753	10424	1462
1754	10429	1455
1755	10434	1449
1756	10439	1443
1757	10445	1437
1758	10450	1431
1759	10456	1425
1760	10461	1419
1761	10466	1413
1762	10471	1407
1763	10477	1401
1764	10482	1395
1765	10487	1389
1766	10492	1383
1767	10498	1377
1768	10503	1371
1769	10508	1365
1770	10513	1359
1771	10519	1353
1772	10524	1347
1773	10529	1341
1774	10535	1335
1775	10541	1329
1776	10546	1323
1777	10551	1317
1778	10557	1311
1779	10562	1305
1780	10567	1299
1781	10572	1293
1782	10577	1287
1783	10582	1281
1784	10588	1275
1785	10593	1269
1786	10598	1263
1787	10603	1257
1788	10608	1251
1789	10613	1245
1790	10619	1239
1791	10624	1233
1792	10629	1227
1793	10635	1221
1794	10640	1215
1795	10646	1209
1796	10651	1203
1797	10656	1197
1798	10661	1191
1799	10667	1185
1800	10672	1179
1801	10677	1173
1802	10683	1167
1803	10688	1161
1804	10693	1155
1805	10698	1149
1806	10704	1143
1807	10709	1137
1808	10715	1131
1809	10720	1125
1810	10726	1119
1811	10732	1113
1812	10738	1107
1813	10743	1101
1814	10750	1095
1815	10755	1089
1816	10760	1083
1817	10765	1077
1818	10770	1071
1819	10776	1065
1820	10781	1059
1821	10786	1053
1822	10792	1047
1823	10797	1041
1824	10802	1035
1825	10807	1029
1826	10812	1023
1827	10817	1017
1828	10823	1011
1829	10828	1005
1830	10834	999
1831	10839	993
1832	10844	988
1833	10850	982
1834	10855	976
1835	10860	970
1836	10866	964
1837	10871	958
1838	10876	952
1839	10881	946
1840	10887	940
1841	10893	934
1842	10898	928
1843	10903	922
1844	10908	916
1845	10914	910
1846	10919	904
1847	10924	898
1848	10930	892
1849	10936	886
1850	10941	880
1851	10947	874
1852	10952	868
1853	10958	862
1854	10963	856
1855	10968	851
1856	10974	845
1857	10979	839
1858	10984	833
1859	10990	827
1860	10995	821
1861	11001	815
1862	11006	809
1863	11011	803
1864	11016	797
1865	11022	791
1866	11028	785
1867	11033	779
1868	11038	773
1869	11043	767
1870	11048	761
1871	11054	755
1872	11059	749
1873	11064	743
1874	11069	737
1875	11075	732
1876	11080	726
1877	11086	720
1878	11091	714
1879	11097	708
1880	11102	702
1881	11107	696
1882	11113	690
1883	11119	684
1884	11124	678
1885	11129	672
1886	11135	666
1887	11141	660
1888	11146	654
1889	11152	649
1890	11157	643
1891	11163	637
1892	11168	631
1893	11173	625
1894	11178	619
1895	11183	613
1896	11188	607
1897	11194	601
1898	11199	595
1899	11204	589
1900	11210	583
1901	11215	577
1902	11220	571
1903	11226	566
1904	11231	560
1905	11237	554
1906	11242	548
1907	11247	542
1908	11252	536
1909	11258	530
1910	11263	524
1911	11269	518
1912	11274	512
1913	11279	506
1914	11285	500
1915	11290	494
1916	11295	489
1917	11300	483
1918	11306	477
1919	11311	471
1920	11316	465
1921	11322	459
1922	11328	453
1923	11333	447
1924	11339	441
1925	11348	436
1926	11358	430
1927	11366	424
1928	11372	418
1929	11377	412
1930	11382	406
1931	11388	400
1932	11393	394
1933	11398	389
1934	11404	383
1935	11410	377
1936	11415	371
1937	11420	365
1938	11426	359
1939	11431	353
1940	11437	347
1941	11443	341
1942	11448	335
1943	11454	329
1944	11459	324
1945	11468	318
1946	11475	312
1947	11481	306
1948	11487	300
1949	11493	294
1950	11499	288
1951	11504	282
1952	11510	276
1953	11515	271
1954	11522	265
1955	11527	259
1956	11534	253
1957	11539	247
1958	11545	241
1959	11551	235
1960	11556	229
1961	11562	223
1962	11568	218
1963	11573	212
1964	11579	206
1965	11585	200
1966	11590	194
1967	11596	188
1968	11602	182
1969	11607	176
1970	11614	170
1971	11619	164
1972	11625	159
1973	11631	153
1974	11636	147
1975	11642	141
1976	11648	135
1977	11653	129
1978	11659	123
1979	11665	117
1980	11670	111
1981	11675	106
1982	11681	100
1983	11686	94
1984	11692	88
1985	11697	82
1986	11703	76
1987	11708	70
1988	11715	64
1989	11720	58
1990	11725	53
1991	11731	47
1992	11736	41
1993	11742	35
1994	11748	29
1995	11754	23
1996	11759	17
1997	11765	11
1998	11771	5
1999	11777	0
