iter	Passed	Remaining
1685	8990	1674
1686	8995	1669
1687	9000	1663
1688	9005	1658
1689	9010	1652
1690	9015	1647
1691	9020	1642
1692	9025	1636
1693	9030	1631
1694	9035	1625
1695	9039	1620
1696	9044	1614
1697	9050	1609
1698	9055	1604
1699	9060	1598
1700	9065	1593
1701	9070	1588
1702	9075	1582
1703	9080	1577
1704	9085	1571
1705	9089	1566
1706	9094	1561
1707	9099	1555
1708	9104	1550
1709	9109	1544
1710	9114	1539
1711	9119	1534
1712	9124	1528
1713	9129	1523
1714	9135	1518
1715	9140	1512
1716	9144	1507
1717	9150	1501
1718	9154	1496
1719	9159	1491
1720	9165	1485
1721	9170	1480
1722	9175	1475
1723	9180	1469
1724	9185	1464
1725	9190	1458
1726	9194	1453
1727	9199	1448
1728	9204	1442
1729	9209	1437
1730	9214	1431
1731	9218	1426
1732	9223	1421
1733	9228	1415
1734	9232	1410
1735	9237	1404
1736	9241	1399
1737	9246	1393
1738	9251	1388
1739	9256	1383
1740	9260	1377
1741	9266	1372
1742	9271	1367
1743	9277	1361
1744	9283	1356
1745	9288	1351
1746	9293	1345
1747	9298	1340
1748	9303	1335
1749	9308	1329
1750	9313	1324
1751	9317	1318
1752	9322	1313
1753	9327	1308
1754	9332	1302
1755	9337	1297
1756	9342	1292
1757	9347	1286
1758	9352	1281
1759	9357	1275
1760	9362	1270
1761	9366	1265
1762	9371	1259
1763	9376	1254
1764	9381	1249
1765	9386	1243
1766	9391	1238
1767	9396	1233
1768	9401	1227
1769	9406	1222
1770	9411	1216
1771	9416	1211
1772	9420	1206
1773	9426	1200
1774	9431	1195
1775	9436	1190
1776	9441	1184
1777	9446	1179
1778	9451	1174
1779	9455	1168
1780	9460	1163
1781	9465	1157
1782	9470	1152
1783	9475	1147
1784	9480	1141
1785	9485	1136
1786	9490	1131
1787	9495	1125
1788	9500	1120
1789	9505	1115
1790	9509	1109
1791	9515	1104
1792	9521	1099
1793	9526	1093
1794	9530	1088
1795	9535	1083
1796	9540	1077
1797	9544	1072
1798	9550	1067
1799	9555	1061
1800	9561	1056
1801	9565	1051
1802	9571	1045
1803	9576	1040
1804	9581	1035
1805	9586	1029
1806	9591	1024
1807	9595	1019
1808	9600	1013
1809	9605	1008
1810	9610	1002
1811	9615	997
1812	9619	992
1813	9624	986
1814	9629	981
1815	9634	976
1816	9639	970
1817	9644	965
1818	9648	960
1819	9653	954
1820	9659	949
1821	9663	944
1822	9668	938
1823	9673	933
1824	9678	928
1825	9683	922
1826	9688	917
1827	9693	912
1828	9698	906
1829	9703	901
1830	9708	896
1831	9712	890
1832	9717	885
1833	9722	879
1834	9727	874
1835	9731	869
1836	9736	863
1837	9741	858
1838	9746	853
1839	9750	847
1840	9755	842
1841	9760	837
1842	9765	831
1843	9770	826
1844	9774	821
1845	9779	815
1846	9784	810
1847	9789	805
1848	9794	799
1849	9798	794
1850	9803	789
1851	9808	783
1852	9813	778
1853	9818	773
1854	9823	767
1855	9828	762
1856	9833	757
1857	9837	751
1858	9842	746
1859	9847	741
1860	9852	735
1861	9856	730
1862	9861	725
1863	9866	719
1864	9871	714
1865	9876	709
1866	9881	703
1867	9886	698
1868	9891	693
1869	9895	687
1870	9900	682
1871	9905	677
1872	9910	671
1873	9915	666
1874	9920	661
1875	9925	656
1876	9930	650
1877	9935	645
1878	9940	640
1879	9944	634
1880	9950	629
1881	9955	624
1882	9959	618
1883	9964	613
1884	9969	608
1885	9974	602
1886	9979	597
1887	9984	592
1888	9989	586
1889	9993	581
1890	9998	576
1891	10003	571
1892	10008	565
1893	10012	560
1894	10017	555
1895	10022	549
1896	10026	544
1897	10031	539
1898	10036	533
1899	10041	528
1900	10045	523
1901	10050	517
1902	10055	512
1903	10060	507
1904	10065	501
1905	10070	496
1906	10075	491
1907	10080	486
1908	10085	480
1909	10090	475
1910	10095	470
1911	10100	464
1912	10105	459
1913	10110	454
1914	10115	448
1915	10120	443
1916	10124	438
1917	10129	433
1918	10134	427
1919	10139	422
1920	10144	417
1921	10149	411
1922	10154	406
1923	10158	401
1924	10163	395
1925	10169	390
1926	10174	385
1927	10179	380
1928	10184	374
1929	10189	369
1930	10194	364
1931	10199	358
1932	10204	353
1933	10208	348
1934	10213	343
1935	10218	337
1936	10222	332
1937	10227	327
1938	10233	321
1939	10237	316
1940	10242	311
1941	10247	306
1942	10252	300
1943	10257	295
1944	10262	290
1945	10267	284
1946	10272	279
1947	10277	274
1948	10282	269
1949	10287	263
1950	10291	258
1951	10297	253
1952	10302	247
1953	10306	242
1954	10311	237
1955	10316	232
1956	10321	226
1957	10325	221
1958	10330	216
1959	10335	210
1960	10340	205
1961	10345	200
1962	10349	195
1963	10354	189
1964	10358	184
1965	10364	179
1966	10368	173
1967	10373	168
1968	10378	163
1969	10383	158
1970	10387	152
1971	10392	147
1972	10397	142
1973	10401	137
1974	10406	131
1975	10412	126
1976	10416	121
1977	10421	115
1978	10426	110
1979	10431	105
1980	10435	100
1981	10440	94
1982	10445	89
1983	10450	84
1984	10455	79
1985	10459	73
1986	10464	68
1987	10469	63
1988	10474	57
1989	10479	52
1990	10483	47
1991	10488	42
1992	10493	36
1993	10498	31
1994	10503	26
1995	10508	21
1996	10512	15
1997	10517	10
1998	10522	5
1999	10526	0
