iter	MultiRMSE
1681	157.8598455
1682	157.7833245
1683	157.7819079
1684	157.781861
1685	157.7811066
1686	157.781138
1687	157.7811369
1688	157.7742039
1689	157.737976
1690	157.7382148
1691	157.7162201
1692	157.7142425
1693	157.7140281
1694	157.711765
1695	157.667784
1696	157.6677826
1697	157.6678098
1698	157.6644387
1699	157.6306745
1700	157.6305974
1701	157.6118977
1702	157.58507
1703	157.5822584
1704	157.5823057
1705	157.5161584
1706	157.5157302
1707	157.5156436
1708	157.4667608
1709	157.4397114
1710	157.4398229
1711	157.4397755
1712	157.4175449
1713	157.4169497
1714	157.416949
1715	157.3606589
1716	157.3597902
1717	157.3597293
1718	157.2912453
1719	157.2912455
1720	157.2720629
1721	157.2719549
1722	157.2718377
1723	157.2664686
1724	157.2610066
1725	157.2017902
1726	157.1869126
1727	157.1867786
1728	157.1867659
1729	157.1846087
1730	157.1448401
1731	157.1075701
1732	157.0984098
1733	157.0976466
1734	157.0976458
1735	157.0655899
1736	157.065764
1737	157.0472542
1738	157.0233153
1739	157.0229642
1740	157.0232447
1741	157.0217968
1742	156.9789896
1743	156.9789908
1744	156.9622301
1745	156.9629619
1746	156.9625796
1747	156.959764
1748	156.9599686
1749	156.9600154
1750	156.9335925
1751	156.9335483
1752	156.9335479
1753	156.9028111
1754	156.8777354
1755	156.8777344
1756	156.8773028
1757	156.877157
1758	156.8545515
1759	156.8543622
1760	156.8535918
1761	156.8162399
1762	156.8164795
1763	156.8096466
1764	156.8096457
1765	156.8097152
1766	156.8082213
1767	156.8066214
1768	156.8066236
1769	156.7919261
1770	156.7919252
1771	156.7907019
1772	156.7375789
1773	156.7219774
1774	156.6284658
1775	156.6043389
1776	156.6043469
1777	156.5759865
1778	156.5625358
1779	156.5615135
1780	156.4753161
1781	156.4760193
1782	156.4760186
1783	156.4729347
1784	156.375481
1785	156.3754795
1786	156.3755417
1787	156.3625117
1788	156.3625726
1789	156.3630517
1790	156.3263332
1791	156.3234104
1792	156.3218954
1793	156.3218936
1794	156.3210398
1795	156.283977
1796	156.251975
1797	156.2044201
1798	156.2044465
1799	156.1706024
1800	156.1595076
1801	156.1568806
1802	156.1568696
1803	156.1470765
1804	156.1461672
1805	156.1462497
1806	156.1409798
1807	156.1199601
1808	156.0378376
1809	156.0371554
1810	156.03788
1811	156.035461
1812	156.032401
1813	156.0323636
1814	156.0316256
1815	156.029803
1816	156.0201873
1817	155.9898885
1818	155.936757
1819	155.9353601
1820	155.9182821
1821	155.918422
1822	155.9025782
1823	155.9025408
1824	155.8602958
1825	155.8603636
1826	155.8273177
1827	155.8273175
1828	155.8272316
1829	155.8276626
1830	155.8252037
1831	155.8252034
1832	155.8252948
1833	155.7802072
1834	155.7621162
1835	155.7621103
1836	155.7418786
1837	155.7414831
1838	155.7370657
1839	155.7369961
1840	155.7078469
1841	155.7004497
1842	155.700517
1843	155.5987392
1844	155.5969038
1845	155.5488463
1846	155.5487152
1847	155.5479654
1848	155.4987159
1849	155.4987137
1850	155.46501
1851	155.4650184
1852	155.4354427
1853	155.4018885
1854	155.4019713
1855	155.401493
1856	155.3812818
1857	155.3808923
1858	155.3806944
1859	155.3582289
1860	155.3580398
1861	155.3515244
1862	155.3031384
1863	155.3006152
1864	155.2839244
1865	155.2665141
1866	155.2608567
1867	155.2553934
1868	155.2464101
1869	155.247891
1870	155.2478557
1871	155.2414179
1872	155.1804437
1873	155.1804059
1874	155.1650218
1875	155.1650208
1876	155.1524702
1877	155.129213
1878	155.1290234
1879	155.129057
1880	155.1290563
1881	155.1289628
1882	155.1102294
1883	155.0775299
1884	155.0775846
1885	155.0781239
1886	155.0309154
1887	155.0308869
1888	155.0168267
1889	155.0077422
1890	155.0028054
1891	155.0028518
1892	154.9848443
1893	154.9758887
1894	154.9758875
1895	154.9657623
1896	154.9657091
1897	154.9129606
1898	154.9129606
1899	154.9129606
1900	154.8954994
1901	154.8948273
1902	154.851211
1903	154.850631
1904	154.8506307
1905	154.8506305
1906	154.8277667
1907	154.8248713
1908	154.814986
1909	154.8149852
1910	154.8149845
1911	154.804783
1912	154.7957218
1913	154.7946752
1914	154.7942994
1915	154.7879365
1916	154.7506692
1917	154.7463678
1918	154.7460537
1919	154.7449672
1920	154.745335
1921	154.7014313
1922	154.6753702
1923	154.6217266
1924	154.6223511
1925	154.6222603
1926	154.6111147
1927	154.6110234
1928	154.6083224
1929	154.6083219
1930	154.597968
1931	154.5982006
1932	154.598023
1933	154.586886
1934	154.586855
1935	154.5811703
1936	154.5598403
1937	154.5567807
1938	154.5493195
1939	154.5432161
1940	154.5423328
1941	154.5008549
1942	154.5008534
1943	154.4726102
1944	154.4726083
1945	154.453972
1946	154.387151
1947	154.3871508
1948	154.3641122
1949	154.3646355
1950	154.3584749
1951	154.3304242
1952	154.3304145
1953	154.3295747
1954	154.3060996
1955	154.3060773
1956	154.2979457
1957	154.2892991
1958	154.2902374
1959	154.2756024
1960	154.2518687
1961	154.2454283
1962	154.214074
1963	154.2140543
1964	154.2092643
1965	154.2092645
1966	154.2090462
1967	154.152552
1968	154.1539664
1969	154.1541617
1970	154.1443123
1971	154.0855387
1972	154.0855394
1973	154.0633014
1974	154.0458929
1975	154.0452905
1976	154.0290968
1977	154.0289736
1978	154.0290646
1979	154.0053935
1980	153.9997146
1981	154.0002769
1982	153.9826127
1983	153.9765507
1984	153.9635045
1985	153.9445202
1986	153.941972
1987	153.9410379
1988	153.9405082
1989	153.9433787
1990	153.9435688
1991	153.9435682
1992	153.9322769
1993	153.9322771
1994	153.9305241
1995	153.9136004
1996	153.9134339
1997	153.9135195
1998	153.9134519
1999	153.9134515
2000	153.9118575
2001	153.9004171
2002	153.8741434
2003	153.873947
2004	153.8616115
2005	153.8598935
2006	153.834614
2007	153.8334676
2008	153.8259688
2009	153.8073336
2010	153.7933609
2011	153.78936
2012	153.7874659
2013	153.7873871
2014	153.7873864
2015	153.7873327
2016	153.7862406
2017	153.7624754
2018	153.7335335
2019	153.7275207
2020	153.6800051
2021	153.6773865
2022	153.6660626
2023	153.652794
2024	153.6301184
2025	153.6303643
2026	153.6247677
2027	153.6234022
2028	153.6097698
2029	153.6096753
2030	153.6092631
2031	153.6098474
2032	153.5437378
2033	153.5298531
2034	153.5097958
2035	153.5012181
2036	153.5012914
2037	153.490829
2038	153.4825932
2039	153.4821116
2040	153.4017906
2041	153.4016698
2042	153.401444
2043	153.3583439
2044	153.3478856
2045	153.3476126
2046	153.3474731
2047	153.3476386
2048	153.3460895
2049	153.2848867
2050	153.2540415
2051	153.2540431
2052	153.2497445
2053	153.2162736
2054	153.198108
2055	153.1980301
2056	153.1917423
2057	153.1549709
2058	153.1549621
2059	153.15447
2060	153.1416575
2061	153.1416572
2062	153.1361328
2063	153.1362672
2064	153.1106008
2065	153.1105841
2066	153.0925803
2067	153.0929928
2068	153.0919823
2069	153.0564966
2070	153.0566582
2071	153.0566573
2072	153.0520756
2073	153.0430069
2074	153.0367059
2075	153.0117289
2076	152.9967814
2077	152.9933921
2078	152.9830819
2079	152.9640438
2080	152.9599337
2081	152.9543416
2082	152.9240485
2083	152.9234882
2084	152.9017708
2085	152.9017708
2086	152.9017708
2087	152.871913
2088	152.8402437
2089	152.8402419
2090	152.8399065
2091	152.8364823
2092	152.836017
2093	152.8353037
2094	152.8321112
2095	152.8321403
2096	152.8309739
2097	152.7917512
2098	152.7705857
2099	152.7037996
2100	152.6852804
2101	152.6737433
2102	152.673742
2103	152.6737095
2104	152.66066
2105	152.600043
2106	152.5999558
2107	152.5721285
2108	152.5635659
2109	152.5635655
2110	152.5639015
2111	152.5638898
2112	152.5580261
2113	152.5151236
2114	152.5075209
2115	152.4842873
2116	152.4511871
2117	152.4154356
2118	152.4154361
2119	152.4157163
2120	152.4153936
2121	152.4031016
2122	152.3752042
2123	152.3533563
2124	152.3520359
2125	152.3428112
2126	152.3419377
2127	152.3272577
2128	152.3259219
2129	152.3212002
2130	152.3211051
2131	152.3204678
2132	152.2937579
2133	152.2766506
2134	152.2612029
2135	152.2612022
2136	152.2591289
2137	152.2449512
2138	152.2359963
2139	152.2390936
2140	152.2386036
2141	152.2082165
2142	152.2057533
2143	152.2021008
2144	152.2020096
2145	152.1682826
2146	152.1427643
2147	152.0988906
2148	152.0892334
2149	152.0888449
2150	152.0629281
2151	152.04694
2152	152.0297756
2153	152.029776
2154	152.0247806
2155	152.0080346
2156	152.0074243
2157	151.9963245
2158	151.9792628
2159	151.9772047
2160	151.9776043
2161	151.9770804
2162	151.9770359
2163	151.9533373
2164	151.9482226
2165	151.9431706
2166	151.9410353
2167	151.9114481
2168	151.9114477
2169	151.9103983
2170	151.9099306
2171	151.9100149
2172	151.9098339
2173	151.8876319
2174	151.8874306
2175	151.8758815
2176	151.8487993
2177	151.8386359
2178	151.8031629
2179	151.8031651
2180	151.7924652
2181	151.7924424
2182	151.7923905
2183	151.7923899
2184	151.777478
2185	151.7772517
2186	151.7294094
2187	151.7291271
2188	151.7279661
2189	151.727966
2190	151.7069903
2191	151.7069891
2192	151.6848649
2193	151.6848171
2194	151.6814758
2195	151.6714465
2196	151.6702379
2197	151.6685714
2198	151.6671923
2199	151.6582798
2200	151.6548771
2201	151.6548764
2202	151.6543803
2203	151.6540895
2204	151.642957
2205	151.6346273
2206	151.63409
2207	151.6130224
2208	151.612978
2209	151.6074627
2210	151.6074631
2211	151.6041487
2212	151.6032537
2213	151.6035308
2214	151.6033178
2215	151.6029954
2216	151.6036504
2217	151.6036141
2218	151.6036145
2219	151.5933175
2220	151.5492654
2221	151.5281702
2222	151.4765758
2223	151.4688899
2224	151.4688906
2225	151.4685008
2226	151.4403256
2227	151.4283949
2228	151.4280564
2229	151.418863
2230	151.3923236
2231	151.3396102
2232	151.3109152
2233	151.2876415
2234	151.2876397
2235	151.2651892
2236	151.2438104
2237	151.242179
2238	151.2420949
2239	151.2417344
2240	151.237625
2241	151.2376229
2242	151.2376897
2243	151.2328865
2244	151.2235716
2245	151.2234973
2246	151.2122302
2247	151.2116017
2248	151.2042735
2249	151.2042436
2250	151.1910228
2251	151.1723852
2252	151.1475236
2253	151.1426377
2254	151.1426653
2255	151.1325679
2256	151.1265338
2257	151.1105699
2258	151.1101955
2259	151.1101956
2260	151.1100507
2261	151.1040225
2262	151.1016085
2263	151.1007796
2264	151.0853345
2265	151.08539
2266	151.0852978
2267	151.0852982
2268	151.078185
2269	151.0779899
2270	151.0561189
2271	151.0510429
2272	151.0384753
2273	151.0328196
2274	151.0117438
2275	150.9793919
2276	150.9620147
2277	150.9543207
2278	150.9458616
2279	150.8801996
2280	150.8802485
2281	150.8800679
2282	150.8499367
2283	150.8410604
2284	150.8411187
2285	150.8254346
2286	150.7911196
2287	150.7792356
2288	150.7595038
2289	150.7595046
2290	150.7595052
2291	150.7595057
2292	150.7291735
2293	150.7206243
2294	150.7206524
2295	150.7119008
2296	150.7045379
2297	150.7045366
2298	150.7029081
2299	150.6810365
2300	150.6810542
2301	150.6777495
2302	150.6771947
2303	150.6756155
2304	150.6718563
2305	150.65515
2306	150.63244
2307	150.6324398
2308	150.6218504
2309	150.6212124
2310	150.6119815
2311	150.6114906
2312	150.6120409
2313	150.6020132
2314	150.6023494
2315	150.6017544
2316	150.5834698
2317	150.5839677
2318	150.5842361
2319	150.5837155
2320	150.5806003
2321	150.5642197
2322	150.5642246
2323	150.5551124
2324	150.5541976
2325	150.5533984
2326	150.5440454
2327	150.54376
2328	150.5438787
2329	150.5438408
2330	150.5436952
2331	150.537094
2332	150.5322724
2333	150.5066688
2334	150.5063119
2335	150.4938099
2336	150.492261
2337	150.4922605
2338	150.4781896
2339	150.4780077
2340	150.4775598
2341	150.4774822
2342	150.4774634
2343	150.478035
2344	150.473779
2345	150.4510957
2346	150.4261893
2347	150.4258658
2348	150.4257211
2349	150.4196011
2350	150.4195383
2351	150.4198822
2352	150.4170034
2353	150.417003
2354	150.3919779
2355	150.3860621
2356	150.3741134
2357	150.3707867
2358	150.3604201
2359	150.3342979
2360	150.3339375
2361	150.3011361
2362	150.2985052
2363	150.2956765
2364	150.2956774
2365	150.2643884
2366	150.262661
2367	150.262569
2368	150.2625264
2369	150.21145
2370	150.2114486
2371	150.2114892
2372	150.21132
2373	150.2105118
2374	150.198409
2375	150.1982705
2376	150.1966077
2377	150.1967618
2378	150.1944873
2379	150.183949
2380	150.1839628
2381	150.173467
2382	150.1444122
2383	150.1325399
2384	150.1081051
2385	150.1079047
2386	150.0923874
2387	150.0888443
2388	150.0699749
2389	150.0518602
2390	150.0185789
2391	150.0090622
2392	150.008778
2393	150.0045361
2394	150.0045723
2395	149.9830324
2396	149.9792165
2397	149.9788962
2398	149.9779041
2399	149.9758371
2400	149.9736919
2401	149.9713767
2402	149.9704658
2403	149.9704175
2404	149.9708734
2405	149.9706465
2406	149.9601665
2407	149.9546381
2408	149.9542264
2409	149.9367487
2410	149.9368398
2411	149.936319
2412	149.9097677
2413	149.9085405
2414	149.9070771
2415	149.9069972
2416	149.9069683
2417	149.8966665
2418	149.8959888
2419	149.8951327
2420	149.8927191
2421	149.8890129
2422	149.8886838
2423	149.8522546
2424	149.8251996
2425	149.8072638
2426	149.8072632
2427	149.8053792
2428	149.8043224
2429	149.7911374
2430	149.7911529
2431	149.7624413
2432	149.761631
2433	149.7623084
2434	149.757675
2435	149.7572886
2436	149.7574139
2437	149.7456449
2438	149.7160577
2439	149.7137501
2440	149.7101962
2441	149.7090078
2442	149.6791662
2443	149.655287
2444	149.655286
2445	149.6301149
2446	149.6125715
2447	149.5929118
2448	149.5929099
2449	149.5793326
2450	149.5536754
2451	149.5354697
2452	149.5272744
2453	149.5272154
2454	149.5148902
2455	149.514013
2456	149.5141404
2457	149.4579592
2458	149.4580093
2459	149.4514973
2460	149.4514959
2461	149.4515713
2462	149.4264204
2463	149.393507
2464	149.3935053
2465	149.3612548
2466	149.3570513
2467	149.3405547
2468	149.3406153
2469	149.3405947
2470	149.3402957
2471	149.3359211
2472	149.3359199
2473	149.2975904
2474	149.2973322
2475	149.2955346
2476	149.2955985
2477	149.2924616
2478	149.2907523
2479	149.2907514
2480	149.2902986
2481	149.2902979
2482	149.2902973
2483	149.2647214
2484	149.2646271
2485	149.2576296
2486	149.2382596
2487	149.2300664
2488	149.2263454
2489	149.2206765
2490	149.2206384
2491	149.2103873
2492	149.2067789
2493	149.2061834
2494	149.20593
2495	149.1968803
2496	149.1876166
2497	149.1876161
2498	149.1803481
2499	149.1802779
2500	149.1786744
2501	149.1786773
2502	149.1643521
2503	149.1635745
2504	149.1568086
2505	149.1549364
2506	149.1183417
2507	149.1173378
2508	149.1173371
2509	149.0958591
2510	149.0834183
2511	149.0824943
2512	149.0824398
2513	149.0823713
2514	149.0703741
2515	149.0692222
2516	149.0621351
2517	149.0617314
2518	149.0412168
2519	149.0412728
2520	149.0395135
2521	149.0395131
2522	149.0350461
2523	149.0311294
2524	149.0239152
2525	149.0210402
2526	149.02104
2527	149.0206131
2528	149.020613
2529	149.0205375
2530	149.0049896
2531	149.0026344
2532	149.0019964
2533	148.9911215
2534	148.9916188
2535	148.9909346
2536	148.9897955
2537	148.9896963
2538	148.9896541
2539	148.9890393
2540	148.9863887
2541	148.9863885
2542	148.9865423
2543	148.9779429
2544	148.9676076
2545	148.9676049
2546	148.9640334
2547	148.9639338
2548	148.9585536
2549	148.9496835
2550	148.9490046
2551	148.9375215
2552	148.9372782
2553	148.9362134
2554	148.9296255
2555	148.9307918
2556	148.9073392
2557	148.8853841
2558	148.8850956
2559	148.8849635
2560	148.8848191
2561	148.8848193
2562	148.8855726
2563	148.8757942
2564	148.8719822
2565	148.8709792
2566	148.8657513
2567	148.8657627
2568	148.865763
2569	148.8609548
2570	148.8609549
2571	148.8394295
2572	148.8204039
2573	148.8214235
2574	148.8195965
2575	148.8062345
2576	148.7958032
2577	148.7914559
2578	148.7848318
2579	148.7549973
2580	148.7548838
2581	148.7501894
2582	148.7501577
2583	148.746803
2584	148.7425654
2585	148.7426204
2586	148.7371924
2587	148.7263462
2588	148.7263463
2589	148.7192842
2590	148.7151819
2591	148.7140772
2592	148.714121
2593	148.7045655
2594	148.704044
2595	148.6728178
2596	148.6674839
2597	148.6414748
2598	148.6414969
2599	148.6408268
2600	148.6337562
2601	148.6337987
2602	148.6336941
2603	148.6335866
2604	148.6335644
2605	148.6257121
2606	148.6254559
2607	148.6249464
2608	148.6254095
2609	148.6254095
2610	148.6233247
2611	148.623028
2612	148.6213221
2613	148.6062447
2614	148.6057752
2615	148.6055304
2616	148.5732584
2617	148.5700485
2618	148.5700323
2619	148.5663986
2620	148.566147
2621	148.5634257
2622	148.5634044
2623	148.563239
2624	148.544176
2625	148.5433266
2626	148.542866
2627	148.5370938
2628	148.5193565
2629	148.518548
2630	148.512768
2631	148.5066344
2632	148.4964427
2633	148.4936065
2634	148.4677184
2635	148.464529
2636	148.4645616
2637	148.4570301
2638	148.4245978
2639	148.4246489
2640	148.4246486
2641	148.4154694
2642	148.4151961
2643	148.4153038
2644	148.4153035
2645	148.4162524
2646	148.4162653
2647	148.4104763
2648	148.4100789
2649	148.4100787
2650	148.4103796
2651	148.386131
2652	148.3577337
2653	148.3559945
2654	148.3559385
2655	148.355923
2656	148.3559234
2657	148.3454681
2658	148.3343191
2659	148.332115
2660	148.3317194
2661	148.3203265
2662	148.320326
2663	148.3197139
2664	148.2977244
2665	148.2983967
2666	148.297184
2667	148.2897367
2668	148.2897364
2669	148.289736
2670	148.2725938
2671	148.2642092
2672	148.2637773
2673	148.2645801
2674	148.2615125
2675	148.2541779
2676	148.2380491
2677	148.2104434
2678	148.2105322
2679	148.1930896
2680	148.1930891
2681	148.1853137
2682	148.1842436
2683	148.1840182
2684	148.1844184
2685	148.1843889
2686	148.1843287
2687	148.1841749
2688	148.1804161
2689	148.1636728
2690	148.1491063
2691	148.1483844
2692	148.143553
2693	148.1438282
2694	148.1288879
2695	148.1286343
2696	148.1211835
2697	148.1016867
2698	148.1021054
2699	148.1021197
2700	148.0899391
2701	148.0861733
2702	148.0861731
2703	148.0711875
2704	148.0600866
2705	148.0598526
2706	148.0434727
2707	148.038366
2708	148.037185
2709	148.037191
2710	148.0371758
2711	148.0371235
2712	148.0371791
2713	148.030888
2714	148.027141
2715	148.0224731
2716	148.0202457
2717	148.0188556
2718	148.0105088
2719	147.9823665
2720	147.9821339
2721	147.9811253
2722	147.9806969
2723	147.9790983
2724	147.9702523
2725	147.9691888
2726	147.9656563
2727	147.965522
2728	147.9648124
2729	147.9472263
2730	147.9472222
2731	147.9464935
2732	147.9414016
2733	147.9414287
2734	147.9405581
2735	147.9374651
2736	147.9357697
2737	147.9348129
2738	147.9348127
2739	147.9251498
2740	147.9136334
2741	147.9074579
2742	147.9008495
2743	147.8781503
2744	147.877726
2745	147.8777069
2746	147.8753138
2747	147.8691622
2748	147.8679587
2749	147.861993
2750	147.8619947
2751	147.8574626
2752	147.8541184
2753	147.8543137
2754	147.8543634
2755	147.8549196
2756	147.8544393
2757	147.833721
2758	147.8329758
2759	147.8283336
2760	147.8283329
2761	147.8282235
2762	147.8239251
2763	147.8034991
2764	147.8020624
2765	147.7877954
2766	147.7879584
2767	147.7891174
2768	147.7796632
2769	147.764174
2770	147.7640384
2771	147.7632533
2772	147.7631147
2773	147.7424908
2774	147.7402907
2775	147.7401687
2776	147.7401688
2777	147.7402289
2778	147.7394972
2779	147.7338201
2780	147.7338194
2781	147.7312573
2782	147.7312624
2783	147.7113704
2784	147.710782
2785	147.6790878
2786	147.6781804
2787	147.6771208
2788	147.6771211
2789	147.6768337
2790	147.6625618
2791	147.6571268
2792	147.6562585
2793	147.6560256
2794	147.6516658
2795	147.6499369
2796	147.6341719
2797	147.6324785
2798	147.6311053
2799	147.6311046
2800	147.6138018
2801	147.6138529
2802	147.6139949
2803	147.6134785
2804	147.5935767
2805	147.5935687
2806	147.5794677
2807	147.5795425
2808	147.5736649
2809	147.5716887
2810	147.5596385
2811	147.5588418
2812	147.5460634
2813	147.5456129
2814	147.5412679
2815	147.524535
2816	147.5027159
2817	147.5027141
2818	147.5027126
2819	147.4984759
2820	147.4959911
2821	147.4865038
2822	147.4751686
2823	147.4584722
2824	147.4592824
2825	147.457715
2826	147.4584912
2827	147.4579353
2828	147.457367
2829	147.4566161
2830	147.4545093
2831	147.4397661
2832	147.4302171
2833	147.4242644
2834	147.4212414
2835	147.4200857
2836	147.4200765
2837	147.4194511
2838	147.41356
2839	147.4039537
2840	147.4039533
2841	147.3895666
2842	147.3896206
2843	147.37402
2844	147.3724763
2845	147.3721831
2846	147.371814
2847	147.3673689
2848	147.3674324
2849	147.3652528
2850	147.3641917
2851	147.3567285
2852	147.330018
2853	147.3188
2854	147.3134909
2855	147.2941142
2856	147.2712967
2857	147.2702893
2858	147.2690114
2859	147.2477966
2860	147.244848
2861	147.2445442
2862	147.2398502
2863	147.23985
2864	147.2348726
2865	147.2348725
2866	147.2281499
2867	147.2281497
2868	147.2245323
2869	147.2227315
2870	147.2227396
2871	147.2227394
2872	147.2224923
2873	147.2192412
2874	147.2192675
2875	147.2082366
2876	147.1787696
2877	147.1782672
2878	147.1777308
2879	147.1777256
2880	147.1403307
2881	147.1404834
2882	147.1326666
2883	147.132677
2884	147.1323941
2885	147.132196
2886	147.1320667
2887	147.1320665
2888	147.1228477
2889	147.1229286
2890	147.123303
2891	147.1153148
2892	147.1154305
2893	147.1107327
2894	147.1107912
2895	147.1077895
2896	147.1059818
2897	147.1059457
2898	147.0621885
2899	147.0641213
2900	147.0641037
2901	147.0622683
2902	147.0572912
2903	147.0572909
2904	147.0572939
2905	147.0572125
2906	147.0570843
2907	147.0390315
2908	147.0340324
2909	147.0340175
2910	147.0340175
2911	147.0237351
2912	147.0094382
2913	147.0079817
2914	147.0079817
2915	147.0073255
2916	147.0030962
2917	147.0049322
2918	147.0049307
2919	147.0049303
2920	146.9988908
2921	146.9988151
2922	146.9988146
2923	146.9971867
2924	146.9973066
2925	146.9974544
2926	146.9969756
2927	146.9966468
2928	146.9964926
2929	146.9916435
2930	146.9734812
2931	146.9682734
2932	146.9682467
2933	146.9683103
2934	146.9684165
2935	146.9187257
2936	146.9022741
2937	146.9022731
2938	146.8882189
2939	146.8882728
2940	146.8882721
2941	146.8883283
2942	146.8883496
2943	146.8881286
2944	146.8760722
2945	146.8742558
2946	146.8733206
2947	146.8731394
2948	146.870732
2949	146.8704761
2950	146.8688047
2951	146.8645387
2952	146.8645815
2953	146.8640054
2954	146.8535714
2955	146.846784
2956	146.8465536
2957	146.8463963
2958	146.8425252
2959	146.8326502
2960	146.8247295
2961	146.8232659
2962	146.8233045
2963	146.8211338
2964	146.8211346
2965	146.8120597
2966	146.8119115
2967	146.8117384
2968	146.8115084
2969	146.8117058
2970	146.8070169
2971	146.8011277
2972	146.8011272
2973	146.8007856
2974	146.7834083
2975	146.7828755
2976	146.7829165
2977	146.7695766
2978	146.7586772
2979	146.758654
2980	146.7569142
2981	146.7571318
2982	146.7570441
2983	146.7508319
2984	146.7508314
2985	146.7453788
2986	146.7453784
2987	146.7450547
2988	146.7450544
2989	146.7450558
2990	146.738314
2991	146.7382828
2992	146.7380822
2993	146.7380689
2994	146.7381723
2995	146.7080207
2996	146.7054034
2997	146.7054026
2998	146.6926851
2999	146.6927395
3000	146.6915094
3001	146.6850379
3002	146.6779972
3003	146.6686787
3004	146.6609623
3005	146.6423881
3006	146.6390867
3007	146.6174806
3008	146.6175492
3009	146.608046
3010	146.6080451
3011	146.6080443
3012	146.6068641
3013	146.6065247
3014	146.5973043
3015	146.596512
3016	146.5955199
3017	146.5724383
3018	146.5654397
3019	146.5654391
3020	146.5424057
3021	146.5419965
3022	146.5376813
3023	146.5356281
3024	146.5356319
3025	146.5295577
3026	146.5282887
3027	146.52817
3028	146.5281947
3029	146.5282511
3030	146.5259117
3031	146.5160575
3032	146.5159217
3033	146.5106863
3034	146.5053452
3035	146.5053451
3036	146.5066628
3037	146.5029396
3038	146.5027775
3039	146.5013274
3040	146.4964585
3041	146.4940711
3042	146.4940218
3043	146.4937014
3044	146.4937331
3045	146.4934888
3046	146.4941889
3047	146.4931853
3048	146.4916519
3049	146.4916519
3050	146.4905984
3051	146.4460401
3052	146.4460393
3053	146.4293203
3054	146.4293349
3055	146.4212581
3056	146.4206041
3057	146.4193362
3058	146.4193355
3059	146.4193535
3060	146.410269
3061	146.4032956
3062	146.3981131
3063	146.3877965
3064	146.3869511
3065	146.3867067
3066	146.3868258
3067	146.3769492
3068	146.3636794
3069	146.3499668
3070	146.3307322
3071	146.3307358
3072	146.3302065
3073	146.3157509
3074	146.3123398
3075	146.3121361
3076	146.30831
3077	146.3074023
3078	146.305791
3079	146.2956413
3080	146.2954064
3081	146.2947948
3082	146.2842018
3083	146.2842035
3084	146.283834
3085	146.2765919
3086	146.2760279
3087	146.2759826
3088	146.2759771
3089	146.2760371
3090	146.2754952
3091	146.2754997
3092	146.273706
3093	146.268584
3094	146.2664375
3095	146.2513323
3096	146.2395797
3097	146.2370184
3098	146.2370186
3099	146.2206481
3100	146.2208637
3101	146.2208638
3102	146.2208457
3103	146.2208501
3104	146.2002683
3105	146.1880518
3106	146.188616
3107	146.1885975
3108	146.1755339
3109	146.1661847
3110	146.1659975
3111	146.1548599
3112	146.1548586
3113	146.1482561
3114	146.1387628
3115	146.1382904
3116	146.1361091
3117	146.1261347
3118	146.1079907
3119	146.1079891
3120	146.1079879
3121	146.10793
3122	146.1079311
3123	146.1079303
3124	146.1077974
3125	146.1079782
3126	146.1063242
3127	146.1040474
3128	146.1037191
3129	146.0999501
3130	146.0999498
3131	146.0983368
3132	146.0782393
3133	146.0761063
3134	146.0741272
3135	146.0567054
3136	146.0515941
3137	146.0515711
3138	146.0512864
3139	146.0512987
3140	146.0513087
3141	146.0444814
3142	146.0440689
3143	146.0440966
3144	146.0223516
3145	146.0123181
3146	146.01169
3147	146.0108323
3148	145.986211
3149	145.9650111
3150	145.9650106
3151	145.9650101
3152	145.9630497
3153	145.9600086
3154	145.9570991
3155	145.9563436
3156	145.9517878
3157	145.9509183
3158	145.9511123
3159	145.9505832
3160	145.9496812
3161	145.9505092
3162	145.9501901
3163	145.95019
3164	145.95019
3165	145.9482709
3166	145.9482051
3167	145.9481554
3168	145.9410204
3169	145.941129
3170	145.9404838
3171	145.9346446
3172	145.934573
3173	145.9332931
3174	145.9331374
3175	145.9331377
3176	145.9326088
3177	145.9325928
3178	145.9326065
3179	145.9315928
3180	145.9272033
3181	145.9272033
3182	145.9272034
3183	145.9227932
3184	145.9184013
3185	145.9154964
3186	145.9155544
3187	145.9135742
3188	145.9116747
3189	145.9022067
3190	145.9004016
3191	145.8936294
3192	145.8936104
3193	145.8747502
3194	145.8635785
3195	145.8606972
3196	145.8493333
3197	145.8470668
3198	145.8464618
3199	145.8464534
3200	145.8451215
3201	145.8440595
3202	145.837758
3203	145.8377565
3204	145.8361094
3205	145.8361084
3206	145.833164
3207	145.8331537
3208	145.829414
3209	145.8109365
3210	145.8109865
3211	145.807554
3212	145.8032848
3213	145.7999893
3214	145.8001557
3215	145.8000539
3216	145.7971854
3217	145.7837297
3218	145.7823347
3219	145.7823336
3220	145.7821674
3221	145.7760376
3222	145.775962
3223	145.7718332
3224	145.772722
3225	145.772418
3226	145.7727241
3227	145.7726936
3228	145.770238
3229	145.7646562
3230	145.7646556
3231	145.7617909
3232	145.7618867
3233	145.762129
3234	145.7621286
3235	145.7593841
3236	145.7593889
3237	145.7593988
3238	145.7600213
3239	145.7600212
3240	145.7563208
3241	145.7556927
3242	145.7556926
3243	145.7507876
3244	145.741895
3245	145.7418659
3246	145.7418666
3247	145.7415229
3248	145.7255971
3249	145.7256491
3250	145.7260608
3251	145.7162471
3252	145.7164525
