iter	RMSE
1667	9.949935295
1668	9.940808944
1669	9.935048676
1670	9.930064675
1671	9.922675953
1672	9.907640036
1673	9.906807132
1674	9.903976545
1675	9.895266405
1676	9.891945978
1677	9.888576381
1678	9.878659698
1679	9.874541145
1680	9.870017518
1681	9.86269517
1682	9.858041738
1683	9.84845561
1684	9.841607604
1685	9.836643878
1686	9.831994406
1687	9.828867809
1688	9.82419876
1689	9.817894172
1690	9.814189119
1691	9.814189117
1692	9.807723987
1693	9.800388243
1694	9.794266735
1695	9.786744255
1696	9.783619507
1697	9.781242011
1698	9.772458883
1699	9.772445307
1700	9.764861413
1701	9.759336233
1702	9.757352489
1703	9.752332049
1704	9.74219641
1705	9.734727629
1706	9.726441356
1707	9.72030416
1708	9.715557748
1709	9.708199916
1710	9.702991442
1711	9.697877595
1712	9.692543059
1713	9.683427225
1714	9.671692889
1715	9.664257319
1716	9.657815863
1717	9.652899842
1718	9.646845161
1719	9.640691085
1720	9.633621692
1721	9.626664925
1722	9.616233167
1723	9.605779268
1724	9.596711974
1725	9.591082364
1726	9.587018616
1727	9.580188369
1728	9.573207163
1729	9.563530606
1730	9.555690343
1731	9.547071286
1732	9.541193156
1733	9.528719328
1734	9.522525708
1735	9.518804396
1736	9.509518555
1737	9.506663566
1738	9.496862851
1739	9.488437134
1740	9.482956859
1741	9.474237496
1742	9.471136202
1743	9.467540465
1744	9.463808405
1745	9.458900052
1746	9.455867257
1747	9.448472461
1748	9.443340329
1749	9.434887018
1750	9.432125949
1751	9.426231088
1752	9.420133316
1753	9.416812093
1754	9.415337408
1755	9.410775622
1756	9.407066053
1757	9.402043767
1758	9.39545761
1759	9.388615891
1760	9.385923339
1761	9.382249667
1762	9.377861774
1763	9.370682784
1764	9.361120367
1765	9.357334458
1766	9.351512679
1767	9.343939763
1768	9.340250574
1769	9.332700301
1770	9.324041222
1771	9.319158065
1772	9.315443813
1773	9.308602075
1774	9.305355707
1775	9.293223043
1776	9.290622015
1777	9.290113866
1778	9.287241509
1779	9.282055049
1780	9.277160367
1781	9.271136512
1782	9.263858022
1783	9.257169203
1784	9.249969391
1785	9.243422749
1786	9.235510919
1787	9.231869297
1788	9.228068334
1789	9.224146969
1790	9.219806893
1791	9.213566317
1792	9.208085984
1793	9.197885103
1794	9.186355969
1795	9.177214132
1796	9.164264276
1797	9.156259949
1798	9.147116382
1799	9.144523629
1800	9.138846163
1801	9.137726463
1802	9.13069528
1803	9.124868058
1804	9.120546851
1805	9.11535062
1806	9.109585432
1807	9.104346059
1808	9.099922156
1809	9.093794359
1810	9.090584266
1811	9.084507646
1812	9.081033162
1813	9.068738271
1814	9.064560796
1815	9.062111137
1816	9.058713587
1817	9.053839922
1818	9.04737253
1819	9.04174735
1820	9.038363476
1821	9.032002594
1822	9.0270773
1823	9.020011145
1824	9.015970342
1825	9.006462315
1826	9.002472087
1827	8.996322584
1828	8.989124504
1829	8.984932533
1830	8.981576058
1831	8.974905037
1832	8.97154625
1833	8.963070873
1834	8.958949195
1835	8.956024729
1836	8.95167906
1837	8.946337656
1838	8.94355533
1839	8.936111624
1840	8.929601514
1841	8.92535931
1842	8.915605718
1843	8.910763632
1844	8.90912501
1845	8.902588839
1846	8.895299229
1847	8.889403278
1848	8.882532143
1849	8.876496382
1850	8.876485045
1851	8.873169043
1852	8.866437701
1853	8.858595316
1854	8.853012417
1855	8.850348679
1856	8.843039334
1857	8.83774389
1858	8.834109348
1859	8.830335738
1860	8.82164764
1861	8.817861445
1862	8.814570214
1863	8.810675099
1864	8.803271649
1865	8.797099182
1866	8.79216615
1867	8.784667756
1868	8.775590032
1869	8.770477805
1870	8.766599442
1871	8.758919945
1872	8.753213161
1873	8.748227687
1874	8.744034018
1875	8.739847673
1876	8.729990703
1877	8.725302153
1878	8.7168875
1879	8.713430802
1880	8.710510205
1881	8.707551003
1882	8.699753913
1883	8.691287498
1884	8.683323882
1885	8.678739148
1886	8.667517267
1887	8.664611293
1888	8.658861971
1889	8.650968601
1890	8.649246777
1891	8.641114097
1892	8.63040427
1893	8.626787824
1894	8.620041798
1895	8.613113421
1896	8.61093807
1897	8.606295307
1898	8.601690016
1899	8.596201302
1900	8.589050734
1901	8.583465776
1902	8.577270024
1903	8.573634904
1904	8.565631579
1905	8.56029389
1906	8.556697925
1907	8.553003081
1908	8.548919614
1909	8.53923427
1910	8.535678969
1911	8.527463561
1912	8.522938381
1913	8.513462217
1914	8.509648518
1915	8.503335193
1916	8.498115596
1917	8.491483841
1918	8.487190681
1919	8.482422399
1920	8.479224592
1921	8.472669215
1922	8.467489308
1923	8.464730966
1924	8.458512868
1925	8.452528147
1926	8.446738682
1927	8.442794188
1928	8.437196432
1929	8.433284939
1930	8.428881122
1931	8.419282626
1932	8.414503414
1933	8.408998277
1934	8.404548525
1935	8.394033771
1936	8.390102069
1937	8.383102789
1938	8.37856334
1939	8.375789414
1940	8.370786659
1941	8.368159041
1942	8.365318028
1943	8.352888085
1944	8.34597524
1945	8.337411072
1946	8.332236262
1947	8.328284286
1948	8.324760174
1949	8.320954318
1950	8.312912984
1951	8.304192044
1952	8.301719629
1953	8.294979851
1954	8.290661408
1955	8.286572082
1956	8.281856864
1957	8.277886435
1958	8.274905445
1959	8.269068065
1960	8.2671447
1961	8.264115615
1962	8.261877258
1963	8.258636329
1964	8.255670668
1965	8.251213093
1966	8.247276221
1967	8.242620313
1968	8.23556133
1969	8.227316619
1970	8.221371195
1971	8.214178706
1972	8.211235729
1973	8.203992653
1974	8.194543426
1975	8.18906004
1976	8.184723329
1977	8.175056563
1978	8.168408051
1979	8.163011686
1980	8.155596584
1981	8.152485561
1982	8.146830621
1983	8.143644845
1984	8.139693411
1985	8.132997941
1986	8.12513961
1987	8.120318369
1988	8.114699669
1989	8.111297105
1990	8.107813058
1991	8.104519872
1992	8.095796542
1993	8.094295111
1994	8.088040818
1995	8.086291416
1996	8.082216117
1997	8.078603544
1998	8.074700957
1999	8.070706436
2000	8.067241404
2001	8.063905435
2002	8.0588191
2003	8.053626469
2004	8.049503627
2005	8.039199454
2006	8.031633304
2007	8.025696377
2008	8.018603134
2009	8.014770241
2010	8.00913277
2011	8.004519131
2012	8.000866737
2013	7.997554596
2014	7.98949274
2015	7.983912078
2016	7.979698887
2017	7.975060038
2018	7.971411217
2019	7.966955354
2020	7.961323494
2021	7.955251187
2022	7.950574766
2023	7.94703557
2024	7.943024767
2025	7.936053768
2026	7.932815904
2027	7.925858528
2028	7.922345043
2029	7.915613298
2030	7.907029706
2031	7.903402178
2032	7.898713987
2033	7.895939948
2034	7.891875969
2035	7.887490363
2036	7.882489011
2037	7.877158273
2038	7.873853053
2039	7.86744513
2040	7.863740075
2041	7.859476712
2042	7.856900142
2043	7.853875101
2044	7.849715665
2045	7.845958179
2046	7.841019301
2047	7.837631116
2048	7.83203155
2049	7.830264561
2050	7.829099063
2051	7.825191981
2052	7.82012201
2053	7.817102191
2054	7.814558081
2055	7.810627145
2056	7.806800276
2057	7.803420933
2058	7.798242038
2059	7.794947179
2060	7.789747313
2061	7.786797773
2062	7.782756893
2063	7.777106367
2064	7.774324127
2065	7.771288984
2066	7.766286341
2067	7.76186517
2068	7.757738007
2069	7.753495125
2070	7.746945067
2071	7.738317285
2072	7.734059604
2073	7.724124168
2074	7.719104727
2075	7.713057686
2076	7.708750661
2077	7.704580471
2078	7.699888067
2079	7.694169344
2080	7.691288487
2081	7.6882335
2082	7.682199795
2083	7.680051673
2084	7.671653818
2085	7.668556493
2086	7.66429609
2087	7.658014107
2088	7.65286347
2089	7.648765278
2090	7.644789443
2091	7.639447748
2092	7.633532454
2093	7.630506244
2094	7.627656485
2095	7.620083642
2096	7.616424224
2097	7.606402237
2098	7.600350325
2099	7.597425881
2100	7.593689166
2101	7.592380758
2102	7.586823943
2103	7.58234481
2104	7.5804187
2105	7.573026918
2106	7.566463243
2107	7.563026216
2108	7.558273259
2109	7.556722449
2110	7.551751371
2111	7.548007977
2112	7.54359752
2113	7.539720226
2114	7.536177678
2115	7.53330886
2116	7.527142485
2117	7.521493033
2118	7.511498069
2119	7.505217063
2120	7.500221117
2121	7.495013948
2122	7.487531291
2123	7.485295922
2124	7.479588805
2125	7.472674892
2126	7.46936816
2127	7.466118621
2128	7.461143041
2129	7.457004843
2130	7.451622043
2131	7.448359656
2132	7.440412809
2133	7.434744323
2134	7.427472443
2135	7.423063467
2136	7.415995824
2137	7.412792864
2138	7.407936167
2139	7.404448221
2140	7.398709506
2141	7.396187604
2142	7.392499001
2143	7.388270589
2144	7.38110363
2145	7.37632951
2146	7.370618854
2147	7.36548889
2148	7.364833971
2149	7.363623041
2150	7.3568603
2151	7.351150053
2152	7.346900852
2153	7.338095193
2154	7.334377215
2155	7.329270123
2156	7.323052232
2157	7.318684279
2158	7.314837325
2159	7.308268465
2160	7.30498389
2161	7.303013365
2162	7.299659845
2163	7.296481472
2164	7.289848845
2165	7.286053011
2166	7.282236404
2167	7.275949883
2168	7.271319612
2169	7.268909475
2170	7.266228608
2171	7.261454061
2172	7.256530477
2173	7.253317127
2174	7.251530223
2175	7.245411687
2176	7.239276283
2177	7.235565686
2178	7.229567075
2179	7.227980586
2180	7.226134133
2181	7.22375607
2182	7.218535565
2183	7.214642763
2184	7.210818714
2185	7.20687782
2186	7.200541261
2187	7.196021726
2188	7.193785166
2189	7.188630428
2190	7.185151885
2191	7.180217089
2192	7.178074207
2193	7.174164314
2194	7.171884591
2195	7.168857715
2196	7.166236629
2197	7.160668421
2198	7.157598673
2199	7.154856904
2200	7.151499051
2201	7.147019013
2202	7.14298786
2203	7.138342036
2204	7.130671544
2205	7.127005034
2206	7.124044264
2207	7.121512666
2208	7.11832869
2209	7.114043936
2210	7.111072434
2211	7.106447027
2212	7.102327777
2213	7.097839143
2214	7.094216986
2215	7.090013572
2216	7.08607709
2217	7.082901806
2218	7.080198813
2219	7.072516502
2220	7.069495294
2221	7.067297848
2222	7.063648186
2223	7.060998706
2224	7.058050051
2225	7.054801489
2226	7.054604373
2227	7.051539575
2228	7.04723139
2229	7.042487432
2230	7.038569638
2231	7.029578239
2232	7.024865404
2233	7.021581068
2234	7.015656023
2235	7.010654477
2236	7.003914027
2237	7.001001868
2238	6.996465526
2239	6.991256575
2240	6.986306551
2241	6.982022845
2242	6.978810124
2243	6.975854817
2244	6.973091105
2245	6.969871832
2246	6.965835736
2247	6.960587321
2248	6.956415034
2249	6.955196185
2250	6.951542485
2251	6.947561728
2252	6.943850385
2253	6.939744662
2254	6.936588646
2255	6.930346261
2256	6.926977274
2257	6.924479295
2258	6.920335508
2259	6.91717492
2260	6.913686786
2261	6.909973663
2262	6.905148347
2263	6.90148341
2264	6.89906883
2265	6.894046764
2266	6.889826438
2267	6.887258809
2268	6.884322848
2269	6.878931887
2270	6.875491489
2271	6.871560723
2272	6.869101302
2273	6.865822302
2274	6.862738861
2275	6.858813953
2276	6.856505217
2277	6.85219037
2278	6.849693832
2279	6.843669901
2280	6.839069501
2281	6.834932118
2282	6.829226184
2283	6.825776542
2284	6.82142251
2285	6.817766883
2286	6.812961916
2287	6.806495651
2288	6.802693857
2289	6.798611069
2290	6.794429733
2291	6.79242162
2292	6.788878408
2293	6.785882427
2294	6.782953258
2295	6.780390353
2296	6.776901037
2297	6.774496928
2298	6.769022585
2299	6.765180687
2300	6.761328867
2301	6.757783493
2302	6.753528515
2303	6.749064126
2304	6.746035424
2305	6.741473896
2306	6.737165084
2307	6.734183852
2308	6.728660337
2309	6.7234091
2310	6.717594581
2311	6.713811074
2312	6.710493584
2313	6.706099137
2314	6.704608558
2315	6.701871748
2316	6.697698224
2317	6.693975089
2318	6.690478345
2319	6.684124206
2320	6.678627217
2321	6.675372279
2322	6.670745435
2323	6.667048181
2324	6.66440687
2325	6.660029668
2326	6.658098946
2327	6.655824582
2328	6.652981081
2329	6.649696159
2330	6.645275406
2331	6.64235494
2332	6.638831228
2333	6.634152988
2334	6.633070176
2335	6.631255261
2336	6.62897038
2337	6.623682745
2338	6.620588242
2339	6.618674273
2340	6.612507828
2341	6.609416396
2342	6.605479684
2343	6.602036351
2344	6.599530264
2345	6.597655443
2346	6.595769803
2347	6.590240101
2348	6.587209404
2349	6.583664325
2350	6.579448426
2351	6.57714245
2352	6.57323311
2353	6.571114397
2354	6.567067325
2355	6.560449704
2356	6.556957881
2357	6.553841843
2358	6.547779427
2359	6.544020022
2360	6.54231892
2361	6.537424836
2362	6.532262286
2363	6.527394633
2364	6.526423323
2365	6.522978378
2366	6.520333953
2367	6.516868137
2368	6.514500305
2369	6.512345852
2370	6.508685905
2371	6.504783087
2372	6.499513855
2373	6.495765208
2374	6.493255371
2375	6.489865218
2376	6.486063873
2377	6.483393997
2378	6.481079075
2379	6.478871305
2380	6.473608781
2381	6.469262622
2382	6.461182592
2383	6.456046587
2384	6.452435062
2385	6.45074139
2386	6.447560127
2387	6.442686815
2388	6.434872705
2389	6.428722586
2390	6.425080563
2391	6.419285041
2392	6.417410142
2393	6.415568429
2394	6.412344245
2395	6.407082223
2396	6.403129757
2397	6.398320652
2398	6.39464298
2399	6.393992701
2400	6.393435168
2401	6.389447409
2402	6.387045972
2403	6.384244027
2404	6.380071863
2405	6.377403099
2406	6.376337071
2407	6.371331204
2408	6.367693097
2409	6.364144017
2410	6.362064047
2411	6.358142096
2412	6.35580048
2413	6.354061377
2414	6.349694739
2415	6.344424454
2416	6.339933781
2417	6.336751185
2418	6.331209463
2419	6.33031001
2420	6.327902171
2421	6.323648838
2422	6.320003759
2423	6.31715694
2424	6.312917691
2425	6.30996369
2426	6.305877851
2427	6.30208159
2428	6.298309491
2429	6.293895372
2430	6.291637001
2431	6.290865855
2432	6.287353965
2433	6.283584106
2434	6.281571459
2435	6.277466518
2436	6.274877217
2437	6.26954634
2438	6.26392095
2439	6.261598685
2440	6.257912554
2441	6.252512421
2442	6.248614707
2443	6.245241617
2444	6.2377728
2445	6.233899942
2446	6.231625741
2447	6.229655521
2448	6.224845229
2449	6.221472194
2450	6.219862703
2451	6.215902258
2452	6.211116484
2453	6.209587059
2454	6.206487683
2455	6.20482094
2456	6.203625082
2457	6.197206328
2458	6.194781789
2459	6.192017431
2460	6.186888614
2461	6.184709198
2462	6.181644867
2463	6.178347379
2464	6.172609898
2465	6.167530141
2466	6.163588404
2467	6.160058572
2468	6.154948825
2469	6.151181399
2470	6.147372423
2471	6.143795209
2472	6.140967527
2473	6.138388197
2474	6.135462217
2475	6.131151567
2476	6.129410713
2477	6.124737788
2478	6.12083311
2479	6.116902541
2480	6.110535291
2481	6.107455725
2482	6.104194628
2483	6.101898833
2484	6.10005579
2485	6.093209768
2486	6.090891533
2487	6.088493214
2488	6.086287201
2489	6.081296593
2490	6.080076341
2491	6.075530404
2492	6.073046222
2493	6.068896423
2494	6.063462843
2495	6.061571295
2496	6.059510228
2497	6.05593939
2498	6.053152806
2499	6.049522901
2500	6.044729264
2501	6.040964675
2502	6.039154553
2503	6.036644908
2504	6.033468554
2505	6.031185212
2506	6.027992847
2507	6.025781102
2508	6.021063263
2509	6.017841502
2510	6.014364507
2511	6.011168241
2512	6.009297991
2513	6.007292572
2514	6.003810772
2515	6.000554484
2516	5.996922597
2517	5.991242407
2518	5.987983399
2519	5.98636384
2520	5.984121729
2521	5.978259881
2522	5.973876011
2523	5.970782407
2524	5.967508491
2525	5.964882893
2526	5.962072375
2527	5.958822355
2528	5.954692225
2529	5.948957101
2530	5.94455427
2531	5.942068609
2532	5.939295844
2533	5.93778828
2534	5.933570166
2535	5.929867481
2536	5.926873429
2537	5.922912328
2538	5.919642369
2539	5.91765561
2540	5.91497487
2541	5.912197623
2542	5.910511988
2543	5.908166823
2544	5.903133394
2545	5.898868996
2546	5.894575929
2547	5.891763761
2548	5.888377356
2549	5.885255582
2550	5.881749438
2551	5.878541534
2552	5.873588431
2553	5.871816669
2554	5.870205088
2555	5.864285864
2556	5.859376601
2557	5.856347031
2558	5.853943923
2559	5.848278252
2560	5.843948079
2561	5.842427438
2562	5.839993788
2563	5.835460555
2564	5.830429172
2565	5.829020378
2566	5.824893895
2567	5.818712033
2568	5.813830448
2569	5.809647774
2570	5.807382068
2571	5.804050575
2572	5.800017316
2573	5.797083439
2574	5.795506416
2575	5.792132068
2576	5.788099217
2577	5.78360361
2578	5.780432662
2579	5.7763087
2580	5.773965296
2581	5.770252062
2582	5.767576218
2583	5.763601986
2584	5.75941795
2585	5.754350793
2586	5.750673557
2587	5.747952359
2588	5.745632056
2589	5.743613158
2590	5.739842124
2591	5.737750617
2592	5.734065557
2593	5.729598931
2594	5.726042224
2595	5.722590189
2596	5.717521762
2597	5.713596667
2598	5.711875707
2599	5.708990194
2600	5.705906819
2601	5.702765694
2602	5.7006467
2603	5.698805748
2604	5.696458352
2605	5.694110089
2606	5.690347535
2607	5.686706658
2608	5.681894041
2609	5.67943972
2610	5.676147428
2611	5.673212948
2612	5.67101708
2613	5.669280912
2614	5.6661095
2615	5.664461615
2616	5.662849919
2617	5.659746647
2618	5.654682117
2619	5.649732727
2620	5.645834621
2621	5.642090795
2622	5.635752952
2623	5.631635994
2624	5.627324609
2625	5.622129241
2626	5.620910016
2627	5.618005136
2628	5.612610099
2629	5.609109775
2630	5.606894837
2631	5.605077215
2632	5.604141831
2633	5.602394895
2634	5.599668444
2635	5.596990122
2636	5.59379918
2637	5.589731615
2638	5.585892349
2639	5.582364044
2640	5.579070628
2641	5.576532522
2642	5.574879398
2643	5.568722107
2644	5.566968129
2645	5.565866817
2646	5.562042343
2647	5.559534234
2648	5.554527299
2649	5.550483239
2650	5.547466509
2651	5.544198542
2652	5.542809291
2653	5.539587942
2654	5.53583897
2655	5.530882249
2656	5.528972335
2657	5.525720096
2658	5.522743992
2659	5.518519721
2660	5.516489518
2661	5.512645274
2662	5.508708606
2663	5.503604379
2664	5.50223889
2665	5.497706308
2666	5.495145892
2667	5.492344215
2668	5.488973759
2669	5.48566323
2670	5.481242124
2671	5.478619073
2672	5.476640895
2673	5.473360441
2674	5.470667434
2675	5.468345488
2676	5.464495919
2677	5.4590872
2678	5.456772006
2679	5.453998402
2680	5.452043092
2681	5.45002872
2682	5.446145043
2683	5.440622267
2684	5.438214968
2685	5.434167793
2686	5.432578311
2687	5.429190454
2688	5.426416788
2689	5.423969963
2690	5.419598532
2691	5.41596363
2692	5.413204785
2693	5.410465291
2694	5.408540423
2695	5.405906704
2696	5.402551639
2697	5.400065162
2698	5.39765456
2699	5.391756698
2700	5.38988549
2701	5.386883332
2702	5.384471741
2703	5.383032884
2704	5.381334615
2705	5.377226607
2706	5.376007016
2707	5.374170283
2708	5.370550253
2709	5.368996592
2710	5.365104692
2711	5.361791714
2712	5.35749437
2713	5.354884468
2714	5.34970414
2715	5.347718122
2716	5.345095236
2717	5.34077482
2718	5.337113077
2719	5.334827769
2720	5.331793698
2721	5.326478567
2722	5.323143905
2723	5.321050329
2724	5.31896424
2725	5.31749171
2726	5.314672311
2727	5.310358027
2728	5.30853819
2729	5.302987863
2730	5.300537625
2731	5.29861041
2732	5.294678293
2733	5.292523886
2734	5.288251702
2735	5.288251696
2736	5.285378482
2737	5.280614188
2738	5.278098735
2739	5.275756433
2740	5.273122107
2741	5.269866316
2742	5.266697876
2743	5.261743583
2744	5.26078512
2745	5.25947947
2746	5.257530318
2747	5.256678436
2748	5.255940853
2749	5.253569736
2750	5.251884973
2751	5.248657808
2752	5.245089658
2753	5.243969186
2754	5.242986402
2755	5.240953463
2756	5.237664036
2757	5.234799189
2758	5.234643362
2759	5.2311819
2760	5.227886161
2761	5.226583943
2762	5.225258928
2763	5.222437418
2764	5.217584692
2765	5.214147471
2766	5.212022546
2767	5.210753553
2768	5.208448728
2769	5.206667996
2770	5.20432847
2771	5.201231979
2772	5.198635848
2773	5.19667735
2774	5.191992034
2775	5.189878679
2776	5.185443421
2777	5.182290981
2778	5.179626591
2779	5.177482347
2780	5.17355847
2781	5.170876397
2782	5.168419982
2783	5.165393627
2784	5.162777565
2785	5.16104676
2786	5.158476094
2787	5.156201434
2788	5.154038135
2789	5.152527816
2790	5.151355652
2791	5.147553422
2792	5.144361461
2793	5.142102257
2794	5.139594586
2795	5.138104645
2796	5.135058525
2797	5.132736158
2798	5.130513451
2799	5.128216955
2800	5.126438368
2801	5.123105977
2802	5.118904817
2803	5.11661703
2804	5.113484087
2805	5.110195516
2806	5.106203378
2807	5.103957688
2808	5.102000261
2809	5.100708239
2810	5.098722329
2811	5.096862175
2812	5.096130926
2813	5.092583911
2814	5.091456807
2815	5.090329131
2816	5.087112552
2817	5.083540369
2818	5.080873163
2819	5.0783448
2820	5.076653062
2821	5.074666078
2822	5.071739584
2823	5.069815264
2824	5.06740191
2825	5.064760897
2826	5.062681876
2827	5.059712824
2828	5.05779653
2829	5.056362571
2830	5.054226618
2831	5.05103592
2832	5.04870814
2833	5.044929088
2834	5.041979037
2835	5.04057731
2836	5.038053037
2837	5.035330742
2838	5.031282355
2839	5.025571751
2840	5.022379797
2841	5.018933392
2842	5.016432403
2843	5.014526237
2844	5.011106376
2845	5.008647823
2846	5.003845634
2847	5.002824685
2848	5.000884273
2849	4.997493221
2850	4.994557532
2851	4.991658376
2852	4.990412273
2853	4.98834857
2854	4.985171261
2855	4.982833875
2856	4.981570168
2857	4.979197367
2858	4.975852543
2859	4.973679548
2860	4.970665398
2861	4.968721689
2862	4.966435983
2863	4.964243684
2864	4.962949648
2865	4.9605142
2866	4.959290237
2867	4.957509183
2868	4.955879615
2869	4.953366791
2870	4.950668385
2871	4.950598871
2872	4.949382732
2873	4.946248431
2874	4.944444169
2875	4.939072776
2876	4.936623291
2877	4.934196179
2878	4.931388664
2879	4.929225005
2880	4.92712731
2881	4.925979652
2882	4.923024583
2883	4.921361183
2884	4.918172736
2885	4.916918298
2886	4.915584118
2887	4.910815471
2888	4.90656127
2889	4.903294326
2890	4.901673546
2891	4.898655677
2892	4.89669286
2893	4.894912944
2894	4.893899347
2895	4.891716144
2896	4.889886708
2897	4.888151844
2898	4.883781672
2899	4.881849284
2900	4.878032641
2901	4.875724236
2902	4.872904903
2903	4.870636862
2904	4.867305581
2905	4.864224171
2906	4.862120384
2907	4.859128525
2908	4.855912379
2909	4.853857623
2910	4.852582169
2911	4.850849943
2912	4.847897006
2913	4.844887089
2914	4.840855393
2915	4.839209094
2916	4.837543196
2917	4.836008468
2918	4.834888471
2919	4.831401501
2920	4.827570762
2921	4.825648843
2922	4.823290626
2923	4.820138334
2924	4.81864203
2925	4.815249276
2926	4.810599725
2927	4.807924827
2928	4.806160919
2929	4.80366447
2930	4.80158419
2931	4.797602199
2932	4.79531613
2933	4.793730198
2934	4.792314874
2935	4.788252543
2936	4.787580604
2937	4.785706428
2938	4.784541493
2939	4.781921299
2940	4.778078199
2941	4.776121209
2942	4.773345739
2943	4.771690073
2944	4.767227078
2945	4.764031789
2946	4.762153362
2947	4.759735592
2948	4.757327676
2949	4.754224923
2950	4.752997819
2951	4.750046602
2952	4.747122557
2953	4.746235638
2954	4.745118016
2955	4.743321691
2956	4.741021487
2957	4.738230599
2958	4.735402746
2959	4.733865576
2960	4.730104304
2961	4.727934845
2962	4.725984137
2963	4.723528335
2964	4.721489469
2965	4.71724383
2966	4.714449215
2967	4.713055593
2968	4.709537534
2969	4.705212914
2970	4.703690267
2971	4.702247068
2972	4.69980853
2973	4.69814379
2974	4.694746229
2975	4.693398805
2976	4.691698598
2977	4.689503415
2978	4.685006514
2979	4.683025048
2980	4.680645451
2981	4.679268494
2982	4.678339047
2983	4.676326585
2984	4.675405915
2985	4.673990669
2986	4.671838573
2987	4.669539165
2988	4.669186422
2989	4.667507942
2990	4.664334369
2991	4.661438434
2992	4.659364731
2993	4.656708271
2994	4.655006523
2995	4.653234719
2996	4.649829874
2997	4.647358913
2998	4.645273807
2999	4.642906235
3000	4.639605538
3001	4.636327632
3002	4.634937662
3003	4.634933941
3004	4.63329436
3005	4.631770322
3006	4.629764844
3007	4.627610187
3008	4.62483442
3009	4.620749366
3010	4.617405695
3011	4.61513234
3012	4.61422547
3013	4.612566201
3014	4.607541332
3015	4.604247102
3016	4.601645007
3017	4.59904329
3018	4.596533273
3019	4.595776482
3020	4.593623718
3021	4.591174382
3022	4.588830665
3023	4.586389035
3024	4.583286868
3025	4.581922839
3026	4.579750621
3027	4.578098452
3028	4.576442285
3029	4.572505917
3030	4.568329581
3031	4.56618207
3032	4.563866702
3033	4.562289203
3034	4.560494479
3035	4.558672239
3036	4.555984565
3037	4.55165041
3038	4.547761912
3039	4.545626519
3040	4.544060313
3041	4.543106118
3042	4.539192861
3043	4.537281333
3044	4.535095324
3045	4.533109458
3046	4.531622732
3047	4.530220606
3048	4.527879514
3049	4.526016091
3050	4.524962831
3051	4.523537241
3052	4.520959448
3053	4.519497279
3054	4.516593254
3055	4.514694537
3056	4.511325987
3057	4.509373841
3058	4.508884461
3059	4.506591519
3060	4.504098663
3061	4.502693837
3062	4.499222331
3063	4.497078731
3064	4.494598285
3065	4.491566713
3066	4.489512627
3067	4.487088733
3068	4.485541398
3069	4.484089946
3070	4.480522829
3071	4.477223717
3072	4.475336904
3073	4.474402512
3074	4.473127339
3075	4.47230044
3076	4.471191609
3077	4.468750178
3078	4.466597396
3079	4.463542842
3080	4.461776336
3081	4.459398173
3082	4.457989463
3083	4.456451764
3084	4.455423593
3085	4.453020108
3086	4.450939624
3087	4.447817074
3088	4.446506685
3089	4.443731311
3090	4.441170813
3091	4.439908884
3092	4.435999018
3093	4.43388425
3094	4.432823126
3095	4.431525317
3096	4.429488161
3097	4.427582683
3098	4.426385512
3099	4.4223862
3100	4.418997553
3101	4.415910684
3102	4.412715314
3103	4.411064565
3104	4.409127692
3105	4.407086518
3106	4.405075402
3107	4.402768164
3108	4.400451299
3109	4.3975657
3110	4.394653326
3111	4.392342994
3112	4.38858546
3113	4.387216528
3114	4.385079917
3115	4.382935713
3116	4.381384617
3117	4.380048604
3118	4.378564984
3119	4.376475569
3120	4.373149733
3121	4.370871211
3122	4.368506678
3123	4.36691908
3124	4.365575927
3125	4.364153291
3126	4.362171447
3127	4.359982446
3128	4.357586113
3129	4.356511501
3130	4.354312986
3131	4.351497405
3132	4.347824364
3133	4.345029873
3134	4.343668431
3135	4.342109564
3136	4.340034681
3137	4.337551489
3138	4.336331463
3139	4.334083925
3140	4.330990977
3141	4.329239002
3142	4.32755943
3143	4.325494573
3144	4.322655464
3145	4.321079068
3146	4.319111451
3147	4.31854011
3148	4.317480261
3149	4.314089555
3150	4.311756803
3151	4.310426708
3152	4.30832312
3153	4.307290663
3154	4.305733203
3155	4.304105544
3156	4.302330851
3157	4.301073384
3158	4.298899259
3159	4.29786977
3160	4.296084502
3161	4.294273699
3162	4.291782728
3163	4.290514811
3164	4.288901023
3165	4.287368356
3166	4.286051128
3167	4.282042915
3168	4.279834355
3169	4.277767202
3170	4.275519113
3171	4.271507401
3172	4.268835038
3173	4.267280617
3174	4.266142867
3175	4.260833619
3176	4.260363361
3177	4.258227666
3178	4.257855443
3179	4.25543137
3180	4.254069645
3181	4.252544604
3182	4.250393122
3183	4.248797241
3184	4.246521414
3185	4.244851466
3186	4.242038312
3187	4.241281455
3188	4.23758803
3189	4.235513974
3190	4.233752493
3191	4.231440389
3192	4.229513381
3193	4.226640708
3194	4.223338069
3195	4.222707619
3196	4.220515144
3197	4.218084811
3198	4.215702793
3199	4.215107506
3200	4.212311703
3201	4.209412148
3202	4.207865246
3203	4.206197026
3204	4.204254009
3205	4.201641892
3206	4.198623503
3207	4.19770468
3208	4.194938018
3209	4.191985869
3210	4.190406519
3211	4.187502736
3212	4.185623829
3213	4.183843857
3214	4.181921426
3215	4.18065972
3216	4.179340898
3217	4.175247777
3218	4.174350071
3219	4.172330921
3220	4.170744839
