iter	MAE
1667	16.38130726
1668	16.37764617
1669	16.37313665
1670	16.37126273
1671	16.3708521
1672	16.3690349
1673	16.36524245
1674	16.36373501
1675	16.35358691
1676	16.35184309
1677	16.34753128
1678	16.34130886
1679	16.33700638
1680	16.33588111
1681	16.32945282
1682	16.32392739
1683	16.32382723
1684	16.32369915
1685	16.31980137
1686	16.31962107
1687	16.3148069
1688	16.3108243
1689	16.30636013
1690	16.30591796
1691	16.30582614
1692	16.30554212
1693	16.30377914
1694	16.30078692
1695	16.30076709
1696	16.29957572
1697	16.29897672
1698	16.29877743
1699	16.2975601
1700	16.29755419
1701	16.29605101
1702	16.2902196
1703	16.28914271
1704	16.28058454
1705	16.27953688
1706	16.2791603
1707	16.27875153
1708	16.27179277
1709	16.2717022
1710	16.26874818
1711	16.26607618
1712	16.26272734
1713	16.2598679
1714	16.25941245
1715	16.25912236
1716	16.25213966
1717	16.24945501
1718	16.24853922
1719	16.24372085
1720	16.23656231
1721	16.22410495
1722	16.22254096
1723	16.22163195
1724	16.21892598
1725	16.21555865
1726	16.21168624
1727	16.20912837
1728	16.20464654
1729	16.20284525
1730	16.20132279
1731	16.19997726
1732	16.19669531
1733	16.194835
1734	16.19425994
1735	16.19364515
1736	16.19080772
1737	16.18903339
1738	16.18466707
1739	16.18383129
1740	16.18135272
1741	16.17299685
1742	16.16854273
1743	16.16671137
1744	16.15816031
1745	16.15472404
1746	16.15365816
1747	16.15160074
1748	16.14537679
1749	16.14472849
1750	16.13724435
1751	16.129168
1752	16.1287817
1753	16.12858037
1754	16.12697527
1755	16.12349064
1756	16.12332204
1757	16.11250219
1758	16.10534872
1759	16.10519461
1760	16.09331664
1761	16.09145588
1762	16.09144892
1763	16.09022875
1764	16.08995007
1765	16.08900683
1766	16.08617428
1767	16.08425252
1768	16.08412438
1769	16.08406542
1770	16.08363971
1771	16.08062697
1772	16.0796754
1773	16.07834435
1774	16.07207138
1775	16.071964
1776	16.07025576
1777	16.065993
1778	16.06215033
1779	16.05786107
1780	16.05654495
1781	16.05507498
1782	16.05198434
1783	16.04705939
1784	16.04553901
1785	16.0434252
1786	16.0420428
1787	16.03864759
1788	16.03863284
1789	16.03595628
1790	16.03366598
1791	16.03144824
1792	16.02394472
1793	16.01510157
1794	16.00688999
1795	16.00456184
1796	16.00207151
1797	15.99814335
1798	15.99691267
1799	15.99601865
1800	15.99592213
1801	15.99120678
1802	15.98788636
1803	15.98405496
1804	15.97603675
1805	15.97183294
1806	15.96932584
1807	15.96343555
1808	15.96329714
1809	15.96323039
1810	15.96233791
1811	15.95852161
1812	15.95741452
1813	15.95343256
1814	15.95232456
1815	15.94423132
1816	15.94187033
1817	15.93753176
1818	15.93682738
1819	15.93440365
1820	15.9338749
1821	15.93079308
1822	15.92920057
1823	15.92888931
1824	15.92475634
1825	15.91655237
1826	15.91423595
1827	15.91416022
1828	15.91310168
1829	15.90901762
1830	15.90889443
1831	15.90865646
1832	15.90592682
1833	15.90280961
1834	15.90213105
1835	15.90049002
1836	15.90017187
1837	15.89643895
1838	15.89443225
1839	15.8919621
1840	15.8889631
1841	15.88662715
1842	15.88547697
1843	15.88390112
1844	15.88371436
1845	15.88032523
1846	15.87897266
1847	15.87757017
1848	15.87610799
1849	15.87437442
1850	15.8696208
1851	15.86847696
1852	15.86294526
1853	15.8627524
1854	15.85992652
1855	15.85661289
1856	15.85481595
1857	15.84841116
1858	15.83934351
1859	15.83274225
1860	15.83272093
1861	15.8271056
1862	15.8234424
1863	15.82223187
1864	15.81635766
1865	15.81341774
1866	15.81132228
1867	15.80205806
1868	15.79581875
1869	15.7910973
1870	15.79100977
1871	15.788001
1872	15.78723621
1873	15.78695319
1874	15.78475777
1875	15.77360507
1876	15.77171375
1877	15.76839212
1878	15.75802476
1879	15.75493985
1880	15.75265881
1881	15.75220963
1882	15.74933222
1883	15.74737617
1884	15.7457245
1885	15.74293134
1886	15.73657802
1887	15.73523052
1888	15.73498117
1889	15.73340881
1890	15.73196811
1891	15.73112033
1892	15.72858965
1893	15.72796562
1894	15.72426483
1895	15.72402829
1896	15.72196823
1897	15.72134381
1898	15.71816138
1899	15.71805113
1900	15.71636723
1901	15.71287569
1902	15.70634996
1903	15.70516067
1904	15.69804297
1905	15.69329214
1906	15.69269257
1907	15.69039456
1908	15.68237088
1909	15.68051723
1910	15.67473424
1911	15.66561269
1912	15.66456336
1913	15.66305512
1914	15.66243994
1915	15.6530304
1916	15.65086092
1917	15.64880795
1918	15.64643727
1919	15.6417374
1920	15.64117637
1921	15.63829762
1922	15.63792925
1923	15.63776998
1924	15.63772548
1925	15.6376399
1926	15.63173508
1927	15.63014468
1928	15.63008175
1929	15.62956368
1930	15.62786152
1931	15.62540106
1932	15.6242073
1933	15.62199828
1934	15.6190198
1935	15.61215125
1936	15.60586988
1937	15.60481089
1938	15.6039783
1939	15.59354212
1940	15.59127583
1941	15.58875277
1942	15.58850378
1943	15.58844062
1944	15.58839041
1945	15.582699
1946	15.58159276
1947	15.57888104
1948	15.57660317
1949	15.57127263
1950	15.56693166
1951	15.56355041
1952	15.56027166
1953	15.56016573
1954	15.55960839
1955	15.5576893
1956	15.55557849
1957	15.55529791
1958	15.54958194
1959	15.54701663
1960	15.54440464
1961	15.54231679
1962	15.54035397
1963	15.53849317
1964	15.53348311
1965	15.53067566
1966	15.52983934
1967	15.5296246
1968	15.52243926
1969	15.52188351
1970	15.51572362
1971	15.50740689
1972	15.50649374
1973	15.50491942
1974	15.50470817
1975	15.5026221
1976	15.50249391
1977	15.50129616
1978	15.49789354
1979	15.49744843
1980	15.49655288
1981	15.49649387
1982	15.49519735
1983	15.48416161
1984	15.48184145
1985	15.47933446
1986	15.47458208
1987	15.47199913
1988	15.47003167
1989	15.4665532
1990	15.46489042
1991	15.46007205
1992	15.45979401
1993	15.45373988
1994	15.4447211
1995	15.43960815
1996	15.43067363
1997	15.43065813
1998	15.43056727
1999	15.42214722
