iter	MAE
1667	15.56783716
1668	15.56779766
1669	15.56486942
1670	15.56227899
1671	15.56165271
1672	15.55867112
1673	15.55829749
1674	15.55709278
1675	15.55483345
1676	15.55090674
1677	15.54976954
1678	15.54917676
1679	15.54692014
1680	15.54444317
1681	15.54117968
1682	15.53858785
1683	15.53460911
1684	15.52821658
1685	15.52665963
1686	15.52644515
1687	15.52640501
1688	15.52619813
1689	15.52140107
1690	15.52008892
1691	15.51909317
1692	15.51907578
1693	15.51902879
1694	15.51838455
1695	15.51808001
1696	15.51801265
1697	15.51776802
1698	15.51742502
1699	15.51715319
1700	15.51437017
1701	15.51434681
1702	15.51289238
1703	15.51278465
1704	15.506532
1705	15.49987799
1706	15.49498648
1707	15.49078283
1708	15.49011274
1709	15.48775057
1710	15.47967363
1711	15.47885682
1712	15.47880817
1713	15.47829515
1714	15.47823051
1715	15.47163048
1716	15.46826068
1717	15.46701873
1718	15.46558309
1719	15.46527811
1720	15.46483185
1721	15.46482399
1722	15.46407481
1723	15.46383678
1724	15.4630927
1725	15.46045653
1726	15.4604537
1727	15.45949899
1728	15.45509631
1729	15.45216768
1730	15.44996666
1731	15.44939635
1732	15.44567069
1733	15.44551862
1734	15.43835496
1735	15.43819235
1736	15.43538416
1737	15.43519858
1738	15.43488084
1739	15.43424749
1740	15.43325519
1741	15.4314158
1742	15.4286745
1743	15.42653671
1744	15.4225809
1745	15.42102904
1746	15.41950194
1747	15.419231
1748	15.41679894
1749	15.41572183
1750	15.4129052
1751	15.41046371
1752	15.408505
1753	15.40752854
1754	15.40515386
1755	15.40460918
1756	15.39856206
1757	15.39723167
1758	15.39722984
1759	15.3964573
1760	15.39344497
1761	15.39227693
1762	15.38757531
1763	15.38752746
1764	15.38692817
1765	15.38398044
1766	15.38247577
1767	15.38154251
1768	15.37810021
1769	15.37566236
1770	15.37499651
1771	15.37212613
1772	15.36860645
1773	15.36522554
1774	15.36469076
1775	15.36333379
1776	15.36169874
1777	15.35638808
1778	15.35239185
1779	15.35088694
1780	15.3485265
1781	15.34827225
1782	15.34540032
1783	15.3428372
1784	15.34148461
1785	15.33720434
1786	15.33156794
1787	15.33097519
1788	15.33079215
1789	15.32996585
1790	15.32963381
1791	15.3293076
1792	15.32842695
1793	15.3264373
1794	15.32519701
1795	15.32440718
1796	15.32390702
1797	15.32258262
1798	15.31921854
1799	15.31356557
1800	15.31018382
1801	15.31018264
1802	15.30565173
1803	15.30397661
1804	15.30254696
1805	15.30155006
1806	15.29214475
1807	15.29205203
1808	15.29104987
1809	15.28865211
1810	15.28614969
1811	15.28370454
1812	15.28197281
1813	15.28173593
1814	15.28060643
1815	15.27562493
1816	15.27468894
1817	15.26913122
1818	15.26808176
1819	15.26771774
1820	15.26312138
1821	15.25585452
1822	15.25282816
1823	15.25073433
1824	15.24598813
1825	15.24145024
1826	15.23883274
1827	15.23665253
1828	15.23524115
1829	15.23108226
1830	15.23042988
1831	15.22732035
1832	15.22392992
1833	15.22346963
1834	15.22261071
1835	15.22139287
1836	15.21678012
1837	15.21403691
1838	15.21131481
1839	15.21050255
1840	15.21028476
1841	15.20965913
1842	15.20850969
1843	15.20755934
1844	15.20401511
1845	15.20397768
1846	15.203917
1847	15.20087849
1848	15.19637163
1849	15.19510749
1850	15.19313943
1851	15.19229097
1852	15.19214322
1853	15.19057123
1854	15.19039213
1855	15.18968181
1856	15.18913565
1857	15.18908448
1858	15.18788874
1859	15.18746637
1860	15.1786311
1861	15.17818723
1862	15.1768346
1863	15.17547755
1864	15.17498904
1865	15.17321535
1866	15.16875677
1867	15.16866042
1868	15.16521114
1869	15.16417483
1870	15.16395603
1871	15.16354753
1872	15.16134849
1873	15.15662529
1874	15.15171115
1875	15.15138762
1876	15.15059863
1877	15.14242104
1878	15.14238352
1879	15.13754198
1880	15.12606257
1881	15.12379556
1882	15.12371281
1883	15.1228561
1884	15.12191287
1885	15.11960286
1886	15.11614526
1887	15.10856458
1888	15.10828016
1889	15.10518201
1890	15.10491395
1891	15.10473864
1892	15.10213979
1893	15.10055839
1894	15.09645053
1895	15.09486499
1896	15.09233696
1897	15.09017694
1898	15.09007106
1899	15.08743773
1900	15.08657486
1901	15.08553772
1902	15.0836394
1903	15.078636
1904	15.07862114
1905	15.07389746
1906	15.07287198
1907	15.07163308
1908	15.06646229
1909	15.06595409
1910	15.06532108
1911	15.06332074
1912	15.06115235
1913	15.06100593
1914	15.05871906
1915	15.05870486
1916	15.05865531
1917	15.05768327
1918	15.05702058
1919	15.05694544
1920	15.0531391
1921	15.04892897
1922	15.04695938
1923	15.04584041
1924	15.04459884
1925	15.04413203
1926	15.03638203
1927	15.0311211
1928	15.02892515
1929	15.02867024
1930	15.0258822
1931	15.02556246
1932	15.02177682
1933	15.02172691
1934	15.02067127
1935	15.01988769
1936	15.01286558
1937	15.00816698
1938	15.0032895
1939	15.00315638
1940	15.00314121
1941	15.00137521
1942	15.00086749
1943	15.00086021
1944	15.00068233
1945	14.99972961
1946	14.99852289
1947	14.99825112
1948	14.99817791
1949	14.99509461
1950	14.99498568
1951	14.98959684
1952	14.98897741
1953	14.9875321
1954	14.98747586
1955	14.98637155
1956	14.98470026
1957	14.98238074
1958	14.98206041
1959	14.98204193
1960	14.98096677
1961	14.9798217
1962	14.97906623
1963	14.97778824
1964	14.97466157
1965	14.97410801
1966	14.9736433
1967	14.9734196
1968	14.97043313
1969	14.96552822
1970	14.96443377
1971	14.96262515
1972	14.96247073
1973	14.96104492
1974	14.95832126
1975	14.95504137
1976	14.95315131
1977	14.95164264
1978	14.94550998
1979	14.94525498
1980	14.94420839
1981	14.94244022
1982	14.94216735
1983	14.93958207
1984	14.93787883
1985	14.93692346
1986	14.93372688
1987	14.93367337
1988	14.92344906
1989	14.91613231
1990	14.91102841
1991	14.90751684
1992	14.8996016
1993	14.89911518
1994	14.89648914
1995	14.89586873
1996	14.89443062
1997	14.89269495
1998	14.88974725
1999	14.88965854
