iter	MAE
1677	72.60350891
1678	72.57537908
1679	72.56666495
1680	72.53065107
1681	72.43783216
1682	72.3974886
1683	72.38114365
1684	72.38062901
1685	72.35771539
1686	72.33685779
1687	72.29733601
1688	72.27849922
1689	72.2722789
1690	72.23449652
1691	72.21477164
1692	72.19980074
1693	72.19116815
1694	72.157038
1695	72.11260064
1696	72.08234791
1697	72.07487757
1698	72.07328075
1699	72.07078564
1700	72.00765081
1701	72.00681804
1702	71.94208097
1703	71.93338844
1704	71.92342514
1705	71.91267722
1706	71.88837733
1707	71.81063787
1708	71.8105525
1709	71.80560068
1710	71.79921699
1711	71.78258087
1712	71.72357959
1713	71.66421814
1714	71.63233193
1715	71.56747317
1716	71.54246279
1717	71.53677768
1718	71.51261763
1719	71.40742961
1720	71.38780826
1721	71.36645099
1722	71.33658907
1723	71.32802669
1724	71.28429815
1725	71.21391443
1726	71.20374342
1727	71.18638053
1728	71.18225199
1729	71.12169049
1730	71.08170747
1731	71.0764987
1732	71.07495104
1733	71.01356626
1734	70.94021603
1735	70.92803336
1736	70.89589567
1737	70.87712077
1738	70.80442256
1739	70.78593974
1740	70.76376184
1741	70.72106277
1742	70.71624037
1743	70.70273721
1744	70.66527227
1745	70.66206828
1746	70.65447725
1747	70.59466427
1748	70.53390502
1749	70.50592739
1750	70.47976856
1751	70.40507504
1752	70.38442226
1753	70.38442221
1754	70.37855555
1755	70.37047711
1756	70.3518661
1757	70.31667785
1758	70.30946567
1759	70.29569758
1760	70.26903593
1761	70.26105256
1762	70.19606986
1763	70.17682829
1764	70.14667712
1765	70.13729649
1766	70.10526101
1767	70.09118086
1768	70.08414533
1769	70.0734584
1770	70.05241603
1771	70.04590204
1772	69.97361372
1773	69.93951252
1774	69.91208253
1775	69.8785787
1776	69.83680586
1777	69.83200009
1778	69.8184089
1779	69.79255868
1780	69.74928561
1781	69.73246417
1782	69.71753226
1783	69.71575294
1784	69.65695379
1785	69.60957908
1786	69.60030441
1787	69.55221132
1788	69.51695807
1789	69.51441861
1790	69.51291518
1791	69.46600734
1792	69.44873204
1793	69.35813908
1794	69.33167297
1795	69.33128641
1796	69.28371369
1797	69.2823088
1798	69.26540548
1799	69.18975032
1800	69.16825739
1801	69.14815916
1802	69.14077659
1803	69.13901419
1804	69.09879144
1805	69.08813455
1806	69.08219761
1807	69.07513452
1808	69.06925645
1809	69.04962917
1810	68.96622491
1811	68.89802871
1812	68.87925398
1813	68.8476434
1814	68.79949763
1815	68.70620413
1816	68.68182304
1817	68.61584646
1818	68.59913064
1819	68.59746332
1820	68.59665072
1821	68.58502944
1822	68.53650753
1823	68.50396828
1824	68.49244979
1825	68.36426912
1826	68.36202107
1827	68.35822481
1828	68.35783767
1829	68.35596384
1830	68.34680574
1831	68.30946814
1832	68.21085542
1833	68.20557562
1834	68.18989354
1835	68.18757218
1836	68.05386495
1837	68.01264089
1838	67.95488016
1839	67.9456627
1840	67.89451139
1841	67.87281154
1842	67.87078756
1843	67.86714978
1844	67.84496301
1845	67.83691496
1846	67.83435329
1847	67.7250122
1848	67.72408
1849	67.68026036
1850	67.67822448
1851	67.63779635
1852	67.61791048
1853	67.61076001
1854	67.60484833
1855	67.59141206
1856	67.55891723
1857	67.52973194
1858	67.52416234
1859	67.4505392
1860	67.39071007
1861	67.39032067
1862	67.3573245
1863	67.30070393
1864	67.28741631
1865	67.27026749
1866	67.23709102
1867	67.18077312
1868	67.16639953
1869	67.15540348
1870	67.13789519
1871	67.13379473
1872	67.06943431
1873	67.06333874
1874	67.06176617
1875	67.02773377
1876	67.00240851
1877	66.96539869
1878	66.94112859
1879	66.91463094
1880	66.90811052
1881	66.9037381
1882	66.85597104
1883	66.83453811
1884	66.82919618
1885	66.82648091
1886	66.79188681
1887	66.78063099
1888	66.77850421
1889	66.73001935
1890	66.72773497
1891	66.70580172
1892	66.63573681
1893	66.61630022
1894	66.57896566
1895	66.49913393
1896	66.49884716
1897	66.42987427
1898	66.40631258
1899	66.37537038
1900	66.3712013
1901	66.33414978
1902	66.32895951
1903	66.27963923
1904	66.2728966
1905	66.27134977
1906	66.26119949
1907	66.256567
1908	66.25177131
1909	66.24332543
1910	66.21916318
1911	66.21000952
1912	66.18129106
1913	66.1653919
1914	66.12873161
1915	66.09266003
1916	66.07827088
1917	66.0616766
1918	66.06127918
1919	66.05815472
1920	66.05257822
1921	66.0183658
1922	66.01001125
1923	66.00917947
1924	65.98726724
1925	65.94569627
1926	65.93968704
1927	65.9220215
1928	65.92149805
1929	65.87878662
1930	65.87745298
1931	65.86933844
1932	65.80739624
1933	65.79731265
1934	65.66139232
1935	65.65389595
1936	65.65324848
1937	65.64677619
1938	65.63979178
1939	65.61719155
1940	65.61258092
1941	65.612572
1942	65.59775311
1943	65.59312811
1944	65.59116452
1945	65.58139993
1946	65.53964734
1947	65.53938618
1948	65.5090685
1949	65.50296216
1950	65.49401816
1951	65.49145617
1952	65.49084542
1953	65.4791133
1954	65.47738048
1955	65.47091716
1956	65.46608506
1957	65.46340171
1958	65.42217689
1959	65.41989358
1960	65.41353703
1961	65.41028362
1962	65.38475867
1963	65.37923359
1964	65.3783005
1965	65.37035167
1966	65.34390239
1967	65.32107481
1968	65.30804706
1969	65.30152913
1970	65.2829123
1971	65.27727339
1972	65.27513304
1973	65.24893275
1974	65.24576854
1975	65.23690141
1976	65.23448815
1977	65.23438602
1978	65.19773363
1979	65.13336371
1980	65.1266327
1981	65.12481305
1982	65.11444772
1983	65.11129787
1984	65.10455401
1985	65.0808019
1986	65.07041449
1987	65.06170823
1988	65.05416056
1989	65.01871121
1990	64.94923677
1991	64.94574274
1992	64.93288659
1993	64.92897268
1994	64.92472963
1995	64.92128678
1996	64.91487119
1997	64.90187338
1998	64.90187333
1999	64.90087278
2000	64.89673232
2001	64.88835584
2002	64.88165819
2003	64.87138283
2004	64.86952191
2005	64.86557326
2006	64.86489375
2007	64.86489365
2008	64.86155152
2009	64.82433381
2010	64.822887
2011	64.8100039
2012	64.80954735
2013	64.80830185
2014	64.80261171
2015	64.76329846
2016	64.76158499
2017	64.71221098
2018	64.70488398
2019	64.70120472
2020	64.69675777
2021	64.66799191
2022	64.6658856
2023	64.6550664
2024	64.55803237
2025	64.46376003
2026	64.44688012
2027	64.43177313
2028	64.38053976
2029	64.36469857
2030	64.29996958
2031	64.29764229
2032	64.27909492
2033	64.27240734
2034	64.2640102
2035	64.252902
2036	64.20243447
2037	64.20093263
2038	64.19205004
2039	64.17319789
2040	64.16962998
2041	64.1691373
2042	64.16852918
2043	64.15951241
2044	64.15847199
2045	64.14086449
2046	64.12704792
2047	64.1072531
2048	64.10519089
2049	64.08552003
2050	64.07800243
2051	64.06186998
2052	64.05431274
2053	64.03323963
2054	64.01653737
2055	63.98945326
2056	63.98605122
2057	63.98070195
2058	63.96525381
2059	63.93994545
2060	63.88501625
2061	63.86531908
2062	63.85585688
2063	63.81873157
2064	63.8109968
2065	63.80707168
2066	63.803842
2067	63.77471115
2068	63.76386183
2069	63.75326858
2070	63.70324068
2071	63.6723072
2072	63.66471459
2073	63.66227142
2074	63.66176192
2075	63.66164044
2076	63.55571663
2077	63.53761528
2078	63.47791631
2079	63.47559342
2080	63.45241383
2081	63.43507819
2082	63.43119923
2083	63.42422266
2084	63.4215707
2085	63.32249081
2086	63.31976497
2087	63.31921847
2088	63.31061221
2089	63.30972445
2090	63.30912114
2091	63.30649598
2092	63.29089791
2093	63.26637261
2094	63.26551509
2095	63.25737765
2096	63.17399269
2097	63.17303012
2098	63.15995305
2099	63.11598255
2100	63.11260408
2101	63.08713905
2102	63.08610844
2103	63.07519114
2104	63.07081712
2105	63.05792924
2106	63.05354554
2107	63.03853408
2108	63.03505721
2109	62.99852221
2110	62.97867975
2111	62.97609864
2112	62.97588684
2113	62.93352498
2114	62.92488646
2115	62.85557911
2116	62.85191324
2117	62.84628387
2118	62.78983077
2119	62.78053518
2120	62.75245906
2121	62.74874516
2122	62.74816554
2123	62.72948336
2124	62.72836087
2125	62.72625143
2126	62.72625138
2127	62.68015562
2128	62.67760014
2129	62.65083328
2130	62.6302331
2131	62.61895289
2132	62.58639229
2133	62.57324696
2134	62.57270114
2135	62.56289276
2136	62.5563179
2137	62.55515954
2138	62.5537958
2139	62.54191705
2140	62.46062482
2141	62.45261682
2142	62.44152242
2143	62.44048107
2144	62.43891696
2145	62.38836607
2146	62.37704237
2147	62.3499563
2148	62.34267676
2149	62.30593986
2150	62.23206297
2151	62.17836316
2152	62.17561092
2153	62.14976532
2154	62.0996748
2155	62.08978513
2156	62.05985058
2157	62.01091914
2158	61.98357262
2159	61.96572964
2160	61.95851304
2161	61.92266205
2162	61.90578083
2163	61.90352943
2164	61.90312369
2165	61.8613942
2166	61.83121922
2167	61.80549637
2168	61.76640242
2169	61.74171254
2170	61.72299897
2171	61.72299822
2172	61.71736481
2173	61.71477978
2174	61.63615271
2175	61.62426874
2176	61.61639942
2177	61.58174601
2178	61.54074142
2179	61.53309036
2180	61.47080289
2181	61.46186875
2182	61.45457717
2183	61.43896993
2184	61.43269055
2185	61.42190969
2186	61.42045279
2187	61.4104782
2188	61.39685486
2189	61.3724213
2190	61.35205432
2191	61.3338933
2192	61.32258577
2193	61.26287333
2194	61.23716551
2195	61.23619495
2196	61.21801554
2197	61.19236181
2198	61.19161944
2199	61.17928406
2200	61.1696823
2201	61.1667825
2202	61.15129114
2203	61.14023865
2204	61.11148893
2205	61.11139927
2206	61.09970401
2207	61.09122682
2208	61.08303715
2209	61.0812818
2210	60.96182437
2211	60.95248972
2212	60.93720774
2213	60.89022613
2214	60.88041321
2215	60.84573861
2216	60.84469771
2217	60.81468575
2218	60.8100879
2219	60.80153719
2220	60.78871022
2221	60.73683421
2222	60.72925045
2223	60.67956199
2224	60.67536412
2225	60.66900809
2226	60.66510069
2227	60.63063707
2228	60.61870179
2229	60.61636186
2230	60.60047343
2231	60.5963973
2232	60.59266505
2233	60.58435743
2234	60.57677152
2235	60.56580018
2236	60.56507527
2237	60.56185196
2238	60.54195355
2239	60.53440964
2240	60.53149955
2241	60.52997785
2242	60.52268776
2243	60.51548772
2244	60.49769048
2245	60.49768982
2246	60.49228155
2247	60.47917942
2248	60.47049633
2249	60.46782322
2250	60.46384876
2251	60.46212545
2252	60.44772362
2253	60.42957989
2254	60.42694454
2255	60.411426
2256	60.40775257
2257	60.40109379
2258	60.39374891
2259	60.39319775
2260	60.38279698
2261	60.37595571
2262	60.37575906
2263	60.35901663
2264	60.29824885
2265	60.29757391
2266	60.29717538
2267	60.28925386
2268	60.2865012
2269	60.26289009
2270	60.26075803
2271	60.24338929
2272	60.23287381
2273	60.23123203
2274	60.17827438
2275	60.16752462
2276	60.1017424
2277	60.09783029
2278	60.06373378
2279	60.05570797
2280	60.03197036
2281	60.02124617
2282	60.01335087
2283	59.98627103
2284	59.98532883
2285	59.9640328
2286	59.89159887
2287	59.88323366
2288	59.87367466
2289	59.85005018
2290	59.8419281
2291	59.80945878
2292	59.80945586
2293	59.77101294
2294	59.71616507
2295	59.71095295
2296	59.69026908
2297	59.65989231
2298	59.65714807
2299	59.6190471
2300	59.61736272
2301	59.58395647
2302	59.58196196
2303	59.45228731
2304	59.44897234
2305	59.44680362
2306	59.44504259
2307	59.44407428
2308	59.39944991
2309	59.39790878
2310	59.39722629
2311	59.37839618
2312	59.35433517
2313	59.34859414
2314	59.34131069
2315	59.33642917
2316	59.33107789
2317	59.31373529
2318	59.29646897
2319	59.2875171
2320	59.27585263
2321	59.26672985
2322	59.25008645
2323	59.24892482
2324	59.23063008
2325	59.19823701
2326	59.19154466
2327	59.17036332
2328	59.16654271
2329	59.14904762
2330	59.14580004
2331	59.13614091
2332	59.1136466
2333	59.11346439
2334	59.10508421
2335	59.1007619
2336	59.08670235
2337	59.01456829
2338	59.01368965
2339	59.01270997
2340	59.00881069
2341	58.92651023
2342	58.89446305
2343	58.87933224
2344	58.87849988
2345	58.85421506
2346	58.79127107
2347	58.77524532
2348	58.76404685
2349	58.760731
2350	58.74743571
2351	58.71454807
2352	58.66033864
2353	58.65812456
2354	58.64473917
2355	58.6346934
2356	58.62710294
2357	58.62575983
2358	58.60955512
2359	58.5965162
2360	58.58701049
2361	58.58098619
2362	58.56927208
2363	58.56894113
2364	58.56857204
2365	58.56788564
2366	58.56555712
2367	58.54402997
2368	58.52484709
2369	58.52450752
2370	58.45016469
2371	58.44964449
2372	58.41334005
2373	58.40651791
2374	58.39159983
2375	58.38056771
2376	58.36099478
2377	58.3531038
2378	58.30333235
2379	58.30308721
2380	58.29995834
2381	58.23914778
2382	58.23737932
2383	58.22193226
2384	58.1617061
2385	58.16132949
2386	58.15133579
2387	58.14158799
2388	58.06966041
2389	58.06439508
2390	58.04867317
2391	58.04409581
2392	58.04136664
2393	57.98107431
2394	57.97789376
2395	57.97789348
2396	57.95998275
2397	57.95407771
2398	57.94895036
2399	57.94319473
2400	57.94306547
2401	57.93486153
2402	57.92982295
2403	57.92893469
2404	57.91786495
2405	57.91748351
2406	57.91282209
2407	57.90911529
2408	57.88509659
2409	57.81454718
2410	57.80325271
2411	57.79905045
2412	57.77083933
2413	57.75142284
2414	57.73194328
2415	57.70485421
2416	57.70148543
2417	57.69011684
2418	57.6862433
2419	57.67757712
2420	57.66332149
2421	57.65126421
2422	57.64649718
2423	57.63809874
2424	57.63387072
2425	57.63247252
2426	57.62597699
2427	57.60821186
2428	57.60041374
2429	57.5925206
2430	57.59088081
2431	57.57948543
2432	57.56192231
2433	57.55557845
2434	57.55298162
2435	57.54217924
2436	57.52658039
2437	57.5240574
2438	57.52150974
2439	57.50446354
2440	57.45540664
2441	57.43895163
2442	57.42684302
2443	57.4248435
2444	57.4012536
2445	57.37737308
2446	57.37319715
2447	57.35304162
2448	57.31416236
2449	57.27795341
2450	57.25394268
2451	57.24574661
2452	57.22620534
2453	57.22605151
2454	57.18623351
2455	57.18512558
2456	57.17103743
2457	57.15971415
2458	57.12654295
2459	57.12587128
2460	57.12485717
2461	57.12097071
2462	57.11097153
2463	57.11048053
2464	57.09017129
2465	57.0883502
2466	57.07882287
2467	57.0614447
2468	57.05540653
2469	57.04255669
2470	56.99668303
2471	56.99443822
2472	56.98773219
2473	56.98176894
2474	56.96845842
2475	56.9565167
2476	56.95520533
2477	56.92182486
2478	56.88931177
2479	56.85366856
2480	56.8163423
2481	56.80800145
2482	56.75010071
2483	56.7281302
2484	56.72158041
2485	56.69713975
2486	56.67553971
2487	56.67357713
2488	56.66929588
2489	56.66623649
2490	56.6501123
2491	56.62602205
2492	56.62015417
2493	56.6181475
2494	56.61750209
2495	56.61703775
2496	56.60590467
2497	56.6047124
2498	56.60123561
2499	56.60020625
2500	56.59302712
2501	56.5891839
2502	56.58085983
2503	56.56388015
2504	56.54520815
2505	56.54478705
2506	56.49878315
2507	56.49528217
2508	56.49418157
2509	56.48413672
2510	56.47928117
2511	56.47884998
2512	56.45512816
2513	56.45463271
2514	56.45303014
2515	56.4523841
2516	56.45096055
2517	56.44750723
2518	56.44666428
2519	56.4416034
2520	56.43865044
2521	56.43079757
2522	56.42249162
2523	56.41993625
2524	56.40141207
2525	56.39801733
2526	56.39674626
2527	56.37784191
2528	56.32818006
2529	56.32648772
2530	56.30820419
2531	56.29772513
2532	56.28607217
2533	56.22458694
2534	56.20932924
2535	56.19440384
2536	56.18847086
2537	56.18733617
2538	56.1868667
2539	56.14661332
2540	56.13325809
2541	56.10620779
2542	56.09919916
2543	56.09330739
2544	56.07978536
2545	56.05876152
2546	56.03912581
2547	56.03589018
2548	56.03135666
2549	56.01246477
2550	56.00123217
2551	55.98549812
2552	55.98431318
2553	55.97314675
2554	55.96476338
2555	55.95816961
2556	55.95049293
2557	55.92347099
2558	55.9223017
2559	55.9204374
2560	55.90702609
2561	55.89279252
2562	55.86891811
2563	55.85922389
2564	55.82805422
2565	55.81696713
2566	55.79821256
2567	55.78194076
2568	55.77635441
2569	55.7658945
2570	55.76384912
2571	55.76042627
2572	55.73812022
2573	55.73594964
2574	55.70185954
2575	55.69769404
2576	55.65353862
2577	55.60977854
2578	55.60603211
2579	55.5898952
2580	55.58434145
2581	55.5816859
2582	55.58058122
2583	55.56282435
2584	55.55518831
2585	55.52874077
2586	55.52768095
2587	55.52161034
2588	55.51987473
2589	55.5031082
2590	55.49178115
2591	55.47416987
2592	55.47308203
2593	55.47011801
2594	55.45519354
2595	55.42993576
2596	55.42785964
2597	55.41190646
2598	55.38640485
2599	55.34197421
2600	55.33939516
2601	55.28449483
2602	55.26097366
2603	55.25824644
2604	55.24751333
2605	55.24443414
2606	55.20076404
2607	55.19960286
2608	55.17911741
2609	55.17866286
2610	55.13060892
2611	55.12631426
2612	55.12444839
2613	55.11130702
2614	55.11023765
2615	55.08073121
2616	55.07801948
2617	55.07110118
2618	55.07055214
2619	55.06929053
2620	55.05449211
2621	54.98544753
2622	54.97522258
2623	54.94232547
2624	54.9211392
2625	54.89728591
2626	54.89596097
2627	54.89427115
2628	54.87899117
2629	54.87506918
2630	54.87458134
2631	54.86963991
2632	54.84167386
2633	54.83848251
2634	54.82958088
2635	54.8126205
2636	54.73364241
2637	54.60905292
2638	54.59710742
2639	54.56478646
2640	54.56352093
2641	54.56119332
2642	54.54006362
2643	54.53489675
2644	54.52768908
2645	54.52245471
2646	54.51626444
2647	54.51068094
2648	54.47491663
2649	54.453644
2650	54.43805613
2651	54.43799869
2652	54.43786459
2653	54.39035481
2654	54.38609342
2655	54.37421256
2656	54.34972074
2657	54.33349302
2658	54.33233166
2659	54.3202686
2660	54.31678427
2661	54.3157536
2662	54.31522568
2663	54.29424472
2664	54.28387877
2665	54.28088941
2666	54.25216294
2667	54.23179841
2668	54.19052381
2669	54.18868832
2670	54.18280507
2671	54.1821811
2672	54.15271489
2673	54.15258877
2674	54.13990315
2675	54.11981243
2676	54.09402923
2677	54.08735002
2678	54.07785009
2679	54.05360288
2680	54.04875864
2681	54.04041993
2682	54.02885696
2683	54.00344035
2684	53.95605122
2685	53.9420105
2686	53.93950423
2687	53.93868473
2688	53.92222232
2689	53.91960007
2690	53.89946567
2691	53.8878768
2692	53.88329828
2693	53.81961961
2694	53.80835484
2695	53.7939079
2696	53.79287855
2697	53.78650344
2698	53.7797937
2699	53.76199999
2700	53.76187376
2701	53.76180809
2702	53.74150104
2703	53.71501548
2704	53.71339978
2705	53.71339945
2706	53.69955935
2707	53.69849823
2708	53.65872042
2709	53.62049765
2710	53.61146666
2711	53.58133043
2712	53.58036097
2713	53.5379728
2714	53.52575563
2715	53.51359544
2716	53.50201093
2717	53.44480234
2718	53.43072547
2719	53.4240137
2720	53.42401362
2721	53.38949193
2722	53.38819662
2723	53.38699915
2724	53.36538763
2725	53.35537152
2726	53.35292008
2727	53.34599837
2728	53.33472802
2729	53.27622387
2730	53.27527773
2731	53.26263991
2732	53.25729681
2733	53.24462229
2734	53.23783461
2735	53.23317252
2736	53.2294966
2737	53.22266581
2738	53.18134517
2739	53.1791891
2740	53.1044118
2741	53.09671883
2742	53.09671781
2743	53.08746079
2744	53.08589922
2745	53.06096086
2746	53.05060621
2747	53.04405782
2748	53.04145048
2749	53.02909002
2750	52.9766229
2751	52.95995732
2752	52.95535866
2753	52.9487073
2754	52.93528071
2755	52.92689502
2756	52.91689816
2757	52.9143094
2758	52.91335783
2759	52.80373203
2760	52.77917938
2761	52.77075321
2762	52.75959323
2763	52.73716065
2764	52.69004391
2765	52.65839728
2766	52.64302913
2767	52.63161913
2768	52.63065572
2769	52.62971747
2770	52.61783087
2771	52.60878326
2772	52.6026428
2773	52.59339264
2774	52.58743263
2775	52.56942814
2776	52.51079534
2777	52.5046589
2778	52.49008368
2779	52.48158113
2780	52.47396085
2781	52.46346863
2782	52.46056341
2783	52.45935716
2784	52.44571762
2785	52.44190942
2786	52.43780098
2787	52.40291605
2788	52.37209287
2789	52.36185402
2790	52.35534167
2791	52.35471457
2792	52.3416892
2793	52.34009692
2794	52.33195619
2795	52.3297108
2796	52.18094214
2797	52.17798422
2798	52.11910513
2799	52.07160245
2800	52.06070571
2801	52.05458219
2802	52.03789124
2803	52.02518241
2804	52.02361401
2805	52.02212949
2806	52.01915849
2807	52.0183136
2808	52.01687212
2809	52.01475123
2810	51.99295575
2811	51.9910696
2812	51.94884899
2813	51.94535588
2814	51.93372961
2815	51.92726379
2816	51.88168555
2817	51.8816356
2818	51.8796386
2819	51.85501576
2820	51.85439745
2821	51.85264185
2822	51.85086321
2823	51.80236635
2824	51.79830117
2825	51.78522653
2826	51.75894841
2827	51.75875649
2828	51.73817236
2829	51.73791274
2830	51.72943839
2831	51.6958199
2832	51.67921285
2833	51.67402451
2834	51.64760056
2835	51.62717512
2836	51.61957439
2837	51.57585785
2838	51.57223296
2839	51.5692059
2840	51.56140066
2841	51.55208359
2842	51.54951224
2843	51.54400351
2844	51.53138332
2845	51.52887518
2846	51.51196761
2847	51.50222916
2848	51.50095927
2849	51.40240486
2850	51.40227431
2851	51.39720834
2852	51.35384379
2853	51.33740602
2854	51.27556359
2855	51.25871309
2856	51.23035732
2857	51.22791469
2858	51.22632245
2859	51.18909642
2860	51.16894952
2861	51.15764347
2862	51.15108227
2863	51.14018521
2864	51.12026523
2865	51.10614944
2866	51.0916383
2867	51.08723845
2868	51.08034052
2869	51.03460619
2870	51.01705895
2871	51.01476385
2872	51.00831081
2873	51.00234091
2874	50.99857666
2875	50.98996742
2876	50.98564566
2877	50.97783929
2878	50.94143422
2879	50.93832338
2880	50.93691153
2881	50.93422298
2882	50.91057566
2883	50.9044068
2884	50.89205202
2885	50.88575496
2886	50.88158409
2887	50.87986782
2888	50.86708512
2889	50.86424675
2890	50.8567242
2891	50.85268256
2892	50.84901167
2893	50.83690401
2894	50.8071071
2895	50.80095556
2896	50.79873197
2897	50.7907816
2898	50.78705799
2899	50.75614879
2900	50.7545179
2901	50.75139996
2902	50.74852768
2903	50.74444587
2904	50.73480362
2905	50.72979894
2906	50.7233097
2907	50.72285655
2908	50.72124988
2909	50.7185298
2910	50.71697576
2911	50.70330744
2912	50.68394572
2913	50.66436521
2914	50.66068874
2915	50.65521168
2916	50.65432022
2917	50.65065019
2918	50.64806375
2919	50.64128274
2920	50.63455166
2921	50.60768426
2922	50.60518697
2923	50.58818913
2924	50.56892788
2925	50.56360943
2926	50.52554599
2927	50.52113983
2928	50.51957295
2929	50.51710117
2930	50.51689455
2931	50.49885071
2932	50.49777742
2933	50.47037138
2934	50.46589795
2935	50.44839452
2936	50.42753664
2937	50.4181099
2938	50.3901357
2939	50.3854893
2940	50.36605488
2941	50.36164065
2942	50.35415342
2943	50.35329897
2944	50.31618147
2945	50.31339869
2946	50.29327984
2947	50.29183783
2948	50.29115021
2949	50.27143168
2950	50.21938082
2951	50.2186221
2952	50.21021352
2953	50.19642037
2954	50.18662458
2955	50.17337886
2956	50.17324632
2957	50.16923265
2958	50.15181025
2959	50.14869468
2960	50.14775993
2961	50.13736532
2962	50.13545807
2963	50.13307795
2964	50.1286828
2965	50.12817459
2966	50.12532937
2967	50.11106398
2968	50.10492491
2969	50.09641786
2970	50.09117835
2971	50.06642153
2972	50.06119405
2973	50.04265934
2974	50.03480426
2975	50.02021508
2976	50.01920275
2977	50.01809324
2978	49.99024241
2979	49.98093241
2980	49.97687285
2981	49.97235268
2982	49.95101605
2983	49.95090649
2984	49.92706347
2985	49.91034235
2986	49.90419125
2987	49.90179142
2988	49.893647
2989	49.89270157
2990	49.87400215
2991	49.86614714
2992	49.79765922
2993	49.7832441
2994	49.78091368
2995	49.77369056
2996	49.77263943
2997	49.76870191
2998	49.74050198
2999	49.73789739
3000	49.73597983
3001	49.70481039
3002	49.66213219
3003	49.65802302
3004	49.63897075
3005	49.63250145
3006	49.61818725
3007	49.52052739
3008	49.51750367
3009	49.51701204
3010	49.49879826
3011	49.49757272
3012	49.48186141
3013	49.47850372
3014	49.4716012
3015	49.46378356
3016	49.45708712
3017	49.45481725
3018	49.44644241
3019	49.44131482
3020	49.42748762
3021	49.42173431
3022	49.40777995
3023	49.39742288
3024	49.3903467
3025	49.38106255
3026	49.37810393
3027	49.37096671
3028	49.36705944
3029	49.35802821
3030	49.32082633
3031	49.30431074
3032	49.26061635
3033	49.25731188
3034	49.25104215
3035	49.21023967
3036	49.20212304
3037	49.1879094
3038	49.17139606
3039	49.1637933
3040	49.1596634
3041	49.159496
3042	49.15279444
3043	49.13281603
3044	49.12756136
3045	49.064864
3046	49.06111946
3047	49.05759671
3048	49.05353225
3049	49.01692742
3050	48.97704926
3051	48.97538305
3052	48.94928457
3053	48.9410223
3054	48.94028339
3055	48.93706665
3056	48.93611205
3057	48.87851691
3058	48.87269459
3059	48.8573253
3060	48.80122331
3061	48.80114438
3062	48.77978783
3063	48.77421835
3064	48.71644423
3065	48.70317159
3066	48.66485126
3067	48.66270165
3068	48.66035149
3069	48.65984566
3070	48.64524054
3071	48.61969349
3072	48.58459309
3073	48.58376486
3074	48.58080212
3075	48.56796306
3076	48.53765593
3077	48.52316887
3078	48.51604896
3079	48.51585213
3080	48.51195585
3081	48.50580975
3082	48.49688047
3083	48.49225163
3084	48.45534119
3085	48.44990476
3086	48.43732425
3087	48.43430075
3088	48.42536155
3089	48.42184197
3090	48.41875463
3091	48.41026183
3092	48.40971523
3093	48.39765006
3094	48.39689561
3095	48.38954765
3096	48.38860314
3097	48.38254307
3098	48.38196801
3099	48.37841678
3100	48.37265372
3101	48.3660226
3102	48.357532
3103	48.33817753
3104	48.33408882
3105	48.333707
3106	48.33267769
3107	48.31828986
3108	48.30404424
3109	48.30303228
3110	48.30088444
3111	48.29726355
3112	48.29609712
3113	48.29518512
3114	48.28865884
3115	48.28505681
3116	48.27942418
3117	48.27740692
3118	48.26717211
3119	48.26640006
3120	48.2656592
3121	48.23799674
3122	48.23091859
3123	48.22578093
3124	48.22566336
3125	48.22430534
3126	48.21671991
3127	48.19977693
3128	48.19590474
3129	48.19519909
3130	48.19310724
3131	48.15594503
3132	48.13426717
3133	48.12306278
3134	48.11439583
3135	48.11217254
3136	48.11078361
3137	48.10841023
3138	48.10757334
3139	48.10623561
3140	48.10128309
3141	48.09526572
3142	48.09268388
3143	48.08410288
3144	48.07550652
3145	48.06222804
3146	48.01728591
3147	48.01695557
3148	47.98880715
3149	47.98338624
3150	47.95241392
3151	47.94088264
3152	47.93516508
3153	47.93145827
3154	47.9295391
3155	47.92164455
3156	47.91986616
3157	47.87837412
3158	47.87790286
3159	47.87692002
3160	47.87520839
3161	47.87228345
3162	47.83778208
3163	47.83219371
3164	47.8042829
3165	47.80067373
3166	47.7807192
3167	47.77831472
3168	47.77082989
3169	47.7688147
3170	47.76338908
3171	47.74942896
3172	47.74925727
3173	47.74815924
3174	47.74135691
3175	47.73188581
3176	47.70108092
3177	47.69734344
3178	47.693349
3179	47.69151446
3180	47.68419195
3181	47.6795117
3182	47.67782862
3183	47.65420666
3184	47.65325254
3185	47.64701483
3186	47.64681071
3187	47.64480723
3188	47.64070573
3189	47.61345525
3190	47.60145166
3191	47.57521672
3192	47.57513699
3193	47.57291364
3194	47.57108469
3195	47.5677404
3196	47.53981116
3197	47.5387097
3198	47.53564466
3199	47.53369049
3200	47.52265526
3201	47.52096997
3202	47.49663211
3203	47.49162455
3204	47.48211358
3205	47.45547732
3206	47.42465074
3207	47.423459
3208	47.42273483
3209	47.40245702
3210	47.37520443
3211	47.36462198
3212	47.36368195
3213	47.35811302
3214	47.35572088
3215	47.34399326
3216	47.34131481
3217	47.32318403
3218	47.31050376
3219	47.29298544
3220	47.27056655
3221	47.24614853
3222	47.24501768
3223	47.24067571
3224	47.2385976
3225	47.23648198
3226	47.23440233
3227	47.23259942
3228	47.23130591
3229	47.22975146
3230	47.22597586
3231	47.22596386
3232	47.22515785
