iter	RMSE
1666	52.35420518
1667	52.34527967
1668	52.33976225
1669	52.33152881
1670	52.32366164
1671	52.3174468
1672	52.31388142
1673	52.30817368
1674	52.29531411
1675	52.27938136
1676	52.27536944
1677	52.27039165
1678	52.26243557
1679	52.25472435
1680	52.25149129
1681	52.24755628
1682	52.23784394
1683	52.23047924
1684	52.22598085
1685	52.21956411
1686	52.20900938
1687	52.204436
1688	52.19689838
1689	52.1901249
1690	52.18440259
1691	52.18225348
1692	52.17729241
1693	52.17193222
1694	52.16677591
1695	52.1605069
1696	52.15613759
1697	52.14129215
1698	52.13088076
1699	52.12789115
1700	52.12497093
1701	52.11656913
1702	52.11595706
1703	52.10384271
1704	52.09893524
1705	52.0890231
1706	52.0878699
1707	52.08402982
1708	52.07551595
1709	52.06878239
1710	52.04910537
1711	52.03942007
1712	52.03096495
1713	52.01492712
1714	52.00503027
1715	51.99473703
1716	51.98984138
1717	51.98052273
1718	51.97685194
1719	51.97100864
1720	51.96444877
1721	51.95457712
1722	51.94005047
1723	51.93375991
1724	51.92781579
1725	51.92403978
1726	51.92038421
1727	51.91659254
1728	51.91072741
1729	51.90476553
1730	51.9012226
1731	51.89757144
1732	51.89468241
1733	51.88390931
1734	51.87926326
1735	51.87512689
1736	51.86815101
1737	51.86161848
1738	51.8572509
1739	51.84855825
1740	51.84232651
1741	51.83889522
1742	51.83286613
1743	51.82618969
1744	51.82287973
1745	51.81609601
1746	51.81156621
1747	51.80437961
1748	51.79700761
1749	51.78966056
1750	51.78140356
1751	51.77375363
1752	51.77114656
1753	51.76701079
1754	51.76596548
1755	51.76068189
1756	51.75684881
1757	51.74766263
1758	51.73591392
1759	51.73120253
1760	51.72446935
1761	51.72102085
1762	51.71547894
1763	51.70843467
1764	51.69624236
1765	51.69100489
1766	51.68703293
1767	51.68346908
1768	51.67818327
1769	51.67240045
1770	51.65873157
1771	51.64309679
1772	51.63799479
1773	51.63481569
1774	51.63037863
1775	51.62543141
1776	51.62096646
1777	51.61694514
1778	51.61378221
1779	51.61060874
1780	51.60555875
1781	51.5994453
1782	51.59350177
1783	51.58355787
1784	51.57123424
1785	51.56323472
1786	51.55749584
1787	51.55033767
1788	51.54321733
1789	51.53644536
1790	51.52888564
1791	51.52458341
1792	51.51916904
1793	51.51219596
1794	51.50542291
1795	51.50138497
1796	51.49574056
1797	51.48647345
1798	51.48278342
1799	51.47893149
1800	51.47466928
1801	51.47072082
1802	51.45970603
1803	51.45610837
1804	51.45179993
1805	51.44537486
1806	51.44164115
1807	51.43536215
1808	51.43202681
1809	51.42387921
1810	51.41534503
1811	51.4095542
1812	51.40018624
1813	51.39683392
1814	51.39207014
1815	51.38592898
1816	51.38091846
1817	51.36931244
1818	51.3642406
1819	51.36044058
1820	51.35673854
1821	51.35200564
1822	51.34831346
1823	51.34225506
1824	51.3344859
1825	51.3309
1826	51.32595084
1827	51.32340785
1828	51.31592448
1829	51.30982628
1830	51.30404945
1831	51.29889043
1832	51.2884529
1833	51.28503398
1834	51.28056869
1835	51.27583558
1836	51.27027989
1837	51.26414439
1838	51.25623947
1839	51.25310129
1840	51.2490472
1841	51.24286167
1842	51.23921344
1843	51.23505528
1844	51.23126314
1845	51.22698579
1846	51.21507437
1847	51.20506793
1848	51.20002813
1849	51.19238278
1850	51.19006613
1851	51.18260493
1852	51.17726406
1853	51.17228345
1854	51.16553722
1855	51.15984061
1856	51.14766273
1857	51.13742308
1858	51.12965669
1859	51.12516267
1860	51.1177511
1861	51.10944051
1862	51.10389428
1863	51.09763446
1864	51.09432024
1865	51.08973481
1866	51.08729573
1867	51.07698178
1868	51.07150018
1869	51.06287837
1870	51.05888896
1871	51.0559871
1872	51.05514993
1873	51.04841905
1874	51.04592878
1875	51.03742148
1876	51.03634725
1877	51.03138815
1878	51.02438096
1879	51.01856813
1880	51.01462824
1881	51.00850372
1882	50.99918916
1883	50.99838515
1884	50.99539583
1885	50.99230136
1886	50.98540993
1887	50.98108049
1888	50.97517289
1889	50.97376478
1890	50.96813818
1891	50.9607016
1892	50.95232259
1893	50.94051498
1894	50.9336361
1895	50.92799153
1896	50.92095124
1897	50.91090462
1898	50.90640484
1899	50.89576109
1900	50.88108202
1901	50.87092653
1902	50.86733
1903	50.86276641
1904	50.85742804
1905	50.85306873
1906	50.84523137
1907	50.83972184
1908	50.83221086
1909	50.82853581
1910	50.81968348
1911	50.81192412
1912	50.80546373
1913	50.79789942
1914	50.7889482
1915	50.782643
1916	50.77890267
1917	50.77406153
1918	50.7645491
1919	50.76178971
1920	50.75715014
1921	50.75612216
1922	50.75470129
1923	50.74785564
1924	50.73966722
1925	50.73447271
1926	50.72735939
1927	50.7230257
1928	50.71823632
1929	50.71360526
1930	50.70916402
1931	50.70303839
1932	50.69823352
1933	50.69489701
1934	50.69068715
1935	50.68109809
1936	50.68008339
1937	50.67820899
1938	50.67736364
1939	50.67473963
1940	50.66955043
1941	50.6649727
1942	50.66121298
1943	50.65924538
1944	50.65316441
1945	50.64472619
1946	50.64092347
1947	50.63320418
1948	50.62551732
1949	50.62216519
1950	50.61397742
1951	50.6107627
1952	50.60123363
1953	50.59472101
1954	50.59085996
1955	50.58326541
1956	50.57115322
1957	50.56005014
1958	50.55669836
1959	50.55406317
1960	50.54727353
1961	50.54339537
1962	50.53684704
1963	50.52436488
1964	50.52177933
1965	50.51490371
1966	50.51080516
1967	50.50887077
1968	50.50680446
1969	50.50478812
1970	50.50086181
1971	50.48967835
1972	50.4843969
1973	50.482863
1974	50.47762082
1975	50.47041529
1976	50.46891731
1977	50.46400292
1978	50.45801549
1979	50.45387487
1980	50.44805992
1981	50.4443896
1982	50.43461719
1983	50.43165864
1984	50.42417082
1985	50.41857036
1986	50.41302738
1987	50.40954563
1988	50.40299422
1989	50.40218163
1990	50.39834556
1991	50.39672499
1992	50.39302578
1993	50.38673814
1994	50.38178885
1995	50.37987133
1996	50.37756294
1997	50.36583182
1998	50.36068334
1999	50.35883469
2000	50.35181272
2001	50.3439226
2002	50.34097618
2003	50.33193705
2004	50.32629292
2005	50.32123085
2006	50.30996627
2007	50.29739332
2008	50.2916492
2009	50.28839475
2010	50.28349181
2011	50.27745225
2012	50.27306938
2013	50.26594808
2014	50.26327085
2015	50.2573607
2016	50.24605343
2017	50.23990225
2018	50.22926549
2019	50.2215011
2020	50.217641
2021	50.21518351
2022	50.21056384
2023	50.20684866
2024	50.20439011
2025	50.19972514
2026	50.19112558
2027	50.18429067
2028	50.180118
2029	50.17548781
2030	50.16738205
2031	50.15689825
2032	50.14888145
2033	50.14554641
2034	50.13692052
2035	50.13420748
2036	50.12740328
2037	50.1249114
2038	50.11910109
2039	50.11469744
2040	50.10626005
2041	50.10190103
2042	50.0941945
2043	50.08765434
2044	50.08027065
2045	50.07396074
2046	50.07004871
2047	50.06959045
2048	50.06562289
2049	50.05934609
2050	50.05325199
2051	50.05203523
2052	50.04676127
2053	50.04303088
2054	50.03499704
2055	50.03132154
2056	50.02455234
2057	50.02078598
2058	50.01171151
2059	50.00551553
2060	50.00264971
2061	49.99936876
2062	49.99429102
2063	49.987333
2064	49.98048413
2065	49.97426989
2066	49.96350467
2067	49.95356164
2068	49.94446835
2069	49.93932066
2070	49.93388175
2071	49.92927662
2072	49.92336312
2073	49.91873137
2074	49.91412504
2075	49.90276259
2076	49.8977689
2077	49.89330673
2078	49.88637952
2079	49.88350518
2080	49.873096
2081	49.87051818
2082	49.86660069
2083	49.86023438
2084	49.85719945
2085	49.85150307
2086	49.84461846
2087	49.84091557
2088	49.83326534
2089	49.82499086
2090	49.81893182
2091	49.81450407
2092	49.81024274
2093	49.80481283
2094	49.79815628
2095	49.7887047
2096	49.77844283
2097	49.77542378
2098	49.7656315
2099	49.76044093
2100	49.75579993
2101	49.74935698
2102	49.74195752
2103	49.7321096
2104	49.72452346
2105	49.71556665
2106	49.7110289
2107	49.71049074
2108	49.70601357
2109	49.70143753
2110	49.69909178
2111	49.68846612
2112	49.68238356
2113	49.67506367
2114	49.67211099
2115	49.66303611
2116	49.66045178
2117	49.65574788
2118	49.65080328
2119	49.64315559
2120	49.63823721
2121	49.63387064
2122	49.62746928
2123	49.62374706
2124	49.6193995
2125	49.6135289
2126	49.60889766
2127	49.59951929
2128	49.59352759
2129	49.58762586
2130	49.57788058
2131	49.57446366
2132	49.57141294
2133	49.56022321
2134	49.55250109
2135	49.54717144
2136	49.54330319
2137	49.53754801
2138	49.53505199
2139	49.53026166
2140	49.51826742
2141	49.51406406
2142	49.51147786
2143	49.50654708
2144	49.50184857
2145	49.49247819
2146	49.48752246
2147	49.48375673
2148	49.48128676
2149	49.47603166
2150	49.46748503
2151	49.45422955
2152	49.44148367
2153	49.43366939
2154	49.42681403
2155	49.42085609
2156	49.41741965
2157	49.40949989
2158	49.4041524
2159	49.39596173
2160	49.39027981
2161	49.38164194
2162	49.37511978
2163	49.36716366
2164	49.36428906
2165	49.36126766
2166	49.35392786
2167	49.352191
2168	49.34855518
2169	49.34450773
2170	49.34167884
2171	49.33491887
2172	49.32862028
2173	49.3283734
2174	49.32377205
2175	49.31874606
2176	49.31460183
2177	49.3094588
2178	49.30890606
2179	49.30277304
2180	49.29997414
2181	49.2920893
2182	49.28652533
2183	49.28602413
2184	49.28264869
2185	49.28139779
2186	49.2766673
2187	49.26917274
2188	49.26352721
2189	49.26268272
2190	49.25624726
2191	49.25148763
2192	49.24204923
2193	49.23900067
2194	49.23849805
2195	49.23363874
2196	49.23131049
2197	49.22854826
2198	49.21964263
2199	49.21505575
2200	49.21021307
2201	49.20172366
2202	49.19507476
2203	49.19046709
2204	49.18873273
2205	49.18596542
2206	49.17899888
2207	49.17490653
2208	49.16896532
2209	49.16298115
2210	49.15855865
2211	49.15818647
2212	49.15311379
2213	49.14901634
2214	49.13934446
2215	49.13584468
2216	49.13393469
2217	49.13183604
2218	49.12535449
2219	49.11867668
2220	49.11531288
2221	49.10803828
2222	49.10071895
2223	49.0976661
2224	49.09401266
2225	49.08993041
2226	49.08735169
2227	49.08528744
2228	49.0785177
2229	49.07049489
2230	49.06382498
2231	49.06175519
2232	49.06077732
2233	49.05126234
2234	49.04420534
2235	49.0332799
2236	49.03132866
2237	49.02935539
2238	49.02226999
2239	49.01496606
2240	49.00719991
2241	49.0050665
2242	48.99972634
2243	48.99545146
2244	48.99072885
2245	48.98705696
2246	48.97885955
2247	48.97268652
2248	48.9683695
2249	48.96646862
2250	48.96328176
2251	48.95869728
2252	48.95445976
2253	48.95373327
2254	48.95270987
2255	48.94680241
2256	48.9426192
2257	48.93971819
2258	48.93311067
2259	48.92613959
2260	48.92247417
2261	48.91981897
2262	48.90982231
2263	48.9056045
2264	48.90249894
2265	48.8912727
2266	48.88331454
2267	48.88065555
2268	48.87609118
2269	48.87150287
2270	48.86602873
2271	48.86203176
2272	48.85936549
2273	48.858421
2274	48.85266999
2275	48.84677063
2276	48.84411507
2277	48.84005004
2278	48.8384643
2279	48.83201183
2280	48.82925529
2281	48.82324609
2282	48.82066299
2283	48.81863459
2284	48.81830512
2285	48.80591358
2286	48.80180859
2287	48.80157552
2288	48.79575125
2289	48.79198706
2290	48.78037228
2291	48.76850143
2292	48.76396038
2293	48.75946702
2294	48.75720302
2295	48.75469062
2296	48.74576349
2297	48.73758864
2298	48.73644663
2299	48.73167688
2300	48.72887526
2301	48.72567787
2302	48.71674749
2303	48.70753222
2304	48.69655049
2305	48.68366461
2306	48.67989448
2307	48.67360427
2308	48.66751676
2309	48.66018077
2310	48.6527765
2311	48.64408199
2312	48.64065014
2313	48.636194
2314	48.63578761
2315	48.63302941
2316	48.62902415
2317	48.62120872
2318	48.61496468
2319	48.61073451
2320	48.6041701
2321	48.60173402
2322	48.59777135
2323	48.59454398
2324	48.59254266
2325	48.58103891
2326	48.58012485
2327	48.57326184
2328	48.57000445
2329	48.56383264
2330	48.56165243
2331	48.55150144
2332	48.54169047
2333	48.53908777
2334	48.53013786
2335	48.52775475
2336	48.52424914
2337	48.51603627
2338	48.51174992
2339	48.50636719
2340	48.50456
2341	48.50089033
2342	48.49624617
2343	48.49094014
2344	48.49071785
2345	48.48614585
2346	48.48256817
2347	48.47489809
2348	48.46999764
2349	48.46741866
2350	48.45621513
2351	48.44704075
2352	48.44106139
2353	48.43737063
2354	48.43211784
2355	48.43063832
2356	48.42625424
2357	48.4204582
2358	48.41781953
2359	48.41540458
2360	48.40982327
2361	48.40663476
2362	48.40533395
2363	48.40242437
2364	48.39655854
2365	48.38458259
2366	48.37736514
2367	48.37239379
2368	48.36525258
2369	48.36243114
2370	48.35758679
2371	48.35267645
2372	48.3480835
2373	48.3446206
2374	48.33855604
2375	48.33481787
2376	48.32975885
2377	48.32743871
2378	48.32264322
2379	48.32172617
2380	48.31651126
2381	48.31287102
2382	48.30919372
2383	48.30271102
2384	48.30039126
2385	48.29733716
2386	48.28954646
2387	48.287245
2388	48.28491977
2389	48.27994752
2390	48.27572953
2391	48.27200253
2392	48.26583114
2393	48.2602594
2394	48.25214638
2395	48.24712661
2396	48.24248088
2397	48.23822325
2398	48.22882695
2399	48.2191815
2400	48.21008787
2401	48.20927125
2402	48.20415476
2403	48.19540076
2404	48.18369241
2405	48.17226545
2406	48.16800589
2407	48.16021608
2408	48.14998742
2409	48.14112166
2410	48.13162785
2411	48.12137377
2412	48.11458308
2413	48.10869581
2414	48.1029382
2415	48.10097585
2416	48.09584337
2417	48.09382625
2418	48.08878927
2419	48.08715966
2420	48.07978004
2421	48.07762299
2422	48.06996407
2423	48.05725498
2424	48.05388464
2425	48.05168593
2426	48.04359545
2427	48.03366932
2428	48.02597398
2429	48.02212989
2430	48.01579787
2431	48.01326941
2432	48.00825402
2433	48.00260175
2434	47.99355026
2435	47.98991772
2436	47.98653285
2437	47.98091234
2438	47.9776875
2439	47.96896765
2440	47.96493982
2441	47.95696868
2442	47.95308995
2443	47.94851833
2444	47.94536227
2445	47.94205697
2446	47.93710387
2447	47.93403258
2448	47.92581143
2449	47.91855832
2450	47.91075548
2451	47.90720091
2452	47.90421909
2453	47.90182824
2454	47.90086413
2455	47.89390833
2456	47.88926178
2457	47.88165646
2458	47.87509876
2459	47.86646023
2460	47.85797318
2461	47.85356191
2462	47.84671749
2463	47.84192011
2464	47.83426824
2465	47.82880487
2466	47.82374747
2467	47.82033752
2468	47.81590093
2469	47.80931109
2470	47.79463731
2471	47.78976629
2472	47.78317161
2473	47.77800067
2474	47.77243028
2475	47.76325436
2476	47.7525449
2477	47.74581523
2478	47.73876928
2479	47.73045058
2480	47.72719451
2481	47.72473977
2482	47.72006324
2483	47.7082913
2484	47.70716715
2485	47.70329309
2486	47.70268934
2487	47.70007408
2488	47.69333955
2489	47.68662923
2490	47.67902586
2491	47.67677141
2492	47.67306291
2493	47.66937766
2494	47.66559371
2495	47.66072196
2496	47.65715742
2497	47.65306502
2498	47.64890819
2499	47.6458855
2500	47.64238621
2501	47.63735696
2502	47.63229175
2503	47.62931612
2504	47.62103319
2505	47.61967237
2506	47.60679226
2507	47.60180278
2508	47.59934512
2509	47.59498116
2510	47.58818215
2511	47.58336291
2512	47.57367339
2513	47.56364707
2514	47.55618875
2515	47.55153484
2516	47.54735015
2517	47.54695313
2518	47.54452126
2519	47.54320728
2520	47.5403758
2521	47.53734386
2522	47.53498752
2523	47.52538252
2524	47.52202306
2525	47.51729029
2526	47.50681042
2527	47.50588885
2528	47.50102599
2529	47.49425262
2530	47.49254591
2531	47.49095279
2532	47.48854494
2533	47.48740491
2534	47.47790213
2535	47.4729106
2536	47.47125335
2537	47.46850212
2538	47.46108673
2539	47.45446471
2540	47.44695477
2541	47.44375868
2542	47.43852488
2543	47.43440834
2544	47.4327763
2545	47.42716765
2546	47.4242007
2547	47.41817479
2548	47.4127884
2549	47.40979537
2550	47.40723339
2551	47.40284186
2552	47.39698107
2553	47.39270309
2554	47.3845244
2555	47.38094447
2556	47.37848367
2557	47.37610076
2558	47.37200494
2559	47.3691584
2560	47.36613515
2561	47.36280901
2562	47.35295754
2563	47.3465631
2564	47.34095943
2565	47.33817804
2566	47.33362679
2567	47.33083126
2568	47.32582926
2569	47.32294442
2570	47.32074539
2571	47.31399253
2572	47.30211883
2573	47.29800022
2574	47.29554795
2575	47.2904531
2576	47.28865738
2577	47.28473297
2578	47.28175086
2579	47.27883785
2580	47.27194095
2581	47.25927928
2582	47.25359347
2583	47.24914075
2584	47.24519023
2585	47.23806645
2586	47.22893048
2587	47.22687403
2588	47.22474182
2589	47.22155942
2590	47.22018914
2591	47.21695772
2592	47.21072756
2593	47.20418264
2594	47.1948146
2595	47.18543392
2596	47.18324822
2597	47.17842768
2598	47.16612612
2599	47.15652532
2600	47.14779846
2601	47.13811784
2602	47.13118595
2603	47.1270048
2604	47.1224582
2605	47.11744015
2606	47.1116299
2607	47.10638039
2608	47.1026402
2609	47.09529808
2610	47.09127575
2611	47.08649732
2612	47.08293021
2613	47.08051926
2614	47.07818859
2615	47.07186868
2616	47.06979029
2617	47.06688841
2618	47.0641291
2619	47.05597091
2620	47.05302138
2621	47.04328629
2622	47.03895816
2623	47.03722099
2624	47.03401991
2625	47.02860381
2626	47.01917394
2627	47.01508725
2628	47.00987687
2629	47.00324811
2630	46.99728677
2631	46.99176087
2632	46.98731493
2633	46.98281528
2634	46.97785997
2635	46.96634473
2636	46.96397899
2637	46.95801888
2638	46.95497583
2639	46.94979407
2640	46.94691532
2641	46.9428831
2642	46.94072104
2643	46.93353511
2644	46.92915565
2645	46.92300925
2646	46.91881126
2647	46.91351989
2648	46.90775132
2649	46.90602763
2650	46.9005824
2651	46.89823242
2652	46.89616659
2653	46.89287458
2654	46.89039566
2655	46.88762907
2656	46.88397514
2657	46.87965613
2658	46.87454618
2659	46.8720758
2660	46.87093648
2661	46.86783006
2662	46.8651331
2663	46.8588991
2664	46.85580694
2665	46.8516163
2666	46.85063754
2667	46.84115861
2668	46.83547153
2669	46.82998548
2670	46.82441149
2671	46.8195958
2672	46.81422548
2673	46.81165317
2674	46.80473468
2675	46.80423316
2676	46.79955267
2677	46.79563071
2678	46.79414563
2679	46.786966
2680	46.77807193
2681	46.7722625
2682	46.76530444
2683	46.76074146
2684	46.75928224
2685	46.75542459
2686	46.75286641
2687	46.75063402
2688	46.73942543
2689	46.73023201
2690	46.72706478
2691	46.72563966
2692	46.71165409
2693	46.70771888
2694	46.7030336
2695	46.69877936
2696	46.69354352
2697	46.68321468
2698	46.67344666
2699	46.66555353
2700	46.65656316
2701	46.64958705
2702	46.64676948
2703	46.64319134
2704	46.63916658
2705	46.63621382
2706	46.63092027
2707	46.62825376
2708	46.62206301
2709	46.61942445
2710	46.61347568
2711	46.60182759
2712	46.59739807
2713	46.59369006
2714	46.58855266
2715	46.58263748
2716	46.57898798
2717	46.57198511
2718	46.56521751
2719	46.56389989
2720	46.56040897
2721	46.5559106
2722	46.54962264
2723	46.54456658
2724	46.54190789
2725	46.53728262
2726	46.53445075
2727	46.52954903
2728	46.52487547
2729	46.52006406
2730	46.51547447
2731	46.50861447
2732	46.50454783
2733	46.50275235
2734	46.49283728
2735	46.4911172
2736	46.48631634
2737	46.48081382
2738	46.47773934
2739	46.47141327
2740	46.46914192
2741	46.46366088
2742	46.45908149
2743	46.45233035
2744	46.44896331
2745	46.44347022
2746	46.44219287
2747	46.43821741
2748	46.43597121
2749	46.43202697
2750	46.42840967
2751	46.42253716
2752	46.41872719
2753	46.4153914
2754	46.41186302
2755	46.40838254
2756	46.40364916
2757	46.4009959
2758	46.39658479
2759	46.38977431
2760	46.38230711
2761	46.37285943
2762	46.36601406
2763	46.36333574
2764	46.360809
2765	46.3569516
2766	46.34811903
2767	46.34489972
2768	46.34252847
2769	46.33961025
2770	46.33470106
2771	46.32925078
2772	46.32540472
2773	46.31917482
2774	46.31788513
2775	46.31140769
2776	46.31016636
2777	46.30468706
2778	46.30064479
2779	46.29730256
2780	46.29023691
2781	46.28595465
2782	46.28045474
2783	46.27754228
2784	46.27104511
2785	46.26758154
2786	46.26234623
2787	46.258906
2788	46.2530768
2789	46.25022866
2790	46.24689829
2791	46.24163713
2792	46.23984899
2793	46.2318985
2794	46.22676979
2795	46.2238576
2796	46.21721603
2797	46.21281047
2798	46.21040049
2799	46.2071059
2800	46.20228369
2801	46.19952421
2802	46.19274212
2803	46.19026266
2804	46.18568745
2805	46.18087785
2806	46.17880817
2807	46.17127551
2808	46.16759563
2809	46.16268454
2810	46.16178052
2811	46.15851797
2812	46.15405293
2813	46.15190599
2814	46.14514238
2815	46.13783016
2816	46.13508341
2817	46.12605588
2818	46.12197786
2819	46.11869076
2820	46.11515387
2821	46.11076039
2822	46.1096642
2823	46.1066172
2824	46.10216338
2825	46.09956171
2826	46.09578913
2827	46.09115918
2828	46.08130866
2829	46.07679832
2830	46.07172606
2831	46.06332036
2832	46.05666947
2833	46.04958809
2834	46.04526467
2835	46.04023491
2836	46.03599831
2837	46.03147003
2838	46.02299987
2839	46.01901753
2840	46.01531769
2841	46.00759072
2842	46.00329785
2843	46.0011361
2844	45.99559912
2845	45.99186651
2846	45.98703038
2847	45.97565803
2848	45.97321506
2849	45.96575807
2850	45.96148249
2851	45.9577703
2852	45.95294938
2853	45.94414463
2854	45.93781209
2855	45.93293828
2856	45.92730285
2857	45.9242883
2858	45.92060695
2859	45.91322314
2860	45.90950599
2861	45.90133966
2862	45.89845806
2863	45.89577482
2864	45.89227622
2865	45.88614382
2866	45.88315052
2867	45.87703617
2868	45.87486556
2869	45.87069257
2870	45.86617975
2871	45.86483309
2872	45.86071553
2873	45.85505292
2874	45.85058922
2875	45.8458261
2876	45.844744
2877	45.84242419
2878	45.83708508
2879	45.83148813
2880	45.82797059
2881	45.82294602
2882	45.81668095
2883	45.81033425
2884	45.80496263
2885	45.80466606
2886	45.80230379
2887	45.79654793
2888	45.78564561
2889	45.7790366
2890	45.77210211
2891	45.769955
2892	45.76450122
2893	45.76137376
2894	45.75469624
2895	45.74894436
2896	45.74412127
2897	45.74084556
2898	45.73969181
2899	45.73561178
2900	45.73305573
2901	45.73082427
2902	45.73017809
2903	45.72553083
2904	45.72235221
2905	45.71672834
2906	45.71434532
2907	45.71405284
2908	45.70772585
2909	45.70679866
2910	45.70069103
2911	45.69289566
2912	45.68769856
2913	45.68327478
2914	45.67445852
2915	45.66523718
2916	45.65929121
2917	45.65053468
2918	45.64531264
2919	45.64174667
2920	45.63835242
2921	45.63206914
2922	45.62738132
2923	45.62642598
2924	45.62472603
2925	45.61908862
2926	45.61458454
2927	45.6099253
2928	45.60866447
2929	45.60199111
2930	45.59385096
2931	45.58974447
2932	45.58916261
2933	45.57718945
2934	45.56913116
2935	45.56259338
2936	45.55966136
2937	45.55299984
2938	45.54557499
2939	45.54057054
2940	45.52915012
2941	45.52506208
2942	45.5246057
2943	45.51940308
2944	45.50850625
2945	45.50621541
2946	45.49939001
2947	45.49781428
2948	45.49083513
2949	45.48473972
2950	45.48373919
2951	45.47914657
2952	45.47700834
2953	45.47375196
2954	45.46818332
2955	45.4622007
2956	45.45481145
2957	45.44857485
2958	45.44477303
2959	45.44083916
2960	45.43201782
2961	45.42748118
2962	45.42556696
2963	45.42333922
2964	45.4199192
2965	45.41664614
2966	45.40338754
2967	45.3963652
2968	45.39171979
2969	45.38447228
2970	45.38118292
2971	45.37697821
2972	45.37607543
2973	45.37274998
2974	45.37100551
2975	45.36477339
2976	45.35851845
2977	45.35220826
2978	45.34739649
2979	45.34219583
2980	45.3393872
2981	45.33496949
2982	45.33091717
2983	45.32438228
2984	45.31647642
2985	45.31254267
2986	45.30701382
2987	45.30294401
2988	45.30002241
2989	45.2978309
2990	45.2942293
2991	45.2859914
2992	45.27995264
2993	45.27611052
2994	45.27227776
2995	45.26361618
2996	45.25900156
2997	45.2557694
2998	45.25258352
2999	45.25035358
3000	45.24665044
3001	45.2433198
3002	45.23444009
3003	45.22998756
3004	45.22685493
3005	45.22464836
3006	45.22068965
3007	45.21855059
3008	45.21104365
3009	45.20720315
3010	45.20300241
3011	45.19981235
3012	45.19413485
3013	45.18615268
3014	45.18397387
3015	45.17918112
3016	45.17441226
3017	45.17165401
3018	45.16465485
3019	45.16331327
3020	45.15913665
3021	45.15137698
3022	45.14840397
3023	45.14489683
3024	45.1390277
3025	45.1349668
3026	45.1323063
3027	45.12422342
3028	45.11610794
3029	45.11116833
3030	45.10601745
3031	45.10335553
3032	45.10018409
3033	45.09778931
3034	45.09455734
3035	45.09302427
3036	45.08895304
3037	45.08247065
3038	45.07890042
3039	45.07322032
3040	45.06534735
3041	45.05815153
3042	45.05412876
3043	45.05156935
3044	45.04697658
3045	45.04255241
3046	45.03792162
3047	45.0353524
3048	45.03218255
3049	45.03057151
3050	45.02633677
3051	45.0207735
3052	45.01269364
3053	45.00959373
3054	45.00614995
3055	45.00440507
3056	44.99897424
3057	44.99427918
3058	44.99052525
3059	44.98517539
3060	44.9837438
3061	44.98072215
3062	44.97470129
3063	44.97140915
3064	44.96797532
3065	44.96496409
3066	44.96080025
3067	44.95859551
3068	44.95565232
3069	44.95251156
3070	44.95082835
3071	44.94518281
3072	44.94069972
3073	44.93559698
3074	44.93192989
3075	44.92755827
3076	44.92369159
3077	44.92174661
3078	44.91647819
3079	44.91345438
3080	44.90779577
3081	44.90567835
3082	44.89983833
3083	44.89620312
3084	44.8910138
3085	44.88751345
3086	44.88299387
3087	44.87267285
3088	44.86853666
3089	44.86409252
3090	44.8584742
3091	44.85460907
3092	44.85204124
3093	44.84841501
3094	44.84285427
3095	44.83758367
3096	44.83180287
3097	44.82570175
3098	44.82266
3099	44.81748571
3100	44.81274586
3101	44.80472807
3102	44.79849949
3103	44.79058172
3104	44.78770438
3105	44.78213849
3106	44.77649312
3107	44.77320447
3108	44.76740408
3109	44.76412166
3110	44.76130778
3111	44.75554458
3112	44.74384457
3113	44.74034889
3114	44.73696374
3115	44.73352018
3116	44.72721697
3117	44.72180616
3118	44.71662478
3119	44.71397327
3120	44.70963921
3121	44.70656741
3122	44.70418498
3123	44.70040411
3124	44.69611711
3125	44.69050315
3126	44.68803862
3127	44.68409565
3128	44.68077575
3129	44.67647499
3130	44.67357585
3131	44.66987112
3132	44.66602222
3133	44.66492823
3134	44.65387193
3135	44.64475972
3136	44.63964417
3137	44.63645977
3138	44.63428019
3139	44.63148765
3140	44.62635839
3141	44.62243456
3142	44.61775143
3143	44.61313362
3144	44.60859526
3145	44.60461796
3146	44.60088606
3147	44.59739154
3148	44.59526045
3149	44.58952896
3150	44.58517889
3151	44.57473225
3152	44.57148759
3153	44.56474982
3154	44.55897724
3155	44.54907835
3156	44.54532549
3157	44.540947
3158	44.5396015
3159	44.53479642
3160	44.53275249
3161	44.53069826
3162	44.52740367
3163	44.52141233
3164	44.51451744
3165	44.50744433
3166	44.5000485
3167	44.49793768
3168	44.49436299
3169	44.4892022
3170	44.48708411
3171	44.48286559
3172	44.47538493
3173	44.46796554
3174	44.46644654
3175	44.4623467
3176	44.4568983
3177	44.45388495
3178	44.45144437
3179	44.44847818
3180	44.43994113
3181	44.42706663
3182	44.42498028
3183	44.41560228
3184	44.41266677
3185	44.40445863
3186	44.39943632
3187	44.3961414
3188	44.3956206
3189	44.38835627
3190	44.38442684
3191	44.38079202
3192	44.37477443
3193	44.36827133
3194	44.36484067
3195	44.36231888
3196	44.35678886
3197	44.35247351
3198	44.34541174
3199	44.34141387
3200	44.33756909
3201	44.32869713
3202	44.32640676
3203	44.32291958
3204	44.31808957
3205	44.31394662
3206	44.30806006
3207	44.30236822
3208	44.29801425
3209	44.29675632
3210	44.29161486
3211	44.28530669
3212	44.28123657
3213	44.27710492
3214	44.27075711
3215	44.2691796
3216	44.26646752
3217	44.26227992
3218	44.25328014
3219	44.25195754
3220	44.24644416
3221	44.24183904
3222	44.23430657
