iter	RMSE
1667	51.63309936
1668	51.63006126
1669	51.62465185
1670	51.61982518
1671	51.61377498
1672	51.61002899
1673	51.60502036
1674	51.60156501
1675	51.60016334
1676	51.59805745
1677	51.59635142
1678	51.58943168
1679	51.584711
1680	51.58287004
1681	51.57543802
1682	51.57195311
1683	51.5672117
1684	51.55840307
1685	51.55536543
1686	51.54266194
1687	51.53465199
1688	51.53007228
1689	51.52538413
1690	51.52531961
1691	51.52148973
1692	51.51879056
1693	51.51323952
1694	51.50886837
1695	51.50407247
1696	51.50041417
1697	51.50031574
1698	51.50023355
1699	51.49754817
1700	51.49338978
1701	51.48309941
1702	51.48249301
1703	51.47783537
1704	51.47158339
1705	51.47095183
1706	51.46405785
1707	51.45951946
1708	51.45564775
1709	51.44996115
1710	51.44372671
1711	51.43644841
1712	51.43307232
1713	51.42637908
1714	51.42603648
1715	51.41771049
1716	51.41086962
1717	51.40472307
1718	51.40206839
1719	51.40060803
1720	51.39454275
1721	51.39164941
1722	51.38358055
1723	51.38126691
1724	51.3774936
1725	51.37226308
1726	51.36889441
1727	51.3605758
1728	51.35201966
1729	51.34540005
1730	51.34108572
1731	51.33775448
1732	51.33110671
1733	51.3259479
1734	51.32051398
1735	51.31583632
1736	51.31076512
1737	51.30420399
1738	51.30319408
1739	51.3024322
1740	51.29553388
1741	51.29526345
1742	51.28392919
1743	51.28385557
1744	51.27913115
1745	51.27899631
1746	51.27401287
1747	51.26668481
1748	51.25933643
1749	51.25149074
1750	51.24389122
1751	51.23165822
1752	51.2299414
1753	51.2250474
1754	51.22075401
1755	51.21310866
1756	51.21015425
1757	51.20592777
1758	51.20209627
1759	51.19960906
1760	51.19421032
1761	51.18327971
1762	51.18254035
1763	51.17370637
1764	51.16763602
1765	51.16289798
1766	51.16276603
1767	51.16002076
1768	51.15204289
1769	51.14631064
1770	51.14624996
1771	51.14041715
1772	51.1309325
1773	51.12556935
1774	51.11961346
1775	51.11272574
1776	51.10918793
1777	51.10790897
1778	51.10112978
1779	51.09593409
1780	51.09023944
1781	51.08326344
1782	51.08199615
1783	51.07778744
1784	51.07473695
1785	51.06897666
1786	51.06513261
1787	51.05776656
1788	51.04854428
1789	51.03951287
1790	51.03320197
1791	51.02865719
1792	51.02274485
1793	51.01957984
1794	51.01541078
1795	51.00879716
1796	51.00832919
1797	51.00369241
1798	50.99882489
1799	50.99399081
1800	50.99011867
1801	50.98254002
1802	50.97734365
1803	50.97274561
1804	50.96063468
1805	50.95362157
1806	50.94851155
1807	50.9420695
1808	50.93858922
1809	50.93690439
1810	50.93684752
1811	50.9359243
1812	50.93295363
1813	50.92530532
1814	50.9196987
1815	50.91432877
1816	50.91266678
1817	50.90657581
1818	50.90541661
1819	50.89975947
1820	50.89756101
1821	50.89306596
1822	50.88859397
1823	50.88209491
1824	50.87375731
1825	50.86566918
1826	50.86554286
1827	50.86115846
1828	50.85362746
1829	50.85273095
1830	50.84502595
1831	50.84496547
1832	50.83703453
1833	50.82571372
1834	50.82449468
1835	50.81651676
1836	50.81211737
1837	50.80671974
1838	50.80174453
1839	50.79815407
1840	50.79458268
1841	50.79026854
1842	50.78559459
1843	50.78252997
1844	50.77844384
1845	50.7697788
1846	50.76446845
1847	50.76118015
1848	50.75257033
1849	50.7461489
1850	50.74147132
1851	50.73949879
1852	50.73648784
1853	50.7328027
1854	50.72765432
1855	50.72518164
1856	50.72512465
1857	50.72505071
1858	50.7169443
1859	50.71141365
1860	50.7059244
1861	50.69511586
1862	50.68935106
1863	50.68929798
1864	50.681833
1865	50.67466603
1866	50.66985259
1867	50.6697977
1868	50.66353399
1869	50.65437189
1870	50.65125498
1871	50.6490303
1872	50.6443172
1873	50.64151014
1874	50.63902409
1875	50.63810146
1876	50.63804323
1877	50.63397208
1878	50.6338538
1879	50.62801211
1880	50.62495673
1881	50.61403944
1882	50.61023486
1883	50.61010422
1884	50.6032903
1885	50.60125104
1886	50.59629807
1887	50.59200505
1888	50.58452851
1889	50.58228529
1890	50.57681958
1891	50.57422347
1892	50.57134174
1893	50.56132539
1894	50.55481778
1895	50.54684167
1896	50.54678871
1897	50.53770057
1898	50.53403917
1899	50.53001647
1900	50.52455969
1901	50.51940696
1902	50.51453927
1903	50.51005886
1904	50.5059194
1905	50.50386913
1906	50.49530872
1907	50.48736988
1908	50.4822856
1909	50.47789789
1910	50.4772465
1911	50.47719093
1912	50.47356633
1913	50.46650394
1914	50.46063299
1915	50.45258094
1916	50.44893635
1917	50.44888801
1918	50.43912209
1919	50.43526109
1920	50.43402844
1921	50.42850644
1922	50.42103969
1923	50.41409985
1924	50.41194733
1925	50.41178897
1926	50.4099716
1927	50.40580955
1928	50.39322817
1929	50.3931781
1930	50.38831668
1931	50.37879497
1932	50.37363972
1933	50.37095348
1934	50.36994307
1935	50.36678554
1936	50.36532925
1937	50.36120402
1938	50.35522071
1939	50.34891069
1940	50.34324485
1941	50.33681067
1942	50.33559693
1943	50.32741418
1944	50.3205426
1945	50.31863514
1946	50.31207348
1947	50.30955504
1948	50.30887016
1949	50.30604111
1950	50.30130019
1951	50.29382122
1952	50.28738956
1953	50.28302482
1954	50.27214601
1955	50.27053626
1956	50.26753793
1957	50.26270376
1958	50.25786314
1959	50.2532467
1960	50.25115351
1961	50.24781425
1962	50.2471853
1963	50.24573552
1964	50.24152964
1965	50.24124586
1966	50.23543576
1967	50.22981957
1968	50.22372481
1969	50.22287547
1970	50.2228277
1971	50.21441099
1972	50.21056483
1973	50.20688328
1974	50.20463865
1975	50.20162055
1976	50.19906139
1977	50.19317813
1978	50.18865462
1979	50.18305544
1980	50.18014733
1981	50.17934314
1982	50.17393233
1983	50.16804613
1984	50.1657057
1985	50.16194541
1986	50.15682716
1987	50.15158736
1988	50.14425644
1989	50.1403777
1990	50.13405119
1991	50.12907446
1992	50.12456138
1993	50.1182392
1994	50.11041561
1995	50.10186983
1996	50.09266758
1997	50.09079718
1998	50.0859589
1999	50.08210997
2000	50.07636346
2001	50.07032328
2002	50.06919605
2003	50.05987577
2004	50.05386782
2005	50.05196505
2006	50.04624908
2007	50.04113301
2008	50.03622096
2009	50.03611465
2010	50.03606846
2011	50.03402414
2012	50.03193386
2013	50.02845228
2014	50.0210967
2015	50.0200688
2016	50.01791342
2017	50.00995139
2018	50.00529708
2019	49.99603115
2020	49.99206318
2021	49.98550392
2022	49.98068592
2023	49.97647622
2024	49.97300807
2025	49.97207078
2026	49.96730353
2027	49.96726247
2028	49.96478436
2029	49.95843585
2030	49.95593894
2031	49.95164277
2032	49.94818417
2033	49.94529749
2034	49.94144641
2035	49.93953702
2036	49.9359276
2037	49.93311921
2038	49.92837583
2039	49.92833444
2040	49.92368702
2041	49.91863396
2042	49.90625124
2043	49.90615053
2044	49.89951515
2045	49.89521638
2046	49.88970252
2047	49.88463492
2048	49.88109811
2049	49.87079673
2050	49.86802855
2051	49.86546934
2052	49.86463223
2053	49.85981969
2054	49.85162139
2055	49.8469232
2056	49.84341769
2057	49.83598292
2058	49.82990969
2059	49.82986539
2060	49.82705198
2061	49.82151249
2062	49.81918132
2063	49.81871431
2064	49.8126798
2065	49.80894666
2066	49.80562624
2067	49.80255362
2068	49.79724988
2069	49.79339819
2070	49.78859344
2071	49.78411856
2072	49.77985714
2073	49.77851837
2074	49.77815819
2075	49.77346903
2076	49.76960578
2077	49.76810405
2078	49.76471019
2079	49.75901956
2080	49.7554281
2081	49.75084206
2082	49.74595075
2083	49.74237402
2084	49.738876
2085	49.73818496
2086	49.72928201
2087	49.72411028
2088	49.71513399
2089	49.71296644
2090	49.70911957
2091	49.70334944
2092	49.69703488
2093	49.69316016
2094	49.68583595
2095	49.67926025
2096	49.67905508
2097	49.67210109
2098	49.66682897
2099	49.6638549
2100	49.65786816
2101	49.64969809
2102	49.64327085
2103	49.63571003
2104	49.62806357
2105	49.6269055
2106	49.62035149
2107	49.61495911
2108	49.61169258
2109	49.60622523
2110	49.60130179
2111	49.59780029
2112	49.59467891
2113	49.5892043
2114	49.58366093
2115	49.57917053
2116	49.57175805
2117	49.56868566
2118	49.56418477
2119	49.55955213
2120	49.55659582
2121	49.55344047
2122	49.55095906
2123	49.54680076
2124	49.54214406
2125	49.5349242
2126	49.53187335
2127	49.52627472
2128	49.52275575
2129	49.51761122
2130	49.51444304
2131	49.51113052
2132	49.5087011
2133	49.50506604
2134	49.50334693
2135	49.50097362
2136	49.49282247
2137	49.48955186
2138	49.48510155
2139	49.47765793
2140	49.47316283
2141	49.46758813
2142	49.46092061
2143	49.45724906
2144	49.45195974
2145	49.4484222
2146	49.44670194
2147	49.4420575
2148	49.43858617
2149	49.4308937
2150	49.42721024
2151	49.42555099
2152	49.41657775
2153	49.4100292
2154	49.40522847
2155	49.40057715
2156	49.39555358
2157	49.39009731
2158	49.38627711
2159	49.37983619
2160	49.37695054
2161	49.3735458
2162	49.36511281
2163	49.36062946
2164	49.35526586
2165	49.34856886
2166	49.34113599
2167	49.33771569
2168	49.33771563
2169	49.33056501
2170	49.324815
2171	49.32137717
2172	49.31709283
2173	49.30899489
2174	49.30114369
2175	49.29619446
2176	49.29224583
2177	49.28970418
2178	49.28575799
2179	49.28267778
2180	49.28087682
2181	49.27458907
2182	49.26398777
2183	49.26256254
2184	49.25892809
2185	49.25376735
2186	49.24882445
2187	49.24414206
2188	49.24088203
2189	49.23651559
2190	49.2342193
2191	49.23129476
2192	49.22599483
2193	49.22340482
2194	49.22044644
2195	49.21731072
2196	49.21153316
2197	49.20531321
2198	49.1994848
2199	49.19623371
2200	49.19283719
2201	49.19152688
2202	49.18423388
2203	49.17854714
2204	49.17478967
2205	49.17238554
2206	49.16875899
2207	49.16368298
2208	49.15761266
2209	49.15322102
2210	49.1462142
2211	49.14050839
2212	49.13473485
2213	49.13042653
2214	49.1267262
2215	49.12034015
2216	49.11891838
2217	49.11526096
2218	49.11158721
2219	49.10961282
2220	49.10700913
2221	49.10297684
2222	49.09366987
2223	49.08819026
2224	49.08009521
2225	49.07739211
2226	49.07269549
2227	49.07008699
2228	49.06793741
2229	49.06184763
2230	49.05281351
2231	49.04827038
2232	49.04488074
2233	49.04063777
2234	49.03469985
2235	49.02405709
2236	49.01828834
2237	49.01292827
2238	49.00593037
2239	49.00409964
2240	49.0006714
2241	48.99127783
2242	48.98414917
2243	48.97949955
2244	48.97506998
2245	48.97087171
2246	48.96686565
2247	48.96460474
2248	48.96012277
2249	48.9575078
2250	48.95060443
2251	48.94388611
2252	48.94105929
2253	48.93627794
2254	48.93054463
2255	48.92704999
2256	48.92268475
2257	48.91245403
2258	48.90197938
2259	48.89926299
2260	48.8970596
2261	48.8936193
2262	48.88751919
2263	48.88385747
2264	48.87401198
2265	48.86687074
2266	48.86257739
2267	48.85898666
2268	48.85369887
2269	48.84908628
2270	48.84734077
2271	48.84253167
2272	48.84128782
2273	48.83657866
2274	48.83246795
2275	48.82930721
2276	48.82532396
2277	48.82264112
2278	48.81474857
2279	48.80537348
2280	48.79816492
2281	48.79519191
2282	48.78286446
2283	48.78154392
2284	48.77657688
2285	48.76958389
2286	48.76778999
2287	48.76115278
2288	48.7565694
2289	48.75158509
2290	48.74673833
2291	48.74322422
2292	48.73711372
2293	48.73318417
2294	48.72911459
2295	48.72511133
2296	48.7202228
2297	48.71843448
2298	48.71606002
2299	48.71214568
2300	48.70812541
2301	48.70244051
2302	48.69763868
2303	48.69211926
2304	48.68336805
2305	48.68136157
2306	48.67902975
2307	48.67389708
2308	48.67128851
2309	48.66668886
2310	48.6616661
2311	48.65536017
2312	48.65384857
2313	48.65192035
2314	48.64436611
2315	48.63961229
2316	48.63485332
2317	48.62921255
2318	48.6266322
2319	48.62525949
2320	48.6182943
2321	48.61287676
2322	48.61089789
2323	48.607323
2324	48.60728904
2325	48.60477059
2326	48.60063641
2327	48.59975888
2328	48.59479425
2329	48.58878215
2330	48.58520064
2331	48.58290752
2332	48.57353094
2333	48.56690198
2334	48.5610987
2335	48.55929909
2336	48.5549473
2337	48.54736252
2338	48.53933425
2339	48.53611462
2340	48.53341597
2341	48.53338483
2342	48.52879641
2343	48.52374185
2344	48.51961802
2345	48.51641948
2346	48.51045549
2347	48.50593995
2348	48.50189977
2349	48.49795953
2350	48.49255045
2351	48.49133588
2352	48.48234134
2353	48.47822555
2354	48.47350564
2355	48.46953015
2356	48.46853748
2357	48.46742677
2358	48.46250551
2359	48.46037349
2360	48.45437261
2361	48.44697034
2362	48.4402852
2363	48.43593151
2364	48.42916244
2365	48.42727906
2366	48.42474308
2367	48.42096591
2368	48.41188209
2369	48.40692458
2370	48.39903376
2371	48.39332899
2372	48.38825975
2373	48.38822916
2374	48.38550877
2375	48.38188747
2376	48.37744274
2377	48.37657935
2378	48.37236019
2379	48.36817551
2380	48.3663753
2381	48.362643
2382	48.3590679
2383	48.35438322
2384	48.34875263
2385	48.34477854
2386	48.34344552
2387	48.33909888
2388	48.33519688
2389	48.33196076
2390	48.33083215
2391	48.32557331
2392	48.3246857
2393	48.32123326
2394	48.3188478
2395	48.31431191
2396	48.31093408
2397	48.30387406
2398	48.29879466
2399	48.29003265
2400	48.28324251
2401	48.27924781
2402	48.27921772
2403	48.27439758
2404	48.2646681
2405	48.26417992
2406	48.25600249
2407	48.25527803
2408	48.25071742
2409	48.24470218
2410	48.24240667
2411	48.23803702
2412	48.23257545
2413	48.22463836
2414	48.22203358
2415	48.21789922
2416	48.21083851
2417	48.20957852
2418	48.19898422
2419	48.19577959
2420	48.19003875
2421	48.18413691
2422	48.17718984
2423	48.16867398
2424	48.16253864
2425	48.15444436
2426	48.14808439
2427	48.14494092
2428	48.13535456
2429	48.13353145
2430	48.13257198
2431	48.13254245
2432	48.12683171
2433	48.12207204
2434	48.11754978
2435	48.11279369
2436	48.10561793
2437	48.10338921
2438	48.10087074
2439	48.09587304
2440	48.09316693
2441	48.08831374
2442	48.0786044
2443	48.07458491
2444	48.06744697
2445	48.06158529
2446	48.05287634
2447	48.04552658
2448	48.04141248
2449	48.03805409
2450	48.03555912
2451	48.02558386
2452	48.02499566
2453	48.02120488
2454	48.00964365
2455	48.00552099
2456	48.0033019
2457	47.99982338
2458	47.99641223
2459	47.99492542
2460	47.99364465
2461	47.98844398
2462	47.98079091
2463	47.97576769
2464	47.97254599
2465	47.97046287
2466	47.96483859
2467	47.96005953
2468	47.9578451
2469	47.95413954
2470	47.94925566
2471	47.9444596
2472	47.93817972
2473	47.93281851
2474	47.92990228
2475	47.92499448
2476	47.91993034
2477	47.9149898
2478	47.91282733
2479	47.90892005
2480	47.9061908
2481	47.90489691
2482	47.90118694
2483	47.89705762
2484	47.89578146
2485	47.89474005
2486	47.88814682
2487	47.88537597
2488	47.8830426
2489	47.87835146
2490	47.87299264
2491	47.8632641
2492	47.85944172
2493	47.85519299
2494	47.84871714
2495	47.84098386
2496	47.83362362
2497	47.82662411
2498	47.81903816
2499	47.81152636
2500	47.81049785
2501	47.80477414
2502	47.80088547
2503	47.79792997
2504	47.79221113
2505	47.78966822
2506	47.78677947
2507	47.78331085
2508	47.77820363
2509	47.77208508
2510	47.77141398
2511	47.7651775
2512	47.76219304
2513	47.75970033
2514	47.75647035
2515	47.75141471
2516	47.74783949
2517	47.74292654
2518	47.73964819
2519	47.73682964
2520	47.73374581
2521	47.73010265
2522	47.72876011
2523	47.72331385
2524	47.72256845
2525	47.72043242
2526	47.71465338
2527	47.71154518
2528	47.70617356
2529	47.69887921
2530	47.69504712
2531	47.68626025
2532	47.68080588
2533	47.67620275
2534	47.67313904
2535	47.67102364
2536	47.6634061
2537	47.65805949
2538	47.65242984
2539	47.64320967
2540	47.6403525
2541	47.63657837
2542	47.63296455
2543	47.63053235
2544	47.63045754
2545	47.62626818
2546	47.62175264
2547	47.61765825
2548	47.61153715
2549	47.60578538
2550	47.59872372
2551	47.59357603
2552	47.59261779
2553	47.5912526
2554	47.58164805
2555	47.5768644
2556	47.56921697
2557	47.56271123
2558	47.55857373
2559	47.55471082
2560	47.55377673
2561	47.54753893
2562	47.54207644
2563	47.53639129
2564	47.52953218
2565	47.52387721
2566	47.52145531
2567	47.52142804
2568	47.52099089
2569	47.51784154
2570	47.50933542
2571	47.50930678
2572	47.50679153
2573	47.50446582
2574	47.50004373
2575	47.49644767
2576	47.49406758
2577	47.48995475
2578	47.48778126
2579	47.48246543
2580	47.47931066
2581	47.46916119
2582	47.46114306
2583	47.45736216
2584	47.454123
2585	47.44901386
2586	47.44226176
2587	47.4361399
2588	47.43086624
2589	47.42339818
2590	47.42083588
2591	47.41326894
2592	47.41237599
2593	47.4101512
2594	47.40254471
2595	47.39847712
2596	47.39265417
2597	47.38664611
2598	47.3822682
2599	47.37526646
2600	47.37289549
2601	47.36356873
2602	47.35855591
2603	47.35836066
2604	47.35194295
2605	47.34791335
2606	47.3478874
2607	47.34466955
2608	47.33830778
2609	47.33298698
2610	47.33039411
2611	47.32739233
2612	47.32470106
2613	47.32194378
2614	47.3215882
2615	47.31938694
2616	47.31294592
2617	47.30547024
2618	47.29934192
2619	47.29621144
2620	47.28855637
2621	47.28418004
2622	47.28267862
2623	47.27924254
2624	47.27658726
2625	47.2724285
2626	47.26602496
2627	47.26285495
2628	47.25483195
2629	47.24671455
2630	47.24446379
2631	47.24042695
2632	47.23542727
2633	47.23164336
2634	47.22509941
2635	47.22507562
2636	47.22384091
2637	47.21824496
2638	47.21204107
2639	47.20702623
2640	47.20700216
2641	47.20346379
2642	47.19970247
2643	47.19281304
2644	47.18743495
2645	47.18622827
2646	47.18218495
2647	47.17668709
2648	47.16999971
2649	47.16633061
2650	47.16123058
2651	47.15639172
2652	47.14720201
2653	47.13665403
2654	47.12909889
2655	47.12688876
2656	47.12629282
2657	47.12290774
2658	47.12234135
2659	47.11849106
2660	47.11291471
2661	47.111754
2662	47.10488526
2663	47.10003292
2664	47.09312679
2665	47.09203622
2666	47.08633069
2667	47.08002757
2668	47.0727462
2669	47.0687802
2670	47.0687567
2671	47.06724646
2672	47.06497246
2673	47.06323984
2674	47.05574049
2675	47.05260625
2676	47.04909526
2677	47.04462778
2678	47.04415855
2679	47.04413431
2680	47.04160801
2681	47.03826718
2682	47.03551832
2683	47.03263159
2684	47.0281275
2685	47.02362199
2686	47.02359881
2687	47.01949929
2688	47.01469305
2689	47.00866073
2690	47.00738821
2691	47.00427041
2692	47.00012569
2693	46.99934573
2694	46.99649686
2695	46.99401655
2696	46.99399198
2697	46.98659339
2698	46.98309097
2699	46.97620743
2700	46.97142254
2701	46.96888827
2702	46.9657241
2703	46.96319806
2704	46.96317347
2705	46.96092579
2706	46.95940914
2707	46.9575486
2708	46.9492553
2709	46.94428516
2710	46.94150815
2711	46.93331478
2712	46.92918216
2713	46.92369988
2714	46.92369985
2715	46.91876422
2716	46.9155358
2717	46.91035613
2718	46.904659
2719	46.89775245
2720	46.89355299
2721	46.88811328
2722	46.88629453
2723	46.88094675
2724	46.87315094
2725	46.8697547
2726	46.86314014
2727	46.85630013
2728	46.84740455
2729	46.84477438
2730	46.8419868
2731	46.83973994
2732	46.83415386
2733	46.83066739
2734	46.82670135
2735	46.82282676
2736	46.82021612
2737	46.81225595
2738	46.80667208
2739	46.80545394
2740	46.80140458
2741	46.7993367
2742	46.79667618
2743	46.79258131
2744	46.79046455
2745	46.78650104
2746	46.78103535
2747	46.77189749
2748	46.7688786
2749	46.76181505
2750	46.75687354
2751	46.75386514
2752	46.74784855
2753	46.74208663
2754	46.73559987
2755	46.73428348
2756	46.72902972
2757	46.72523219
2758	46.71812568
2759	46.7126121
2760	46.70852035
2761	46.70163167
2762	46.69682951
2763	46.69426136
2764	46.6918216
2765	46.68918975
2766	46.68480036
2767	46.67847926
2768	46.671001
2769	46.66678541
2770	46.66237938
2771	46.65852339
2772	46.6544664
2773	46.65028348
2774	46.64674907
2775	46.64433533
2776	46.64092368
2777	46.63498396
2778	46.62643396
2779	46.62508234
2780	46.61980638
2781	46.6182023
2782	46.61820227
2783	46.61639037
2784	46.61364025
2785	46.61033868
2786	46.60457543
2787	46.60217742
2788	46.60145845
2789	46.59528925
2790	46.58669358
2791	46.5849524
2792	46.57787308
2793	46.57334728
2794	46.56878088
2795	46.56610927
2796	46.56317909
2797	46.5558576
2798	46.55093906
2799	46.54415818
2800	46.54236053
2801	46.53527817
2802	46.52886463
2803	46.5230152
2804	46.52061677
2805	46.51450862
2806	46.50750476
2807	46.50279027
2808	46.49423893
2809	46.48822727
2810	46.48211156
2811	46.47623505
2812	46.47353525
2813	46.46735356
2814	46.46478291
2815	46.4630803
2816	46.459781
2817	46.45442899
2818	46.45066779
2819	46.44656327
2820	46.44264621
2821	46.43711209
2822	46.42944026
2823	46.42666263
2824	46.41829858
2825	46.41297191
2826	46.40965221
2827	46.40660613
2828	46.40163042
2829	46.39757364
2830	46.39546883
2831	46.39111141
2832	46.38916389
2833	46.38746039
2834	46.3816845
2835	46.37939942
2836	46.37233428
2837	46.36826288
2838	46.36505075
2839	46.36089157
2840	46.35674767
2841	46.35189975
2842	46.34721258
2843	46.34218123
2844	46.33796887
2845	46.33292636
2846	46.32780007
2847	46.32372851
2848	46.32141818
2849	46.31488194
2850	46.31147879
2851	46.3065359
2852	46.30139215
2853	46.2969685
2854	46.29412196
2855	46.28820898
2856	46.28192129
2857	46.27722658
2858	46.2733594
2859	46.27006096
2860	46.26622014
2861	46.25964423
2862	46.25290527
2863	46.25169396
2864	46.24749514
2865	46.24332928
2866	46.23849467
2867	46.23591523
2868	46.23404043
2869	46.22653096
2870	46.22354009
2871	46.21934924
2872	46.21425779
2873	46.20846629
2874	46.20587138
2875	46.20433491
2876	46.20025164
2877	46.19644458
2878	46.19452532
2879	46.19126293
2880	46.18745564
2881	46.18397692
2882	46.1772546
2883	46.17269877
2884	46.16449099
2885	46.16052573
2886	46.15682274
2887	46.1513399
2888	46.14515001
2889	46.14090262
2890	46.13742542
2891	46.13388503
2892	46.1315717
2893	46.1253293
2894	46.12317471
2895	46.11421165
2896	46.10913453
2897	46.10600886
2898	46.10238539
2899	46.09580411
2900	46.09094681
2901	46.08836297
2902	46.08425005
2903	46.0798762
2904	46.07521801
2905	46.07034874
2906	46.06765093
2907	46.06542995
2908	46.06337698
2909	46.05530237
2910	46.05168554
2911	46.04352899
2912	46.03737222
2913	46.03345294
2914	46.02882885
2915	46.02309756
2916	46.01955969
2917	46.01796647
2918	46.01312982
2919	46.01154437
2920	46.00808713
2921	46.0022951
2922	45.99760506
2923	45.99399222
2924	45.98979461
2925	45.98673627
2926	45.98060959
2927	45.97527083
2928	45.9711475
2929	45.96953576
2930	45.96683689
2931	45.96167413
2932	45.95644581
2933	45.95027545
2934	45.94667008
2935	45.94237736
2936	45.94166776
2937	45.93707721
2938	45.929241
2939	45.9217743
2940	45.918757
2941	45.91509859
2942	45.91351763
2943	45.9099128
2944	45.90586558
2945	45.90448184
2946	45.90301695
2947	45.89921765
2948	45.89575895
2949	45.88763675
2950	45.8844794
2951	45.87738696
2952	45.87370475
2953	45.86841025
2954	45.86542764
2955	45.86152354
2956	45.85734691
2957	45.8538584
2958	45.84760421
2959	45.84058191
2960	45.83889379
2961	45.83593169
2962	45.83245117
2963	45.8304328
2964	45.82750355
2965	45.82387157
2966	45.82050848
2967	45.81815227
2968	45.80931913
2969	45.80725794
2970	45.80410487
2971	45.80282127
2972	45.79968066
2973	45.7960502
2974	45.79307442
2975	45.78600449
2976	45.78238044
2977	45.77704314
2978	45.77419729
2979	45.77173916
2980	45.76692315
2981	45.76165039
2982	45.75774039
2983	45.75457711
2984	45.75351923
2985	45.75281093
2986	45.75063656
2987	45.74625395
2988	45.74019205
2989	45.73866571
2990	45.73505993
2991	45.73207545
2992	45.729574
2993	45.72586276
2994	45.71931898
2995	45.71482909
2996	45.71170526
2997	45.71053818
2998	45.70726892
2999	45.70482069
3000	45.70168627
3001	45.70011848
3002	45.69738188
3003	45.69226116
3004	45.68971551
3005	45.68748279
3006	45.68107234
3007	45.67505286
3008	45.67233026
3009	45.66921679
3010	45.66394471
3011	45.66227504
3012	45.6570688
3013	45.65559551
3014	45.65202956
3015	45.64953366
3016	45.64894725
3017	45.64540989
3018	45.64318688
3019	45.63948002
3020	45.63892258
3021	45.6315017
3022	45.62459185
3023	45.61985072
3024	45.61657543
3025	45.61130352
3026	45.60459909
3027	45.59669948
3028	45.59162246
3029	45.58773379
3030	45.58523868
3031	45.57817262
3032	45.56918889
3033	45.5676423
3034	45.5644132
3035	45.55814326
3036	45.55213023
3037	45.55112385
3038	45.54709333
3039	45.54580238
3040	45.54160778
3041	45.53805959
3042	45.53561988
3043	45.53533148
3044	45.53158229
3045	45.52486931
3046	45.52197478
3047	45.52017723
3048	45.51734611
3049	45.51527946
3050	45.51046559
3051	45.50906535
3052	45.50323957
3053	45.49778079
3054	45.49381584
3055	45.48933744
3056	45.48547753
3057	45.48176076
3058	45.47803613
3059	45.47262077
3060	45.47063971
3061	45.46574046
3062	45.46153548
3063	45.4568189
3064	45.45036042
3065	45.44731468
3066	45.44021759
3067	45.43476172
3068	45.43376545
3069	45.43278168
3070	45.42834075
3071	45.42675936
3072	45.4212913
3073	45.41647862
3074	45.41103752
3075	45.40857563
3076	45.40747047
3077	45.40246805
3078	45.39888439
3079	45.39474142
3080	45.38921312
3081	45.38555511
3082	45.38299174
3083	45.37966001
3084	45.37331708
3085	45.37058107
3086	45.36786905
3087	45.36488766
3088	45.35843742
3089	45.35620309
3090	45.35192127
3091	45.34862432
3092	45.34222416
3093	45.33809129
3094	45.33313568
3095	45.33011723
3096	45.32539044
3097	45.31832747
3098	45.31184905
3099	45.30733098
3100	45.30333718
3101	45.29889963
3102	45.29839915
3103	45.2954768
3104	45.28921866
3105	45.28322157
3106	45.28115073
3107	45.27794725
3108	45.27420791
3109	45.26483342
3110	45.25755831
3111	45.25330757
3112	45.24962811
3113	45.24758519
3114	45.24228878
3115	45.23934704
3116	45.23377344
3117	45.224697
3118	45.22293971
3119	45.21871413
3120	45.21733597
3121	45.21414659
3122	45.21385259
3123	45.21037276
3124	45.20980899
3125	45.20610915
3126	45.1992909
3127	45.19545208
3128	45.19368101
3129	45.19023349
3130	45.18431463
3131	45.17942823
3132	45.17805746
3133	45.17302982
3134	45.17036284
3135	45.16601695
3136	45.15916271
3137	45.15892622
3138	45.15170081
3139	45.14339086
3140	45.14093591
3141	45.1357562
3142	45.12827467
3143	45.12386767
3144	45.1178601
3145	45.11262696
3146	45.10862584
3147	45.10424976
3148	45.09900188
3149	45.09287445
3150	45.09017058
3151	45.08441472
3152	45.08369629
3153	45.0783939
3154	45.07631192
3155	45.07139354
3156	45.06557216
3157	45.05954379
3158	45.05624792
3159	45.05177985
3160	45.04404795
3161	45.04099182
3162	45.03813471
3163	45.03448423
3164	45.03077386
3165	45.0262061
3166	45.02260166
3167	45.02221905
3168	45.02013083
3169	45.01373871
3170	45.01239456
3171	45.00974778
3172	45.00680733
3173	45.00370157
3174	44.99822661
3175	44.99174336
3176	44.98748153
3177	44.98454713
3178	44.98076812
3179	44.97801995
3180	44.97512242
3181	44.97128901
3182	44.96619685
3183	44.95858208
3184	44.9505273
3185	44.9453282
3186	44.94155759
3187	44.93830006
3188	44.93512542
3189	44.93244863
3190	44.93001798
3191	44.92772181
3192	44.92469374
3193	44.92399062
3194	44.92056534
3195	44.91786463
3196	44.91589152
3197	44.91327734
3198	44.91057521
3199	44.90438086
3200	44.90206971
3201	44.89541677
3202	44.89065772
3203	44.88740233
3204	44.88473288
3205	44.88189581
3206	44.87977653
3207	44.87468673
3208	44.87290421
3209	44.86971278
3210	44.86641807
3211	44.86345933
3212	44.860133
3213	44.8554758
3214	44.85014221
3215	44.84579122
3216	44.84317238
3217	44.83776906
3218	44.83633522
3219	44.83253521
3220	44.82833363
3221	44.82531039
3222	44.82110652
