iter	Passed	Remaining
1666	86710	128323
1667	86735	128230
1668	86738	128107
1669	86818	128095
1670	86902	128091
1671	86986	128085
1672	87000	127978
1673	87081	127969
1674	87087	127848
1675	87097	127735
1676	87101	127613
1677	87107	127494
1678	87207	127513
1679	87271	127479
1680	87321	127424
1681	87405	127418
1682	87496	127423
1683	87573	127408
1684	87652	127395
1685	87660	127278
1686	87762	127300
1687	87832	127273
1688	87915	127267
1689	87918	127144
1690	87925	127026
1691	88008	127018
1692	88092	127013
1693	88167	126994
1694	88170	126872
1695	88253	126865
1696	88341	126863
1697	88435	126872
1698	88517	126863
1699	88609	126868
1700	88712	126889
1701	88811	126902
1702	88814	126780
1703	88899	126775
1704	88977	126760
1705	88980	126638
1706	89061	126626
1707	89065	126506
1708	89149	126499
1709	89208	126456
1710	89213	126337
1711	89226	126230
1712	89311	126225
1713	89399	126223
1714	89470	126198
1715	89545	126177
1716	89618	126155
1717	89701	126146
1718	89707	126029
1719	89790	126019
1720	89794	125899
1721	89882	125898
1722	89886	125777
1723	89972	125773
1724	90017	125711
1725	90092	125691
1726	90099	125575
1727	90169	125548
1728	90251	125538
1729	90341	125537
1730	90416	125517
1731	90507	125518
1732	90511	125399
1733	90514	125279
1734	90595	125267
1735	90599	125148
1736	90675	125129
1737	90758	125118
1738	90845	125114
1739	90925	125101
1740	91000	125079
1741	91022	124985
1742	91104	124974
1743	91110	124858
1744	91114	124741
1745	91120	124624
1746	91200	124610
1747	91205	124493
1748	91211	124379
1749	91221	124269
1750	91256	124193
1751	91310	124144
1752	91394	124136
1753	91400	124020
1754	91489	124019
1755	91579	124018
1756	91589	123908
1757	91668	123893
1758	91688	123797
1759	91693	123681
1760	91769	123661
1761	91853	123653
1762	91862	123542
1763	91941	123526
1764	91949	123414
1765	92029	123401
1766	92037	123289
1767	92126	123287
1768	92196	123259
1769	92280	123248
1770	92363	123237
1771	92448	123229
1772	92452	123113
1773	92537	123105
1774	92627	123102
1775	92704	123083
1776	92804	123094
1777	92881	123076
1778	92886	122961
1779	92890	122845
1780	92897	122733
1781	92981	122722
1782	92989	122613
1783	93084	122616
1784	93169	122608
1785	93174	122494
1786	93251	122474
1787	93341	122471
1788	93423	122458
1789	93502	122440
1790	93550	122383
1791	93639	122379
1792	93702	122341
1793	93801	122349
1794	93845	122287
1795	93928	122274
1796	93933	122160
1797	93937	122045
1798	93940	121929
1799	94018	121910
1800	94112	121912
1801	94118	121800
1802	94211	121801
1803	94280	121770
1804	94347	121737
1805	94404	121690
1806	94435	121611
1807	94442	121500
1808	94445	121385
1809	94449	121271
1810	94462	121168
1811	94466	121054
1812	94481	120954
1813	94484	120840
1814	94564	120824
1815	94628	120787
1816	94683	120738
1817	94687	120624
1818	94746	120582
1819	94836	120578
1820	94923	120569
1821	94927	120456
1822	95005	120437
1823	95106	120447
1824	95222	120476
1825	95227	120363
1826	95233	120254
1827	95345	120276
1828	95458	120301
1829	95582	120339
1830	95585	120226
1831	95590	120113
1832	95687	120118
1833	95692	120006
1834	95704	119904
1835	95798	119904
1836	95841	119840
1837	95935	119841
1838	95939	119729
1839	96013	119703
1840	96054	119637
1841	96061	119529
1842	96064	119416
1843	96142	119395
1844	96147	119285
1845	96152	119174
1846	96249	119178
1847	96254	119068
1848	96332	119048
1849	96399	119014
1850	96475	118992
1851	96520	118930
1852	96608	118922
1853	96700	118919
1854	96788	118911
1855	96792	118800
1856	96881	118792
1857	96949	118760
1858	97042	118758
1859	97046	118646
1860	97049	118535
1861	97053	118424
1862	97098	118362
1863	97181	118349
1864	97256	118323
1865	97261	118215
1866	97357	118216
1867	97438	118198
1868	97532	118198
1869	97539	118090
1870	97543	117980
1871	97639	117981
1872	97643	117870
1873	97722	117851
1874	97782	117807
1875	97788	117700
1876	97859	117671
1877	97864	117562
1878	97869	117454
1879	97874	117345
1880	97902	117264
1881	97968	117229
1882	98032	117191
1883	98040	117086
1884	98121	117069
1885	98212	117063
1886	98259	117004
1887	98263	116896
1888	98347	116881
1889	98438	116875
1890	98441	116765
1891	98538	116767
1892	98633	116766
1893	98639	116658
1894	98717	116638
1895	98724	116532
1896	98729	116424
1897	98811	116408
1898	98859	116351
1899	98867	116247
1900	98873	116141
1901	98917	116080
1902	98992	116054
1903	98996	115946
1904	99078	115929
1905	99082	115821
1906	99110	115741
1907	99124	115644
1908	99201	115621
1909	99272	115592
1910	99354	115575
1911	99461	115587
1912	99580	115613
1913	99587	115509
1914	99704	115532
1915	99737	115457
1916	99751	115361
1917	99846	115359
1918	99856	115259
1919	99908	115206
1920	100004	115205
1921	100065	115164
1922	100069	115056
1923	100145	115031
1924	100148	114923
1925	100155	114820
1926	100163	114717
1927	100236	114689
1928	100313	114665
1929	100323	114566
1930	100404	114547
1931	100412	114445
1932	100463	114392
1933	100553	114383
1934	100636	114367
1935	100714	114343
1936	100717	114236
1937	100723	114132
1938	100821	114132
1939	100894	114104
1940	100898	113998
1941	100908	113898
1942	100987	113877
1943	101071	113860
1944	101152	113842
1945	101159	113739
1946	101165	113635
1947	101173	113534
1948	101256	113516
1949	101342	113503
1950	101424	113485
1951	101431	113382
1952	101516	113368
1953	101600	113351
1954	101611	113253
1955	101619	113152
1956	101704	113137
1957	101774	113105
1958	101794	113018
1959	101841	112961
1960	101863	112875
1961	101872	112776
1962	101893	112690
1963	101897	112585
1964	101965	112551
1965	102004	112485
1966	102069	112447
1967	102149	112426
1968	102155	112324
1969	102166	112227
1970	102245	112205
1971	102250	112102
1972	102256	112000
1973	102260	111895
1974	102340	111875
1975	102428	111862
1976	102521	111855
1977	102525	111752
1978	102606	111732
1979	102610	111627
1980	102616	111525
1981	102706	111515
1982	102784	111492
1983	102810	111412
1984	102819	111314
1985	102824	111212
1986	102889	111174
1987	102965	111148
1988	103042	111123
1989	103047	111021
1990	103130	111003
1991	103136	110902
1992	103177	110839
1993	103182	110737
1994	103280	110734
1995	103370	110724
1996	103418	110668
1997	103512	110662
1998	103521	110564
1999	103603	110545
2000	103665	110503
2001	103746	110483
2002	103838	110473
2003	103846	110376
2004	103852	110275
2005	103939	110260
2006	103953	110168
2007	104037	110151
2008	104111	110122
2009	104125	110031
2010	104206	110010
2011	104213	109911
2012	104227	109818
2013	104230	109716
2014	104303	109687
2015	104397	109679
2016	104419	109596
2017	104425	109496
2018	104491	109459
2019	104496	109359
2020	104602	109363
2021	104681	109340
2022	104687	109241
2023	104693	109142
2024	104707	109051
2025	104798	109039
2026	104801	108938
2027	104854	108886
2028	104862	108790
2029	104866	108688
2030	104871	108588
2031	104946	108561
2032	104950	108461
2033	105035	108443
2034	105111	108417
2035	105121	108322
2036	105135	108232
2037	105208	108202
2038	105288	108180
2039	105398	108188
2040	105477	108164
2041	105551	108136
2042	105556	108036
2043	105627	108004
2044	105632	107905
2045	105645	107813
2046	105694	107759
2047	105781	107744
2048	105786	107645
2049	105873	107629
2050	105956	107610
2051	106024	107575
2052	106098	107545
2053	106103	107446
2054	106185	107425
2055	106193	107329
2056	106276	107309
2057	106339	107270
2058	106427	107254
2059	106505	107229
2060	106512	107133
2061	106606	107123
2062	106611	107025
2063	106617	106927
2064	106702	106909
2065	106758	106862
2066	106836	106836
2067	106881	106778
2068	106960	106753
2069	107048	106738
2070	107085	106671
2071	107168	106651
2072	107186	106565
2073	107200	106476
2074	107283	106456
2075	107339	106408
2076	107417	106383
2077	107431	106294
2078	107511	106270
2079	107596	106251
2080	107620	106172
2081	107689	106137
2082	107694	106039
2083	107700	105943
2084	107705	105846
2085	107805	105842
2086	107809	105743
2087	107898	105728
2088	107943	105670
2089	108015	105637
2090	108019	105540
2091	108025	105443
2092	108110	105424
2093	108113	105325
2094	108192	105300
2095	108203	105209
2096	108298	105199
2097	108303	105102
2098	108383	105078
2099	108389	104982
2100	108488	104977
2101	108492	104879
2102	108497	104782
2103	108501	104685
2104	108524	104606
2105	108535	104515
2106	108539	104418
2107	108555	104332
2108	108628	104301
2109	108710	104279
2110	108805	104269
2111	108875	104236
2112	108887	104146
2113	108960	104115
2114	109037	104088
2115	109044	103994
2116	109124	103970
2117	109168	103911
2118	109248	103886
2119	109340	103873
2120	109345	103777
2121	109436	103763
2122	109442	103669
2123	109524	103645
2124	109529	103550
2125	109539	103459
2126	109613	103428
2127	109704	103414
2128	109793	103398
2129	109878	103378
2130	109955	103350
2131	109959	103254
2132	109963	103158
2133	110027	103118
2134	110033	103024
2135	110042	102932
2136	110045	102836
2137	110052	102742
2138	110114	102701
2139	110120	102607
2140	110212	102593
2141	110219	102501
2142	110311	102487
2143	110393	102464
2144	110477	102443
2145	110492	102357
2146	110498	102263
2147	110510	102175
2148	110516	102082
2149	110607	102067
2150	110687	102042
2151	110779	102028
2152	110873	102015
2153	110878	101921
2154	110971	101908
2155	110976	101814
2156	111059	101791
2157	111151	101777
2158	111235	101755
2159	111240	101661
2160	111324	101639
2161	111409	101618
2162	111479	101583
2163	111579	101576
2164	111669	101559
2165	111757	101541
2166	111825	101504
2167	111917	101489
2168	112001	101467
2169	112012	101378
2170	112092	101353
2171	112165	101321
2172	112211	101264
2173	112273	101222
2174	112332	101177
2175	112336	101082
2176	112440	101077
2177	112445	100984
2178	112534	100965
2179	112635	100958
2180	112721	100937
2181	112804	100913
2182	112877	100881
2183	112965	100862
2184	112992	100788
2185	113074	100763
2186	113155	100737
2187	113159	100643
2188	113162	100548
2189	113253	100532
2190	113338	100509
2191	113425	100489
2192	113498	100456
2193	113505	100365
2194	113560	100316
2195	113653	100300
2196	113667	100215
2197	113671	100122
2198	113750	100094
2199	113755	100001
2200	113848	99986
2201	113935	99964
2202	113941	99873
2203	113999	99827
2204	114079	99800
2205	114083	99706
2206	114162	99679
2207	114268	99674
2208	114353	99651
2209	114431	99622
2210	114495	99581
2211	114588	99565
2212	114593	99473
2213	114670	99443
2214	114714	99384
2215	114811	99372
2216	114888	99341
2217	114977	99322
2218	114981	99229
2219	115005	99153
2220	115020	99069
2221	115100	99041
2222	115103	98948
2223	115195	98931
2224	115287	98914
2225	115389	98905
2226	115394	98812
2227	115489	98798
2228	115495	98707
2229	115503	98618
2230	115507	98526
2231	115592	98502
2232	115597	98410
2233	115666	98373
2234	115669	98280
2235	115679	98193
2236	115748	98155
2237	115753	98064
2238	115836	98039
2239	115912	98008
2240	115996	97984
2241	116055	97938
2242	116059	97846
2243	116144	97822
2244	116148	97730
2245	116229	97703
2246	116308	97674
2247	116366	97627
2248	116372	97537
2249	116479	97532
2250	116574	97516
2251	116678	97508
2252	116766	97486
2253	116862	97472
2254	116921	97425
2255	116994	97391
2256	117086	97372
2257	117179	97355
2258	117280	97344
2259	117362	97317
2260	117367	97226
2261	117463	97210
2262	117562	97198
2263	117634	97162
2264	117638	97070
2265	117694	97022
2266	117744	96969
2267	117820	96937
2268	117900	96907
2269	117983	96881
2270	117993	96795
2271	118064	96759
2272	118072	96670
2273	118156	96644
2274	118160	96554
2275	118170	96468
2276	118174	96377
2277	118177	96285
2278	118238	96240
2279	118252	96157
2280	118256	96066
2281	118259	95975
2282	118351	95956
2283	118357	95867
2284	118400	95808
2285	118406	95719
2286	118410	95629
2287	118467	95581
2288	118539	95546
2289	118660	95550
2290	118738	95519
2291	118742	95429
2292	118748	95340
2293	118754	95252
2294	118757	95161
2295	118809	95109
2296	118898	95087
2297	118980	95060
2298	119064	95033
2299	119148	95007
2300	119152	94918
2301	119239	94894
2302	119242	94803
2303	119324	94776
2304	119414	94754
2305	119498	94728
2306	119582	94702
2307	119664	94674
2308	119671	94586
2309	119676	94497
2310	119680	94408
2311	119756	94375
2312	119763	94288
2313	119847	94262
2314	119853	94174
2315	119857	94085
2316	119862	93996
2317	119943	93968
2318	119948	93879
2319	120032	93853
2320	120038	93765
2321	120041	93675
2322	120117	93642
2323	120222	93632
2324	120226	93543
2325	120233	93457
2326	120281	93403
2327	120302	93327
2328	120404	93314
2329	120497	93294
2330	120581	93268
2331	120585	93179
2332	120592	93093
2333	120665	93058
2334	120741	93025
2335	120826	92999
2336	120836	92915
2337	120842	92828
2338	120922	92798
2339	120925	92709
2340	120938	92628
2341	121027	92605
2342	121030	92516
2343	121038	92431
2344	121126	92407
2345	121196	92369
2346	121295	92354
2347	121384	92331
2348	121395	92248
2349	121479	92221
2350	121484	92134
2351	121489	92046
2352	121581	92025
2353	121684	92012
2354	121694	91929
2355	121777	91901
2356	121785	91816
2357	121789	91729
2358	121898	91721
2359	121963	91679
2360	122057	91659
2361	122060	91571
2362	122138	91539
2363	122196	91492
2364	122277	91462
2365	122281	91375
2366	122378	91357
2367	122462	91329
2368	122506	91271
2369	122509	91184
2370	122538	91115
2371	122632	91095
2372	122734	91080
2373	122832	91063
2374	122914	91034
2375	123002	91009
2376	123081	90977
2377	123159	90945
2378	123242	90916
2379	123330	90891
2380	123402	90854
2381	123513	90846
2382	123602	90821
2383	123607	90735
2384	123611	90648
2385	123697	90621
2386	123790	90599
2387	123887	90581
2388	123937	90527
2389	123942	90441
2390	124041	90424
2391	124134	90402
2392	124230	90382
2393	124347	90378
2394	124352	90291
2395	124364	90211
2396	124370	90126
2397	124446	90091
2398	124525	90059
2399	124573	90004
2400	124581	89920
2401	124593	89840
2402	124628	89776
2403	124632	89689
2404	124710	89657
2405	124798	89630
2406	124884	89603
2407	124964	89571
2408	125065	89555
2409	125141	89520
2410	125221	89488
2411	125226	89402
2412	125323	89383
2413	125350	89313
2414	125427	89279
2415	125435	89196
2416	125522	89169
2417	125526	89083
2418	125532	88998
2419	125535	88912
2420	125616	88881
2421	125652	88818
2422	125719	88776
2423	125807	88750
2424	125833	88680
2425	125915	88649
2426	126006	88625
2427	126056	88571
2428	126090	88507
2429	126171	88475
2430	126245	88439
2431	126337	88415
2432	126344	88332
2433	126416	88294
2434	126509	88270
2435	126593	88241
2436	126685	88217
2437	126695	88135
2438	126777	88105
2439	126877	88086
2440	126950	88048
2441	126955	87964
2442	127008	87912
2443	127053	87856
2444	127058	87771
2445	127142	87741
2446	127221	87708
2447	127225	87623
2448	127231	87539
2449	127341	87528
2450	127432	87502
2451	127437	87418
2452	127491	87367
2453	127595	87351
2454	127671	87315
2455	127676	87231
2456	127744	87190
2457	127752	87108
2458	127756	87024
2459	127792	86961
2460	127868	86925
2461	127942	86888
2462	127957	86811
2463	128045	86784
2464	128135	86757
2465	128166	86691
2466	128170	86607
2467	128206	86544
2468	128213	86462
2469	128219	86379
2470	128229	86299
2471	128313	86268
2472	128420	86254
2473	128501	86221
2474	128508	86139
2475	128516	86058
2476	128520	85974
2477	128541	85901
2478	128630	85874
2479	128720	85848
2480	128812	85823
2481	128819	85741
2482	128910	85715
2483	128993	85683
2484	129071	85649
2485	129185	85638
2486	129272	85609
2487	129349	85574
2488	129428	85540
2489	129506	85505
2490	129511	85422
2491	129560	85368
2492	129641	85335
2493	129724	85304
2494	129729	85221
2495	129743	85144
2496	129813	85103
2497	129886	85065
2498	129969	85034
2499	130014	84977
2500	130085	84937
2501	130090	84855
2502	130195	84837
2503	130198	84754
2504	130205	84672
2505	130274	84631
2506	130280	84549
2507	130288	84469
2508	130293	84386
2509	130299	84305
2510	130303	84222
2511	130395	84196
2512	130421	84127
2513	130477	84078
2514	130566	84050
2515	130612	83994
2516	130693	83961
2517	130771	83926
2518	130847	83890
2519	130932	83859
2520	130938	83777
2521	130942	83695
2522	130945	83612
2523	131014	83570
2524	131018	83488
2525	131022	83406
2526	131098	83369
2527	131199	83348
2528	131280	83315
2529	131285	83234
2530	131289	83151
2531	131297	83072
2532	131379	83039
2533	131465	83009
2534	131545	82974
2535	131633	82945
2536	131701	82903
2537	131716	82828
2538	131796	82794
2539	131896	82772
2540	131977	82739
2541	132050	82700
2542	132157	82682
2543	132272	82670
2544	132337	82626
2545	132419	82593
2546	132502	82560
2547	132593	82532
2548	132597	82450
2549	132601	82368
2550	132612	82291
2551	132694	82257
2552	132762	82216
2553	132842	82181
2554	132929	82150
2555	133008	82115
2556	133104	82090
2557	133197	82064
2558	133214	81990
2559	133297	81956
2560	133301	81875
2561	133384	81842
2562	133397	81766
2563	133401	81684
2564	133418	81611
2565	133424	81531
2566	133427	81449
2567	133432	81369
2568	133517	81337
2569	133520	81255
2570	133523	81173
2571	133605	81139
2572	133675	81098
2573	133679	81017
2574	133683	80936
2575	133771	80906
2576	133853	80872
2577	133944	80844
2578	133991	80790
2579	133996	80709
2580	134003	80630
2581	134080	80593
2582	134106	80526
2583	134183	80489
2584	134252	80447
2585	134256	80366
2586	134339	80333
2587	134352	80258
2588	134437	80226
2589	134519	80192
2590	134595	80154
2591	134641	80099
2592	134722	80064
2593	134726	79983
2594	134829	79962
2595	134836	79883
2596	134839	79802
2597	134913	79764
2598	134983	79723
2599	135063	79687
2600	135139	79649
2601	135231	79621
2602	135237	79542
2603	135316	79506
2604	135396	79470
2605	135484	79439
2606	135562	79403
2607	135643	79368
2608	135737	79340
2609	135791	79289
2610	135867	79251
2611	135871	79171
2612	135967	79145
2613	136071	79123
2614	136076	79044
2615	136082	78965
2616	136166	78931
2617	136170	78851
2618	136173	78771
2619	136258	78738
2620	136342	78705
2621	136417	78666
2622	136436	78595
2623	136507	78554
2624	136528	78484
2625	136600	78443
2626	136709	78424
2627	136713	78345
2628	136764	78292
2629	136867	78269
2630	136945	78232
2631	137035	78202
2632	137119	78168
2633	137125	78089
2634	137129	78010
2635	137133	77931
2636	137241	77910
2637	137249	77833
2638	137357	77813
2639	137452	77785
2640	137551	77760
2641	137624	77719
2642	137629	77641
2643	137708	77604
2644	137787	77567
2645	137814	77500
2646	137857	77443
2647	137864	77366
2648	137966	77342
2649	138044	77304
2650	138048	77226
2651	138133	77192
2652	138195	77145
2653	138277	77110
2654	138361	77075
2655	138365	76997
2656	138453	76964
2657	138500	76909
2658	138581	76873
2659	138659	76836
2660	138747	76803
2661	138826	76766
2662	138906	76729
2663	138984	76691
2664	139073	76660
2665	139131	76610
2666	139215	76576
2667	139279	76530
2668	139286	76453
2669	139371	76419
2670	139448	76380
2671	139531	76345
2672	139537	76267
2673	139629	76237
2674	139637	76161
2675	139647	76085
2676	139691	76029
2677	139767	75990
2678	139780	75916
2679	139783	75837
2680	139861	75799
2681	139939	75761
2682	140019	75724
2683	140060	75666
2684	140129	75622
2685	140209	75585
2686	140298	75553
2687	140367	75510
2688	140374	75433
2689	140445	75391
2690	140450	75314
2691	140499	75260
2692	140576	75220
2693	140686	75200
2694	140766	75162
2695	140852	75128
2696	140932	75090
2697	140936	75012
2698	141013	74973
2699	141017	74896
2700	141091	74855
2701	141095	74777
2702	141173	74738
2703	141247	74697
2704	141253	74621
2705	141259	74544
2706	141339	74507
2707	141343	74430
2708	141347	74352
2709	141388	74294
2710	141393	74217
2711	141421	74152
2712	141495	74111
2713	141499	74034
2714	141505	73958
2715	141592	73924
2716	141608	73853
2717	141682	73812
2718	141766	73777
2719	141844	73738
2720	141867	73671
2721	141944	73631
2722	142037	73601
2723	142051	73529
2724	142142	73497
2725	142147	73420
2726	142153	73344
2727	142247	73313
2728	142336	73280
2729	142416	73242
2730	142500	73206
2731	142585	73171
2732	142668	73135
2733	142751	73098
2734	142755	73022
2735	142770	72950
2736	142844	72909
2737	142849	72833
2738	142854	72757
2739	142935	72719
2740	143017	72682
2741	143070	72631
2742	143121	72578
2743	143130	72503
2744	143220	72471
2745	143223	72394
2746	143311	72360
2747	143394	72323
2748	143399	72247
2749	143402	72170
2750	143489	72135
2751	143493	72059
2752	143497	71983
2753	143580	71946
2754	143628	71892
2755	143722	71861
2756	143790	71816
2757	143794	71740
2758	143875	71703
2759	143954	71664
2760	143960	71588
2761	143966	71514
2762	144047	71476
2763	144055	71402
2764	144123	71358
2765	144215	71325
2766	144292	71285
2767	144380	71251
2768	144385	71175
2769	144474	71142
2770	144478	71066
2771	144546	71021
2772	144577	70959
2773	144670	70927
2774	144742	70884
2775	144814	70842
2776	144855	70784
2777	144917	70737
2778	144995	70697
2779	145001	70623
2780	145046	70567
2781	145122	70526
2782	145198	70486
2783	145300	70458
2784	145389	70423
2785	145489	70394
2786	145493	70319
2787	145579	70283
2788	145673	70251
2789	145749	70210
2790	145752	70134
2791	145823	70091
2792	145900	70051
2793	145979	70011
2794	145982	69936
2795	146071	69901
2796	146153	69863
2797	146159	69788
2798	146164	69713
2799	146236	69671
2800	146240	69596
2801	146320	69557
2802	146420	69527
2803	146507	69491
2804	146595	69456
2805	146682	69420
2806	146760	69380
2807	146807	69325
2808	146911	69297
2809	146999	69262
2810	147099	69232
2811	147104	69157
2812	147196	69124
2813	147201	69049
2814	147276	69008
2815	147284	68935
2816	147375	68901
2817	147381	68826
2818	147454	68784
2819	147477	68718
2820	147563	68681
2821	147649	68644
2822	147654	68570
2823	147745	68536
2824	147817	68492
2825	147904	68456
2826	147985	68417
2827	148080	68384
2828	148154	68342
2829	148230	68301
2830	148319	68265
2831	148418	68234
2832	148424	68160
2833	148427	68085
2834	148510	68047
2835	148517	67974
2836	148605	67938
2837	148690	67901
2838	148697	67827
2839	148702	67753
2840	148710	67681
2841	148788	67640
2842	148792	67566
2843	148798	67492
2844	148863	67446
2845	148944	67407
2846	148954	67335
2847	149024	67291
2848	149028	67217
2849	149053	67152
2850	149119	67106
2851	149123	67032
2852	149126	66957
2853	149205	66917
2854	149250	66862
2855	149338	66825
2856	149342	66751
2857	149421	66711
2858	149430	66640
2859	149546	66616
2860	149626	66576
2861	149630	66502
2862	149638	66430
2863	149695	66380
2864	149721	66316
2865	149725	66242
2866	149812	66205
2867	149883	66162
2868	149890	66089
2869	149988	66057
2870	150035	66003
2871	150138	65973
2872	150143	65899
2873	150218	65857
2874	150228	65787
2875	150233	65714
2876	150313	65673
2877	150415	65643
2878	150422	65571
2879	150514	65536
2880	150540	65473
2881	150544	65399
2882	150621	65358
2883	150701	65317
2884	150704	65244
2885	150709	65171
2886	150792	65132
2887	150892	65101
2888	150937	65045
2889	151008	65001
2890	151092	64963
2891	151133	64905
2892	151215	64866
2893	151285	64821
2894	151383	64788
2895	151472	64752
2896	151498	64689
2897	151584	64650
2898	151648	64603
2899	151652	64530
2900	151744	64495
2901	151748	64422
2902	151823	64379
2903	151913	64343
2904	151923	64273
2905	152001	64231
2906	152086	64193
2907	152101	64125
2908	152180	64084
2909	152185	64011
2910	152189	63939
2911	152254	63892
2912	152258	63819
2913	152301	63763
2914	152340	63705
2915	152422	63666
2916	152428	63594
2917	152513	63555
2918	152582	63510
2919	152642	63461
2920	152719	63419
2921	152799	63378
2922	152805	63307
2923	152884	63266
2924	152908	63202
2925	152930	63137
2926	152940	63067
2927	152947	62996
2928	153026	62955
2929	153108	62915
2930	153183	62872
2931	153259	62830
2932	153363	62798
2933	153468	62768
2934	153472	62696
2935	153555	62656
2936	153596	62599
2937	153602	62528
2938	153605	62456
2939	153686	62415
2940	153764	62373
2941	153843	62332
2942	153920	62290
2943	153926	62218
2944	154005	62177
2945	154102	62143
2946	154191	62105
2947	154280	62068
2948	154286	61997
2949	154367	61956
2950	154453	61917
2951	154552	61883
2952	154555	61811
2953	154558	61739
2954	154565	61669
2955	154645	61628
2956	154718	61584
2957	154799	61542
2958	154802	61471
2959	154882	61429
2960	154886	61358
2961	154970	61318
2962	154985	61251
2963	155033	61197
2964	155047	61129
2965	155052	61059
2966	155056	60987
2967	155068	60919
2968	155113	60864
2969	155128	60797
2970	155210	60757
2971	155304	60721
2972	155334	60660
2973	155405	60615
2974	155491	60576
2975	155571	60534
2976	155656	60495
2977	155731	60451
2978	155811	60410
2979	155834	60346
2980	155904	60301
2981	155912	60231
2982	156004	60194
2983	156010	60124
2984	156016	60054
2985	156042	59992
2986	156046	59921
2987	156122	59878
2988	156126	59807
2989	156217	59770
2990	156297	59728
2991	156301	59657
2992	156305	59587
2993	156376	59542
2994	156470	59505
2995	156545	59462
2996	156620	59418
2997	156660	59361
2998	156732	59316
2999	156813	59275
3000	156818	59205
3001	156893	59161
3002	156980	59122
3003	157060	59080
3004	157076	59014
3005	157082	58945
3006	157170	58906
3007	157177	58836
3008	157180	58766
3009	157259	58724
3010	157352	58686
3011	157430	58644
3012	157534	58611
3013	157615	58569
3014	157622	58500
3015	157704	58459
3016	157714	58391
3017	157774	58342
3018	157851	58298
3019	157919	58252
3020	157982	58204
3021	157987	58134
3022	158002	58068
3023	158097	58031
3024	158179	57990
3025	158260	57948
3026	158338	57905
3027	158426	57866
3028	158512	57826
3029	158590	57783
3030	158599	57715
3031	158603	57645
3032	158678	57601
3033	158758	57559
3034	158763	57489
3035	158804	57433
3036	158808	57363
3037	158881	57318
3038	158888	57249
3039	158972	57209
3040	158979	57140
3041	158996	57075
3042	159078	57033
3043	159164	56993
3044	159235	56948
3045	159317	56906
3046	159321	56836
3047	159344	56774
3048	159424	56731
3049	159521	56695
3050	159529	56627
3051	159601	56582
3052	159681	56539
3053	159686	56470
3054	159766	56428
3055	159770	56358
3056	159841	56313
3057	159845	56243
3058	159951	56210
3059	159958	56142
3060	160038	56099
3061	160133	56062
3062	160232	56026
3063	160336	55992
3064	160426	55952
3065	160430	55883
3066	160522	55845
3067	160530	55777
3068	160613	55736
3069	160691	55692
3070	160762	55646
3071	160766	55577
3072	160846	55534
3073	160934	55494
3074	160941	55426
3075	160945	55357
3076	161021	55313
3077	161030	55246
3078	161043	55180
3079	161047	55111
3080	161051	55043
3081	161136	55001
3082	161142	54933
3083	161181	54877
3084	161270	54837
3085	161277	54769
3086	161283	54701
3087	161286	54632
3088	161357	54586
3089	161446	54547
3090	161451	54478
3091	161457	54411
3092	161466	54344
3093	161543	54300
3094	161632	54260
3095	161714	54218
3096	161794	54175
3097	161877	54133
3098	161958	54090
3099	162055	54053
3100	162153	54016
3101	162160	53948
3102	162167	53881
3103	162171	53813
3104	162254	53771
3105	162358	53736
3106	162444	53694
3107	162523	53651
3108	162527	53583
3109	162537	53517
3110	162630	53478
3111	162709	53434
3112	162773	53386
3113	162845	53340
3114	162848	53272
3115	162888	53215
3116	162985	53178
3117	163073	53137
3118	163158	53095
3119	163164	53028
3120	163167	52960
3121	163263	52922
3122	163267	52854
3123	163272	52786
3124	163352	52743
3125	163431	52699
3126	163458	52639
3127	163466	52572
3128	163494	52512
3129	163498	52444
3130	163504	52377
3131	163581	52333
3132	163586	52266
3133	163590	52198
3134	163671	52155
3135	163751	52112
3136	163756	52045
3137	163763	51978
3138	163774	51913
3139	163863	51872
3140	163866	51804
3141	163963	51766
3142	164044	51723
3143	164051	51657
3144	164054	51589
3145	164135	51546
3146	164222	51505
3147	164303	51462
3148	164390	51421
3149	164472	51378
3150	164559	51336
3151	164634	51291
3152	164726	51251
3153	164733	51185
3154	164737	51118
3155	164818	51074
3156	164823	51008
3157	164906	50965
3158	164945	50909
3159	165031	50867
3160	165106	50822
3161	165188	50779
3162	165279	50738
3163	165283	50671
3164	165365	50628
3165	165454	50587
3166	165538	50545
3167	165545	50478
3168	165639	50439
3169	165643	50372
3170	165733	50331
3171	165816	50288
3172	165821	50221
3173	165830	50156
3174	165878	50103
3175	165952	50057
3176	166048	50018
3177	166125	49973
3178	166214	49932
3179	166229	49868
3180	166314	49826
3181	166394	49782
3182	166484	49741
3183	166557	49695
3184	166560	49628
3185	166642	49584
3186	166736	49544
3187	166834	49506
3188	166855	49444
3189	166901	49390
3190	166906	49324
3191	166911	49257
3192	166998	49215
3193	167079	49171
3194	167085	49106
3195	167174	49064
3196	167261	49022
3197	167355	48982
3198	167447	48941
3199	167452	48875
3200	167540	48833
3201	167647	48796
3202	167658	48732
3203	167662	48666
3204	167743	48621
3205	167841	48582
3206	167856	48519
3207	167957	48481
3208	167967	48416
3209	167972	48350
3210	167976	48284
3211	168058	48240
3212	168086	48181
3213	168167	48137
3214	168173	48072
3215	168255	48028
3216	168260	47962
3217	168265	47896
3218	168377	47861
3219	168458	47817
