iter	Passed	Remaining
1690	6914	33974
1691	6918	33972
1692	6923	33968
1693	6926	33963
1694	6930	33959
1695	6934	33953
1696	6938	33946
1697	6942	33942
1698	6945	33936
1699	6949	33932
1700	6953	33924
1701	6956	33918
1702	6960	33911
1703	6964	33908
1704	6968	33904
1705	6972	33899
1706	6977	33897
1707	6982	33897
1708	6990	33912
1709	6997	33924
1710	7004	33933
1711	7008	33930
1712	7012	33922
1713	7016	33919
1714	7019	33912
1715	7024	33909
1716	7028	33904
1717	7031	33898
1718	7035	33892
1719	7038	33884
1720	7043	33882
1721	7046	33875
1722	7050	33871
1723	7055	33868
1724	7059	33863
1725	7063	33862
1726	7067	33856
1727	7071	33849
1728	7075	33847
1729	7079	33840
1730	7083	33837
1731	7086	33830
1732	7090	33825
1733	7095	33823
1734	7099	33817
1735	7103	33814
1736	7106	33806
1737	7111	33804
1738	7115	33803
1739	7119	33797
1740	7123	33793
1741	7127	33786
1742	7130	33779
1743	7134	33772
1744	7138	33768
1745	7142	33764
1746	7145	33756
1747	7149	33752
1748	7153	33746
1749	7157	33744
1750	7162	33740
1751	7165	33733
1752	7169	33730
1753	7173	33723
1754	7177	33719
1755	7181	33716
1756	7185	33710
1757	7189	33707
1758	7194	33707
1759	7198	33702
1760	7202	33699
1761	7206	33692
1762	7210	33689
1763	7215	33688
1764	7219	33684
1765	7224	33684
1766	7228	33682
1767	7232	33676
1768	7236	33671
1769	7240	33666
1770	7243	33659
1771	7248	33656
1772	7251	33648
1773	7256	33646
1774	7259	33641
1775	7263	33635
1776	7268	33633
1777	7271	33625
1778	7275	33621
1779	7279	33614
1780	7282	33608
1781	7286	33602
1782	7290	33600
1783	7295	33597
1784	7298	33590
1785	7303	33587
1786	7307	33585
1787	7311	33579
1788	7315	33577
1789	7320	33573
1790	7323	33567
1791	7327	33564
1792	7331	33556
1793	7335	33551
1794	7338	33544
1795	7342	33538
1796	7345	33531
1797	7349	33528
1798	7353	33523
1799	7357	33517
1800	7361	33514
1801	7365	33507
1802	7369	33504
1803	7373	33498
1804	7376	33491
1805	7381	33490
1806	7385	33485
1807	7390	33484
1808	7394	33483
1809	7398	33477
1810	7403	33476
1811	7407	33474
1812	7411	33469
1813	7416	33466
1814	7419	33461
1815	7424	33457
1816	7428	33455
1817	7431	33448
1818	7435	33442
1819	7439	33435
1820	7443	33433
1821	7448	33430
1822	7451	33424
1823	7455	33420
1824	7459	33412
1825	7463	33409
1826	7467	33404
1827	7471	33399
1828	7474	33393
1829	7478	33386
1830	7482	33383
1831	7486	33376
1832	7490	33372
1833	7494	33371
1834	7498	33365
1835	7503	33363
1836	7506	33358
1837	7510	33353
1838	7515	33350
1839	7518	33343
1840	7522	33340
1841	7526	33335
1842	7530	33329
1843	7534	33326
1844	7538	33319
1845	7542	33316
1846	7546	33309
1847	7549	33304
1848	7553	33298
1849	7557	33294
1850	7562	33291
1851	7565	33285
1852	7569	33280
1853	7573	33275
1854	7577	33271
1855	7582	33269
1856	7586	33265
1857	7597	33292
1858	7603	33299
1859	7610	33305
1860	7614	33303
1861	7618	33296
1862	7622	33291
1863	7625	33284
1864	7629	33278
1865	7633	33273
1866	7637	33269
1867	7641	33264
1868	7644	33259
1869	7648	33253
1870	7652	33246
1871	7656	33241
1872	7659	33236
1873	7663	33231
1874	7667	33225
1875	7671	33219
1876	7675	33216
1877	7679	33210
1878	7683	33206
1879	7687	33202
1880	7691	33198
1881	7695	33194
1882	7699	33187
1883	7702	33181
1884	7706	33176
1885	7710	33172
1886	7714	33169
1887	7718	33162
1888	7722	33158
1889	7725	33150
1890	7729	33147
1891	7734	33143
1892	7737	33138
1893	7741	33133
1894	7745	33127
1895	7749	33125
1896	7753	33119
1897	7757	33113
1898	7761	33109
1899	7764	33102
1900	7768	33098
1901	7772	33091
1902	7776	33088
1903	7784	33099
1904	7791	33110
1905	7798	33118
1906	7806	33127
1907	7813	33137
1908	7819	33143
1909	7823	33138
1910	7830	33144
1911	7835	33146
1912	7839	33139
1913	7843	33135
1914	7847	33130
1915	7850	33124
1916	7854	33118
1917	7857	33110
1918	7862	33107
1919	7865	33099
1920	7869	33095
1921	7872	33088
1922	7876	33082
1923	7880	33077
1924	7884	33072
1925	7888	33069
1926	7892	33063
1927	7896	33058
1928	7900	33053
1929	7904	33049
1930	7908	33046
1931	7911	33038
1932	7915	33035
1933	7919	33030
1934	7923	33025
1935	7928	33023
1936	7931	33017
1937	7935	33012
1938	7939	33007
1939	7943	33003
1940	7947	32998
1941	7951	32991
1942	7954	32985
1943	7958	32978
1944	7962	32975
1945	7965	32968
1946	7969	32962
1947	7974	32961
1948	7978	32956
1949	7983	32956
1950	7987	32954
1951	7991	32948
1952	7995	32943
1953	7999	32939
1954	8003	32935
1955	8007	32932
1956	8011	32926
1957	8015	32922
1958	8020	32919
1959	8023	32913
1960	8027	32909
1961	8031	32903
1962	8035	32901
1963	8039	32895
1964	8043	32889
1965	8047	32883
1966	8050	32877
1967	8054	32874
1968	8058	32868
1969	8062	32863
1970	8066	32861
1971	8070	32856
1972	8075	32853
1973	8078	32847
1974	8082	32842
1975	8086	32836
1976	8090	32831
1977	8094	32829
1978	8098	32822
1979	8102	32818
1980	8106	32814
1981	8110	32808
1982	8114	32804
1983	8118	32802
1984	8123	32799
1985	8126	32794
1986	8131	32792
1987	8135	32789
1988	8139	32784
1989	8144	32780
1990	8147	32776
1991	8152	32775
1992	8157	32772
1993	8161	32767
1994	8166	32766
1995	8171	32766
1996	8178	32773
1997	8186	32788
1998	8192	32789
1999	8199	32796
2000	8203	32794
2001	8207	32790
2002	8212	32789
2003	8217	32787
2004	8221	32785
2005	8225	32780
2006	8230	32778
2007	8234	32773
2008	8238	32768
2009	8243	32767
2010	8247	32763
2011	8251	32760
2012	8256	32758
2013	8260	32753
2014	8265	32753
2015	8269	32751
2016	8273	32747
2017	8278	32743
2018	8282	32742
2019	8286	32737
2020	8291	32734
2021	8295	32730
2022	8299	32725
2023	8304	32724
2024	8308	32720
2025	8312	32716
2026	8317	32714
2027	8321	32710
2028	8325	32706
2029	8329	32703
2030	8333	32699
2031	8338	32697
2032	8342	32693
2033	8347	32691
2034	8351	32688
2035	8356	32686
2036	8360	32681
2037	8364	32679
2038	8369	32675
2039	8372	32671
2040	8377	32668
2041	8381	32664
2042	8385	32658
2043	8389	32655
2044	8392	32647
2045	8397	32645
2046	8401	32641
2047	8405	32636
2048	8409	32632
2049	8412	32625
2050	8417	32622
2051	8421	32617
2052	8424	32611
2053	8428	32605
2054	8431	32598
2055	8436	32596
2056	8439	32589
2057	8444	32587
2058	8448	32584
2059	8452	32577
2060	8456	32574
2061	8459	32567
2062	8463	32563
2063	8467	32556
2064	8471	32551
2065	8474	32545
2066	8478	32541
2067	8483	32538
2068	8486	32532
2069	8491	32528
2070	8495	32525
2071	8499	32520
2072	8503	32517
2073	8508	32514
2074	8512	32510
2075	8516	32508
2076	8520	32503
2077	8524	32498
2078	8529	32496
2079	8533	32491
2080	8537	32487
2081	8541	32485
2082	8545	32480
2083	8550	32478
2084	8554	32473
2085	8558	32467
2086	8562	32464
2087	8566	32459
2088	8571	32458
2089	8579	32470
2090	8585	32475
2091	8591	32477
2092	8596	32474
2093	8599	32468
2094	8604	32465
2095	8608	32463
2096	8612	32456
2097	8616	32452
2098	8619	32444
2099	8623	32439
2100	8626	32432
2101	8630	32429
2102	8634	32424
2103	8638	32417
2104	8642	32415
2105	8646	32408
2106	8650	32403
2107	8653	32397
2108	8657	32391
2109	8660	32385
2110	8664	32381
2111	8668	32376
2112	8672	32369
2113	8675	32364
2114	8679	32359
2115	8684	32356
2116	8688	32353
2117	8692	32347
2118	8696	32343
2119	8699	32336
2120	8703	32332
2121	8707	32326
2122	8710	32320
2123	8714	32315
2124	8718	32308
2125	8722	32304
2126	8725	32298
2127	8729	32293
2128	8733	32286
2129	8737	32283
2130	8741	32279
2131	8745	32274
2132	8749	32270
2133	8752	32263
2134	8757	32260
2135	8762	32258
2136	8765	32253
2137	8770	32250
2138	8774	32246
2139	8778	32240
2140	8782	32238
2141	8785	32231
2142	8805	32284
2143	8810	32284
2144	8816	32284
2145	8820	32281
2146	8824	32277
2147	8828	32272
2148	8831	32266
2149	8836	32263
2150	8840	32257
2151	8844	32253
2152	8848	32248
2153	8851	32242
2154	8855	32238
2155	8859	32232
2156	8863	32228
2157	8867	32222
2158	8870	32216
2159	8874	32209
2160	8878	32206
2161	8882	32203
2162	8886	32198
2163	8890	32194
2164	8896	32196
2165	8900	32190
2166	8904	32187
2167	8907	32179
2168	8911	32174
2169	8915	32170
2170	8919	32164
2171	8923	32160
2172	8927	32154
2173	8931	32151
2174	8935	32146
2175	8939	32142
2176	8943	32138
2177	8947	32132
2178	8950	32127
2179	8954	32120
2180	8959	32118
2181	8963	32116
2182	8967	32111
2183	8972	32109
2184	8976	32105
2185	8980	32100
2186	8984	32097
2187	8988	32092
2188	8992	32087
2189	8996	32083
2190	8999	32077
2191	9004	32073
2192	9007	32067
2193	9011	32062
2194	9015	32058
2195	9019	32051
2196	9023	32047
2197	9026	32041
2198	9031	32038
2199	9034	32032
2200	9038	32027
2201	9042	32021
2202	9045	32014
2203	9049	32011
2204	9053	32004
2205	9056	31999
2206	9060	31992
2207	9064	31987
2208	9067	31979
2209	9071	31976
2210	9075	31970
2211	9079	31967
2212	9084	31965
2213	9088	31960
2214	9091	31955
2215	9095	31950
2216	9099	31943
2217	9103	31940
2218	9106	31933
2219	9111	31930
2220	9115	31925
2221	9118	31919
2222	9123	31916
2223	9126	31911
2224	9130	31906
2225	9134	31899
2226	9138	31895
2227	9142	31892
2228	9146	31886
2229	9150	31882
2230	9153	31876
2231	9158	31873
2232	9163	31871
2233	9172	31886
2234	9179	31893
2235	9185	31895
2236	9189	31891
2237	9193	31885
2238	9197	31880
2239	9200	31874
2240	9205	31870
2241	9208	31865
2242	9212	31858
2243	9216	31855
2244	9220	31850
2245	9225	31848
2246	9228	31843
2247	9232	31837
2248	9236	31832
2249	9240	31826
2250	9244	31823
2251	9247	31816
2252	9251	31811
2253	9254	31804
2254	9258	31798
2255	9262	31795
2256	9266	31789
2257	9270	31785
2258	9273	31778
2259	9278	31775
2260	9282	31770
2261	9285	31765
2262	9289	31761
2263	9293	31754
2264	9297	31750
2265	9300	31744
2266	9305	31741
2267	9309	31736
2268	9312	31731
2269	9316	31726
2270	9320	31720
2271	9324	31715
2272	9327	31709
2273	9331	31703
2274	9335	31698
2275	9339	31694
2276	9343	31689
2277	9346	31683
2278	9350	31678
2279	9353	31671
2280	9358	31668
2281	9362	31665
2282	9366	31661
2283	9371	31658
2284	9374	31653
2285	9378	31648
2286	9383	31645
2287	9387	31640
2288	9390	31635
2289	9394	31628
2290	9398	31625
2291	9402	31620
2292	9406	31614
2293	9410	31611
2294	9413	31605
2295	9418	31602
2296	9423	31600
2297	9426	31594
2298	9430	31590
2299	9434	31583
2300	9438	31579
2301	9442	31574
2302	9445	31569
2303	9449	31565
2304	9453	31559
2305	9457	31556
2306	9461	31550
2307	9465	31544
2308	9468	31538
2309	9472	31534
2310	9477	31531
2311	9480	31524
2312	9484	31520
2313	9487	31513
2314	9491	31509
2315	9496	31505
2316	9499	31501
2317	9504	31498
2318	9508	31492
2319	9512	31489
2320	9515	31483
2321	9519	31477
2322	9523	31472
2323	9526	31466
2324	9530	31461
2325	9534	31455
2326	9538	31453
2327	9542	31448
2328	9546	31442
2329	9550	31437
2330	9554	31432
2331	9559	31431
2332	9563	31428
2333	9567	31423
2334	9571	31419
2335	9575	31414
2336	9579	31409
2337	9583	31407
2338	9587	31401
2339	9591	31397
2340	9594	31390
2341	9598	31386
2342	9602	31381
2343	9606	31376
2344	9610	31372
2345	9613	31365
2346	9617	31361
2347	9621	31355
2348	9625	31351
2349	9629	31347
2350	9633	31342
2351	9637	31336
2352	9640	31330
2353	9644	31326
2354	9647	31319
2355	9651	31315
2356	9655	31310
2357	9659	31305
2358	9663	31300
2359	9667	31295
2360	9671	31291
2361	9674	31285
2362	9678	31279
2363	9682	31276
2364	9686	31270
2365	9690	31267
2366	9694	31260
2367	9698	31257
2368	9702	31253
2369	9706	31249
2370	9710	31244
2371	9713	31238
2372	9717	31233
2373	9721	31227
2374	9725	31223
2375	9729	31219
2376	9732	31212
2377	9736	31208
2378	9740	31201
2379	9744	31198
2380	9748	31193
2381	9752	31188
2382	9756	31185
2383	9763	31191
2384	9772	31201
2385	9777	31202
2386	9783	31202
2387	9786	31196
2388	9791	31193
2389	9794	31187
2390	9799	31184
2391	9803	31180
2392	9806	31172
2393	9809	31167
2394	9813	31161
2395	9817	31157
2396	9820	31150
2397	9824	31146
2398	9828	31141
2399	9832	31135
2400	9836	31131
2401	9839	31125
2402	9844	31122
2403	9847	31115
2404	9851	31111
2405	9855	31107
2406	9859	31101
2407	9863	31097
2408	9867	31092
2409	9871	31087
2410	9874	31081
2411	9878	31077
2412	9882	31073
2413	9886	31066
2414	9890	31063
2415	9893	31057
2416	9898	31054
2417	9902	31049
2418	9905	31044
2419	9909	31038
2420	9912	31032
2421	9917	31028
2422	9920	31022
2423	9924	31017
2424	9927	31011
2425	9932	31008
2426	9936	31006
2427	9940	31001
2428	9944	30997
2429	9949	30993
2430	9953	30989
2431	9963	31003
2432	9970	31008
2433	9976	31012
2434	9984	31020
2435	9991	31025
2436	9996	31022
2437	10002	31024
2438	10007	31023
2439	10011	31020
2440	10015	31015
2441	10019	31008
2442	10022	31004
2443	10026	30997
2444	10030	30993
2445	10033	30987
2446	10038	30984
2447	10042	30980
2448	10046	30976
2449	10050	30972
2450	10053	30965
2451	10057	30960
2452	10060	30953
2453	10064	30948
2454	10068	30943
2455	10072	30939
2456	10076	30934
2457	10079	30928
2458	10083	30924
2459	10087	30918
2460	10091	30915
2461	10095	30910
2462	10099	30904
2463	10103	30901
2464	10106	30894
2465	10110	30890
2466	10114	30884
2467	10118	30879
2468	10121	30873
2469	10125	30869
2470	10130	30866
2471	10134	30862
2472	10138	30859
2473	10143	30855
2474	10146	30849
2475	10151	30846
2476	10155	30842
2477	10159	30838
2478	10163	30835
2479	10167	30829
2480	10171	30825
2481	10175	30822
2482	10180	30818
2483	10184	30816
2484	10188	30811
2485	10192	30806
2486	10196	30802
2487	10199	30796
2488	10204	30792
2489	10207	30786
2490	10211	30781
2491	10214	30775
2492	10218	30770
2493	10222	30766
2494	10226	30760
2495	10229	30755
2496	10233	30749
2497	10237	30744
2498	10240	30738
2499	10244	30734
2500	10248	30729
2501	10252	30723
2502	10256	30719
2503	10259	30714
2504	10264	30710
2505	10267	30703
2506	10271	30698
2507	10274	30691
2508	10278	30688
2509	10282	30684
2510	10286	30679
2511	10290	30675
2512	10294	30669
2513	10298	30666
2514	10302	30661
2515	10305	30655
2516	10309	30650
2517	10312	30643
2518	10316	30639
2519	10320	30633
2520	10325	30631
2521	10328	30625
2522	10332	30621
2523	10337	30618
2524	10340	30611
2525	10344	30606
2526	10347	30601
2527	10352	30597
2528	10356	30595
2529	10365	30603
2530	10372	30610
2531	10379	30613
2532	10384	30612
2533	10388	30607
2534	10392	30603
2535	10397	30601
2536	10400	30596
2537	10404	30591
2538	10408	30585
2539	10412	30581
2540	10416	30577
2541	10420	30572
2542	10424	30568
2543	10427	30561
2544	10432	30558
2545	10435	30552
2546	10439	30547
2547	10443	30543
2548	10446	30536
2549	10451	30534
2550	10454	30528
2551	10459	30525
2552	10463	30522
2553	10467	30517
2554	10472	30514
2555	10476	30510
2556	10479	30505
2557	10484	30502
2558	10487	30496
2559	10492	30492
2560	10496	30488
2561	10499	30483
2562	10504	30479
2563	10507	30474
2564	10512	30472
2565	10517	30471
2566	10521	30467
2567	10526	30464
2568	10531	30463
2569	10536	30460
2570	10539	30455
2571	10544	30451
2572	10548	30446
2573	10553	30446
2574	10558	30444
2575	10562	30441
2576	10566	30438
2577	10571	30435
2578	10576	30432
2579	10580	30428
2580	10584	30425
2581	10588	30420
2582	10592	30416
2583	10596	30411
2584	10599	30405
2585	10604	30402
2586	10607	30396
2587	10612	30393
2588	10616	30388
2589	10619	30382
2590	10623	30378
2591	10627	30373
2592	10631	30369
2593	10635	30364
2594	10638	30358
2595	10643	30355
2596	10646	30350
2597	10651	30346
2598	10655	30343
2599	10659	30338
2600	10663	30334
2601	10667	30328
2602	10671	30324
2603	10674	30318
2604	10678	30314
2605	10683	30311
2606	10686	30305
2607	10690	30300
2608	10694	30295
2609	10698	30290
2610	10702	30286
2611	10706	30282
2612	10710	30278
2613	10713	30272
2614	10717	30267
2615	10720	30261
2616	10725	30258
2617	10729	30255
2618	10734	30252
2619	10738	30246
2620	10742	30243
2621	10746	30239
2622	10750	30235
2623	10757	30239
2624	10765	30245
2625	10771	30247
2626	10777	30249
2627	10782	30245
2628	10785	30239
2629	10789	30234
2630	10792	30228
2631	10797	30225
2632	10801	30222
2633	10805	30216
2634	10809	30212
2635	10812	30206
2636	10816	30202
2637	10820	30198
2638	10824	30192
2639	10827	30187
2640	10831	30180
2641	10835	30177
2642	10839	30173
2643	10843	30168
2644	10848	30166
2645	10852	30161
2646	10856	30158
2647	10860	30153
2648	10864	30149
2649	10868	30145
2650	10872	30139
2651	10876	30136
2652	10880	30132
2653	10884	30126
2654	10888	30123
2655	10892	30117
2656	10896	30114
2657	10900	30110
2658	10904	30104
2659	10908	30102
2660	10912	30095
2661	10916	30090
2662	10919	30084
2663	10923	30079
2664	10926	30073
2665	10930	30069
2666	10934	30064
2667	10938	30059
2668	10942	30056
2669	10947	30054
2670	10951	30049
2671	10955	30046
2672	10959	30042
2673	10963	30036
2674	10968	30034
2675	10972	30030
2676	10976	30026
2677	10980	30022
2678	10984	30016
2679	10988	30013
2680	10992	30009
2681	10997	30006
2682	11001	30003
2683	11005	29997
2684	11009	29994
2685	11013	29989
2686	11017	29984
2687	11021	29980
2688	11024	29973
2689	11028	29970
2690	11032	29964
2691	11036	29959
2692	11040	29956
2693	11044	29952
2694	11049	29949
2695	11052	29944
2696	11056	29939
2697	11060	29935
2698	11064	29929
2699	11068	29925
2700	11072	29921
2701	11076	29917
2702	11081	29914
2703	11084	29908
2704	11088	29905
2705	11092	29900
2706	11096	29895
2707	11100	29891
2708	11104	29886
2709	11108	29882
2710	11111	29876
2711	11115	29870
2712	11118	29864
2713	11123	29861
2714	11127	29857
2715	11130	29850
2716	11135	29848
2717	11140	29847
2718	11144	29842
2719	11148	29838
2720	11152	29834
2721	11156	29830
2722	11161	29828
2723	11168	29833
2724	11176	29839
2725	11182	29839
2726	11188	29839
2727	11191	29833
2728	11196	29830
2729	11200	29827
2730	11204	29822
2731	11208	29818
2732	11212	29813
2733	11216	29809
2734	11220	29805
2735	11224	29800
2736	11228	29795
2737	11232	29790
2738	11236	29787
2739	11241	29784
2740	11244	29779
2741	11248	29774
2742	11252	29770
2743	11256	29766
2744	11260	29761
2745	11263	29755
2746	11267	29750
2747	11271	29745
2748	11275	29741
2749	11279	29738
2750	11283	29733
2751	11287	29728
2752	11291	29722
2753	11295	29719
2754	11299	29714
2755	11302	29709
2756	11306	29704
2757	11309	29697
2758	11314	29694
2759	11317	29688
2760	11321	29684
2761	11325	29678
2762	11329	29674
2763	11334	29672
2764	11337	29667
2765	11341	29662
2766	11345	29657
2767	11349	29652
2768	11353	29649
2769	11358	29645
2770	11362	29641
2771	11366	29638
2772	11370	29633
2773	11375	29631
2774	11379	29628
2775	11383	29623
2776	11387	29619
2777	11391	29614
2778	11395	29610
2779	11399	29607
2780	11403	29601
2781	11407	29597
2782	11411	29592
2783	11415	29587
2784	11419	29584
2785	11422	29577
2786	11427	29574
2787	11430	29568
2788	11434	29564
2789	11438	29559
2790	11441	29553
2791	11445	29549
2792	11449	29544
2793	11454	29541
2794	11457	29535
2795	11461	29529
2796	11464	29525
2797	11468	29520
2798	11472	29516
2799	11476	29510
2800	11480	29506
2801	11484	29501
2802	11488	29497
2803	11492	29492
2804	11495	29487
2805	11499	29482
2806	11502	29476
2807	11507	29473
2808	11510	29467
2809	11514	29463
2810	11519	29460
2811	11522	29453
2812	11527	29451
2813	11531	29447
2814	11535	29442
2815	11539	29439
2816	11543	29433
2817	11547	29430
2818	11551	29425
2819	11555	29420
2820	11559	29418
2821	11563	29412
2822	11568	29410
2823	11572	29407
2824	11576	29401
2825	11580	29398
2826	11584	29394
2827	11588	29388
2828	11592	29385
2829	11596	29380
2830	11600	29377
2831	11604	29372
2832	11608	29367
2833	11612	29363
2834	11616	29357
2835	11620	29354
2836	11623	29348
2837	11627	29343
2838	11631	29338
2839	11634	29332
2840	11639	29329
2841	11642	29324
2842	11646	29320
2843	11650	29315
2844	11654	29310
2845	11658	29306
2846	11662	29301
2847	11666	29297
2848	11670	29293
2849	11674	29288
2850	11678	29285
2851	11682	29279
2852	11686	29275
2853	11689	29269
2854	11693	29265
2855	11697	29261
2856	11701	29255
2857	11705	29250
2858	11708	29244
2859	11713	29241
2860	11716	29236
2861	11720	29231
2862	11723	29225
2863	11727	29221
2864	11731	29216
2865	11735	29211
2866	11739	29207
2867	11742	29201
2868	11747	29198
2869	11751	29195
2870	11760	29203
2871	11768	29207
2872	11773	29206
2873	11779	29206
2874	11782	29200
2875	11786	29196
2876	11790	29191
2877	11794	29187
2878	11798	29182
2879	11802	29177
2880	11806	29173
2881	11809	29168
2882	11814	29165
2883	11818	29161
2884	11822	29156
2885	11826	29151
2886	11829	29144
2887	11833	29141
2888	11837	29136
2889	11841	29131
2890	11845	29127
2891	11849	29122
2892	11853	29119
2893	11856	29113
2894	11860	29109
2895	11865	29105
2896	11868	29100
2897	11873	29097
2898	11876	29091
2899	11880	29087
2900	11884	29083
2901	11888	29077
2902	11892	29073
2903	11895	29068
2904	11900	29064
2905	11903	29059
2906	11907	29055
2907	11912	29051
2908	11915	29045
2909	11919	29040
2910	11922	29034
2911	11927	29032
2912	11931	29028
2913	11935	29023
2914	11939	29018
2915	11942	29013
2916	11947	29010
2917	11952	29008
2918	11957	29006
2919	11961	29002
2920	11965	28998
2921	11969	28992
2922	11973	28989
2923	11977	28985
2924	11981	28979
2925	11985	28976
2926	11989	28971
2927	11992	28966
2928	11996	28960
2929	12000	28956
2930	12004	28953
2931	12008	28948
2932	12012	28944
2933	12016	28938
2934	12020	28935
2935	12024	28931
2936	12028	28926
2937	12032	28921
2938	12036	28918
2939	12041	28914
2940	12045	28910
2941	12049	28906
2942	12052	28901
2943	12057	28897
2944	12061	28893
2945	12065	28888
2946	12069	28884
2947	12072	28878
2948	12076	28875
2949	12080	28870
2950	12084	28865
2951	12088	28861
2952	12091	28856
2953	12096	28852
2954	12099	28846
2955	12103	28842
2956	12107	28837
2957	12110	28831
2958	12115	28828
2959	12119	28823
2960	12123	28820
2961	12127	28815
2962	12131	28810
2963	12135	28807
2964	12139	28803
2965	12143	28799
2966	12147	28795
2967	12151	28790
2968	12156	28787
2969	12159	28782
2970	12164	28778
2971	12168	28776
2972	12172	28770
2973	12176	28766
2974	12179	28761
2975	12184	28757
2976	12188	28753
2977	12191	28748
2978	12196	28744
2979	12199	28738
2980	12203	28733
2981	12207	28730
2982	12211	28725
2983	12215	28721
2984	12219	28716
2985	12222	28711
2986	12226	28705
2987	12230	28702
2988	12235	28699
2989	12239	28694
2990	12242	28689
2991	12246	28684
2992	12250	28679
2993	12254	28676
2994	12258	28670
2995	12262	28666
2996	12265	28661
2997	12270	28657
2998	12274	28654
2999	12278	28649
3000	12282	28645
3001	12286	28640
3002	12290	28636
3003	12294	28631
3004	12297	28626
3005	12301	28622
3006	12305	28616
3007	12309	28613
3008	12313	28607
3009	12317	28604
3010	12321	28600
3011	12325	28595
3012	12329	28591
3013	12333	28587
3014	12339	28588
3015	12347	28592
3016	12354	28595
3017	12359	28592
3018	12363	28589
3019	12368	28585
3020	12371	28580
3021	12375	28576
3022	12379	28572
3023	12383	28568
3024	12387	28562
3025	12391	28558
3026	12394	28553
3027	12398	28547
3028	12402	28543
3029	12406	28538
3030	12409	28533
3031	12413	28528
3032	12417	28522
3033	12421	28518
3034	12424	28513
3035	12429	28510
3036	12432	28505
3037	12436	28500
3038	12441	28497
3039	12444	28491
3040	12448	28487
3041	12452	28481
3042	12456	28477
3043	12459	28472
3044	12463	28467
3045	12467	28463
3046	12471	28458
3047	12475	28455
3048	12479	28450
3049	12483	28446
3050	12487	28442
3051	12491	28436
3052	12495	28432
3053	12498	28427
3054	12502	28422
3055	12507	28419
3056	12510	28414
3057	12515	28412
3058	12520	28410
3059	12525	28406
3060	12529	28403
3061	12535	28402
3062	12539	28398
3063	12543	28395
3064	12548	28391
3065	12551	28386
3066	12556	28384
3067	12561	28381
3068	12564	28376
3069	12569	28373
3070	12574	28371
3071	12577	28365
3072	12581	28361
3073	12585	28355
3074	12588	28350
3075	12592	28344
3076	12596	28341
3077	12600	28336
3078	12603	28331
3079	12607	28326
3080	12611	28320
3081	12615	28317
3082	12618	28311
3083	12623	28307
3084	12627	28303
3085	12630	28297
3086	12634	28294
3087	12638	28289
3088	12642	28284
3089	12645	28279
3090	12649	28275
3091	12654	28271
3092	12658	28266
3093	12662	28262
3094	12665	28257
3095	12670	28254
3096	12674	28249
3097	12677	28244
3098	12681	28239
3099	12684	28233
3100	12688	28229
3101	12692	28224
3102	12696	28219
3103	12699	28214
3104	12703	28209
3105	12707	28204
3106	12710	28199
3107	12715	28197
3108	12719	28191
3109	12723	28187
3110	12727	28183
3111	12731	28179
3112	12735	28176
3113	12740	28172
3114	12748	28177
3115	12755	28181
3116	12761	28181
3117	12766	28178
3118	12770	28173
3119	12774	28170
3120	12778	28164
3121	12782	28159
3122	12785	28154
3123	12789	28150
3124	12793	28145
3125	12797	28140
3126	12801	28136
3127	12804	28130
3128	12809	28127
3129	12812	28121
3130	12816	28117
3131	12820	28112
3132	12823	28107
3133	12828	28103
3134	12831	28098
3135	12835	28094
3136	12839	28090
3137	12843	28085
3138	12847	28081
3139	12851	28076
3140	12855	28072
3141	12858	28066
3142	12863	28063
3143	12867	28058
3144	12870	28053
3145	12874	28049
3146	12877	28043
3147	12882	28039
3148	12885	28033
3149	12889	28029
3150	12893	28025
3151	12897	28020
3152	12901	28016
3153	12904	28010
3154	12908	28007
3155	12913	28004
3156	12917	27999
3157	12921	27996
3158	12925	27990
3159	12929	27987
3160	12934	27983
3161	12938	27979
3162	12942	27976
3163	12946	27972
3164	12950	27967
3165	12954	27963
3166	12958	27958
3167	12962	27955
3168	12966	27949
3169	12970	27945
3170	12974	27941
3171	12977	27936
3172	12981	27931
3173	12985	27926
3174	12988	27921
3175	12992	27915
3176	12996	27911
3177	13000	27907
3178	13004	27903
3179	13008	27898
3180	13011	27893
3181	13016	27889
3182	13019	27884
3183	13023	27879
3184	13027	27874
3185	13030	27868
3186	13034	27865
3187	13039	27861
3188	13043	27857
3189	13047	27854
3190	13051	27849
3191	13055	27845
3192	13059	27840
3193	13063	27836
3194	13067	27832
3195	13071	27827
3196	13075	27823
3197	13078	27817
3198	13082	27813
3199	13086	27808
3200	13089	27803
3201	13093	27798
3202	13097	27793
3203	13101	27789
3204	13105	27784
3205	13109	27780
3206	13112	27774
3207	13116	27770
3208	13120	27765
3209	13123	27760
3210	13128	27757
3211	13132	27753
3212	13136	27750
3213	13141	27747
3214	13145	27742
3215	13150	27739
3216	13154	27735
3217	13158	27731
3218	13162	27727
3219	13165	27721
3220	13170	27718
3221	13174	27714
3222	13177	27708
3223	13181	27704
3224	13185	27698
3225	13189	27695
3226	13192	27689
3227	13196	27685
3228	13200	27681
3229	13204	27676
3230	13208	27672
3231	13212	27667
3232	13216	27662
3233	13219	27657
3234	13222	27651
3235	13226	27645
3236	13230	27642
3237	13234	27638
3238	13238	27633
3239	13242	27629
3240	13246	27624
3241	13250	27620
3242	13254	27615
3243	13257	27611
