iter	Passed	Remaining
1689	7315	35970
1690	7319	35964
1691	7324	35963
1692	7328	35956
1693	7332	35950
1694	7335	35943
1695	7341	35946
1696	7345	35940
1697	7349	35932
1698	7355	35939
1699	7361	35942
1700	7365	35936
1701	7372	35943
1702	7376	35938
1703	7380	35932
1704	7386	35933
1705	7390	35930
1706	7395	35928
1707	7401	35932
1708	7406	35929
1709	7410	35924
1710	7414	35920
1711	7419	35919
1712	7424	35915
1713	7428	35910
1714	7434	35914
1715	7438	35910
1716	7442	35903
1717	7446	35899
1718	7451	35898
1719	7456	35894
1720	7460	35888
1721	7466	35893
1722	7472	35895
1723	7476	35890
1724	7482	35892
1725	7486	35887
1726	7490	35881
1727	7494	35876
1728	7499	35876
1729	7503	35871
1730	7507	35865
1731	7514	35870
1732	7519	35872
1733	7524	35868
1734	7530	35871
1735	7534	35866
1736	7538	35860
1737	7542	35853
1738	7546	35850
1739	7551	35845
1740	7555	35840
1741	7560	35839
1742	7565	35838
1743	7569	35832
1744	7573	35827
1745	7578	35827
1746	7583	35823
1747	7587	35818
1748	7593	35821
1749	7599	35824
1750	7603	35821
1751	7609	35823
1752	7614	35820
1753	7618	35814
1754	7622	35809
1755	7627	35808
1756	7631	35804
1757	7635	35797
1758	7642	35803
1759	7647	35805
1760	7651	35800
1761	7658	35804
1762	7662	35800
1763	7666	35793
1764	7670	35787
1765	7689	35851
1766	7695	35853
1767	7699	35849
1768	7703	35843
1769	7708	35843
1770	7712	35836
1771	7716	35829
1772	7720	35822
1773	7724	35819
1774	7728	35813
1775	7732	35807
1776	7738	35809
1777	7742	35803
1778	7746	35796
1779	7750	35790
1780	7755	35788
1781	7759	35784
1782	7763	35780
1783	7772	35795
1784	7780	35807
1785	7787	35814
1786	7793	35819
1787	7797	35814
1788	7803	35814
1789	7807	35808
1790	7811	35802
1791	7814	35795
1792	7819	35790
1793	7823	35785
1794	7827	35778
1795	7831	35771
1796	7838	35779
1797	7842	35775
1798	7846	35770
1799	7851	35770
1800	7856	35764
1801	7859	35757
1802	7864	35754
1803	7869	35754
1804	7874	35750
1805	7878	35745
1806	7885	35754
1807	7890	35751
1808	7894	35744
1809	7900	35746
1810	7904	35742
1811	7908	35735
1812	7912	35731
1813	7917	35730
1814	7922	35725
1815	7925	35718
1816	7932	35723
1817	7937	35724
1818	7941	35716
1819	7946	35717
1820	7951	35711
1821	7955	35706
1822	7959	35701
1823	7963	35697
1824	7967	35690
1825	7971	35682
1826	7975	35677
1827	7981	35680
1828	7985	35675
1829	7989	35670
1830	7995	35670
1831	7999	35664
1832	8002	35656
1833	8006	35648
1834	8010	35644
1835	8014	35638
1836	8018	35629
1837	8021	35621
1838	8027	35623
1839	8032	35621
1840	8036	35615
1841	8040	35612
1842	8045	35607
1843	8048	35598
1844	8052	35590
1845	8056	35585
1846	8060	35582
1847	8064	35575
1848	8068	35567
1849	8073	35568
1850	8080	35574
1851	8086	35577
1852	8091	35577
1853	8097	35576
1854	8101	35573
1855	8106	35571
1856	8111	35569
1857	8116	35565
1858	8120	35562
1859	8124	35556
1860	8130	35557
1861	8135	35556
1862	8141	35561
1863	8147	35560
1864	8151	35556
1865	8156	35552
1866	8160	35546
1867	8164	35542
1868	8168	35537
1869	8173	35533
1870	8178	35531
1871	8183	35532
1872	8189	35536
1873	8194	35534
1874	8200	35534
1875	8210	35553
1876	8216	35556
1877	8223	35565
1878	8228	35561
1879	8232	35557
1880	8237	35557
1881	8242	35553
1882	8246	35548
1883	8250	35543
1884	8255	35538
1885	8259	35534
1886	8264	35530
1887	8269	35531
1888	8273	35525
1889	8277	35518
1890	8281	35511
1891	8286	35510
1892	8290	35506
1893	8294	35499
1894	8300	35500
1895	8304	35497
1896	8309	35492
1897	8313	35487
1898	8318	35486
1899	8322	35482
1900	8327	35478
1901	8331	35474
1902	8335	35468
1903	8339	35462
1904	8344	35457
1905	8349	35455
1906	8353	35452
1907	8358	35448
1908	8362	35443
1909	8367	35439
1910	8370	35433
1911	8376	35431
1912	8381	35430
1913	8385	35426
1914	8389	35420
1915	8394	35418
1916	8398	35413
1917	8402	35405
1918	8406	35398
1919	8411	35396
1920	8415	35394
1921	8419	35388
1922	8424	35384
1923	8429	35381
1924	8432	35373
1925	8436	35368
1926	8440	35360
1927	8445	35357
1928	8449	35351
1929	8453	35345
1930	8458	35343
1931	8462	35339
1932	8466	35332
1933	8469	35324
1934	8474	35320
1935	8478	35314
1936	8482	35308
1937	8486	35301
1938	8491	35301
1939	8495	35297
1940	8499	35291
1941	8504	35288
1942	8509	35284
1943	8512	35277
1944	8516	35270
1945	8520	35263
1946	8524	35259
1947	8529	35254
1948	8532	35246
1949	8537	35244
1950	8542	35243
1951	8546	35237
1952	8550	35231
1953	8555	35229
1954	8559	35224
1955	8563	35218
1956	8568	35215
1957	8573	35211
1958	8576	35205
1959	8580	35196
1960	8584	35192
1961	8590	35192
1962	8594	35187
1963	8598	35182
1964	8603	35179
1965	8607	35174
1966	8611	35168
1967	8614	35160
1968	8619	35157
1969	8623	35151
1970	8627	35144
1971	8630	35135
1972	8636	35138
1973	8641	35134
1974	8645	35127
1975	8649	35123
1976	8653	35117
1977	8657	35111
1978	8661	35104
1979	8664	35097
1980	8669	35093
1981	8673	35087
1982	8676	35079
1983	8681	35074
1984	8686	35075
1985	8691	35072
1986	8695	35067
1987	8700	35064
1988	8704	35058
1989	8708	35053
1990	8713	35049
1991	8717	35046
1992	8721	35040
1993	8725	35033
1994	8731	35034
1995	8735	35031
1996	8739	35025
1997	8745	35024
1998	8749	35020
1999	8753	35015
2000	8761	35022
2001	8768	35031
2002	8775	35035
2003	8782	35043
2004	8789	35047
2005	8796	35053
2006	8800	35049
2007	8804	35044
2008	8811	35047
2009	8816	35045
2010	8820	35039
2011	8824	35032
2012	8828	35029
2013	8832	35023
2014	8835	35014
2015	8839	35009
2016	8845	35009
2017	8849	35004
2018	8853	34997
2019	8858	34993
2020	8861	34985
2021	8866	34981
2022	8869	34975
2023	8874	34972
2024	8878	34966
2025	8882	34959
2026	8885	34951
2027	8890	34949
2028	8895	34945
2029	8899	34940
2030	8904	34937
2031	8908	34932
2032	8912	34927
2033	8916	34921
2034	8920	34916
2035	8925	34913
2036	8930	34909
2037	8933	34902
2038	8939	34904
2039	8944	34900
2040	8948	34894
2041	8953	34891
2042	8957	34887
2043	8961	34881
2044	8967	34885
2045	8975	34892
2046	8981	34895
2047	8987	34898
2048	8992	34895
2049	8996	34889
2050	9000	34883
2051	9005	34879
2052	9009	34873
2053	9012	34865
2054	9017	34862
2055	9022	34860
2056	9026	34854
2057	9029	34847
2058	9034	34842
2059	9037	34835
2060	9041	34828
2061	9045	34821
2062	9049	34816
2063	9053	34811
2064	9057	34803
2065	9060	34796
2066	9065	34793
2067	9070	34791
2068	9074	34786
2069	9079	34781
2070	9084	34780
2071	9088	34774
2072	9092	34768
2073	9097	34767
2074	9101	34759
2075	9104	34753
2076	9108	34745
2077	9112	34739
2078	9116	34734
2079	9120	34727
2080	9123	34720
2081	9128	34715
2082	9133	34713
2083	9137	34708
2084	9141	34702
2085	9146	34699
2086	9149	34691
2087	9153	34684
2088	9157	34678
2089	9162	34675
2090	9166	34671
2091	9170	34664
2092	9173	34656
2093	9179	34656
2094	9183	34650
2095	9187	34644
2096	9191	34639
2097	9195	34633
2098	9199	34627
2099	9202	34620
2100	9206	34614
2101	9211	34610
2102	9215	34604
2103	9218	34596
2104	9222	34591
2105	9228	34590
2106	9232	34584
2107	9235	34576
2108	9240	34572
2109	9244	34567
2110	9248	34561
2111	9252	34555
2112	9255	34549
2113	9260	34545
2114	9264	34539
2115	9268	34533
2116	9273	34530
2117	9278	34528
2118	9282	34524
2119	9286	34519
2120	9291	34514
2121	9295	34508
2122	9299	34504
2123	9303	34499
2124	9308	34497
2125	9313	34492
2126	9316	34485
2127	9321	34482
2128	9325	34476
2129	9329	34469
2130	9333	34464
2131	9338	34462
2132	9342	34457
2133	9346	34450
2134	9349	34442
2135	9355	34444
2136	9360	34441
2137	9364	34436
2138	9372	34444
2139	9379	34448
2140	9384	34448
2141	9391	34451
2142	9394	34444
2143	9398	34437
2144	9402	34433
2145	9406	34427
2146	9410	34420
2147	9414	34415
2148	9419	34411
2149	9422	34404
2150	9426	34397
2151	9430	34390
2152	9435	34390
2153	9439	34384
2154	9443	34376
2155	9447	34372
2156	9452	34370
2157	9456	34364
2158	9460	34357
2159	9464	34352
2160	9468	34346
2161	9471	34338
2162	9475	34330
2163	9478	34322
2164	9483	34319
2165	9487	34313
2166	9490	34306
2167	9494	34299
2168	9499	34298
2169	9504	34294
2170	9508	34288
2171	9512	34284
2172	9516	34277
2173	9520	34271
2174	9524	34264
2175	9527	34257
2176	9532	34253
2177	9536	34248
2178	9539	34240
2179	9543	34234
2180	9548	34232
2181	9553	34227
2182	9556	34221
2183	9561	34218
2184	9565	34212
2185	9569	34206
2186	9573	34199
2187	9577	34194
2188	9581	34189
2189	9585	34182
2190	9588	34175
2191	9593	34171
2192	9598	34168
2193	9601	34161
2194	9605	34154
2195	9610	34152
2196	9614	34147
2197	9618	34140
2198	9623	34139
2199	9627	34134
2200	9631	34127
2201	9635	34122
2202	9655	34174
2203	9660	34170
2204	9664	34164
2205	9668	34160
2206	9672	34155
2207	9676	34149
2208	9680	34144
2209	9685	34138
2210	9690	34137
2211	9694	34133
2212	9698	34127
2213	9704	34127
2214	9709	34124
2215	9713	34119
2216	9718	34118
2217	9723	34115
2218	9727	34110
2219	9732	34107
2220	9737	34104
2221	9741	34099
2222	9745	34095
2223	9752	34097
2224	9757	34095
2225	9761	34091
2226	9767	34090
2227	9771	34086
2228	9775	34081
2229	9780	34076
2230	9784	34073
2231	9789	34068
2232	9792	34061
2233	9797	34057
2234	9802	34056
2235	9806	34051
2236	9810	34044
2237	9814	34040
2238	9819	34037
2239	9823	34031
2240	9827	34025
2241	9832	34022
2242	9836	34018
2243	9840	34010
2244	9844	34006
2245	9850	34005
2246	9854	34000
2247	9857	33994
2248	9862	33991
2249	9866	33986
2250	9870	33979
2251	9874	33972
2252	9878	33968
2253	9883	33963
2254	9887	33957
2255	9890	33951
2256	9896	33950
2257	9900	33946
2258	9904	33941
2259	9909	33936
2260	9912	33929
2261	9916	33922
2262	9919	33914
2263	9923	33907
2264	9928	33904
2265	9932	33898
2266	9935	33891
2267	9938	33883
2268	9944	33883
2269	9948	33878
2270	9952	33873
2271	9957	33871
2272	9961	33865
2273	9965	33858
2274	9969	33851
2275	9973	33847
2276	9978	33843
2277	9982	33837
2278	9985	33830
2279	9990	33827
2280	9995	33825
2281	9999	33820
2282	10003	33813
2283	10008	33812
2284	10012	33806
2285	10016	33800
2286	10020	33794
2287	10025	33790
2288	10028	33784
2289	10032	33777
2290	10036	33771
2291	10042	33772
2292	10046	33767
2293	10050	33762
2294	10055	33759
2295	10059	33754
2296	10063	33749
2297	10067	33742
2298	10072	33739
2299	10076	33732
2300	10079	33725
2301	10083	33719
2302	10089	33721
2303	10093	33716
2304	10098	33711
2305	10103	33708
2306	10106	33703
2307	10111	33698
2308	10115	33693
2309	10120	33691
2310	10124	33685
2311	10128	33680
2312	10133	33676
2313	10138	33676
2314	10143	33672
2315	10147	33667
2316	10153	33666
2317	10157	33663
2318	10162	33660
2319	10167	33659
2320	10172	33655
2321	10176	33650
2322	10181	33648
2323	10187	33648
2324	10191	33644
2325	10196	33641
2326	10201	33638
2327	10206	33634
2328	10210	33629
2329	10215	33629
2330	10221	33628
2331	10239	33667
2332	10244	33667
2333	10249	33665
2334	10260	33680
2335	10269	33691
2336	10276	33696
2337	10287	33712
2338	10295	33722
2339	10301	33720
2340	10305	33716
2341	10313	33723
2342	10318	33721
2343	10322	33716
2344	10328	33716
2345	10332	33711
2346	10337	33706
2347	10341	33701
2348	10346	33700
2349	10351	33697
2350	10356	33694
2351	10361	33693
2352	10365	33688
2353	10370	33682
2354	10374	33679
2355	10379	33677
2356	10383	33671
2357	10388	33666
2358	10392	33663
2359	10397	33659
2360	10401	33654
2361	10406	33650
2362	10411	33647
2363	10415	33643
2364	10419	33638
2365	10425	33638
2366	10430	33634
2367	10434	33631
2368	10440	33629
2369	10444	33624
2370	10448	33620
2371	10453	33615
2372	10458	33612
2373	10462	33608
2374	10466	33603
2375	10471	33601
2376	10477	33600
2377	10481	33594
2378	10485	33589
2379	10489	33585
2380	10494	33581
2381	10498	33576
2382	10503	33572
2383	10508	33569
2384	10512	33564
2385	10516	33559
2386	10522	33560
2387	10527	33557
2388	10532	33553
2389	10537	33551
2390	10541	33546
2391	10545	33542
2392	10550	33538
2393	10559	33549
2394	10568	33557
2395	10576	33564
2396	10582	33566
2397	10587	33563
2398	10591	33557
2399	10595	33550
2400	10598	33544
2401	10603	33541
2402	10607	33535
2403	10611	33529
2404	10616	33527
2405	10621	33525
2406	10625	33519
2407	10630	33517
2408	10635	33512
2409	10639	33508
2410	10643	33502
2411	10649	33501
2412	10653	33497
2413	10657	33491
2414	10661	33485
2415	10667	33486
2416	10672	33482
2417	10676	33476
2418	10680	33473
2419	10684	33467
2420	10688	33462
2421	10692	33455
2422	10697	33451
2423	10701	33446
2424	10705	33439
2425	10708	33433
2426	10714	33431
2427	10718	33426
2428	10723	33423
2429	10728	33420
2430	10732	33414
2431	10735	33407
2432	10739	33402
2433	10744	33400
2434	10749	33396
2435	10753	33391
2436	10757	33384
2437	10763	33385
2438	10767	33379
2439	10771	33374
2440	10776	33372
2441	10780	33366
2442	10785	33362
2443	10789	33355
2444	10794	33353
2445	10798	33347
2446	10801	33341
2447	10805	33334
2448	10811	33333
2449	10815	33329
2450	10819	33323
2451	10824	33320
2452	10827	33313
2453	10831	33307
2454	10835	33301
2455	10839	33295
2456	10844	33292
2457	10848	33287
2458	10852	33282
2459	10857	33277
2460	10862	33276
2461	10866	33271
2462	10870	33264
2463	10874	33260
2464	10878	33254
2465	10882	33248
2466	10886	33242
2467	10891	33239
2468	10895	33235
2469	10899	33228
2470	10904	33225
2471	10910	33225
2472	10915	33222
2473	10920	33221
2474	10926	33220
2475	10930	33215
2476	10934	33209
2477	10939	33208
2478	10944	33204
2479	10948	33200
2480	10961	33220
2481	10970	33230
2482	10976	33229
2483	10980	33224
2484	10985	33221
2485	10989	33216
2486	10993	33209
2487	10996	33202
2488	11001	33198
2489	11006	33195
2490	11009	33188
2491	11013	33182
2492	11018	33179
2493	11022	33173
2494	11026	33167
2495	11030	33161
2496	11034	33157
2497	11039	33152
2498	11042	33145
2499	11046	33139
2500	11051	33137
2501	11056	33133
2502	11060	33128
2503	11064	33123
2504	11068	33117
2505	11072	33111
2506	11076	33104
2507	11079	33098
2508	11084	33094
2509	11088	33088
2510	11092	33082
2511	11096	33078
2512	11101	33075
2513	11105	33069
2514	11109	33063
2515	11114	33059
2516	11118	33056
2517	11123	33051
2518	11127	33046
2519	11131	33041
2520	11135	33035
2521	11139	33030
2522	11144	33026
2523	11149	33023
2524	11153	33018
2525	11157	33012
2526	11161	33008
2527	11166	33005
2528	11170	33000
2529	11174	32994
2530	11179	32989
2531	11182	32982
2532	11186	32975
2533	11189	32968
2534	11194	32965
2535	11198	32960
2536	11202	32953
2537	11206	32946
2538	11211	32946
2539	11215	32941
2540	11219	32935
2541	11224	32932
2542	11229	32930
2543	11234	32925
2544	11238	32920
2545	11243	32917
2546	11247	32911
2547	11251	32905
2548	11254	32897
2549	11259	32894
2550	11263	32888
2551	11266	32881
2552	11270	32874
2553	11275	32873
2554	11279	32868
2555	11283	32862
2556	11287	32855
2557	11291	32850
2558	11295	32843
2559	11298	32837
2560	11302	32830
2561	11307	32826
2562	11311	32821
2563	11314	32814
2564	11318	32808
2565	11324	32808
2566	11328	32803
2567	11332	32797
2568	11337	32794
2569	11342	32792
2570	11347	32788
2571	11351	32783
2572	11359	32788
2573	11365	32788
2574	11371	32790
2575	11377	32788
2576	11381	32782
2577	11385	32778
2578	11389	32772
2579	11393	32766
2580	11396	32760
2581	11400	32753
2582	11405	32749
2583	11409	32743
2584	11412	32737
2585	11417	32734
2586	11422	32730
2587	11426	32724
2588	11429	32717
2589	11434	32714
2590	11438	32708
2591	11442	32702
2592	11447	32698
2593	11451	32695
2594	11456	32690
2595	11459	32684
2596	11463	32677
2597	11469	32677
2598	11473	32673
2599	11478	32668
2600	11483	32666
2601	11487	32661
2602	11491	32655
2603	11495	32651
2604	11500	32647
2605	11504	32642
2606	11508	32636
2607	11512	32630
2608	11518	32630
2609	11523	32627
2610	11527	32622
2611	11533	32621
2612	11537	32616
2613	11541	32611
2614	11546	32608
2615	11552	32607
2616	11556	32603
2617	11561	32600
2618	11567	32600
2619	11572	32596
2620	11576	32592
2621	11581	32588
2622	11585	32583
2623	11589	32577
2624	11595	32577
2625	11599	32573
2626	11603	32567
2627	11608	32563
2628	11614	32563
2629	11619	32560
2630	11623	32555
2631	11628	32552
2632	11632	32547
2633	11636	32542
2634	11641	32537
2635	11647	32537
2636	11656	32547
2637	11667	32560
2638	11675	32567
2639	11682	32570
2640	11687	32566
2641	11692	32563
2642	11696	32558
2643	11701	32554
2644	11706	32553
2645	11713	32554
2646	11721	32559
2647	11725	32556
2648	11729	32550
2649	11734	32545
2650	11738	32541
2651	11743	32537
2652	11747	32531
2653	11751	32526
2654	11757	32527
2655	11762	32524
2656	11768	32522
2657	11772	32518
2658	11776	32513
2659	11780	32508
2660	11784	32502
2661	11789	32499
2662	11793	32493
2663	11797	32487
2664	11802	32484
2665	11806	32478
2666	11810	32472
2667	11814	32466
2668	11818	32462
2669	11823	32458
2670	11826	32451
2671	11830	32445
2672	11836	32446
2673	11841	32442
2674	11845	32437
2675	11851	32435
2676	11855	32430
2677	11859	32424
2678	11863	32419
2679	11867	32415
2680	11871	32409
2681	11875	32402
2682	11879	32397
2683	11885	32397
2684	11889	32392
2685	11893	32386
2686	11898	32383
2687	11902	32378
2688	11906	32372
2689	11910	32367
2690	11915	32364
2691	11919	32358
2692	11923	32352
2693	11926	32345
2694	11933	32345
2695	11937	32342
2696	11942	32337
2697	11947	32335
2698	11951	32330
2699	11955	32325
2700	11959	32319
2701	11964	32316
2702	11968	32310
2703	11972	32303
2704	11976	32298
2705	11981	32296
2706	11985	32291
2707	11989	32285
2708	11994	32282
2709	11998	32275
2710	12001	32269
2711	12005	32261
2712	12010	32259
2713	12014	32254
2714	12018	32248
2715	12021	32241
2716	12027	32240
2717	12032	32235
2718	12035	32229
2719	12039	32222
2720	12043	32217
2721	12046	32210
2722	12050	32203
2723	12053	32196
2724	12058	32192
2725	12062	32187
2726	12065	32180
2727	12069	32173
2728	12074	32171
2729	12079	32166
2730	12083	32160
2731	12086	32155
2732	12091	32150
2733	12094	32143
2734	12098	32137
2735	12102	32130
2736	12106	32127
2737	12110	32121
2738	12114	32115
2739	12118	32109
2740	12123	32107
2741	12127	32101
2742	12131	32096
2743	12136	32093
2744	12141	32088
2745	12146	32087
2746	12151	32085
2747	12158	32086
2748	12163	32084
2749	12168	32081
2750	12172	32075
2751	12177	32070
2752	12181	32065
2753	12186	32063
2754	12190	32059
2755	12194	32053
2756	12198	32047
2757	12204	32047
2758	12209	32043
2759	12213	32038
2760	12218	32036
2761	12224	32035
2762	12228	32029
2763	12232	32024
2764	12237	32020
2765	12241	32015
2766	12245	32009
2767	12254	32018
2768	12259	32014
2769	12263	32008
2770	12268	32006
2771	12272	32001
2772	12276	31995
2773	12281	31991
2774	12286	31988
2775	12289	31982
2776	12293	31975
2777	12299	31974
2778	12305	31974
2779	12309	31969
2780	12314	31967
2781	12319	31962
2782	12323	31956
2783	12327	31951
2784	12332	31949
2785	12336	31945
2786	12341	31940
2787	12346	31938
2788	12352	31937
2789	12356	31932
2790	12361	31928
2791	12366	31927
2792	12370	31921
2793	12374	31916
2794	12379	31912
2795	12383	31907
2796	12387	31901
2797	12392	31896
2798	12398	31896
2799	12402	31893
2800	12406	31887
2801	12412	31885
2802	12417	31883
2803	12421	31877
2804	12426	31873
2805	12430	31870
2806	12435	31865
2807	12439	31860
2808	12446	31861
2809	12450	31857
2810	12454	31851
2811	12460	31850
2812	12464	31845
2813	12468	31839
2814	12472	31834
2815	12476	31830
2816	12481	31825
2817	12484	31818
2818	12488	31812
2819	12494	31811
2820	12498	31806
2821	12502	31801
2822	12507	31797
2823	12511	31792
2824	12515	31787
2825	12519	31781
2826	12524	31778
2827	12528	31772
2828	12531	31766
2829	12535	31760
2830	12542	31762
2831	12547	31758
2832	12552	31756
2833	12557	31752
2834	12561	31747
2835	12565	31741
2836	12569	31736
2837	12574	31732
2838	12578	31726
2839	12583	31724
2840	12596	31741
2841	12604	31745
2842	12608	31741
2843	12612	31736
2844	12617	31731
2845	12622	31728
2846	12626	31722
2847	12629	31716
2848	12635	31715
2849	12641	31713
2850	12645	31707
2851	12650	31705
2852	12654	31700
2853	12658	31695
2854	12662	31689
2855	12667	31685
2856	12671	31680
2857	12675	31674
2858	12678	31667
2859	12684	31667
2860	12689	31664
2861	12693	31659
2862	12699	31656
2863	12703	31652
2864	12707	31646
2865	12711	31641
2866	12715	31636
2867	12720	31631
2868	12723	31625
2869	12728	31620
2870	12734	31620
2871	12738	31616
2872	12742	31610
2873	12747	31607
2874	12752	31602
2875	12756	31597
2876	12760	31592
2877	12765	31590
2878	12770	31586
2879	12774	31581
2880	12780	31581
2881	12785	31577
2882	12789	31573
2883	12795	31571
2884	12799	31565
2885	12802	31558
2886	12806	31552
2887	12810	31548
2888	12815	31543
2889	12819	31538
2890	12823	31532
2891	12829	31533
2892	12834	31528
2893	12838	31523
2894	12844	31522
2895	12848	31517
2896	12851	31510
2897	12856	31505
2898	12860	31501
2899	12864	31495
2900	12868	31489
2901	12872	31484
2902	12877	31482
2903	12882	31478
2904	12886	31472
2905	12891	31470
2906	12895	31464
2907	12899	31458
2908	12903	31452
2909	12907	31448
2910	12911	31443
2911	12915	31437
2912	12919	31431
2913	12925	31431
2914	12930	31427
2915	12934	31422
2916	12940	31421
2917	12944	31416
2918	12948	31411
2919	12954	31409
2920	12962	31414
2921	12970	31418
2922	12976	31417
2923	12981	31414
2924	12986	31412
2925	12997	31423
2926	13006	31429
2927	13013	31431
2928	13022	31437
2929	13027	31435
2930	13032	31430
2931	13037	31427
2932	13042	31425
2933	13047	31422
2934	13053	31420
2935	13057	31415
2936	13060	31409
2937	13065	31404
2938	13071	31403
2939	13075	31398
2940	13079	31392
2941	13084	31391
2942	13090	31388
2943	13095	31385
2944	13101	31385
2945	13105	31381
2946	13110	31376
2947	13115	31374
2948	13121	31373
2949	13125	31368
2950	13131	31365
2951	13135	31360
2952	13139	31356
2953	13144	31352
2954	13150	31351
2955	13155	31348
2956	13159	31343
2957	13164	31340
2958	13168	31335
2959	13172	31328
2960	13176	31323
2961	13181	31320
2962	13185	31315
2963	13189	31309
2964	13194	31307
2965	13200	31304
2966	13204	31299
2967	13208	31294
2968	13213	31291
2969	13217	31286
2970	13221	31280
2971	13225	31274
2972	13230	31270
2973	13233	31264
2974	13237	31258
2975	13242	31255
2976	13247	31252
2977	13251	31247
2978	13255	31241
2979	13261	31239
2980	13265	31234
2981	13269	31228
2982	13273	31224
2983	13278	31220
2984	13282	31214
2985	13286	31209
2986	13291	31205
2987	13296	31203
2988	13301	31199
2989	13306	31195
2990	13310	31191
2991	13314	31186
2992	13318	31180
2993	13323	31177
2994	13327	31172
2995	13331	31166
2996	13335	31160
2997	13341	31160
2998	13346	31156
2999	13351	31152
3000	13356	31151
3001	13361	31146
3002	13365	31141
3003	13369	31135
3004	13374	31133
3005	13379	31130
3006	13384	31125
3007	13393	31131
3008	13400	31134
3009	13406	31133
3010	13412	31132
3011	13416	31127
3012	13422	31125
3013	13425	31118
3014	13429	31112
3015	13433	31106
3016	13437	31102
3017	13441	31096
3018	13445	31091
3019	13450	31086
3020	13456	31086
3021	13460	31081
3022	13465	31076
3023	13470	31074
3024	13475	31070
3025	13479	31066
3026	13485	31065
3027	13490	31062
3028	13498	31065
3029	13504	31065
3030	13509	31061
3031	13514	31057
3032	13518	31053
3033	13522	31047
3034	13529	31048
3035	13535	31048
3036	13540	31043
3037	13545	31042
3038	13551	31041
3039	13556	31037
3040	13561	31033
3041	13565	31028
3042	13569	31022
3043	13573	31016
3044	13577	31012
3045	13582	31008
3046	13586	31004
3047	13591	31000
3048	13598	31001
3049	13604	30999
3050	13610	30998
3051	13615	30996
3052	13619	30990
3053	13623	30986
3054	13628	30982
3055	13633	30978
3056	13637	30972
3057	13642	30969
3058	13647	30967
3059	13652	30962
3060	13656	30957
3061	13661	30954
3062	13665	30949
3063	13669	30943
3064	13672	30937
3065	13677	30933
3066	13681	30928
3067	13685	30921
3068	13688	30915
3069	13695	30914
3070	13699	30909
3071	13703	30903
3072	13707	30899
3073	13711	30893
3074	13715	30886
3075	13718	30880
3076	13722	30874
3077	13727	30870
3078	13730	30864
3079	13734	30857
3080	13739	30854
3081	13745	30853
3082	13749	30848
3083	13754	30844
3084	13762	30849
3085	13770	30852
3086	13777	30852
3087	13782	30849
3088	13786	30844
3089	13790	30838
3090	13793	30831
3091	13797	30825
3092	13800	30818
3093	13805	30813
3094	13808	30808
3095	13812	30801
3096	13816	30795
3097	13821	30793
3098	13825	30787
3099	13829	30781
3100	13833	30775
3101	13838	30774
3102	13842	30767
3103	13846	30761
3104	13850	30756
3105	13855	30752
3106	13858	30745
3107	13861	30738
3108	13866	30733
3109	13870	30729
3110	13874	30723
3111	13877	30716
3112	13881	30711
3113	13887	30709
3114	13891	30704
3115	13895	30698
3116	13900	30695
3117	13904	30689
3118	13907	30682
3119	13911	30675
3120	13914	30669
3121	13919	30665
3122	13923	30660
3123	13927	30655
3124	13933	30652
3125	13937	30647
3126	13941	30642
3127	13945	30638
3128	13950	30633
3129	13954	30627
3130	13958	30622
3131	13962	30616
3132	13966	30612
3133	13970	30607
3134	13974	30602
3135	13979	30598
3136	13985	30596
3137	13989	30592
3138	13995	30589
3139	13999	30584
3140	14002	30578
3141	14006	30571
3142	14009	30565
3143	14014	30560
3144	14017	30554
3145	14021	30547
3146	14025	30541
3147	14030	30540
3148	14035	30534
3149	14038	30528
3150	14042	30523
3151	14046	30517
3152	14050	30511
3153	14053	30504
3154	14057	30499
3155	14062	30496
3156	14066	30490
3157	14070	30484
3158	14074	30479
3159	14079	30476
3160	14084	30471
3161	14088	30466
3162	14093	30464
3163	14097	30458
3164	14101	30453
3165	14105	30448
3166	14110	30444
3167	14114	30439
3168	14118	30433
3169	14123	30429
3170	14128	30426
3171	14132	30422
3172	14137	30419
3173	14142	30415
3174	14147	30410
3175	14151	30406
3176	14161	30414
3177	14168	30415
3178	14174	30414
3179	14179	30411
3180	14184	30406
3181	14189	30402
3182	14193	30398
3183	14197	30392
3184	14201	30387
3185	14207	30386
3186	14213	30383
3187	14217	30378
3188	14221	30374
3189	14225	30369
3190	14230	30364
3191	14233	30358
3192	14238	30353
3193	14242	30348
3194	14246	30342
3195	14250	30337
3196	14256	30336
3197	14260	30331
3198	14264	30325
3199	14269	30322
3200	14273	30317
3201	14277	30311
3202	14281	30305
3203	14285	30301
3204	14289	30296
3205	14293	30289
3206	14296	30283
3207	14303	30283
3208	14308	30280
3209	14312	30275
3210	14318	30274
3211	14322	30268
3212	14327	30264
3213	14340	30277
3214	14352	30289
3215	14359	30290
3216	14367	30293
3217	14373	30291
3218	14376	30285
3219	14382	30282
3220	14387	30280
3221	14392	30277
3222	14398	30274
3223	14402	30269
3224	14406	30263
3225	14410	30258
3226	14415	30255
3227	14419	30250
3228	14423	30244
3229	14427	30239
3230	14431	30235
3231	14435	30229
3232	14439	30222
3233	14443	30218
3234	14449	30216
3235	14453	30211
3236	14457	30204
3237	14462	30202
3238	14466	30196
3239	14469	30190
3240	14473	30184
3241	14478	30179
3242	14481	30174
