iter	Passed	Remaining
3430	13379	45114
3431	13383	45109
3432	13386	45103
3433	13390	45100
3434	13394	45095
3435	13397	45090
3436	13401	45084
3437	13404	45080
3438	13408	45074
3439	13411	45069
3440	13414	45062
3441	13418	45058
3442	13421	45051
3443	13425	45046
3444	13428	45040
3445	13432	45036
3446	13435	45031
3447	13439	45026
3448	13442	45021
3449	13446	45015
3450	13449	45011
3451	13453	45005
3452	13456	45000
3453	13460	44994
3454	13463	44990
3455	13467	44986
3456	13471	44982
3457	13475	44977
3458	13478	44972
3459	13482	44966
3460	13486	44962
3461	13489	44957
3462	13493	44952
3463	13497	44948
3464	13500	44943
3465	13504	44938
3466	13507	44932
3467	13511	44928
3468	13514	44922
3469	13518	44917
3470	13521	44911
3471	13525	44907
3472	13528	44901
3473	13532	44897
3474	13535	44892
3475	13539	44889
3476	13543	44884
3477	13546	44878
3478	13550	44874
3479	13554	44869
3480	13558	44866
3481	13561	44861
3482	13565	44856
3483	13570	44857
3484	13577	44863
3485	13582	44862
3486	13587	44862
3487	13591	44858
3488	13594	44852
3489	13598	44847
3490	13601	44842
3491	13605	44836
3492	13608	44830
3493	13612	44826
3494	13615	44820
3495	13619	44816
3496	13622	44810
3497	13626	44806
3498	13629	44800
3499	13633	44795
3500	13637	44793
3501	13641	44789
3502	13645	44785
3503	13649	44780
3504	13652	44776
3505	13656	44770
3506	13659	44765
3507	13663	44759
3508	13666	44755
3509	13670	44749
3510	13673	44744
3511	13677	44739
3512	13680	44734
3513	13684	44729
3514	13687	44724
3515	13691	44719
3516	13695	44714
3517	13698	44709
3518	13701	44702
3519	13705	44698
3520	13708	44693
3521	13712	44688
3522	13715	44682
3523	13719	44677
3524	13722	44671
3525	13726	44666
3526	13729	44661
3527	13733	44656
3528	13736	44651
3529	13740	44646
3530	13743	44640
3531	13747	44636
3532	13750	44630
3533	13754	44624
3534	13757	44620
3535	13761	44616
3536	13765	44612
3537	13769	44609
3538	13773	44605
3539	13777	44601
3540	13781	44597
3541	13784	44592
3542	13788	44586
3543	13792	44582
3544	13795	44577
3545	13798	44571
3546	13802	44566
3547	13805	44561
3548	13809	44556
3549	13813	44552
3550	13816	44546
3551	13820	44542
3552	13823	44537
3553	13827	44533
3554	13831	44527
3555	13834	44523
3556	13838	44519
3557	13841	44513
3558	13845	44508
3559	13849	44504
3560	13853	44500
3561	13856	44494
3562	13859	44489
3563	13863	44484
3564	13867	44481
3565	13871	44477
3566	13874	44472
3567	13879	44469
3568	13882	44464
3569	13886	44459
3570	13889	44454
3571	13893	44450
3572	13897	44444
3573	13900	44440
3574	13904	44436
3575	13908	44432
3576	13912	44429
3577	13916	44424
3578	13919	44419
3579	13923	44414
3580	13927	44411
3581	13931	44406
3582	13934	44402
3583	13938	44397
3584	13942	44393
3585	13945	44388
3586	13949	44383
3587	13953	44379
3588	13956	44375
3589	13961	44372
3590	13964	44368
3591	13968	44363
3592	13972	44358
3593	13975	44354
3594	13979	44349
3595	13983	44344
3596	13986	44340
3597	13990	44335
3598	13994	44331
3599	13997	44325
3600	14001	44322
3601	14005	44318
3602	14009	44313
3603	14012	44308
3604	14016	44303
3605	14019	44298
3606	14024	44296
3607	14030	44300
3608	14037	44305
3609	14044	44311
3610	14048	44308
3611	14053	44308
3612	14057	44304
3613	14061	44300
3614	14064	44295
3615	14068	44290
3616	14071	44284
3617	14075	44279
3618	14078	44274
3619	14082	44269
3620	14085	44264
3621	14089	44258
3622	14092	44253
3623	14096	44248
3624	14099	44244
3625	14103	44238
3626	14106	44233
3627	14110	44228
3628	14113	44224
3629	14117	44218
3630	14120	44214
3631	14124	44208
3632	14128	44204
3633	14131	44199
3634	14135	44195
3635	14138	44189
3636	14142	44186
3637	14146	44182
3638	14149	44176
3639	14153	44171
3640	14157	44167
3641	14161	44164
3642	14165	44159
3643	14169	44156
3644	14176	44163
3645	14182	44164
3646	14187	44164
3647	14190	44160
3648	14194	44155
3649	14197	44149
3650	14201	44145
3651	14205	44140
3652	14209	44136
3653	14212	44132
3654	14216	44127
3655	14220	44123
3656	14223	44118
3657	14227	44113
3658	14230	44108
3659	14235	44105
3660	14238	44101
3661	14242	44096
3662	14245	44091
3663	14249	44086
3664	14253	44081
3665	14256	44076
3666	14260	44072
3667	14264	44067
3668	14267	44063
3669	14271	44057
3670	14274	44053
3671	14278	44047
3672	14281	44043
3673	14285	44037
3674	14288	44033
3675	14292	44028
3676	14296	44023
3677	14299	44017
3678	14303	44014
3679	14307	44009
3680	14310	44004
3681	14314	44001
3682	14318	43996
3683	14322	43992
3684	14325	43987
3685	14329	43983
3686	14333	43978
3687	14336	43974
3688	14340	43968
3689	14343	43964
3690	14347	43960
3691	14351	43955
3692	14354	43950
3693	14358	43946
3694	14362	43943
3695	14366	43938
3696	14370	43935
3697	14374	43932
3698	14378	43927
3699	14381	43922
3700	14385	43916
3701	14388	43912
3702	14392	43907
3703	14395	43902
3704	14399	43896
3705	14402	43892
3706	14406	43886
3707	14409	43882
3708	14413	43876
3709	14417	43872
3710	14420	43867
3711	14424	43863
3712	14427	43859
3713	14431	43854
3714	14435	43850
3715	14438	43844
3716	14442	43840
3717	14445	43835
3718	14449	43830
3719	14452	43825
3720	14456	43819
3721	14459	43814
3722	14463	43809
3723	14466	43803
3724	14470	43799
3725	14473	43793
3726	14477	43789
3727	14480	43783
3728	14484	43778
3729	14487	43773
3730	14491	43768
3731	14495	43765
3732	14498	43759
3733	14502	43754
3734	14505	43749
3735	14508	43744
3736	14512	43739
3737	14516	43735
3738	14519	43729
3739	14523	43727
3740	14527	43723
3741	14531	43719
3742	14535	43715
3743	14538	43709
3744	14542	43706
3745	14546	43701
3746	14549	43696
3747	14553	43691
3748	14557	43687
3749	14560	43682
3750	14565	43680
3751	14570	43679
3752	14575	43679
3753	14580	43679
3754	14585	43678
3755	14590	43677
3756	14594	43675
3757	14599	43674
3758	14604	43673
3759	14609	43671
3760	14613	43668
3761	14617	43665
3762	14621	43662
3763	14625	43658
3764	14629	43655
3765	14633	43651
3766	14638	43651
3767	14642	43649
3768	14646	43644
3769	14654	43651
3770	14659	43653
3771	14664	43652
3772	14668	43648
3773	14672	43644
3774	14676	43640
3775	14680	43636
3776	14684	43633
3777	14689	43632
3778	14693	43630
3779	14699	43630
3780	14703	43629
3781	14707	43625
3782	14712	43623
3783	14716	43621
3784	14720	43616
3785	14724	43613
3786	14728	43608
3787	14732	43605
3788	14736	43601
3789	14740	43597
3790	14745	43597
3791	14749	43595
3792	14753	43591
3793	14758	43590
3794	14762	43587
3795	14766	43584
3796	14770	43580
3797	14774	43576
3798	14778	43572
3799	14782	43569
3800	14786	43566
3801	14791	43564
3802	14794	43559
3803	14799	43557
3804	14803	43554
3805	14807	43551
3806	14811	43547
3807	14815	43542
3808	14818	43538
3809	14822	43534
3810	14826	43528
3811	14830	43526
3812	14834	43521
3813	14838	43518
3814	14841	43513
3815	14845	43509
3816	14849	43505
3817	14852	43500
3818	14856	43496
3819	14860	43490
3820	14863	43486
3821	14867	43481
3822	14870	43477
3823	14874	43471
3824	14878	43467
3825	14881	43461
3826	14885	43458
3827	14888	43453
3828	14892	43449
3829	14896	43444
3830	14899	43439
3831	14903	43435
3832	14907	43430
3833	14910	43426
3834	14914	43421
3835	14918	43418
3836	14922	43414
3837	14926	43409
3838	14930	43406
3839	14933	43401
3840	14938	43398
3841	14941	43393
3842	14946	43391
3843	14949	43387
3844	14953	43382
3845	14957	43377
3846	14960	43373
3847	14965	43370
3848	14968	43366
3849	14972	43362
3850	14976	43359
3851	14980	43354
3852	14984	43351
3853	14988	43346
3854	14992	43344
3855	14996	43339
3856	14999	43335
3857	15003	43331
3858	15007	43325
3859	15010	43321
3860	15014	43316
3861	15017	43311
3862	15021	43308
3863	15026	43304
3864	15029	43299
3865	15033	43296
3866	15037	43293
3867	15041	43288
3868	15045	43285
3869	15048	43279
3870	15052	43276
3871	15056	43271
3872	15060	43267
3873	15064	43263
3874	15067	43258
3875	15071	43254
3876	15075	43249
3877	15079	43247
3878	15088	43257
3879	15095	43262
3880	15102	43269
3881	15108	43269
3882	15112	43266
3883	15118	43268
3884	15122	43266
3885	15127	43263
3886	15131	43262
3887	15135	43258
3888	15140	43255
3889	15144	43254
3890	15148	43251
3891	15153	43248
3892	15157	43245
3893	15161	43242
3894	15166	43240
3895	15171	43239
3896	15175	43236
3897	15180	43235
3898	15185	43235
3899	15190	43233
3900	15194	43230
3901	15198	43228
3902	15202	43224
3903	15207	43222
3904	15214	43227
3905	15222	43236
3906	15228	43238
3907	15234	43239
3908	15239	43238
3909	15243	43235
3910	15247	43232
3911	15252	43229
3912	15256	43226
3913	15260	43223
3914	15264	43219
3915	15268	43216
3916	15272	43214
3917	15276	43209
3918	15281	43208
3919	15285	43204
3920	15288	43199
3921	15293	43196
3922	15296	43191
3923	15300	43187
3924	15304	43183
3925	15307	43178
3926	15311	43174
3927	15315	43169
3928	15319	43166
3929	15322	43161
3930	15327	43159
3931	15331	43156
3932	15335	43152
3933	15339	43149
3934	15343	43145
3935	15347	43142
3936	15351	43139
3937	15355	43134
3938	15359	43130
3939	15363	43125
3940	15367	43123
3941	15371	43120
3942	15376	43117
3943	15380	43114
3944	15383	43109
3945	15388	43107
3946	15392	43105
3947	15396	43101
3948	15401	43098
3949	15405	43096
3950	15409	43092
3951	15413	43089
3952	15417	43085
3953	15421	43082
3954	15426	43081
3955	15430	43076
3956	15435	43075
3957	15439	43073
3958	15443	43068
3959	15447	43065
3960	15451	43062
3961	15455	43058
3962	15459	43054
3963	15463	43049
3964	15467	43047
3965	15471	43043
3966	15475	43041
3967	15480	43038
3968	15484	43034
3969	15488	43032
3970	15492	43028
3971	15495	43023
3972	15500	43020
3973	15503	43015
3974	15507	43011
3975	15511	43006
3976	15515	43003
3977	15519	43001
3978	15523	42996
3979	15527	42992
3980	15530	42987
3981	15534	42982
3982	15537	42977
3983	15541	42973
3984	15545	42970
3985	15549	42965
3986	15553	42961
3987	15556	42956
3988	15560	42953
3989	15565	42951
3990	15570	42949
3991	15574	42945
3992	15580	42949
3993	15587	42954
3994	15593	42954
3995	15596	42950
3996	15600	42945
3997	15604	42940
3998	15608	42936
3999	15612	42933
4000	15615	42929
4001	15620	42925
4002	15623	42920
4003	15627	42915
4004	15630	42910
4005	15634	42905
4006	15637	42900
4007	15641	42896
4008	15644	42890
4009	15648	42886
4010	15652	42882
4011	15655	42877
4012	15659	42873
4013	15663	42868
4014	15667	42864
4015	15670	42859
4016	15674	42855
4017	15677	42849
4018	15681	42845
4019	15684	42839
4020	15688	42835
4021	15692	42831
4022	15695	42826
4023	15699	42821
4024	15702	42816
4025	15706	42812
4026	15710	42807
4027	15714	42804
4028	15717	42799
4029	15721	42795
4030	15724	42790
4031	15728	42785
4032	15732	42781
4033	15735	42776
4034	15739	42771
4035	15743	42768
4036	15747	42764
4037	15750	42758
4038	15754	42755
4039	15758	42750
4040	15763	42748
4041	15767	42746
4042	15771	42742
4043	15776	42741
4044	15781	42740
4045	15785	42735
4046	15789	42734
4047	15794	42731
4048	15798	42728
4049	15802	42725
4050	15806	42722
4051	15810	42718
4052	15814	42715
4053	15818	42711
4054	15822	42707
4055	15826	42704
4056	15830	42699
4057	15834	42695
4058	15838	42691
4059	15842	42687
4060	15845	42682
4061	15849	42679
4062	15854	42678
4063	15859	42676
4064	15863	42674
4065	15868	42672
4066	15872	42669
4067	15876	42665
4068	15880	42662
4069	15885	42659
4070	15889	42656
4071	15893	42653
4072	15897	42648
4073	15901	42645
4074	15904	42640
4075	15909	42637
4076	15913	42633
4077	15916	42629
4078	15920	42624
4079	15923	42619
4080	15927	42615
4081	15930	42610
4082	15934	42605
4083	15937	42600
4084	15941	42596
4085	15946	42593
4086	15949	42588
4087	15953	42585
4088	15957	42580
4089	15961	42577
4090	15965	42574
4091	15969	42569
4092	15973	42566
4093	15981	42573
4094	15986	42573
4095	15991	42572
4096	15996	42569
4097	16000	42566
4098	16004	42561
4099	16007	42557
4100	16011	42553
4101	16015	42548
4102	16018	42544
4103	16022	42539
4104	16026	42536
4105	16030	42530
4106	16033	42526
4107	16037	42522
4108	16041	42518
4109	16046	42516
4110	16049	42511
4111	16053	42507
4112	16056	42502
4113	16060	42498
4114	16064	42492
4115	16068	42489
4116	16071	42484
4117	16075	42479
4118	16078	42474
4119	16082	42469
4120	16086	42466
4121	16089	42461
4122	16093	42457
4123	16097	42452
4124	16101	42448
4125	16104	42443
4126	16108	42438
4127	16111	42433
4128	16115	42428
4129	16118	42423
4130	16122	42418
4131	16125	42413
4132	16129	42409
4133	16133	42406
4134	16137	42403
4135	16142	42401
4136	16147	42400
4137	16151	42396
4138	16155	42394
4139	16160	42392
4140	16164	42389
4141	16169	42386
4142	16174	42385
4143	16178	42383
4144	16188	42394
4145	16192	42391
4146	16196	42387
4147	16200	42384
4148	16204	42379
4149	16208	42376
4150	16217	42385
4151	16224	42390
4152	16233	42398
4153	16237	42395
4154	16242	42394
4155	16248	42397
4156	16253	42394
4157	16257	42390
4158	16260	42386
4159	16264	42382
4160	16269	42379
4161	16273	42375
4162	16276	42371
4163	16281	42369
4164	16285	42365
4165	16289	42361
4166	16293	42358
4167	16297	42354
4168	16301	42351
4169	16304	42345
4170	16309	42342
4171	16313	42339
4172	16317	42335
4173	16321	42332
4174	16325	42329
4175	16330	42327
4176	16334	42325
4177	16339	42322
4178	16343	42319
4179	16347	42316
4180	16351	42311
4181	16355	42309
4182	16360	42307
4183	16364	42304
4184	16368	42300
4185	16374	42300
4186	16378	42297
4187	16383	42296
4188	16388	42294
4189	16391	42289
4190	16396	42287
4191	16400	42285
4192	16404	42280
4193	16408	42277
4194	16412	42273
4195	16417	42271
4196	16421	42269
4197	16425	42264
4198	16429	42261
4199	16434	42260
4200	16438	42255
4201	16442	42253
4202	16447	42250
4203	16450	42246
4204	16454	42242
4205	16458	42237
4206	16462	42234
4207	16465	42229
4208	16469	42224
4209	16474	42222
4210	16477	42217
4211	16481	42213
4212	16484	42208
4213	16488	42203
4214	16492	42199
4215	16496	42195
4216	16499	42190
4217	16503	42185
4218	16506	42180
4219	16510	42175
4220	16514	42171
4221	16517	42166
4222	16521	42163
4223	16525	42158
4224	16529	42156
4225	16533	42152
4226	16537	42147
4227	16541	42144
4228	16544	42138
4229	16548	42134
4230	16552	42129
4231	16556	42125
4232	16561	42125
4233	16566	42124
4234	16575	42133
4235	16585	42145
4236	16591	42146
4237	16596	42145
4238	16601	42144
4239	16606	42141
4240	16610	42138
4241	16614	42136
4242	16619	42134
4243	16623	42131
4244	16627	42127
4245	16631	42123
4246	16635	42118
4247	16638	42113
4248	16642	42110
4249	16646	42106
4250	16650	42102
4251	16654	42097
4252	16657	42092
4253	16661	42089
4254	16665	42084
4255	16669	42081
4256	16672	42076
4257	16676	42072
4258	16680	42067
4259	16684	42062
4260	16687	42058
4261	16691	42053
4262	16695	42049
4263	16698	42044
4264	16702	42039
4265	16705	42034
4266	16709	42030
4267	16713	42025
4268	16717	42022
4269	16720	42017
4270	16724	42012
4271	16728	42008
4272	16731	42003
4273	16735	41999
4274	16739	41994
4275	16743	41990
4276	16746	41986
4277	16750	41981
4278	16754	41978
4279	16758	41974
4280	16762	41971
4281	16766	41966
4282	16770	41963
4283	16775	41961
4284	16778	41956
4285	16782	41952
4286	16785	41947
4287	16789	41943
4288	16793	41939
4289	16796	41933
4290	16801	41931
4291	16804	41926
4292	16809	41922
4293	16812	41917
4294	16816	41914
4295	16820	41910
4296	16824	41906
4297	16828	41904
4298	16832	41899
4299	16836	41895
4300	16840	41891
4301	16844	41888
4302	16848	41884
4303	16852	41879
4304	16856	41877
4305	16861	41876
4306	16865	41871
4307	16876	41885
4308	16879	41880
4309	16883	41876
4310	16887	41872
4311	16891	41868
4312	16895	41864
4313	16899	41860
4314	16903	41857
4315	16908	41855
4316	16912	41851
4317	16916	41849
4318	16920	41845
4319	16924	41841
4320	16929	41838
4321	16933	41834
4322	16937	41832
4323	16942	41830
4324	16946	41826
4325	16950	41823
4326	16954	41819
4327	16958	41816
4328	16962	41812
4329	16966	41808
4330	16970	41805
4331	16974	41802
4332	16978	41797
4333	16982	41794
4334	16986	41789
4335	16990	41785
4336	16993	41781
4337	16997	41776
4338	17001	41773
4339	17005	41768
4340	17009	41764
4341	17012	41759
4342	17016	41754
4343	17019	41750
4344	17023	41745
4345	17027	41742
4346	17031	41737
4347	17034	41732
4348	17038	41727
4349	17042	41723
4350	17045	41719
4351	17049	41715
4352	17053	41710
4353	17057	41707
4354	17061	41704
4355	17065	41699
4356	17069	41695
4357	17072	41690
4358	17076	41686
4359	17080	41682
4360	17084	41678
4361	17088	41676
4362	17092	41672
4363	17097	41669
4364	17101	41667
4365	17105	41663
4366	17109	41660
4367	17114	41656
4368	17118	41653
4369	17122	41649
4370	17125	41644
4371	17129	41641
4372	17133	41637
4373	17137	41634
4374	17142	41631
4375	17146	41626
4376	17150	41624
4377	17155	41621
4378	17161	41625
4379	17176	41647
4380	17191	41669
4381	17196	41668
4382	17201	41666
4383	17205	41664
4384	17212	41666
4385	17216	41663
4386	17220	41658
4387	17224	41655
4388	17228	41651
4389	17231	41647
4390	17235	41643
4391	17239	41637
4392	17243	41633
4393	17246	41628
4394	17250	41624
4395	17253	41618
4396	17257	41614
4397	17261	41612
4398	17265	41607
4399	17269	41603
4400	17272	41598
4401	17276	41593
4402	17280	41590
4403	17284	41585
4404	17288	41582
4405	17291	41576
4406	17295	41572
4407	17299	41568
4408	17302	41563
4409	17306	41558
4410	17309	41553
4411	17313	41549
4412	17317	41545
4413	17322	41543
4414	17326	41539
4415	17330	41536
4416	17335	41534
4417	17338	41530
4418	17343	41527
4419	17347	41524
4420	17351	41520
4421	17355	41517
4422	17359	41513
4423	17363	41509
4424	17367	41506
4425	17372	41503
4426	17376	41500
4427	17380	41496
4428	17384	41493
4429	17389	41490
4430	17392	41485
4431	17397	41482
4432	17400	41478
4433	17404	41473
4434	17408	41470
4435	17411	41465
4436	17415	41461
4437	17419	41455
4438	17423	41452
4439	17426	41447
4440	17431	41444
4441	17435	41441
4442	17438	41436
4443	17442	41432
4444	17446	41427
4445	17450	41423
4446	17453	41417
4447	17461	41424
4448	17464	41418
4449	17468	41414
4450	17472	41409
4451	17476	41406
4452	17480	41401
4453	17484	41398
4454	17488	41394
4455	17491	41390
4456	17495	41385
4457	17499	41381
4458	17503	41378
4459	17508	41375
4460	17512	41371
4461	17516	41368
4462	17519	41363
4463	17524	41360
4464	17528	41356
4465	17532	41352
4466	17536	41350
4467	17540	41345
4468	17543	41340
4469	17547	41336
4470	17551	41332
4471	17555	41328
4472	17559	41324
4473	17562	41320
4474	17566	41316
4475	17571	41313
4476	17575	41310
4477	17578	41304
4478	17582	41301
4479	17586	41296
4480	17590	41291
4481	17593	41287
4482	17597	41282
4483	17600	41277
4484	17604	41272
4485	17607	41268
4486	17611	41263
4487	17615	41259
4488	17618	41254
4489	17622	41250
4490	17626	41245
4491	17630	41242
4492	17634	41238
4493	17637	41233
4494	17641	41229
4495	17645	41224
4496	17648	41219
4497	17652	41214
4498	17655	41209
4499	17659	41204
4500	17663	41200
4501	17666	41195
4502	17670	41191
4503	17673	41186
4504	17677	41182
4505	17681	41178
4506	17684	41172
4507	17688	41167
4508	17691	41162
4509	17695	41158
4510	17698	41153
4511	17702	41148
4512	17706	41145
4513	17710	41141
4514	17714	41137
4515	17718	41134
4516	17723	41132
4517	17727	41127
4518	17731	41124
4519	17736	41122
4520	17740	41118
4521	17744	41115
4522	17748	41111
4523	17752	41109
4524	17757	41107
4525	17763	41107
4526	17767	41103
4527	17771	41100
4528	17775	41097
4529	17779	41093
4530	17784	41090
4531	17788	41088
4532	17792	41084
4533	17797	41082
4534	17802	41080
4535	17806	41076
4536	17810	41073
4537	17814	41070
4538	17818	41067
4539	17823	41064
4540	17828	41063
4541	17832	41059
4542	17837	41057
4543	17842	41056
4544	17846	41053
4545	17851	41051
4546	17856	41049
4547	17861	41047
4548	17865	41043
4549	17869	41039
4550	17873	41037
4551	17877	41034
4552	17883	41033
4553	17887	41030
4554	17891	41026
4555	17895	41023
4556	17899	41019
4557	17903	41015
4558	17907	41010
4559	17910	41006
4560	17914	41002
4561	17918	40998
4562	17922	40995
4563	17926	40991
4564	17931	40988
4565	17936	40986
4566	17940	40983
4567	17944	40979
4568	17948	40976
4569	17953	40974
4570	17957	40971
4571	17961	40968
4572	17969	40973
4573	17976	40976
4574	17983	40978
4575	17988	40976
4576	17991	40972
4577	17996	40969
4578	18001	40968
4579	18005	40964
4580	18010	40962
4581	18015	40961
4582	18019	40957
4583	18023	40954
4584	18028	40952
4585	18032	40948
4586	18037	40946
4587	18042	40946
4588	18047	40944
4589	18052	40942
4590	18056	40939
4591	18061	40936
4592	18064	40931
4593	18069	40928
4594	18073	40926
4595	18077	40922
4596	18082	40919
4597	18086	40916
4598	18090	40913
4599	18095	40912
4600	18101	40911
4601	18105	40909
4602	18110	40907
4603	18115	40906
4604	18120	40904
4605	18124	40900
4606	18129	40897
4607	18134	40896
4608	18137	40891
4609	18142	40888
4610	18146	40885
4611	18150	40881
4612	18154	40879
4613	18159	40876
4614	18163	40873
4615	18168	40870
4616	18172	40867
4617	18176	40863
4618	18180	40860
4619	18184	40856
4620	18188	40852
4621	18192	40848
4622	18196	40844
4623	18210	40862
4624	18213	40858
4625	18217	40853
4626	18221	40849
4627	18225	40845
4628	18229	40842
4629	18233	40838
4630	18237	40834
4631	18241	40831
4632	18245	40827
4633	18249	40823
4634	18254	40820
4635	18258	40816
4636	18262	40813
4637	18266	40809
4638	18270	40805
4639	18274	40802
4640	18278	40798
4641	18282	40795
4642	18287	40793
4643	18291	40789
4644	18296	40786
4645	18300	40783
4646	18304	40781
4647	18309	40778
4648	18313	40775
4649	18318	40773
4650	18322	40770
4651	18327	40767
4652	18331	40764
4653	18336	40762
4654	18340	40758
4655	18344	40754
4656	18348	40751
4657	18352	40747
4658	18356	40744
4659	18361	40741
4660	18365	40738
4661	18369	40735
4662	18373	40731
4663	18377	40727
4664	18382	40724
4665	18385	40720
4666	18389	40716
4667	18393	40712
4668	18397	40708
4669	18401	40704
4670	18405	40700
4671	18409	40696
4672	18417	40701
4673	18425	40705
4674	18432	40708
4675	18437	40708
4676	18442	40705
4677	18446	40701
4678	18450	40698
4679	18456	40698
4680	18461	40697
4681	18466	40695
4682	18470	40692
4683	18475	40689
4684	18479	40685
4685	18483	40682
4686	18487	40679
4687	18492	40676
4688	18496	40673
4689	18500	40669
4690	18504	40666
4691	18508	40662
4692	18512	40658
4693	18516	40655
4694	18520	40651
4695	18525	40647
4696	18529	40644
4697	18533	40641
4698	18538	40638
4699	18542	40635
4700	18546	40631
4701	18550	40627
4702	18554	40624
4703	18558	40621
4704	18563	40618
4705	18571	40622
4706	18576	40622
4707	18581	40619
4708	18585	40616
4709	18589	40612
4710	18593	40608
4711	18597	40604
4712	18601	40601
4713	18605	40597
4714	18609	40593
4715	18613	40589
4716	18617	40585
4717	18621	40582
4718	18625	40579
4719	18629	40574
4720	18634	40571
4721	18637	40567
4722	18641	40562
4723	18645	40558
4724	18649	40554
4725	18653	40551
4726	18656	40545
4727	18660	40542
4728	18664	40538
4729	18668	40534
4730	18672	40530
4731	18676	40526
4732	18680	40521
4733	18684	40517
4734	18688	40515
4735	18693	40513
4736	18697	40509
4737	18702	40506
4738	18706	40503
4739	18710	40499
4740	18714	40496
4741	18718	40492
4742	18722	40488
4743	18727	40485
4744	18731	40483
4745	18735	40479
4746	18739	40476
4747	18743	40472
4748	18748	40468
4749	18752	40465
4750	18756	40462
4751	18760	40458
4752	18764	40454
4753	18768	40450
4754	18772	40446
4755	18776	40441
4756	18781	40440
4757	18786	40438
4758	18790	40436
4759	18795	40433
4760	18799	40431
4761	18804	40428
4762	18808	40424
4763	18813	40422
4764	18817	40418
4765	18821	40414
4766	18826	40412
4767	18831	40411
4768	18836	40409
4769	18841	40408
4770	18846	40407
4771	18852	40406
4772	18856	40403
4773	18861	40402
4774	18866	40400
4775	18872	40400
4776	18877	40397
4777	18881	40394
4778	18885	40391
4779	18889	40386
4780	18893	40383
4781	18896	40377
4782	18900	40374
4783	18904	40369
4784	18907	40364
4785	18911	40359
4786	18915	40354
4787	18918	40350
4788	18922	40345
4789	18925	40341
4790	18929	40336
4791	18933	40332
4792	18936	40327
4793	18940	40322
4794	18944	40319
4795	18948	40315
4796	18953	40312
4797	18956	40308
4798	18963	40309
4799	18969	40311
4800	18975	40309
4801	18978	40305
4802	18982	40301
4803	18986	40297
4804	18990	40292
4805	18993	40287
4806	18997	40283
4807	19001	40279
4808	19005	40275
4809	19009	40271
4810	19013	40267
4811	19016	40262
4812	19020	40258
4813	19024	40255
4814	19029	40251
4815	19033	40248
4816	19037	40243
4817	19040	40239
4818	19044	40234
4819	19048	40231
4820	19052	40227
4821	19056	40223
4822	19060	40219
4823	19064	40214
4824	19068	40211
4825	19072	40207
4826	19075	40202
4827	19079	40199
4828	19083	40194
4829	19087	40190
4830	19091	40185
4831	19095	40181
4832	19099	40177
4833	19102	40173
4834	19106	40169
4835	19110	40164
4836	19114	40160
4837	19117	40155
4838	19121	40152
4839	19125	40148
4840	19129	40144
4841	19133	40140
4842	19137	40136
4843	19141	40132
4844	19145	40128
4845	19149	40124
4846	19153	40121
4847	19157	40117
4848	19161	40113
4849	19165	40109
4850	19169	40104
4851	19172	40100
4852	19176	40095
4853	19179	40090
4854	19183	40085
4855	19187	40080
4856	19190	40076
4857	19194	40071
4858	19197	40066
4859	19201	40062
4860	19205	40057
4861	19208	40052
4862	19211	40047
4863	19215	40042
4864	19218	40037
4865	19222	40032
4866	19225	40028
4867	19229	40023
4868	19233	40018
4869	19236	40014
4870	19240	40009
4871	19244	40005
4872	19248	40000
4873	19251	39995
4874	19255	39992
4875	19259	39987
4876	19262	39982
4877	19266	39978
4878	19270	39974
4879	19274	39970
4880	19277	39965
4881	19281	39960
4882	19284	39955
4883	19288	39951
4884	19292	39946
4885	19295	39942
4886	19299	39937
4887	19302	39932
4888	19306	39927
4889	19309	39922
4890	19313	39917
4891	19316	39912
4892	19320	39907
4893	19323	39902
4894	19326	39897
4895	19330	39893
4896	19334	39888
4897	19337	39882
4898	19340	39878
4899	19344	39873
4900	19348	39868
4901	19352	39864
4902	19355	39860
4903	19360	39857
4904	19364	39854
4905	19368	39850
4906	19372	39845
4907	19375	39841
4908	19383	39845
4909	19395	39856
4910	19404	39863
4911	19412	39867
4912	19418	39869
4913	19424	39868
4914	19429	39867
4915	19434	39864
4916	19440	39864
4917	19445	39863
4918	19450	39861
4919	19454	39857
4920	19459	39856
4921	19464	39853
4922	19469	39853
4923	19473	39849
4924	19478	39846
4925	19482	39843
4926	19486	39839
4927	19490	39835
4928	19495	39832
4929	19499	39829
4930	19503	39826
4931	19508	39823
4932	19511	39818
4933	19516	39815
4934	19519	39811
4935	19524	39807
4936	19528	39803
4937	19531	39799
4938	19536	39796
4939	19539	39791
4940	19543	39787
4941	19548	39784
4942	19552	39780
4943	19556	39777
4944	19560	39773
4945	19564	39769
4946	19568	39765
4947	19571	39760
4948	19575	39755
4949	19578	39750
4950	19582	39746
4951	19585	39741
4952	19590	39737
4953	19594	39734
4954	19597	39729
4955	19601	39725
4956	19605	39720
4957	19609	39716
4958	19612	39712
4959	19616	39707
4960	19620	39703
4961	19624	39699
4962	19628	39696
4963	19632	39692
4964	19636	39688
4965	19640	39683
4966	19644	39679
4967	19648	39676
4968	19652	39671
4969	19656	39669
4970	19660	39665
4971	19664	39661
4972	19669	39658
4973	19672	39653
4974	19676	39649
4975	19679	39644
4976	19684	39641
4977	19688	39637
4978	19691	39632
4979	19695	39629
4980	19699	39624
4981	19703	39620
4982	19707	39616
4983	19710	39611
