iter	RMSE
1668	66.14714248
1669	66.14193076
1670	66.1342583
1671	66.12741296
1672	66.11922245
1673	66.1116015
1674	66.10545288
1675	66.09658303
1676	66.09147721
1677	66.08477075
1678	66.08002712
1679	66.06717313
1680	66.0604685
1681	66.05442336
1682	66.04903348
1683	66.04169125
1684	66.03379163
1685	66.03029202
1686	66.02375449
1687	66.01522376
1688	66.0115802
1689	66.00751629
1690	66.00328673
1691	65.99383673
1692	65.98960925
1693	65.98535132
1694	65.97093126
1695	65.9634718
1696	65.95931715
1697	65.95340296
1698	65.94636901
1699	65.94239825
1700	65.93709791
1701	65.93304466
1702	65.92893274
1703	65.92259265
1704	65.91804179
1705	65.91211373
1706	65.90500665
1707	65.89834642
1708	65.88789382
1709	65.8758068
1710	65.86973643
1711	65.86568686
1712	65.8628815
1713	65.85839109
1714	65.85311542
1715	65.84560884
1716	65.84170982
1717	65.82802689
1718	65.81458901
1719	65.8059611
1720	65.79940819
1721	65.79387059
1722	65.78794772
1723	65.77418009
1724	65.7683868
1725	65.76054593
1726	65.75346836
1727	65.7481587
1728	65.73974856
1729	65.73583083
1730	65.72501128
1731	65.72016003
1732	65.71290599
1733	65.70579299
1734	65.70042204
1735	65.69387066
1736	65.69011505
1737	65.6809576
1738	65.66878735
1739	65.66434114
1740	65.65879109
1741	65.65163089
1742	65.64748209
1743	65.63641062
1744	65.62946882
1745	65.62411952
1746	65.61847416
1747	65.61026803
1748	65.60334158
1749	65.59972037
1750	65.59166842
1751	65.57473034
1752	65.56831275
1753	65.56193754
1754	65.55821839
1755	65.5474386
1756	65.54363046
1757	65.53628542
1758	65.53210171
1759	65.52803184
1760	65.52343981
1761	65.51931305
1762	65.50704482
1763	65.50271695
1764	65.49709251
1765	65.48871553
1766	65.47863357
1767	65.4748038
1768	65.46532167
1769	65.46091931
1770	65.45542608
1771	65.44893671
1772	65.44372463
1773	65.43766461
1774	65.43309018
1775	65.42634312
1776	65.40981337
1777	65.40387218
1778	65.40018031
1779	65.39617104
1780	65.3888111
1781	65.38255349
1782	65.37748951
1783	65.37241014
1784	65.36690881
1785	65.35644495
1786	65.34439786
1787	65.33655032
1788	65.3315692
1789	65.32384481
1790	65.31529039
1791	65.30656331
1792	65.29836292
1793	65.29326476
1794	65.28623328
1795	65.27901978
1796	65.27525639
1797	65.27166978
1798	65.26789731
1799	65.25933625
1800	65.24963243
1801	65.24649298
1802	65.24069277
1803	65.23348373
1804	65.22900357
1805	65.21866093
1806	65.21102245
1807	65.2063348
1808	65.20213092
1809	65.19783152
1810	65.18839337
1811	65.1807192
1812	65.17275603
1813	65.16762813
1814	65.162905
1815	65.15855201
1816	65.15150651
1817	65.14363693
1818	65.13725973
1819	65.13320777
1820	65.12472575
1821	65.11546356
1822	65.10780962
1823	65.10100327
1824	65.09677772
1825	65.08870472
1826	65.08119896
1827	65.07214403
1828	65.06422046
1829	65.057516
1830	65.05107313
1831	65.04192593
1832	65.03627171
1833	65.02471059
1834	65.01803371
1835	65.01121215
1836	65.0044366
1837	64.99485167
1838	64.98921557
1839	64.98264347
1840	64.97765522
1841	64.96998173
1842	64.96558854
1843	64.95662738
1844	64.95054033
1845	64.94450992
1846	64.93802732
1847	64.92507878
1848	64.91248177
1849	64.90323681
1850	64.89331311
1851	64.88094325
1852	64.87672951
1853	64.87320958
1854	64.86926501
1855	64.86550182
1856	64.86195018
1857	64.85059314
1858	64.84032634
1859	64.83175565
1860	64.82356557
1861	64.81861191
1862	64.81478025
1863	64.80334632
1864	64.79784089
1865	64.79275489
1866	64.78578753
1867	64.7782996
1868	64.76666547
1869	64.76344846
1870	64.75710536
1871	64.75210011
1872	64.74709314
1873	64.74076866
1874	64.7334012
1875	64.72946578
1876	64.72351898
1877	64.71625569
1878	64.71010284
1879	64.69686935
1880	64.6857875
1881	64.67911728
1882	64.67198268
1883	64.66674354
1884	64.66285293
1885	64.65698546
1886	64.64943824
1887	64.64559821
1888	64.63672721
1889	64.63055876
1890	64.62572294
1891	64.62097051
1892	64.61378093
1893	64.60263905
1894	64.59417773
1895	64.58265941
1896	64.57554246
1897	64.56469979
1898	64.56057386
1899	64.55674215
1900	64.5487424
1901	64.5456416
1902	64.53864055
1903	64.52779741
1904	64.52287454
1905	64.51506081
1906	64.51014711
1907	64.50718187
1908	64.50393534
1909	64.49762492
1910	64.49282475
1911	64.48701663
1912	64.48215302
1913	64.4762005
1914	64.47242645
1915	64.46750334
1916	64.46375651
1917	64.45889608
1918	64.45249796
1919	64.44397078
1920	64.43299836
1921	64.4281385
1922	64.42455237
1923	64.41916532
1924	64.4137483
1925	64.40693513
1926	64.39906362
1927	64.39534526
1928	64.3903263
1929	64.38154868
1930	64.37523137
1931	64.37138398
1932	64.36296975
1933	64.35699958
1934	64.35386314
1935	64.34817526
1936	64.34158275
1937	64.33066849
1938	64.32724502
1939	64.32358056
1940	64.32057211
1941	64.31238921
1942	64.30541143
1943	64.29921363
1944	64.29250384
1945	64.28669207
1946	64.27760851
1947	64.26656258
1948	64.2629274
1949	64.25812771
1950	64.25225616
1951	64.24647101
1952	64.23768897
1953	64.23186386
1954	64.22793941
1955	64.21747125
1956	64.21219728
1957	64.20653301
1958	64.20130398
1959	64.19208555
1960	64.18707906
1961	64.1802578
1962	64.17141131
1963	64.16290165
1964	64.15385102
1965	64.14285182
1966	64.13401798
1967	64.12521704
1968	64.11914403
1969	64.11218597
1970	64.10614456
1971	64.09953958
1972	64.08866605
1973	64.08434686
1974	64.07969066
1975	64.07416387
1976	64.06863783
1977	64.06139349
1978	64.05828393
1979	64.05018134
1980	64.04356246
1981	64.03497412
1982	64.03176295
1983	64.02442966
1984	64.02117259
1985	64.01569584
1986	64.00705914
1987	63.99756951
1988	63.99075085
1989	63.98398489
1990	63.97711825
1991	63.97077781
1992	63.96488375
1993	63.95512006
1994	63.944987
1995	63.93460249
1996	63.92825361
1997	63.9242958
1998	63.91709312
1999	63.90721143
2000	63.89879088
2001	63.8914034
2002	63.88644463
2003	63.87685992
2004	63.86437644
2005	63.85858501
2006	63.8463205
2007	63.84007252
2008	63.82629681
2009	63.82205464
2010	63.81352366
2011	63.80891743
2012	63.80465445
2013	63.79696995
2014	63.79084296
2015	63.78423308
2016	63.77420748
2017	63.76613669
2018	63.75931317
2019	63.75229248
2020	63.74851599
2021	63.73837728
2022	63.73269015
2023	63.72556593
2024	63.71854121
2025	63.71219783
2026	63.70231306
2027	63.69619896
2028	63.68624842
2029	63.68271111
2030	63.67738171
2031	63.67393424
2032	63.66833693
2033	63.65926466
2034	63.64969448
2035	63.64417671
2036	63.63889221
2037	63.62760869
2038	63.61964076
2039	63.61124203
2040	63.60629228
2041	63.5970233
2042	63.58651513
2043	63.58067697
2044	63.5730853
2045	63.56339672
2046	63.55429482
2047	63.54361207
2048	63.53656676
2049	63.5305377
2050	63.52512781
2051	63.5175323
2052	63.51306688
2053	63.50562863
2054	63.49810442
2055	63.48878147
2056	63.48360721
2057	63.47052647
2058	63.46295911
2059	63.45775029
2060	63.45308936
2061	63.4467928
2062	63.44249716
2063	63.43660957
2064	63.42957609
2065	63.42665996
2066	63.42153844
2067	63.41730749
2068	63.41093403
2069	63.4040267
2070	63.39584266
2071	63.38754548
2072	63.38052107
2073	63.3746028
2074	63.36927582
2075	63.36247907
2076	63.35671574
2077	63.35162751
2078	63.34494054
2079	63.33823363
2080	63.33392063
2081	63.32558956
2082	63.32227316
2083	63.31707419
2084	63.3120324
2085	63.30658359
2086	63.30206671
2087	63.29521361
2088	63.28944652
2089	63.28409522
2090	63.27718699
2091	63.27365436
2092	63.26784283
2093	63.2560535
2094	63.24982133
2095	63.24271091
2096	63.24003691
2097	63.23635254
2098	63.22945654
2099	63.22411857
2100	63.21785957
2101	63.21352141
2102	63.21011409
2103	63.20569407
2104	63.19774874
2105	63.1920925
2106	63.18789754
2107	63.18135935
2108	63.176396
2109	63.16814089
2110	63.16014548
2111	63.15074871
2112	63.14739146
2113	63.14128097
2114	63.13158501
2115	63.12564961
2116	63.12282148
2117	63.11070567
2118	63.10397058
2119	63.10033899
2120	63.09392241
2121	63.08982698
2122	63.08578737
2123	63.07787568
2124	63.07424506
2125	63.06503135
2126	63.06153829
2127	63.0565342
2128	63.04909509
2129	63.04236838
2130	63.03830322
2131	63.03639392
2132	63.02476647
2133	63.02097925
2134	63.01684443
2135	63.01110235
2136	63.0050882
2137	62.99989145
2138	62.99557988
2139	62.98928468
2140	62.98512596
2141	62.97840231
2142	62.97302791
2143	62.96640035
2144	62.96243621
2145	62.95562318
2146	62.94766851
2147	62.93552593
2148	62.93042254
2149	62.92700503
2150	62.92108958
2151	62.91470385
2152	62.90730196
2153	62.89986281
2154	62.8942856
2155	62.88914309
2156	62.88020835
2157	62.87373112
2158	62.86765817
2159	62.86184239
2160	62.85693687
2161	62.8515673
2162	62.84497819
2163	62.83594857
2164	62.83241039
2165	62.82707729
2166	62.82191831
2167	62.81686554
2168	62.80943109
2169	62.80456188
2170	62.7924799
2171	62.78331109
2172	62.77139399
2173	62.76472749
2174	62.7597374
2175	62.75210171
2176	62.747069
2177	62.74077597
2178	62.73411592
2179	62.72932109
2180	62.72199121
2181	62.71555956
2182	62.70659917
2183	62.6948449
2184	62.69108732
2185	62.68614437
2186	62.68071961
2187	62.67589674
2188	62.67096532
2189	62.66621125
2190	62.66274612
2191	62.65484659
2192	62.65015373
2193	62.64399989
2194	62.63241606
2195	62.62490256
2196	62.61705739
2197	62.61111311
2198	62.60370949
2199	62.59659507
2200	62.58566587
2201	62.57934262
2202	62.57346458
2203	62.56695706
2204	62.55740226
2205	62.55054192
2206	62.54533296
2207	62.53758596
2208	62.53435073
2209	62.52518897
2210	62.52214494
2211	62.51651295
2212	62.50524774
2213	62.49797179
2214	62.49133795
2215	62.48544759
2216	62.47896874
2217	62.46718543
2218	62.46253797
2219	62.45751551
2220	62.44544423
2221	62.436762
2222	62.43175904
2223	62.42374605
2224	62.41934
2225	62.41335077
2226	62.40901063
2227	62.40345347
2228	62.39682532
2229	62.39188783
2230	62.38913304
2231	62.37986849
2232	62.37458495
2233	62.36645151
2234	62.35792315
2235	62.35334456
2236	62.34923746
2237	62.3436967
2238	62.34071481
2239	62.333216
2240	62.32813496
2241	62.32173407
2242	62.31715306
2243	62.31096526
2244	62.30544661
2245	62.29832307
2246	62.29172036
2247	62.28786628
2248	62.28236609
2249	62.27521451
2250	62.26688432
2251	62.26376794
2252	62.25858615
2253	62.25174735
2254	62.24670586
2255	62.24100165
2256	62.23614286
2257	62.23132223
2258	62.226088
2259	62.21909601
2260	62.2152768
2261	62.20819963
2262	62.20212656
2263	62.19678947
2264	62.18978932
2265	62.18574251
2266	62.17504297
2267	62.16814575
2268	62.16254879
2269	62.15931642
2270	62.15434277
2271	62.14811307
2272	62.14356513
2273	62.13876654
2274	62.13115892
2275	62.12228132
2276	62.11604184
2277	62.10717468
2278	62.10121459
2279	62.09744174
2280	62.09296883
2281	62.08771536
2282	62.08351717
2283	62.07850023
2284	62.07214551
2285	62.06712557
2286	62.06227088
2287	62.05616854
2288	62.0529764
2289	62.04207899
2290	62.03513271
2291	62.03066353
2292	62.02560579
2293	62.01783803
2294	62.01277666
2295	62.00690234
2296	61.99970093
2297	61.99346747
2298	61.98824814
2299	61.98116973
2300	61.97457957
2301	61.96823565
2302	61.96277361
2303	61.9604316
2304	61.95592367
2305	61.94869484
2306	61.94302358
2307	61.939301
2308	61.9355295
2309	61.93119171
2310	61.92440986
2311	61.91772528
2312	61.91100402
2313	61.90517823
2314	61.90058249
2315	61.8901722
2316	61.88299564
2317	61.88072957
2318	61.8762216
2319	61.86929873
2320	61.86514672
2321	61.85961057
2322	61.85280534
2323	61.84792891
2324	61.84116397
2325	61.83358201
2326	61.82613
2327	61.81878842
2328	61.8120086
2329	61.80486763
2330	61.79940727
2331	61.78982928
2332	61.7828232
2333	61.77715437
2334	61.77311712
2335	61.76840096
2336	61.76158582
2337	61.75647959
2338	61.75183297
2339	61.74587309
2340	61.74293248
2341	61.73729577
2342	61.73153377
2343	61.72555486
2344	61.72067899
2345	61.71479662
2346	61.70713585
2347	61.70403826
2348	61.69892895
2349	61.69398063
2350	61.68696655
2351	61.6804409
2352	61.67636941
2353	61.6685236
2354	61.66229853
2355	61.65782636
2356	61.65214964
2357	61.64687326
2358	61.64353623
2359	61.6353187
2360	61.63098481
2361	61.62580483
2362	61.62092935
2363	61.61047854
2364	61.60448621
2365	61.60020883
2366	61.59643077
2367	61.59221556
2368	61.58807674
2369	61.58303599
2370	61.57693474
2371	61.56949399
2372	61.56218423
2373	61.55812129
2374	61.55381957
2375	61.5490194
2376	61.54262928
2377	61.53834138
2378	61.53238801
2379	61.52578797
2380	61.52097405
2381	61.51500277
2382	61.50917901
2383	61.50536944
2384	61.50090666
2385	61.49690613
2386	61.49053289
2387	61.48625244
2388	61.47950831
2389	61.47664944
2390	61.47196992
2391	61.46727881
2392	61.4653409
2393	61.46048232
2394	61.45024624
2395	61.44182023
2396	61.43619752
2397	61.42928424
2398	61.42400987
2399	61.42023388
2400	61.41485289
2401	61.4101636
2402	61.40310371
2403	61.40028617
2404	61.39322492
2405	61.38563464
2406	61.37998683
2407	61.37578368
2408	61.37116676
2409	61.36668453
2410	61.35664403
2411	61.34990005
2412	61.3446787
2413	61.33874491
2414	61.3296083
2415	61.32132383
2416	61.31586731
2417	61.3074576
2418	61.30011834
2419	61.29901454
2420	61.2927667
2421	61.28474278
2422	61.28034793
2423	61.27617589
2424	61.27039647
2425	61.26692287
2426	61.26065759
2427	61.25579303
2428	61.24743112
2429	61.23935951
2430	61.23576245
2431	61.22964001
2432	61.22796686
2433	61.22203903
2434	61.21669514
2435	61.21238409
2436	61.20287394
2437	61.19900744
2438	61.19425515
2439	61.18968144
2440	61.18588392
2441	61.1835081
2442	61.17697526
2443	61.17442941
2444	61.16902132
2445	61.158167
2446	61.15350469
2447	61.14615026
2448	61.14221867
2449	61.14073091
2450	61.13093383
2451	61.12433223
2452	61.12188077
2453	61.11469927
2454	61.11056386
2455	61.10419256
2456	61.09526704
2457	61.09172878
2458	61.08600251
2459	61.08077978
2460	61.07424106
2461	61.06971194
2462	61.06506692
2463	61.06066627
2464	61.05919412
2465	61.05430481
2466	61.0441238
2467	61.04030237
2468	61.03153177
2469	61.02393002
2470	61.01842381
2471	61.01349462
2472	61.00887866
2473	61.0017537
2474	60.99791008
2475	60.99144664
2476	60.98536564
2477	60.97937528
2478	60.97515934
2479	60.97071727
2480	60.9658912
2481	60.95911677
2482	60.95766576
2483	60.95392934
2484	60.94609701
2485	60.93966094
2486	60.93471722
2487	60.92831614
2488	60.92211676
2489	60.91777343
2490	60.9103181
2491	60.90738731
2492	60.90209299
2493	60.89687309
2494	60.8946895
2495	60.89040812
2496	60.88627416
2497	60.878594
2498	60.87437229
2499	60.86486114
2500	60.85886661
2501	60.8571278
2502	60.85090459
2503	60.84707612
2504	60.84079393
2505	60.83712509
2506	60.83299701
2507	60.82790419
2508	60.82154282
2509	60.81686293
2510	60.81461581
2511	60.80775379
2512	60.80354767
2513	60.79362471
2514	60.78734138
2515	60.78388557
2516	60.77820175
2517	60.77544608
2518	60.77254137
2519	60.76725309
2520	60.75890437
2521	60.75506813
2522	60.74947587
2523	60.74501116
2524	60.74232701
2525	60.7376367
2526	60.73251858
2527	60.72222414
2528	60.72082956
2529	60.71629892
2530	60.71061263
2531	60.70654439
2532	60.70103452
2533	60.69601388
2534	60.69194779
2535	60.68342341
2536	60.67942972
2537	60.67481345
2538	60.67077861
2539	60.66607916
2540	60.66243816
2541	60.65485151
2542	60.65206708
2543	60.64706465
2544	60.64203374
2545	60.63802271
2546	60.63204497
2547	60.62173283
2548	60.61714504
2549	60.60894553
2550	60.60472587
2551	60.59919309
2552	60.5942468
2553	60.58795199
2554	60.58107021
2555	60.57623299
2556	60.56850547
2557	60.55777757
2558	60.55421516
2559	60.54985368
2560	60.54569873
2561	60.54133468
2562	60.53507093
2563	60.52974477
2564	60.52053511
2565	60.51629942
2566	60.51183245
2567	60.50673764
2568	60.50059565
2569	60.49667464
2570	60.49327527
2571	60.48639516
2572	60.47948573
2573	60.47265189
2574	60.46949489
2575	60.46598181
2576	60.46183015
2577	60.45898479
2578	60.45285935
2579	60.44899687
2580	60.44052789
2581	60.4343868
2582	60.42435707
2583	60.41853809
2584	60.41234071
2585	60.4034687
2586	60.40064459
2587	60.3952328
2588	60.38368983
2589	60.38044395
2590	60.37379466
2591	60.37100223
2592	60.36337759
2593	60.35683927
2594	60.35303571
2595	60.34881172
2596	60.34514842
2597	60.33545052
2598	60.32985991
2599	60.32726889
2600	60.31909081
2601	60.31805063
2602	60.31133259
2603	60.3058045
2604	60.29976776
2605	60.29874256
2606	60.29083643
2607	60.28949461
2608	60.28325917
2609	60.27663484
2610	60.27164766
2611	60.26861141
2612	60.26392487
2613	60.25732034
2614	60.25417383
2615	60.25022651
2616	60.24383723
2617	60.23889469
2618	60.23532203
2619	60.23208143
2620	60.2302255
2621	60.22227001
2622	60.21774766
2623	60.21363896
2624	60.20459995
2625	60.19914001
2626	60.19504418
2627	60.19057055
2628	60.18461829
2629	60.1793315
2630	60.17244795
2631	60.16595655
2632	60.16261529
2633	60.15728127
2634	60.15081575
2635	60.14267186
2636	60.13889644
2637	60.13467281
2638	60.12912566
2639	60.12509429
2640	60.12042179
2641	60.11408768
2642	60.10902003
2643	60.10302535
2644	60.09386178
2645	60.09117906
2646	60.08587946
2647	60.07788267
2648	60.07366081
2649	60.06884557
2650	60.06462873
2651	60.06139225
2652	60.05671949
2653	60.05269879
2654	60.0486716
2655	60.0433573
2656	60.03662235
2657	60.03083597
2658	60.025941
2659	60.01991408
2660	60.0132229
2661	60.00756559
2662	60.00157627
2663	59.99638505
2664	59.99185333
2665	59.99054504
2666	59.98592591
2667	59.98204449
2668	59.97890676
2669	59.97474786
2670	59.97093228
2671	59.96536897
2672	59.95962546
2673	59.95481831
2674	59.95053868
2675	59.94401617
2676	59.93981897
2677	59.93612058
2678	59.93129881
2679	59.9258224
2680	59.92009488
2681	59.913319
2682	59.90957364
2683	59.90685799
2684	59.90035601
2685	59.89611306
2686	59.89245976
2687	59.88702909
2688	59.88319319
2689	59.87810725
2690	59.87708586
2691	59.86985215
2692	59.86359572
2693	59.85781901
2694	59.853046
2695	59.84586385
2696	59.83955463
2697	59.83316731
2698	59.82680426
2699	59.82312804
2700	59.81638294
2701	59.80997185
2702	59.80414796
2703	59.79858573
2704	59.79471153
2705	59.78807375
2706	59.78213941
2707	59.77620353
2708	59.76671072
2709	59.76111805
2710	59.7554307
2711	59.74912973
2712	59.74276597
2713	59.73806596
2714	59.73488683
2715	59.72929944
2716	59.72410109
2717	59.71797894
2718	59.71202035
2719	59.70576954
2720	59.70195766
2721	59.69713208
2722	59.69129395
2723	59.68710947
2724	59.68261165
2725	59.67591856
2726	59.67234166
2727	59.6665563
2728	59.66032452
2729	59.6568968
2730	59.6514661
2731	59.64551901
2732	59.63898244
2733	59.63308697
2734	59.62835201
2735	59.62203755
2736	59.61799334
2737	59.61210531
2738	59.60567885
2739	59.60159674
2740	59.59622115
2741	59.59398087
2742	59.58721746
2743	59.5780761
2744	59.57401228
2745	59.56901988
2746	59.56372589
2747	59.55601482
2748	59.55104564
2749	59.54737626
2750	59.54115283
2751	59.53736861
2752	59.5314268
2753	59.52766998
2754	59.52332456
2755	59.5211551
2756	59.51482507
2757	59.51315187
2758	59.50845635
2759	59.50229366
2760	59.49739738
2761	59.49383764
2762	59.48942746
2763	59.48551997
2764	59.47990837
2765	59.47609966
2766	59.47239332
2767	59.46633014
2768	59.46064106
2769	59.45665893
2770	59.44943349
2771	59.44405761
2772	59.43725457
2773	59.43488766
2774	59.42873632
2775	59.42269492
2776	59.41689019
2777	59.40839924
2778	59.40147533
2779	59.39899274
2780	59.39558986
2781	59.3904998
2782	59.38516123
2783	59.38254369
2784	59.37531005
2785	59.37235501
2786	59.36566002
2787	59.3600209
2788	59.35440743
2789	59.34970009
2790	59.34284538
2791	59.33819579
2792	59.33292242
2793	59.32954538
2794	59.32630508
2795	59.32020784
2796	59.3156936
2797	59.30740838
2798	59.304288
2799	59.29894186
2800	59.29325284
2801	59.28766111
2802	59.28201681
2803	59.27766527
2804	59.27150729
2805	59.26559527
2806	59.26275782
2807	59.25600919
2808	59.25074939
2809	59.2488571
2810	59.24295958
2811	59.23819263
2812	59.23429754
2813	59.22617287
2814	59.22339751
2815	59.21714231
2816	59.21021792
2817	59.20290382
2818	59.19687857
2819	59.19524862
2820	59.18886503
2821	59.18698806
2822	59.18330861
2823	59.17891963
2824	59.17757515
2825	59.17014847
2826	59.16562128
2827	59.15991932
2828	59.15430473
2829	59.14906486
2830	59.14292339
2831	59.13718276
2832	59.1319819
2833	59.12747277
2834	59.12301431
2835	59.11816122
2836	59.11335578
2837	59.10909553
2838	59.10363125
2839	59.10209261
2840	59.09628225
2841	59.09229514
2842	59.08629124
2843	59.08003147
2844	59.0721431
2845	59.06707437
2846	59.06108886
2847	59.05393285
2848	59.04897618
2849	59.04493365
2850	59.03949256
2851	59.03349654
2852	59.02647725
2853	59.01958791
2854	59.01174822
2855	59.00591761
2856	58.99972575
2857	58.99061888
2858	58.98681221
2859	58.98210671
2860	58.97653496
2861	58.97289109
2862	58.9674168
2863	58.96444694
2864	58.96085462
2865	58.95537132
2866	58.9495325
2867	58.94235543
2868	58.9328899
2869	58.93010152
2870	58.92778109
2871	58.91953609
2872	58.91571892
2873	58.9109454
2874	58.90521828
2875	58.90187566
2876	58.89769511
2877	58.89302911
2878	58.88931553
2879	58.88529455
2880	58.87940046
2881	58.87431131
2882	58.87010824
2883	58.86358878
2884	58.85625054
2885	58.85040355
2886	58.84695142
2887	58.84083763
2888	58.83633757
2889	58.8339723
2890	58.82893731
2891	58.82282745
2892	58.81618334
2893	58.80838968
2894	58.80416743
2895	58.79711405
2896	58.79459443
2897	58.79045465
2898	58.78344364
2899	58.77634309
2900	58.77168093
2901	58.76911786
2902	58.7663666
2903	58.76194577
2904	58.75632895
2905	58.75148895
2906	58.74829425
2907	58.74269137
2908	58.73898709
2909	58.73571364
2910	58.73047716
2911	58.72773839
2912	58.72227671
2913	58.7197917
2914	58.71548455
2915	58.70862587
2916	58.7053294
2917	58.70038149
2918	58.69475931
2919	58.68930396
2920	58.68631354
2921	58.68222083
2922	58.67953273
2923	58.67467496
2924	58.67150974
2925	58.66649741
2926	58.6640663
2927	58.66146539
2928	58.65593596
2929	58.65293352
2930	58.64748746
2931	58.63998944
2932	58.63477684
2933	58.6320369
2934	58.62793494
2935	58.62234111
2936	58.61811886
2937	58.61561789
2938	58.60900436
2939	58.60495694
2940	58.59970859
2941	58.59527762
2942	58.58741858
2943	58.58053939
2944	58.57518425
2945	58.56872661
2946	58.56261708
2947	58.55607692
2948	58.54972953
2949	58.54450358
2950	58.54028367
2951	58.53575713
2952	58.52951912
2953	58.52425699
2954	58.51910859
2955	58.51496399
2956	58.5088819
2957	58.50381365
2958	58.49557984
2959	58.49300653
2960	58.48762428
2961	58.48150655
2962	58.47482786
2963	58.46952445
2964	58.46259088
2965	58.45720268
2966	58.45199063
2967	58.44699681
2968	58.44221432
2969	58.43656464
2970	58.42999585
2971	58.42378669
2972	58.4189838
2973	58.41299931
2974	58.40736009
2975	58.4012033
2976	58.39585822
2977	58.38870855
2978	58.38471023
2979	58.3806105
2980	58.37516115
2981	58.37078
2982	58.36791698
2983	58.36456025
2984	58.36007733
2985	58.3549209
2986	58.34852366
2987	58.34373071
2988	58.33602118
2989	58.3303235
2990	58.32510875
2991	58.31851541
2992	58.31317304
2993	58.3098563
2994	58.30473857
2995	58.29810109
2996	58.29364025
2997	58.28822792
2998	58.28634809
2999	58.28287261
3000	58.27727299
3001	58.27249493
3002	58.26776544
3003	58.26406413
3004	58.25853903
3005	58.25387016
3006	58.24993867
3007	58.24523291
3008	58.24183881
3009	58.23882216
3010	58.23535379
3011	58.23136098
3012	58.22624802
3013	58.2216322
3014	58.21653248
3015	58.21326552
3016	58.2089287
3017	58.20541672
3018	58.20178638
3019	58.19715296
3020	58.19214886
3021	58.18717629
3022	58.18148058
3023	58.17701403
3024	58.17406556
3025	58.17161589
3026	58.16801849
3027	58.16289893
3028	58.15601861
3029	58.15356372
3030	58.14934738
3031	58.14254319
3032	58.13734444
3033	58.13447357
3034	58.12955298
3035	58.12379059
3036	58.11969081
3037	58.11628189
3038	58.10967843
3039	58.10483698
3040	58.09863406
3041	58.09527866
3042	58.08887146
3043	58.08406365
3044	58.08057313
3045	58.07696842
3046	58.06946736
3047	58.0648359
3048	58.05912381
3049	58.05493407
3050	58.04595692
3051	58.0409651
3052	58.03405868
3053	58.02949141
3054	58.02783304
3055	58.02295045
3056	58.02013417
3057	58.01538584
3058	58.01028045
3059	58.00274032
3060	57.99713962
3061	57.99229187
3062	57.98450888
3063	57.98179806
3064	57.97711994
3065	57.96880573
3066	57.96466127
3067	57.95765617
3068	57.95076764
3069	57.94629051
3070	57.94151756
3071	57.94057815
3072	57.93678365
3073	57.93017207
3074	57.92633399
3075	57.92252948
3076	57.91457276
3077	57.90953099
3078	57.90534892
3079	57.90082961
3080	57.89215925
3081	57.88869962
3082	57.88172395
3083	57.87827881
3084	57.8722726
3085	57.86741692
3086	57.86347267
3087	57.85779973
3088	57.8544031
3089	57.84927547
3090	57.84477395
3091	57.83752265
3092	57.832849
3093	57.82909032
3094	57.82568862
3095	57.82006896
3096	57.81619537
3097	57.81135299
3098	57.81001514
3099	57.80500381
3100	57.80043225
3101	57.79705858
3102	57.7932449
3103	57.78965766
3104	57.78415206
3105	57.78256246
3106	57.77926357
3107	57.77537469
3108	57.76616983
3109	57.7613612
3110	57.75537759
3111	57.74831114
3112	57.7444686
3113	57.74074783
3114	57.73602614
3115	57.73029112
3116	57.72390721
3117	57.72033594
3118	57.71356406
3119	57.71024924
3120	57.70603776
3121	57.70092813
3122	57.69689803
3123	57.69395594
3124	57.68719529
3125	57.68341032
3126	57.67802993
3127	57.67305154
3128	57.66838609
3129	57.66508006
3130	57.65841343
3131	57.65543859
3132	57.65191453
3133	57.64774273
3134	57.64082137
3135	57.63581775
3136	57.63207288
3137	57.62790724
3138	57.62482111
3139	57.61991368
3140	57.6123576
3141	57.60815598
3142	57.6023983
3143	57.59741808
3144	57.59374039
3145	57.58851139
3146	57.58654146
3147	57.58326381
3148	57.57776288
3149	57.57190676
3150	57.56307489
3151	57.55953297
3152	57.5547445
3153	57.54994773
3154	57.54300002
3155	57.53513764
3156	57.52983164
3157	57.52687451
3158	57.52322537
3159	57.51965126
3160	57.5128714
3161	57.51002348
3162	57.50677983
3163	57.49811074
3164	57.49696679
3165	57.49031181
3166	57.48555077
3167	57.48185846
3168	57.47699479
3169	57.47230486
3170	57.46625314
3171	57.4614677
3172	57.45637709
3173	57.45396867
3174	57.45052081
3175	57.44581816
3176	57.43972715
3177	57.43652242
3178	57.43186739
3179	57.42869614
3180	57.42400859
3181	57.41685345
3182	57.41541566
3183	57.4123186
3184	57.41077357
3185	57.40786271
3186	57.40424539
3187	57.3993438
3188	57.39082665
3189	57.3896983
3190	57.38696928
3191	57.38496327
3192	57.37964589
3193	57.37650071
3194	57.36856269
3195	57.36375651
3196	57.35798972
3197	57.35688673
3198	57.35229694
3199	57.34840166
3200	57.34404051
3201	57.34114022
3202	57.33854428
3203	57.33698328
3204	57.33217498
3205	57.32759685
3206	57.32193249
3207	57.31888292
3208	57.31346523
3209	57.30811992
3210	57.30441269
3211	57.29945727
3212	57.2939118
3213	57.28846755
3214	57.28216309
3215	57.2778779
3216	57.27055707
3217	57.26714511
3218	57.2608825
3219	57.25065448
3220	57.24763174
3221	57.2440019
3222	57.24056653
3223	57.23626732
