iter	RMSE
4003	59.01076931
4004	59.00756745
4005	59.00413002
4006	58.99931324
4007	58.99358107
4008	58.98965061
4009	58.9856667
4010	58.97855588
4011	58.97411968
4012	58.96988694
4013	58.96568897
4014	58.96107174
4015	58.95767766
4016	58.95455527
4017	58.95082295
4018	58.94778371
4019	58.94591932
4020	58.94138203
4021	58.93716131
4022	58.93464933
4023	58.93091554
4024	58.92821814
4025	58.92431913
4026	58.91943981
4027	58.91530851
4028	58.91095031
4029	58.9073167
4030	58.9042479
4031	58.90006984
4032	58.89489511
4033	58.89105228
4034	58.88870449
4035	58.88631782
4036	58.8799079
4037	58.87838599
4038	58.87382852
4039	58.8702118
4040	58.86693845
4041	58.86280992
4042	58.85847136
4043	58.85460743
4044	58.8497559
4045	58.84722779
4046	58.84473107
4047	58.84283872
4048	58.83878256
4049	58.83283498
4050	58.82956107
4051	58.82670245
4052	58.82283492
4053	58.81901318
4054	58.81433867
4055	58.81170372
4056	58.80791869
4057	58.80531573
4058	58.80285209
4059	58.79992235
4060	58.79634662
4061	58.79099706
4062	58.78771865
4063	58.78382738
4064	58.77928529
4065	58.77745035
4066	58.77393352
4067	58.77150648
4068	58.76737941
4069	58.76414897
4070	58.76081101
4071	58.75573483
4072	58.75257843
4073	58.74903308
4074	58.74757684
4075	58.74424473
4076	58.74025525
4077	58.73851078
4078	58.73447923
4079	58.72904407
4080	58.72660076
4081	58.72274926
4082	58.72021555
4083	58.71655903
4084	58.7107025
4085	58.70676725
4086	58.70495646
4087	58.70018453
4088	58.69733139
4089	58.69538815
4090	58.69204345
4091	58.68506232
4092	58.68052184
4093	58.67873952
4094	58.6744337
4095	58.67075597
4096	58.66852005
4097	58.66448608
4098	58.65824299
4099	58.65631327
4100	58.65020053
4101	58.64627364
4102	58.64239516
4103	58.63820175
4104	58.63593408
4105	58.633771
4106	58.62997755
4107	58.62771342
4108	58.62482494
4109	58.62100915
4110	58.61902327
4111	58.61523001
4112	58.61093318
4113	58.6076551
4114	58.60615982
4115	58.6019552
4116	58.59813834
4117	58.59408408
4118	58.59062692
4119	58.5867993
4120	58.58277991
4121	58.57919784
4122	58.57613124
4123	58.57164284
4124	58.56979635
4125	58.56337356
4126	58.56067477
4127	58.55569404
4128	58.55158273
4129	58.54390256
4130	58.54218426
4131	58.53743962
4132	58.53472074
4133	58.53072274
4134	58.52744759
4135	58.52410742
4136	58.51796743
4137	58.51427882
4138	58.50817333
4139	58.50230209
4140	58.49615219
4141	58.49088678
4142	58.48753316
4143	58.48187205
4144	58.47951028
4145	58.47587341
4146	58.46924044
4147	58.466902
4148	58.46503929
4149	58.46180311
4150	58.45780847
4151	58.45333402
4152	58.44868
4153	58.44436555
4154	58.43910901
4155	58.43505241
4156	58.43113477
4157	58.43023773
4158	58.42779905
4159	58.42363723
4160	58.41943739
4161	58.41656864
4162	58.41445231
4163	58.40967704
4164	58.40683584
4165	58.40354874
4166	58.40008962
4167	58.39441884
4168	58.39094654
4169	58.38935795
4170	58.38544041
4171	58.38207444
4172	58.37916953
4173	58.37522064
4174	58.37249369
4175	58.36841232
4176	58.36610553
4177	58.36259947
4178	58.35842717
4179	58.35478233
4180	58.35195037
4181	58.34867593
4182	58.34312182
4183	58.34137351
4184	58.33864378
4185	58.33719961
4186	58.3330355
4187	58.32810109
4188	58.32493192
4189	58.32287451
4190	58.31919318
4191	58.315112
4192	58.31169671
4193	58.30901669
4194	58.30353616
4195	58.30057266
4196	58.29888571
4197	58.29561454
4198	58.29216012
4199	58.28815338
4200	58.28511899
4201	58.27989222
4202	58.27739192
4203	58.27494748
4204	58.26949662
4205	58.26589805
4206	58.26333389
4207	58.26165337
4208	58.25752936
4209	58.25342638
4210	58.24844178
4211	58.24489476
4212	58.24128736
4213	58.23962726
4214	58.23614706
4215	58.23020484
4216	58.22668109
4217	58.22496203
4218	58.21899468
4219	58.21681717
4220	58.21294381
4221	58.2100608
4222	58.20647135
4223	58.2030751
4224	58.19808209
4225	58.19432087
4226	58.19147451
4227	58.18730036
4228	58.18404796
4229	58.18081268
4230	58.17853329
4231	58.17579041
4232	58.16906697
4233	58.16311417
4234	58.15988968
4235	58.15532916
4236	58.15170697
4237	58.14582364
4238	58.14235663
4239	58.13964517
4240	58.13679366
4241	58.13368219
4242	58.1305069
4243	58.12608527
4244	58.12364338
4245	58.11973591
4246	58.11433896
4247	58.10906694
4248	58.10508918
4249	58.10123983
4250	58.0975882
4251	58.09529168
4252	58.09148699
4253	58.08578987
4254	58.0827031
4255	58.07762307
4256	58.07249218
4257	58.06934985
4258	58.06402091
4259	58.06055571
4260	58.05775342
4261	58.05301217
4262	58.05040518
4263	58.04575991
4264	58.04257501
4265	58.03793204
4266	58.03411997
4267	58.03160948
4268	58.02815103
4269	58.02546424
4270	58.02028459
4271	58.01539454
4272	58.00960079
4273	58.00663742
4274	58.00221464
4275	57.99740797
4276	57.99378032
4277	57.98846958
4278	57.98326471
4279	57.98165372
4280	57.97817748
4281	57.97447728
4282	57.97174791
4283	57.96880146
4284	57.96591374
4285	57.963342
4286	57.9592324
4287	57.95472953
4288	57.95218586
4289	57.94993934
4290	57.9473739
4291	57.94232546
4292	57.93699586
4293	57.93198393
4294	57.92833808
4295	57.92355508
4296	57.91745903
4297	57.91494357
4298	57.90970769
4299	57.90445333
4300	57.89879871
4301	57.89522603
4302	57.89297533
4303	57.88911661
4304	57.8855047
4305	57.88035982
4306	57.8768293
4307	57.87455369
4308	57.87090864
4309	57.86625331
4310	57.8639704
4311	57.86193324
4312	57.85901401
4313	57.85429015
4314	57.85085528
4315	57.8476826
4316	57.84573099
4317	57.83959476
4318	57.83624241
4319	57.83275077
4320	57.82788077
4321	57.8215968
4322	57.81642349
4323	57.81008596
4324	57.8063519
4325	57.80298933
4326	57.80038586
4327	57.79889992
4328	57.79545999
4329	57.79183932
4330	57.78882682
4331	57.78690385
4332	57.78509951
4333	57.77933826
4334	57.77449246
4335	57.77056589
4336	57.76820709
4337	57.76483179
4338	57.75955214
4339	57.75454061
4340	57.74970813
4341	57.74501499
4342	57.73952742
4343	57.73565058
4344	57.73267845
4345	57.7305147
4346	57.72485388
4347	57.72024023
4348	57.71707725
4349	57.71443988
4350	57.70950668
4351	57.70643396
4352	57.70152764
4353	57.69921312
4354	57.69309532
4355	57.68837663
4356	57.68516788
4357	57.68207485
4358	57.68020653
4359	57.67516369
4360	57.67162802
4361	57.6670056
4362	57.66344436
4363	57.6577773
4364	57.65676779
4365	57.65276941
4366	57.64904747
4367	57.6432434
4368	57.63906575
4369	57.63503922
4370	57.63326869
4371	57.62741733
4372	57.6235743
4373	57.61965188
4374	57.61478676
4375	57.61135192
4376	57.60895664
4377	57.60439874
4378	57.60116027
4379	57.59764709
4380	57.59404282
4381	57.58970892
4382	57.58479445
4383	57.58079036
4384	57.57637222
4385	57.57036994
4386	57.56594604
4387	57.56357422
4388	57.55871515
4389	57.55465226
4390	57.55317643
4391	57.54976257
4392	57.54660499
4393	57.54322907
4394	57.53869633
4395	57.5353491
4396	57.52907479
4397	57.52684168
4398	57.52064406
4399	57.51737026
4400	57.51321749
4401	57.50840239
4402	57.50422397
4403	57.50094134
4404	57.49763077
4405	57.49361619
4406	57.49014553
4407	57.48733038
4408	57.48540662
4409	57.48171536
4410	57.47910265
4411	57.47406056
4412	57.47116212
4413	57.46798777
4414	57.46502873
4415	57.46172796
4416	57.4564567
4417	57.45187558
4418	57.44776306
4419	57.44450021
4420	57.43806746
4421	57.43553217
4422	57.43219557
4423	57.42864662
4424	57.42328354
4425	57.41999001
4426	57.41546894
4427	57.41319469
4428	57.41054404
4429	57.4079679
4430	57.40240312
4431	57.39889922
4432	57.3960353
4433	57.39380006
4434	57.39096899
4435	57.38826229
4436	57.38452562
4437	57.38083663
4438	57.37564006
4439	57.37255563
4440	57.37110134
4441	57.3674328
4442	57.36450569
4443	57.3613597
4444	57.35810197
4445	57.35382027
4446	57.35288341
4447	57.34730656
4448	57.3446354
4449	57.34058523
4450	57.33611638
4451	57.33284549
4452	57.32949407
4453	57.32437143
4454	57.32175621
4455	57.31707203
4456	57.31605768
4457	57.31285211
4458	57.30843503
4459	57.30472508
4460	57.30202699
4461	57.29740638
4462	57.29588103
4463	57.2923989
4464	57.28927681
4465	57.28600254
4466	57.280944
4467	57.27689472
4468	57.27242092
4469	57.26703514
4470	57.26535209
4471	57.26251412
4472	57.25734629
4473	57.25235217
4474	57.25043436
4475	57.24736632
4476	57.24425453
4477	57.24142988
4478	57.23826202
4479	57.23344602
4480	57.22954807
4481	57.22759845
4482	57.22433877
4483	57.22132844
4484	57.21810196
4485	57.21446155
4486	57.2133956
4487	57.20979964
4488	57.20625378
4489	57.20313399
4490	57.19705174
4491	57.19454588
4492	57.19175
4493	57.18855763
4494	57.18552715
4495	57.18223413
4496	57.17697627
4497	57.17307295
4498	57.16848164
4499	57.16542258
4500	57.16169217
4501	57.15903056
4502	57.15451532
4503	57.14905915
4504	57.14515288
4505	57.14162843
4506	57.14050624
4507	57.13792114
4508	57.13612646
4509	57.13018228
4510	57.12589813
4511	57.12143326
4512	57.11599339
4513	57.11322959
4514	57.1121774
4515	57.10796436
4516	57.10706561
4517	57.10396044
4518	57.10034981
4519	57.09649687
4520	57.09219797
4521	57.08984391
4522	57.08738122
4523	57.08298276
4524	57.08009436
4525	57.07668234
4526	57.07263634
4527	57.06981508
4528	57.06580534
4529	57.06301575
4530	57.059758
4531	57.05635293
4532	57.05123329
4533	57.05013
4534	57.04678263
4535	57.04230831
4536	57.03918862
4537	57.03718121
4538	57.03296217
4539	57.02927578
4540	57.02447707
4541	57.02172862
4542	57.01899188
4543	57.01760146
4544	57.01387747
4545	57.01163061
4546	57.00734275
4547	57.00381424
4548	57.0006708
4549	56.99892203
4550	56.99727244
4551	56.9922876
4552	56.98997998
4553	56.98444205
4554	56.98331506
4555	56.97729676
4556	56.97183196
4557	56.9686138
4558	56.96549248
4559	56.96320584
4560	56.95882769
4561	56.95511107
4562	56.95137239
4563	56.94651871
4564	56.94379004
4565	56.93796938
4566	56.93486959
4567	56.9313022
4568	56.92650913
4569	56.92265799
4570	56.91848356
4571	56.91685172
4572	56.91499528
4573	56.91020069
4574	56.90749194
4575	56.90501476
4576	56.90180049
4577	56.89734787
4578	56.89434624
4579	56.89168991
4580	56.88760029
4581	56.88455161
4582	56.87986356
4583	56.87565656
4584	56.8706373
4585	56.86798484
4586	56.86677955
4587	56.86355682
4588	56.86035356
4589	56.85473513
4590	56.85314429
4591	56.84896068
4592	56.84799048
4593	56.84539004
4594	56.8412091
4595	56.83732434
4596	56.83537554
4597	56.83060904
4598	56.82714648
4599	56.82381684
4600	56.82113485
4601	56.81880794
4602	56.81636922
4603	56.81014681
4604	56.80719192
4605	56.80347146
4606	56.79992122
4607	56.79626908
4608	56.79307688
4609	56.7913791
4610	56.78678003
4611	56.78456788
4612	56.78088912
4613	56.77838903
4614	56.77691117
4615	56.77395986
4616	56.76775593
4617	56.76499715
4618	56.76096107
4619	56.75823168
4620	56.75582994
4621	56.75264682
4622	56.74753233
4623	56.74461738
4624	56.74006569
4625	56.73691891
4626	56.73320973
4627	56.72867956
4628	56.72475856
4629	56.72248684
4630	56.71862398
4631	56.71561782
4632	56.71156616
4633	56.70903138
4634	56.70595852
4635	56.70372617
4636	56.7008176
4637	56.69558647
4638	56.69208805
4639	56.68798449
4640	56.68505214
4641	56.6812312
4642	56.67820948
4643	56.67351553
4644	56.67215049
4645	56.66920261
4646	56.66558007
4647	56.66340482
4648	56.66018166
4649	56.6570323
4650	56.65471451
4651	56.64900647
4652	56.64718361
4653	56.64542154
4654	56.64215923
4655	56.6404631
4656	56.63939934
4657	56.63479232
4658	56.63228333
4659	56.63025835
4660	56.6268961
4661	56.62312294
4662	56.61824123
4663	56.61512724
4664	56.6116392
4665	56.60782365
4666	56.60466004
4667	56.60312977
4668	56.5984885
4669	56.5936051
4670	56.59047713
4671	56.5885714
4672	56.58566948
4673	56.5821878
4674	56.57983844
4675	56.57487183
4676	56.57208027
4677	56.56894052
4678	56.56557742
4679	56.56489381
4680	56.56151368
4681	56.55947374
4682	56.55627965
4683	56.55520693
4684	56.55032819
4685	56.54726523
4686	56.54349504
4687	56.54092156
4688	56.53688143
4689	56.53381302
4690	56.53074901
4691	56.52813088
4692	56.52384983
4693	56.51958252
4694	56.51755951
4695	56.51134647
4696	56.50772275
4697	56.50388153
4698	56.50088372
4699	56.49804009
4700	56.49378283
4701	56.48871202
4702	56.48478127
4703	56.48100819
4704	56.47706204
4705	56.47251142
4706	56.4698202
4707	56.46530239
4708	56.46082686
4709	56.4589328
4710	56.45705361
4711	56.45360018
4712	56.451314
4713	56.45023705
4714	56.44618067
4715	56.44407783
4716	56.43831697
4717	56.43546937
4718	56.42990775
4719	56.42568285
4720	56.42333326
4721	56.42011563
4722	56.41624313
4723	56.41358461
4724	56.40961433
4725	56.40597254
4726	56.4025725
4727	56.39818082
4728	56.39433633
4729	56.39018663
4730	56.38580501
4731	56.38237169
4732	56.38083547
4733	56.37830691
4734	56.3750349
4735	56.37274447
4736	56.36743696
4737	56.36437613
4738	56.36272176
4739	56.36065421
4740	56.35702133
4741	56.35444431
4742	56.35077512
4743	56.34758172
4744	56.34348832
4745	56.3406243
4746	56.33699657
4747	56.33356659
4748	56.3279844
4749	56.32377102
4750	56.32063843
4751	56.31977265
4752	56.31435088
4753	56.31188344
4754	56.30848132
4755	56.30648182
4756	56.3024697
4757	56.29868614
4758	56.29657811
4759	56.29218759
4760	56.2882345
4761	56.28526596
4762	56.28212342
4763	56.27929795
4764	56.27594301
4765	56.27328773
4766	56.27163915
4767	56.26878114
4768	56.26767387
4769	56.2636835
4770	56.26011724
4771	56.25694522
4772	56.25100001
4773	56.2468765
4774	56.24536971
4775	56.24190388
4776	56.23832267
4777	56.23547713
4778	56.23251824
4779	56.22949386
4780	56.22440595
4781	56.22139875
4782	56.21849223
4783	56.21556806
4784	56.21187221
4785	56.20641224
4786	56.20089689
4787	56.19795251
4788	56.19503225
4789	56.19127466
4790	56.18813215
4791	56.18670532
4792	56.18388625
4793	56.18186492
4794	56.17889388
4795	56.17531592
4796	56.17030904
4797	56.16749142
4798	56.16400099
4799	56.16139959
4800	56.15864395
4801	56.15418734
4802	56.15029187
4803	56.1472882
4804	56.14250489
4805	56.13980843
4806	56.13710788
4807	56.1320792
4808	56.12827868
4809	56.12686576
4810	56.12313015
4811	56.11979742
4812	56.11746086
4813	56.11455357
4814	56.11064632
4815	56.10957488
4816	56.10603992
4817	56.10406596
4818	56.10059779
4819	56.09664928
4820	56.0929495
4821	56.08976521
4822	56.08689509
4823	56.08390617
4824	56.08036853
4825	56.0761509
4826	56.07298098
4827	56.06966544
4828	56.06842244
4829	56.06452895
4830	56.06142838
4831	56.05858063
4832	56.05379595
4833	56.04836936
4834	56.04397869
4835	56.04102033
4836	56.03944349
4837	56.0359978
4838	56.03218209
4839	56.03019187
4840	56.0274541
4841	56.02476839
4842	56.0213529
4843	56.01952484
4844	56.01622496
4845	56.01437117
4846	56.01038418
4847	56.00612447
4848	56.00497893
4849	56.00204319
4850	55.99856441
4851	55.99381983
4852	55.98929472
4853	55.98769695
4854	55.98458549
4855	55.98022849
4856	55.9757577
4857	55.97322483
4858	55.96939337
4859	55.96664017
4860	55.96362906
4861	55.96091179
4862	55.95666199
4863	55.95421487
4864	55.95103725
4865	55.94681324
4866	55.94431983
4867	55.94122995
4868	55.93779787
4869	55.93506223
4870	55.93174343
4871	55.92594866
4872	55.92126147
4873	55.91794716
4874	55.91340851
4875	55.91062512
4876	55.90679275
4877	55.90497565
4878	55.90234862
4879	55.90033788
4880	55.89783995
4881	55.89437341
4882	55.88923364
4883	55.88612383
4884	55.88185627
4885	55.88125311
4886	55.87792283
4887	55.87395748
4888	55.87106746
4889	55.86805281
4890	55.86515043
4891	55.86263291
4892	55.85889937
4893	55.85500044
4894	55.8520919
4895	55.84897633
4896	55.84673427
4897	55.84163849
4898	55.8392959
4899	55.83578595
4900	55.83452309
4901	55.83082927
4902	55.8281311
4903	55.82526064
4904	55.82042803
4905	55.81797955
4906	55.81579965
4907	55.81182619
4908	55.80620367
4909	55.80336507
4910	55.79965539
4911	55.79450878
4912	55.79170675
4913	55.78798103
4914	55.7847998
4915	55.77896967
4916	55.7757034
4917	55.77287852
4918	55.77043352
4919	55.76883033
4920	55.76578558
4921	55.76356352
4922	55.76035965
4923	55.75718621
4924	55.75435759
4925	55.75188159
4926	55.74902579
4927	55.7448766
4928	55.7423734
4929	55.73934378
4930	55.73711382
4931	55.73403183
4932	55.73089076
4933	55.72860726
4934	55.7253896
4935	55.72175864
4936	55.7170128
4937	55.71425827
4938	55.7101571
4939	55.70703258
4940	55.70130983
4941	55.69601505
4942	55.69360124
4943	55.69095666
4944	55.68860001
4945	55.68423611
4946	55.6812845
4947	55.67811774
4948	55.67522461
4949	55.67181418
4950	55.66862701
4951	55.66596464
4952	55.66253322
4953	55.65973802
4954	55.65615694
4955	55.65301968
4956	55.64976437
4957	55.64650848
4958	55.64387789
4959	55.64064008
4960	55.63785623
4961	55.63375254
4962	55.6287763
4963	55.62456215
4964	55.6216668
4965	55.62060074
4966	55.61738575
4967	55.61501917
4968	55.61166548
4969	55.60840402
4970	55.60473833
4971	55.60292206
4972	55.59983193
4973	55.59621059
4974	55.5955775
4975	55.59321199
4976	55.58816274
4977	55.58411858
4978	55.58190267
4979	55.57829671
4980	55.57543542
4981	55.56977684
4982	55.568736
4983	55.56393167
4984	55.56005542
4985	55.55847268
4986	55.55542481
4987	55.55239092
4988	55.54886617
4989	55.54389109
4990	55.54129519
4991	55.53607879
4992	55.53058354
4993	55.52706167
4994	55.52214855
4995	55.52035428
4996	55.51687367
4997	55.5134563
4998	55.51089321
4999	55.50804584
5000	55.50492258
5001	55.50190323
5002	55.49884726
5003	55.49388454
5004	55.48949383
5005	55.48507644
5006	55.48160639
5007	55.48060068
5008	55.47786344
5009	55.47494851
5010	55.47235795
5011	55.46930171
5012	55.46603248
5013	55.46253226
5014	55.45908525
5015	55.45564926
5016	55.45236248
5017	55.44975214
5018	55.44849936
5019	55.44752121
5020	55.44396753
5021	55.44096203
5022	55.43806632
5023	55.43548487
5024	55.43287748
5025	55.42794489
5026	55.42518717
5027	55.42036193
5028	55.41477683
5029	55.411359
5030	55.40778357
5031	55.40342944
5032	55.40014235
5033	55.3977657
5034	55.39304476
5035	55.38817728
5036	55.38537086
5037	55.38372371
5038	55.38152092
5039	55.37791763
5040	55.37441817
5041	55.3711676
5042	55.36897134
5043	55.36414307
5044	55.36268943
5045	55.36034203
5046	55.35409373
5047	55.34960276
5048	55.34695316
5049	55.34453567
5050	55.34274224
5051	55.33855643
5052	55.33501677
5053	55.33265176
5054	55.32926435
5055	55.32513191
5056	55.31896503
5057	55.31597628
5058	55.31437025
5059	55.31181143
5060	55.30890413
5061	55.30614344
5062	55.30338204
5063	55.30013678
5064	55.29554815
5065	55.29454389
5066	55.28892342
5067	55.28542932
5068	55.28046117
5069	55.27715769
5070	55.27236696
5071	55.26653548
5072	55.26385379
5073	55.26082484
5074	55.25805522
5075	55.25380619
5076	55.25166624
5077	55.24894108
5078	55.2455757
5079	55.24236528
5080	55.23788796
5081	55.23423865
5082	55.23071384
5083	55.22777028
5084	55.22503542
5085	55.22135956
5086	55.21707886
5087	55.21576671
5088	55.21290417
5089	55.20706424
5090	55.20533034
5091	55.203595
5092	55.20030848
5093	55.19689062
5094	55.19341351
5095	55.18962227
5096	55.18679478
5097	55.18254247
5098	55.1807061
5099	55.17817941
5100	55.17437228
5101	55.17103994
5102	55.16938276
5103	55.16753375
5104	55.1644625
5105	55.1616692
5106	55.15854929
5107	55.15495097
5108	55.15199688
5109	55.14894774
5110	55.14600956
5111	55.14097614
5112	55.13703062
5113	55.13434728
5114	55.13138908
5115	55.12893028
5116	55.12336546
5117	55.12118829
5118	55.11704313
5119	55.11440205
5120	55.11017791
5121	55.10672145
5122	55.10409126
5123	55.10142566
5124	55.09937565
5125	55.09577164
5126	55.09351173
5127	55.09057716
5128	55.08735159
5129	55.0845469
5130	55.08330399
5131	55.07869881
5132	55.07578761
5133	55.0720827
5134	55.0698081
5135	55.06885747
5136	55.06448328
5137	55.06052953
5138	55.05762928
5139	55.05234315
5140	55.04808839
5141	55.04504949
5142	55.04178583
5143	55.03780517
5144	55.03471134
5145	55.03183897
5146	55.03011137
5147	55.02802114
5148	55.02567431
5149	55.02150928
5150	55.01735995
5151	55.01416557
5152	55.01119608
5153	55.01022614
5154	55.00817414
5155	55.00276014
5156	54.99972187
5157	54.99643367
5158	54.99329165
5159	54.9924932
5160	54.9880699
5161	54.98405007
5162	54.97813036
5163	54.97357996
5164	54.96909437
5165	54.96551399
5166	54.96265136
5167	54.95915356
5168	54.95651858
5169	54.95553286
5170	54.95412299
5171	54.95027098
5172	54.94746791
5173	54.94437832
5174	54.94100076
5175	54.93715939
5176	54.93503823
5177	54.93185778
5178	54.92665496
5179	54.92279817
5180	54.92021481
5181	54.91770265
5182	54.91441319
5183	54.91087933
5184	54.90918496
5185	54.90634656
5186	54.90441752
5187	54.90148403
5188	54.89780093
5189	54.89405758
5190	54.88971146
5191	54.88522046
5192	54.88265038
5193	54.87853815
5194	54.87535945
5195	54.87438516
5196	54.86952948
5197	54.86574964
5198	54.86263842
5199	54.85765729
5200	54.85511842
5201	54.85234247
5202	54.84851902
5203	54.8464245
5204	54.84313566
5205	54.84067789
5206	54.83719465
5207	54.83558277
5208	54.83214207
5209	54.82869801
5210	54.82706156
5211	54.82505893
5212	54.82159159
5213	54.81779708
5214	54.81394156
5215	54.81293445
5216	54.80855368
5217	54.80761785
5218	54.8047323
5219	54.80198201
5220	54.79885468
5221	54.79449594
5222	54.79201586
5223	54.78779566
5224	54.78454608
5225	54.78272514
5226	54.77911584
5227	54.77612693
5228	54.77310092
5229	54.76902504
5230	54.76619075
5231	54.76323928
5232	54.76103108
5233	54.75699851
5234	54.75337963
5235	54.75031096
5236	54.7476583
5237	54.74468576
5238	54.74238924
5239	54.73974975
5240	54.7371629
5241	54.73507471
5242	54.73156113
5243	54.73004401
5244	54.72724565
5245	54.72265614
5246	54.7213051
5247	54.71962899
5248	54.71710574
5249	54.71351101
5250	54.71058043
5251	54.70725067
5252	54.70363353
5253	54.70077425
5254	54.69745847
5255	54.69351315
5256	54.68936386
5257	54.6851624
5258	54.68253874
5259	54.67971454
5260	54.67752664
5261	54.6765923
5262	54.67377128
5263	54.6710349
5264	54.66783011
5265	54.66439735
5266	54.66137541
5267	54.65802845
5268	54.65414241
5269	54.65125556
5270	54.64773729
5271	54.64364985
5272	54.64179219
5273	54.63936325
5274	54.63691225
5275	54.63435683
5276	54.63177835
5277	54.6286953
5278	54.62598404
5279	54.62443269
5280	54.62168665
5281	54.61787534
5282	54.61378679
5283	54.61085351
5284	54.60845098
5285	54.60459958
5286	54.60284015
5287	54.59936489
5288	54.59665757
5289	54.59396081
5290	54.59065771
5291	54.58969117
5292	54.5866531
5293	54.58429505
5294	54.58116613
5295	54.57823566
5296	54.57397047
5297	54.57207816
5298	54.56940918
5299	54.56520163
5300	54.56225866
5301	54.55831123
5302	54.55635291
5303	54.55327172
5304	54.55095804
5305	54.54810765
5306	54.54735641
5307	54.54491852
5308	54.54116657
5309	54.53747373
5310	54.5357955
5311	54.53287031
5312	54.52884796
5313	54.52426819
5314	54.52184612
5315	54.51867567
5316	54.5147096
5317	54.51282202
5318	54.50873641
5319	54.5048849
5320	54.50217058
5321	54.50019093
5322	54.49682371
5323	54.49430879
5324	54.49095668
5325	54.48799845
5326	54.48334697
5327	54.48002971
5328	54.47650407
5329	54.47398486
5330	54.4705291
5331	54.46719597
5332	54.46400447
5333	54.46009013
5334	54.45760672
5335	54.45666631
5336	54.45427412
5337	54.45156969
5338	54.45063706
5339	54.44740959
5340	54.44400629
5341	54.44011075
5342	54.4369657
5343	54.434403
5344	54.43238176
5345	54.42926892
5346	54.42562684
5347	54.42355846
5348	54.41956559
5349	54.41493734
5350	54.41305909
5351	54.41146047
5352	54.40876019
5353	54.40540404
5354	54.40029041
5355	54.39704835
5356	54.39126455
5357	54.38748679
5358	54.38463469
5359	54.381277
5360	54.37773519
5361	54.37506924
5362	54.37192542
5363	54.36993058
5364	54.36799433
5365	54.36643368
5366	54.36360436
5367	54.36237835
5368	54.35949022
5369	54.35791981
5370	54.35407607
5371	54.34984352
5372	54.345151
5373	54.34357081
5374	54.3417122
5375	54.33715901
5376	54.33539834
5377	54.33071309
5378	54.32934874
5379	54.32537975
5380	54.32388346
5381	54.3208477
5382	54.31604581
5383	54.31273266
5384	54.30995738
5385	54.30686464
5386	54.30203785
5387	54.29999148
5388	54.29687249
5389	54.29416006
5390	54.28958206
5391	54.28598191
5392	54.28388698
5393	54.28135821
5394	54.27789845
5395	54.27415917
5396	54.26943694
5397	54.26661139
5398	54.26406328
5399	54.26132582
5400	54.25869423
5401	54.25394188
5402	54.25202774
5403	54.24929381
5404	54.24690031
5405	54.24422574
5406	54.24152387
5407	54.23872892
5408	54.23718283
5409	54.23489161
5410	54.2322113
5411	54.22909243
5412	54.22726755
5413	54.2225963
5414	54.2184055
5415	54.2135638
5416	54.20969548
5417	54.20677029
5418	54.20235412
5419	54.20046684
5420	54.19763336
5421	54.19550865
5422	54.19255995
5423	54.18853025
5424	54.18591583
5425	54.18228651
5426	54.17815407
5427	54.17623805
5428	54.1713198
5429	54.16848737
5430	54.16756262
5431	54.16609756
5432	54.16386587
5433	54.16125557
5434	54.15924072
5435	54.15761882
5436	54.15539757
5437	54.15108714
5438	54.14847336
5439	54.14632081
5440	54.14456267
5441	54.14151407
5442	54.13593405
5443	54.13169248
5444	54.13022969
5445	54.12856417
5446	54.12583807
5447	54.12254915
5448	54.11879585
5449	54.11638261
5450	54.11493851
5451	54.11180676
5452	54.10870189
5453	54.10618692
5454	54.10339175
5455	54.09812907
5456	54.09388538
5457	54.09263499
5458	54.08930677
5459	54.08615121
5460	54.08352799
5461	54.08111202
5462	54.07881818
5463	54.07709915
5464	54.07468927
5465	54.07224471
5466	54.07100791
5467	54.06783298
5468	54.06597366
5469	54.06296338
5470	54.05837066
5471	54.05477337
5472	54.0532524
5473	54.04910923
5474	54.04812011
5475	54.04505824
5476	54.04201837
5477	54.03657154
5478	54.03291209
5479	54.03016207
5480	54.02736405
5481	54.02309185
5482	54.02220211
5483	54.02174436
5484	54.0186921
5485	54.01452303
5486	54.01032337
5487	54.00640652
5488	54.00457372
5489	54.00072143
5490	53.99676506
5491	53.99295207
5492	53.98910042
5493	53.9878
5494	53.98456945
5495	53.98207813
5496	53.97875105
5497	53.97815706
5498	53.97492718
5499	53.97311677
5500	53.96910967
5501	53.96556796
5502	53.96255009
5503	53.95959467
5504	53.95871581
5505	53.95491364
5506	53.95311445
5507	53.95054664
5508	53.94667722
5509	53.94441648
5510	53.94239027
5511	53.93996597
5512	53.93692789
5513	53.93385741
5514	53.93083752
5515	53.92746104
5516	53.92503987
5517	53.9230661
5518	53.92119529
5519	53.91872863
5520	53.91494302
5521	53.91227375
5522	53.9092866
5523	53.9049928
5524	53.9025387
5525	53.89892871
5526	53.89613508
5527	53.89297382
5528	53.88937021
5529	53.88657051
5530	53.88196671
5531	53.88012162
5532	53.87822776
5533	53.87551566
5534	53.87389111
5535	53.87302525
5536	53.87162797
5537	53.86896401
5538	53.86444019
5539	53.86285472
5540	53.86032515
5541	53.85657399
5542	53.85393027
5543	53.85112122
5544	53.84850566
5545	53.8439914
5546	53.8397836
5547	53.83705378
5548	53.83428912
5549	53.83158777
5550	53.82960748
5551	53.82634683
5552	53.82375302
5553	53.82081566
5554	53.81761668
5555	53.81325227
5556	53.80893278
5557	53.80539484
5558	53.801735
