iter	RMSE
1667	65.95194188
1668	65.94668253
1669	65.94070027
1670	65.935897
1671	65.93009758
1672	65.9207069
1673	65.91338122
1674	65.90793419
1675	65.90041652
1676	65.89506291
1677	65.88586959
1678	65.88082839
1679	65.87179649
1680	65.85535069
1681	65.85022038
1682	65.8419738
1683	65.83595052
1684	65.8310003
1685	65.82126378
1686	65.81600791
1687	65.80349296
1688	65.79877077
1689	65.78541769
1690	65.78042355
1691	65.77716377
1692	65.77102658
1693	65.75828565
1694	65.75059138
1695	65.74132956
1696	65.73613052
1697	65.72993198
1698	65.72505066
1699	65.7124364
1700	65.70688331
1701	65.7005315
1702	65.6939217
1703	65.68912283
1704	65.68441252
1705	65.67680584
1706	65.67104898
1707	65.66720499
1708	65.65418541
1709	65.65023254
1710	65.64511967
1711	65.63765147
1712	65.63179099
1713	65.62718847
1714	65.62099207
1715	65.61710926
1716	65.61323738
1717	65.61009045
1718	65.60479145
1719	65.59972601
1720	65.59294606
1721	65.58612343
1722	65.58023077
1723	65.57542359
1724	65.56860232
1725	65.56401368
1726	65.5572753
1727	65.55062143
1728	65.54125183
1729	65.5342343
1730	65.52864321
1731	65.52224776
1732	65.51557424
1733	65.50876628
1734	65.50272491
1735	65.49727179
1736	65.49356323
1737	65.4850445
1738	65.47657384
1739	65.47348667
1740	65.46838725
1741	65.46005737
1742	65.45512435
1743	65.4496189
1744	65.44273582
1745	65.43558967
1746	65.42901513
1747	65.41171605
1748	65.40683999
1749	65.38936012
1750	65.38445127
1751	65.37918296
1752	65.37109474
1753	65.36443113
1754	65.35629769
1755	65.35103685
1756	65.34540432
1757	65.34048487
1758	65.33378534
1759	65.32893339
1760	65.32540123
1761	65.31625149
1762	65.31021198
1763	65.30525989
1764	65.29926512
1765	65.29283073
1766	65.28468403
1767	65.27988689
1768	65.27334706
1769	65.26627245
1770	65.2612003
1771	65.24872169
1772	65.24195631
1773	65.23499353
1774	65.23059694
1775	65.22581796
1776	65.22137019
1777	65.21496197
1778	65.2102039
1779	65.20248078
1780	65.19666534
1781	65.18868409
1782	65.18082754
1783	65.17306145
1784	65.168362
1785	65.16117923
1786	65.15552901
1787	65.14924014
1788	65.14280662
1789	65.136609
1790	65.12651607
1791	65.12155531
1792	65.11720189
1793	65.10906053
1794	65.10612516
1795	65.09980194
1796	65.08430227
1797	65.07833386
1798	65.07028711
1799	65.06599987
1800	65.05851471
1801	65.05229228
1802	65.04699094
1803	65.0374737
1804	65.02993423
1805	65.02479968
1806	65.01597471
1807	65.01006593
1808	65.00591153
1809	65.00186862
1810	64.99130302
1811	64.98644806
1812	64.97605433
1813	64.97093292
1814	64.96510438
1815	64.96093112
1816	64.95731102
1817	64.94214305
1818	64.93409733
1819	64.92362759
1820	64.91753984
1821	64.90876327
1822	64.90326817
1823	64.89963005
1824	64.89603399
1825	64.88993432
1826	64.88206508
1827	64.87672529
1828	64.86731394
1829	64.86019952
1830	64.85560461
1831	64.85036582
1832	64.84173704
1833	64.83596851
1834	64.83218528
1835	64.82550965
1836	64.8219652
1837	64.80983157
1838	64.80011872
1839	64.78617198
1840	64.77754623
1841	64.7703531
1842	64.76478737
1843	64.7592626
1844	64.74566412
1845	64.73842203
1846	64.73565472
1847	64.73186128
1848	64.72626968
1849	64.71936428
1850	64.71413978
1851	64.70763534
1852	64.70116178
1853	64.69587834
1854	64.68859968
1855	64.68385653
1856	64.67798779
1857	64.67234504
1858	64.66283911
1859	64.6581851
1860	64.6471647
1861	64.6420025
1862	64.63606138
1863	64.6310408
1864	64.62118923
1865	64.61565544
1866	64.60944615
1867	64.60295669
1868	64.59913194
1869	64.59433511
1870	64.58895346
1871	64.58053014
1872	64.57182103
1873	64.55805197
1874	64.55264317
1875	64.54674875
1876	64.54175204
1877	64.53432011
1878	64.52464565
1879	64.51763972
1880	64.5121674
1881	64.50735457
1882	64.50017112
1883	64.49445714
1884	64.48869315
1885	64.48456183
1886	64.47812723
1887	64.4723372
1888	64.4652385
1889	64.45860012
1890	64.45473063
1891	64.44955563
1892	64.44505283
1893	64.44117811
1894	64.43761772
1895	64.4342569
1896	64.42923473
1897	64.42395151
1898	64.41650525
1899	64.41014624
1900	64.4037992
1901	64.39980187
1902	64.39609452
1903	64.38971479
1904	64.38454099
1905	64.3801611
1906	64.37529365
1907	64.37197054
1908	64.36623029
1909	64.35621827
1910	64.35139117
1911	64.33568707
1912	64.32447113
1913	64.31969628
1914	64.31469638
1915	64.30806513
1916	64.30275333
1917	64.29318722
1918	64.28577468
1919	64.27780873
1920	64.27281439
1921	64.26818808
1922	64.26366875
1923	64.2579054
1924	64.25350148
1925	64.24521699
1926	64.24044611
1927	64.23510164
1928	64.22891145
1929	64.22217709
1930	64.21889557
1931	64.21244764
1932	64.20591437
1933	64.1986216
1934	64.18975398
1935	64.18292188
1936	64.17397084
1937	64.16977983
1938	64.16653868
1939	64.15969175
1940	64.15297155
1941	64.14982579
1942	64.14264194
1943	64.13543925
1944	64.12467176
1945	64.11978199
1946	64.11407536
1947	64.10735116
1948	64.10290583
1949	64.09976279
1950	64.09603416
1951	64.09214343
1952	64.08639486
1953	64.08214924
1954	64.07623164
1955	64.06966879
1956	64.06489673
1957	64.06180365
1958	64.05229853
1959	64.04707223
1960	64.03888458
1961	64.03279881
1962	64.02734541
1963	64.01875842
1964	64.01330446
1965	64.00820332
1966	64.00282381
1967	63.99477153
1968	63.98861907
1969	63.98010886
1970	63.96961223
1971	63.96251215
1972	63.95176042
1973	63.94704341
1974	63.93848069
1975	63.93535681
1976	63.93016867
1977	63.92603391
1978	63.92169326
1979	63.91204269
1980	63.90758402
1981	63.90270937
1982	63.89760478
1983	63.88811115
1984	63.88129999
1985	63.87592605
1986	63.87058636
1987	63.86538452
1988	63.86155475
1989	63.85402379
1990	63.84755747
1991	63.8411006
1992	63.83446111
1993	63.83017378
1994	63.82260798
1995	63.8119637
1996	63.80496986
1997	63.79674848
1998	63.79286293
1999	63.78592513
2000	63.78142951
2001	63.7769307
2002	63.77034552
2003	63.75721596
2004	63.7503945
2005	63.74542268
2006	63.74115471
2007	63.73645162
2008	63.72683612
2009	63.71991553
2010	63.71275889
2011	63.70152831
2012	63.69811615
2013	63.69178095
2014	63.68720638
2015	63.68125039
2016	63.67811726
2017	63.66997531
2018	63.66387444
2019	63.65845936
2020	63.65158903
2021	63.64354134
2022	63.63075589
2023	63.6267412
2024	63.62025675
2025	63.61118118
2026	63.60257837
2027	63.59751428
2028	63.59048901
2029	63.58548301
2030	63.5784646
2031	63.56816669
2032	63.56356909
2033	63.55863478
2034	63.54966069
2035	63.54376566
2036	63.53769529
2037	63.53086154
2038	63.52654329
2039	63.52028926
2040	63.51630199
2041	63.51181835
2042	63.50171813
2043	63.4950747
2044	63.48820087
2045	63.48346018
2046	63.48039176
2047	63.47413257
2048	63.46735628
2049	63.46312332
2050	63.4577538
2051	63.44714365
2052	63.44200268
2053	63.43594287
2054	63.42718793
2055	63.418612
2056	63.40978643
2057	63.40571678
2058	63.40102565
2059	63.39499266
2060	63.38860372
2061	63.38470685
2062	63.38056432
2063	63.37655159
2064	63.36675697
2065	63.35911261
2066	63.35397837
2067	63.35015473
2068	63.34387483
2069	63.33518036
2070	63.33039622
2071	63.32419215
2072	63.319159
2073	63.31155145
2074	63.30585757
2075	63.30049928
2076	63.29502608
2077	63.28655205
2078	63.27936281
2079	63.26702219
2080	63.2623916
2081	63.25427008
2082	63.24774245
2083	63.24420905
2084	63.23759774
2085	63.22802993
2086	63.22307665
2087	63.21651845
2088	63.20618701
2089	63.19969073
2090	63.19078782
2091	63.18442115
2092	63.17831419
2093	63.16872886
2094	63.16279152
2095	63.15884833
2096	63.1525754
2097	63.14619816
2098	63.14082531
2099	63.13217485
2100	63.12578973
2101	63.11951072
2102	63.11592943
2103	63.10982621
2104	63.10571754
2105	63.09742047
2106	63.09364521
2107	63.08509867
2108	63.07857594
2109	63.07439049
2110	63.06876378
2111	63.06471962
2112	63.05843114
2113	63.0555443
2114	63.04768624
2115	63.04127799
2116	63.03351086
2117	63.02826667
2118	63.02234289
2119	63.01789582
2120	63.00879909
2121	63.00032591
2122	62.99119924
2123	62.98279638
2124	62.97653574
2125	62.97036832
2126	62.96435774
2127	62.95643882
2128	62.95027014
2129	62.94129402
2130	62.93665624
2131	62.93275425
2132	62.92292281
2133	62.91923655
2134	62.91316765
2135	62.90854939
2136	62.90209695
2137	62.89725101
2138	62.89166666
2139	62.883705
2140	62.87520888
2141	62.86720255
2142	62.86355011
2143	62.85629124
2144	62.8508723
2145	62.84817735
2146	62.84522852
2147	62.84030153
2148	62.83307405
2149	62.82736055
2150	62.82225992
2151	62.81409549
2152	62.81124189
2153	62.79911518
2154	62.79183714
2155	62.78797524
2156	62.78238036
2157	62.77634425
2158	62.76760254
2159	62.76287783
2160	62.75329217
2161	62.74723181
2162	62.74424565
2163	62.74087967
2164	62.73303707
2165	62.72758609
2166	62.71992293
2167	62.71186023
2168	62.70647312
2169	62.69737661
2170	62.69220604
2171	62.68722594
2172	62.68239078
2173	62.67470925
2174	62.66658954
2175	62.66212075
2176	62.65459353
2177	62.64952002
2178	62.6441627
2179	62.63703299
2180	62.63085852
2181	62.62441901
2182	62.62174659
2183	62.61473892
2184	62.6091125
2185	62.60309757
2186	62.59469491
2187	62.58942307
2188	62.58362207
2189	62.5758091
2190	62.57045684
2191	62.56678434
2192	62.56418911
2193	62.55283937
2194	62.547776
2195	62.54293837
2196	62.53472953
2197	62.52732844
2198	62.52247893
2199	62.51572944
2200	62.50683516
2201	62.50207263
2202	62.49579217
2203	62.48882009
2204	62.48036361
2205	62.47440299
2206	62.4693142
2207	62.46354853
2208	62.45878685
2209	62.45411622
2210	62.44200189
2211	62.4351985
2212	62.42948618
2213	62.42490789
2214	62.41819615
2215	62.41179264
2216	62.4008999
2217	62.39018491
2218	62.38419103
2219	62.3794194
2220	62.37575111
2221	62.36915759
2222	62.36305119
2223	62.35751963
2224	62.35127028
2225	62.3451231
2226	62.33985817
2227	62.33510692
2228	62.32825083
2229	62.32130417
2230	62.3131692
2231	62.30400076
2232	62.29829201
2233	62.29283355
2234	62.28822149
2235	62.27811038
2236	62.27325674
2237	62.26766243
2238	62.2626665
2239	62.25214591
2240	62.24352907
2241	62.23697608
2242	62.23243112
2243	62.22877006
2244	62.2223253
2245	62.21149084
2246	62.20512311
2247	62.19807017
2248	62.18780761
2249	62.1763557
2250	62.17098802
2251	62.1662332
2252	62.16109119
2253	62.15683916
2254	62.15313985
2255	62.14189888
2256	62.13535552
2257	62.12974314
2258	62.12316454
2259	62.11775478
2260	62.11105747
2261	62.10332809
2262	62.09765991
2263	62.0932469
2264	62.08783503
2265	62.08221579
2266	62.07738971
2267	62.06895589
2268	62.06366157
2269	62.05721949
2270	62.04891202
2271	62.0454525
2272	62.03290278
2273	62.02825397
2274	62.02143564
2275	62.01047407
2276	62.00324893
2277	61.99776464
2278	61.99288196
2279	61.98780116
2280	61.97681855
2281	61.97270836
2282	61.9686859
2283	61.96350873
2284	61.95832271
2285	61.94832041
2286	61.93668245
2287	61.9337575
2288	61.930159
2289	61.92515423
2290	61.91977667
2291	61.90953158
2292	61.89926661
2293	61.89212493
2294	61.87992938
2295	61.86980001
2296	61.86456931
2297	61.8558948
2298	61.84847332
2299	61.84372846
2300	61.83974512
2301	61.83619709
2302	61.83109988
2303	61.82637813
2304	61.81888612
2305	61.81171535
2306	61.80407519
2307	61.79960014
2308	61.79243079
2309	61.78522485
2310	61.77995584
2311	61.77618013
2312	61.76977287
2313	61.76403481
2314	61.7605147
2315	61.75621309
2316	61.74945942
2317	61.7459585
2318	61.73893054
2319	61.7284852
2320	61.72044472
2321	61.71168627
2322	61.70347739
2323	61.69934885
2324	61.69231755
2325	61.68623144
2326	61.67892237
2327	61.67401372
2328	61.66959488
2329	61.66502044
2330	61.65801716
2331	61.65173898
2332	61.64674781
2333	61.63768462
2334	61.63331839
2335	61.62715471
2336	61.61651783
2337	61.60909764
2338	61.60053267
2339	61.59412442
2340	61.5857131
2341	61.57909873
2342	61.57371681
2343	61.56978647
2344	61.56472706
2345	61.55509255
2346	61.54995615
2347	61.54329687
2348	61.53644314
2349	61.53099793
2350	61.52733922
2351	61.52275737
2352	61.51980966
2353	61.51252131
2354	61.50624118
2355	61.50124759
2356	61.49697868
2357	61.48943349
2358	61.48293782
2359	61.47566788
2360	61.47025031
2361	61.46491425
2362	61.4615232
2363	61.45777086
2364	61.45311829
2365	61.44470907
2366	61.44027283
2367	61.43433999
2368	61.42271341
2369	61.42001709
2370	61.41622067
2371	61.40654594
2372	61.39836589
2373	61.39479766
2374	61.39164567
2375	61.38467086
2376	61.38019219
2377	61.37530084
2378	61.37219788
2379	61.36801379
2380	61.36171901
2381	61.35804966
2382	61.35325297
2383	61.34495302
2384	61.34034453
2385	61.33561609
2386	61.33040938
2387	61.32711071
2388	61.31987707
2389	61.3157038
2390	61.30794852
2391	61.30272425
2392	61.29281273
2393	61.28787684
2394	61.28056204
2395	61.27372006
2396	61.26775447
2397	61.26092215
2398	61.24953353
2399	61.24687684
2400	61.23926571
2401	61.23428949
2402	61.22717012
2403	61.22014937
2404	61.2140457
2405	61.20993493
2406	61.20300254
2407	61.19816473
2408	61.19348114
2409	61.18616086
2410	61.17998827
2411	61.17671069
2412	61.17143885
2413	61.16497607
2414	61.1614812
2415	61.15781018
2416	61.14884719
2417	61.14398846
2418	61.13600997
2419	61.13017083
2420	61.12516573
2421	61.12186941
2422	61.11439183
2423	61.10771843
2424	61.10284202
2425	61.0964298
2426	61.0931805
2427	61.08687293
2428	61.07656363
2429	61.06961135
2430	61.06239494
2431	61.05778368
2432	61.05141092
2433	61.04176356
2434	61.03444749
2435	61.02395027
2436	61.0182636
2437	61.01322071
2438	61.00589702
2439	61.00175152
2440	60.99249008
2441	60.98795458
2442	60.97881305
2443	60.97322185
2444	60.96390056
2445	60.95669637
2446	60.95022941
2447	60.94669633
2448	60.94125147
2449	60.9334718
2450	60.92271731
2451	60.91672502
2452	60.91064572
2453	60.90591049
2454	60.90020852
2455	60.89494185
2456	60.88819781
2457	60.88561804
2458	60.87887864
2459	60.87360144
2460	60.86866614
2461	60.86493976
2462	60.86008906
2463	60.85345349
2464	60.84671487
2465	60.839937
2466	60.83374696
2467	60.82375537
2468	60.81449319
2469	60.80225798
2470	60.79970947
2471	60.79267391
2472	60.78805764
2473	60.77924241
2474	60.77087155
2475	60.76416201
2476	60.75948885
2477	60.75286534
2478	60.74729088
2479	60.74210415
2480	60.73751005
2481	60.73449007
2482	60.7319759
2483	60.72743803
2484	60.7215837
2485	60.71249838
2486	60.70336225
2487	60.69902727
2488	60.6947652
2489	60.68811452
2490	60.68485515
2491	60.67390689
2492	60.66791042
2493	60.6613236
2494	60.65640199
2495	60.65017024
2496	60.64653738
2497	60.6377001
2498	60.6352219
2499	60.63057945
2500	60.62605609
2501	60.61772987
2502	60.61225717
2503	60.60870196
2504	60.6022233
2505	60.59744334
2506	60.59302123
2507	60.58729819
2508	60.58429782
2509	60.57966423
2510	60.57073976
2511	60.56738028
2512	60.55872942
2513	60.55627698
2514	60.54992059
2515	60.54573628
2516	60.54132738
2517	60.53504111
2518	60.52467325
2519	60.51577979
2520	60.5112805
2521	60.50687509
2522	60.50183281
2523	60.49570085
2524	60.49134111
2525	60.48468831
2526	60.47799324
2527	60.47265257
2528	60.46571179
2529	60.46157157
2530	60.45715883
2531	60.45227288
2532	60.44778549
2533	60.44259584
2534	60.43618957
2535	60.4304356
2536	60.42577253
2537	60.41522888
2538	60.40966016
2539	60.40267854
2540	60.39924847
2541	60.39452142
2542	60.38996304
2543	60.38407733
2544	60.38079514
2545	60.37231108
2546	60.36347794
2547	60.35689331
2548	60.35526585
2549	60.35269289
2550	60.34928048
2551	60.34488282
2552	60.34247349
2553	60.33619018
2554	60.33000722
2555	60.32555144
2556	60.3151397
2557	60.31161391
2558	60.30729657
2559	60.30100273
2560	60.29414438
2561	60.28919141
2562	60.28492987
2563	60.27960679
2564	60.27482177
2565	60.27045141
2566	60.26602079
2567	60.26202432
2568	60.25565945
2569	60.25077519
2570	60.24103904
2571	60.23582581
2572	60.22596087
2573	60.22241736
2574	60.21798944
2575	60.21221936
2576	60.20729637
2577	60.19979232
2578	60.19644916
2579	60.18966136
2580	60.18303451
2581	60.1789244
2582	60.17441893
2583	60.16275395
2584	60.15521982
2585	60.14904628
2586	60.14537579
2587	60.14026923
2588	60.13397143
2589	60.12314038
2590	60.11637524
2591	60.11057682
2592	60.0990648
2593	60.09149795
2594	60.08583443
2595	60.07985768
2596	60.0754672
2597	60.07121029
2598	60.06691564
2599	60.05844709
2600	60.05178881
2601	60.04517351
2602	60.03927673
2603	60.02868598
2604	60.02434475
2605	60.01577454
2606	60.01199853
2607	60.00768252
2608	60.00182908
2609	59.99874289
2610	59.99224469
2611	59.98713257
2612	59.97990701
2613	59.97383284
2614	59.96786336
2615	59.96345266
2616	59.95894008
2617	59.95489302
2618	59.94547202
2619	59.94100654
2620	59.9353486
2621	59.92995893
2622	59.92498445
2623	59.92026341
2624	59.91586172
2625	59.90919262
2626	59.90270386
2627	59.89815626
2628	59.8937907
2629	59.88931554
2630	59.87979122
2631	59.874275
2632	59.86588934
2633	59.85828011
2634	59.85310538
2635	59.84270389
2636	59.83712114
2637	59.83072122
2638	59.82562959
2639	59.82100253
2640	59.81660769
2641	59.8108877
2642	59.80651257
2643	59.80223952
2644	59.79754578
2645	59.79328057
2646	59.78649495
2647	59.78142431
2648	59.77818495
2649	59.77254335
2650	59.76870421
2651	59.76247022
2652	59.75823826
2653	59.75413515
2654	59.7453529
2655	59.73706795
2656	59.72884073
2657	59.7246313
2658	59.71838541
2659	59.71205795
2660	59.70678526
2661	59.70183571
2662	59.6952127
2663	59.6850384
2664	59.6810617
2665	59.67767628
2666	59.67455828
2667	59.66820525
2668	59.661951
2669	59.65698944
2670	59.64724281
2671	59.64165387
2672	59.63331392
2673	59.62675426
2674	59.62191448
2675	59.61542337
2676	59.60622118
2677	59.60259848
2678	59.59742813
2679	59.5935004
2680	59.58442535
2681	59.58026249
2682	59.57463998
2683	59.57048402
2684	59.56663014
2685	59.56399833
2686	59.55594868
2687	59.55069645
2688	59.54503564
2689	59.53454798
2690	59.53105594
2691	59.52693658
2692	59.51604892
2693	59.51308294
2694	59.50677881
2695	59.50072801
2696	59.49506662
2697	59.48872875
2698	59.48413887
2699	59.47441272
2700	59.47111392
2701	59.46780515
2702	59.46223085
2703	59.45883398
2704	59.45312937
2705	59.44950042
2706	59.44484823
2707	59.43521445
2708	59.42623519
2709	59.4167779
2710	59.41082895
2711	59.4025728
2712	59.3978437
2713	59.38958922
2714	59.38510492
2715	59.37967829
2716	59.37326199
2717	59.36661015
2718	59.36292105
2719	59.35818353
2720	59.35463635
2721	59.35042528
2722	59.34423888
2723	59.3410494
2724	59.33520753
2725	59.3307963
2726	59.32332621
2727	59.31901495
2728	59.31125549
2729	59.30737371
2730	59.30226288
2731	59.29863163
2732	59.2899524
2733	59.28446408
2734	59.27402702
2735	59.26999122
2736	59.2659435
2737	59.26267792
2738	59.25696289
2739	59.25155657
2740	59.24673017
2741	59.24288408
2742	59.23696769
2743	59.23159313
2744	59.22472131
2745	59.22132922
2746	59.21811261
2747	59.20811299
2748	59.20207267
2749	59.19693869
2750	59.19297877
2751	59.18885326
2752	59.18485199
2753	59.17873627
2754	59.172961
2755	59.16442771
2756	59.16046854
2757	59.15467516
2758	59.15006504
2759	59.14707928
2760	59.14122192
2761	59.13744912
2762	59.12766816
2763	59.12316228
2764	59.11838006
2765	59.11047116
2766	59.10629925
2767	59.09988837
2768	59.09519376
2769	59.09002508
2770	59.08373904
2771	59.07876705
2772	59.07384245
2773	59.06744392
2774	59.05724857
2775	59.05361497
2776	59.04980754
2777	59.04654338
2778	59.04376594
2779	59.03934428
2780	59.03349733
2781	59.02859587
2782	59.02302657
2783	59.01508671
2784	59.01077532
2785	59.00529654
2786	59.00288434
2787	58.99553721
2788	58.99172489
2789	58.98823045
2790	58.98412933
2791	58.97379041
2792	58.96763833
2793	58.95984507
2794	58.95576908
2795	58.94990788
2796	58.94759264
2797	58.94194272
2798	58.93570863
2799	58.92929199
2800	58.92185862
2801	58.91812936
2802	58.91056087
2803	58.90281601
2804	58.89939285
2805	58.89551388
2806	58.88976357
2807	58.88573098
2808	58.87925805
2809	58.87545489
2810	58.87017687
2811	58.86397758
2812	58.85946692
2813	58.85562747
2814	58.85209469
2815	58.8432675
2816	58.83713778
2817	58.831391
2818	58.82619784
2819	58.82223734
2820	58.81399147
2821	58.80902413
2822	58.80287498
2823	58.79722283
2824	58.7926469
2825	58.78526992
2826	58.78005613
2827	58.7753813
2828	58.77023526
2829	58.76416649
2830	58.75992788
2831	58.75449237
2832	58.75078152
2833	58.74627677
2834	58.74182933
2835	58.73577379
2836	58.72981455
2837	58.72377108
2838	58.71429443
2839	58.70979756
2840	58.70207379
2841	58.69778503
2842	58.69259003
2843	58.68881398
2844	58.68290666
2845	58.67742954
2846	58.6724408
2847	58.66885029
2848	58.66485745
2849	58.65930152
2850	58.65513422
2851	58.64992874
2852	58.64137795
2853	58.63667295
2854	58.63256052
2855	58.62628023
2856	58.62167472
2857	58.61543548
2858	58.60996258
2859	58.60632852
2860	58.60263387
2861	58.59483539
2862	58.59139216
2863	58.58450103
2864	58.57867735
2865	58.57357451
2866	58.56781338
2867	58.56359847
2868	58.55990501
2869	58.55168082
2870	58.54793751
2871	58.54050251
2872	58.5350742
2873	58.53143628
2874	58.52343792
2875	58.51922878
2876	58.51327786
2877	58.5055238
2878	58.50109495
2879	58.49550542
2880	58.49178877
2881	58.48874466
2882	58.48462489
2883	58.47894606
2884	58.47326114
2885	58.46799949
2886	58.46255025
2887	58.45925667
2888	58.45340646
2889	58.44855933
2890	58.44452711
2891	58.43933991
2892	58.43493764
2893	58.4290792
2894	58.42243955
2895	58.41854569
2896	58.4158014
2897	58.40962345
2898	58.40401752
2899	58.39814828
2900	58.39152033
2901	58.3852079
2902	58.38177339
2903	58.37663694
2904	58.37085418
2905	58.36819377
2906	58.36112247
2907	58.35794614
2908	58.35269394
2909	58.34521605
2910	58.34139509
2911	58.33736062
2912	58.33489306
2913	58.33055805
2914	58.32387011
2915	58.32088182
2916	58.31580585
2917	58.31064315
2918	58.3076413
2919	58.30228324
2920	58.29849581
2921	58.29472334
2922	58.28762442
2923	58.28216941
2924	58.27837648
2925	58.27362615
2926	58.26803712
2927	58.26514789
2928	58.2601081
2929	58.25450316
2930	58.25112295
2931	58.24825023
2932	58.24249254
2933	58.23820108
2934	58.23277593
2935	58.22705048
2936	58.22100038
2937	58.21640556
2938	58.21238403
2939	58.20959507
2940	58.20413385
2941	58.19727645
2942	58.19231486
2943	58.18697431
2944	58.17994864
2945	58.17780177
2946	58.1740705
2947	58.16687016
2948	58.16166474
2949	58.15642777
2950	58.15373829
2951	58.14906399
2952	58.14607827
2953	58.14236552
2954	58.13754662
2955	58.13245055
2956	58.12759359
2957	58.12408707
2958	58.11827616
2959	58.11561283
2960	58.11060917
2961	58.10755092
2962	58.102255
2963	58.09767186
2964	58.09349417
2965	58.0882473
2966	58.08437428
2967	58.07979631
2968	58.07677886
2969	58.07177353
2970	58.0662583
2971	58.06135104
2972	58.05294091
2973	58.04828413
2974	58.04463742
2975	58.04072417
2976	58.03247659
2977	58.02883729
2978	58.02421861
2979	58.01881066
2980	58.01422518
2981	58.00943297
2982	58.00480018
2983	57.99762511
2984	57.99091718
2985	57.98350792
2986	57.97860305
2987	57.97443156
2988	57.96826328
2989	57.96539053
2990	57.95921519
2991	57.95468496
2992	57.94970785
2993	57.94609111
2994	57.94140437
2995	57.93577408
2996	57.92994502
2997	57.92718855
2998	57.92205647
2999	57.91528281
3000	57.90967567
3001	57.9068774
3002	57.9016466
3003	57.89833051
3004	57.89562242
3005	57.89085114
3006	57.88549801
3007	57.88075355
3008	57.87632308
3009	57.87375433
3010	57.86932514
3011	57.86570827
3012	57.86103232
3013	57.85764018
3014	57.85374245
3015	57.85019464
3016	57.84500931
3017	57.83920878
3018	57.83627843
3019	57.82984135
3020	57.82467746
3021	57.82119971
3022	57.81591909
3023	57.80987388
3024	57.80396024
3025	57.79844914
3026	57.79459919
3027	57.78905205
3028	57.78374686
3029	57.77555184
3030	57.770735
3031	57.76603429
3032	57.76354575
3033	57.76109917
3034	57.75801676
3035	57.75263415
3036	57.74811169
3037	57.74287488
3038	57.73726443
3039	57.73464359
3040	57.72958609
3041	57.7257984
3042	57.72270424
3043	57.71877963
3044	57.71403902
3045	57.70774115
3046	57.70035511
3047	57.69359392
3048	57.69019721
3049	57.68351375
3050	57.67757868
3051	57.67097115
3052	57.66793632
3053	57.66248912
3054	57.65733524
3055	57.65042473
3056	57.64826434
3057	57.64134356
3058	57.63644564
3059	57.63246793
3060	57.62775882
3061	57.62033674
3062	57.61557856
3063	57.61124501
3064	57.60881112
3065	57.60454823
3066	57.59911277
3067	57.59645848
3068	57.59347431
3069	57.58879546
3070	57.58460438
3071	57.57955119
3072	57.574838
3073	57.57062475
3074	57.56501744
3075	57.56061875
3076	57.55857892
3077	57.55566931
3078	57.54982044
3079	57.54488368
3080	57.53951071
3081	57.53387091
3082	57.5265706
3083	57.52170781
3084	57.51450937
3085	57.50719462
3086	57.50187171
3087	57.49611159
3088	57.49338515
3089	57.48624821
3090	57.48172212
3091	57.47683102
3092	57.47163253
3093	57.46839397
3094	57.46379339
3095	57.45969934
3096	57.45320955
3097	57.44618288
3098	57.44297279
3099	57.4364064
3100	57.43056712
3101	57.42491385
3102	57.42065174
3103	57.41562018
3104	57.41132953
3105	57.40780682
3106	57.40314552
3107	57.39918743
3108	57.39475425
3109	57.39050668
3110	57.38641126
3111	57.38163628
3112	57.37930921
3113	57.37432798
3114	57.36933119
3115	57.3666309
3116	57.35820787
3117	57.35449584
3118	57.35092421
3119	57.34803327
3120	57.34283057
3121	57.33941704
3122	57.33419287
3123	57.33000302
3124	57.3262401
3125	57.32192105
3126	57.3177423
3127	57.31338478
3128	57.31073406
3129	57.30748055
3130	57.30194547
3131	57.29862014
3132	57.29404829
3133	57.28824374
3134	57.27973472
3135	57.27503136
3136	57.2709161
3137	57.26665732
3138	57.26368717
3139	57.25847037
3140	57.25375332
3141	57.25068203
3142	57.24639757
3143	57.24255033
3144	57.23648317
3145	57.23158947
3146	57.22893696
3147	57.2248458
3148	57.22161293
3149	57.21599564
3150	57.21142813
3151	57.20749955
3152	57.20178457
3153	57.19588032
3154	57.19280502
3155	57.18712875
3156	57.18445573
3157	57.1782618
3158	57.17365119
3159	57.16941251
3160	57.16563238
3161	57.15992596
3162	57.15427507
3163	57.15041924
3164	57.14785255
3165	57.1437092
3166	57.13863539
3167	57.13328106
3168	57.12888556
3169	57.12339945
3170	57.11886386
3171	57.11472553
3172	57.11015316
3173	57.1046256
3174	57.09837077
3175	57.09470885
3176	57.08854153
3177	57.0855939
3178	57.08254225
3179	57.07561245
3180	57.07191723
3181	57.06851281
3182	57.06044586
3183	57.05640226
3184	57.05201103
3185	57.04839046
3186	57.04356031
3187	57.04025245
3188	57.03729362
3189	57.03334879
3190	57.02656922
3191	57.02170797
3192	57.01495453
3193	57.01080369
3194	57.00126933
3195	56.9948562
3196	56.9899941
3197	56.98747167
3198	56.98339642
3199	56.98065887
3200	56.97730031
3201	56.97157716
3202	56.96660673
3203	56.96477378
3204	56.96056863
3205	56.95815845
3206	56.95258515
3207	56.94697535
3208	56.94162322
3209	56.93524227
3210	56.93164243
3211	56.92615777
3212	56.91742124
3213	56.91311852
3214	56.91038821
3215	56.90546828
3216	56.89960148
3217	56.89433907
3218	56.89020316
3219	56.88437133
3220	56.87751995
3221	56.87129098
3222	56.86610912
